STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,49.0,27.0,210.0
103 ST,C,6,32.0,20.0,224.0
103 ST,C,7,41.0,33.0,293.0
103 ST,C,8,44.0,26.0,314.0
103 ST,C,9,31.0,14.0,292.0
103 ST,C,10,27.0,11.0,343.0
103 ST,C,11,20.0,7.0,285.0
103 ST,C,12,28.0,12.0,277.0
103 ST,C,13,50.0,21.0,267.0
103 ST,C,14,55.0,25.0,238.0
103 ST,C,15,56.0,31.0,256.0
103 ST,C,16,52.0,32.0,219.0
103 ST,C,17,61.0,28.0,206.0
103 ST,C,18,44.0,19.0,233.0
103 ST,C,19,32.0,19.0,174.0
103 ST,C,20,24.0,10.0,124.0
103 ST,C,21,13.0,9.0,102.0
103 ST,C,22,15.0,8.0,128.0
103 ST,C,23,16.0,4.0,176.0
103 ST-CORONA,7,0,1.0,1.0,30.0
103 ST-CORONA,7,1,9.0,0.0,33.0
103 ST-CORONA,7,2,0.0,0.0,17.0
103 ST-CORONA,7,3,0.0,0.0,151.0
103 ST-CORONA,7,4,0.0,0.0,293.0
103 ST-CORONA,7,5,225.0,143.0,276.0
103 ST-CORONA,7,6,69.0,41.0,141.0
103 ST-CORONA,7,7,33.0,21.0,75.0
103 ST-CORONA,7,8,26.0,16.0,70.0
103 ST-CORONA,7,9,23.0,16.0,71.0
103 ST-CORONA,7,10,21.0,16.0,81.0
103 ST-CORONA,7,11,40.0,30.0,87.0
103 ST-CORONA,7,12,48.0,35.0,77.0
103 ST-CORONA,7,13,41.0,33.0,72.0
103 ST-CORONA,7,14,42.0,30.0,68.0
103 ST-CORONA,7,15,37.0,26.0,86.0
103 ST-CORONA,7,16,18.0,11.0,58.0
103 ST-CORONA,7,17,16.0,9.0,54.0
103 ST-CORONA,7,18,14.0,8.0,59.0
103 ST-CORONA,7,19,12.0,8.0,61.0
103 ST-CORONA,7,20,10.0,6.0,54.0
103 ST-CORONA,7,21,7.0,6.0,45.0
103 ST-CORONA,7,22,3.0,2.0,29.0
103 ST-CORONA,7,23,1.0,4.0,24.0
104 ST,A,0,1.0,1.0,39.0
104 ST,A,1,1.0,2.0,6.0
104 ST,A,2,0.0,0.0,0.0
104 ST,A,3,0.0,0.0,6.0
104 ST,A,4,0.0,0.0,21.0
104 ST,A,5,73.0,44.0,55.0
104 ST,A,6,58.0,47.0,203.0
104 ST,A,7,39.0,20.0,211.0
104 ST,A,8,26.0,12.0,129.0
104 ST,A,9,17.0,12.0,201.0
104 ST,A,10,21.0,8.0,193.0
104 ST,A,11,13.0,8.0,233.0
104 ST,A,12,21.0,14.0,223.0
104 ST,A,13,33.0,22.0,165.0
104 ST,A,14,24.0,11.0,160.0
104 ST,A,15,36.0,21.0,138.0
104 ST,A,16,33.0,15.0,113.0
104 ST,A,17,28.0,20.0,115.0
104 ST,A,18,25.0,12.0,89.0
104 ST,A,19,23.0,13.0,89.0
104 ST,A,20,13.0,9.0,56.0
104 ST,A,21,10.0,8.0,46.0
104 ST,A,22,6.0,6.0,48.0
104 ST,A,23,5.0,3.0,37.0
104 ST,J,0,0.0,0.0,2.0
104 ST,J,1,1.0,0.0,1.0
104 ST,J,2,0.0,0.0,2.0
104 ST,J,3,0.0,0.0,29.0
104 ST,J,4,0.0,0.0,73.0
104 ST,J,5,104.0,75.0,147.0
104 ST,J,6,43.0,36.0,147.0
104 ST,J,7,28.0,26.0,138.0
104 ST,J,8,24.0,20.0,125.0
104 ST,J,9,14.0,9.0,54.0
104 ST,J,10,10.0,6.0,47.0
104 ST,J,11,8.0,6.0,52.0
104 ST,J,12,10.0,6.0,47.0
104 ST,J,13,8.0,7.0,39.0
104 ST,J,14,8.0,5.0,49.0
104 ST,J,15,8.0,7.0,28.0
104 ST,J,16,9.0,8.0,29.0
104 ST,J,17,6.0,6.0,19.0
104 ST,J,18,5.0,5.0,25.0
104 ST,J,19,6.0,5.0,26.0
104 ST,J,20,5.0,5.0,23.0
104 ST,J,21,4.0,3.0,9.0
104 ST,J,22,2.0,1.0,7.0
104 ST,J,23,0.0,0.0,3.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,21.0,8.0,53.0
104 ST,Z,8,11.0,7.0,59.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,11.0,6.0,17.0
104 ST,Z,18,11.0,7.0,17.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,24.0,18.0,119.0
110 ST,6,1,15.0,14.0,58.0
110 ST,6,2,0.0,0.0,21.0
110 ST,6,3,0.0,0.0,34.0
110 ST,6,4,0.0,0.0,260.0
110 ST,6,5,229.0,145.0,458.0
110 ST,6,6,103.0,82.0,444.0
110 ST,6,7,68.0,51.0,283.0
110 ST,6,8,34.0,26.0,202.0
110 ST,6,9,33.0,25.0,187.0
110 ST,6,10,19.0,12.0,166.0
110 ST,6,11,25.0,15.0,205.0
110 ST,6,12,65.0,38.0,246.0
110 ST,6,13,62.0,44.0,212.0
110 ST,6,14,81.0,56.0,223.0
110 ST,6,15,85.0,59.0,251.0
110 ST,6,16,66.0,41.0,164.0
110 ST,6,17,51.0,36.0,175.0
110 ST,6,18,59.0,32.0,181.0
110 ST,6,19,49.0,32.0,224.0
110 ST,6,20,60.0,31.0,226.0
110 ST,6,21,65.0,39.0,247.0
110 ST,6,22,45.0,32.0,204.0
110 ST,6,23,32.0,22.0,153.0
111 ST,7,0,1.0,1.0,30.0
111 ST,7,1,5.0,0.0,32.0
111 ST,7,2,0.0,0.0,14.0
111 ST,7,3,0.0,0.0,84.0
111 ST,7,4,0.0,0.0,131.0
111 ST,7,5,81.0,51.0,121.0
111 ST,7,6,28.0,17.0,45.0
111 ST,7,7,15.0,9.0,27.0
111 ST,7,8,11.0,7.0,33.0
111 ST,7,9,10.0,7.0,34.0
111 ST,7,10,11.0,9.0,38.0
111 ST,7,11,33.0,27.0,44.0
111 ST,7,12,42.0,32.0,40.0
111 ST,7,13,39.0,32.0,40.0
111 ST,7,14,42.0,31.0,41.0
111 ST,7,15,22.0,16.0,58.0
111 ST,7,16,11.0,7.0,37.0
111 ST,7,17,9.0,6.0,35.0
111 ST,7,18,9.0,5.0,41.0
111 ST,7,19,8.0,5.0,44.0
111 ST,7,20,7.0,3.0,40.0
111 ST,7,21,4.0,3.0,33.0
111 ST,7,22,2.0,1.0,25.0
111 ST,7,23,1.0,4.0,21.0
111 ST,A,0,1.0,1.0,36.0
111 ST,A,1,0.0,0.0,6.0
111 ST,A,2,0.0,0.0,0.0
111 ST,A,3,0.0,0.0,1.0
111 ST,A,4,0.0,0.0,16.0
111 ST,A,5,30.0,17.0,41.0
111 ST,A,6,49.0,42.0,190.0
111 ST,A,7,26.0,15.0,177.0
111 ST,A,8,21.0,10.0,143.0
111 ST,A,9,17.0,11.0,195.0
111 ST,A,10,20.0,6.0,166.0
111 ST,A,11,10.0,5.0,208.0
111 ST,A,12,16.0,11.0,207.0
111 ST,A,13,22.0,13.0,159.0
111 ST,A,14,27.0,12.0,174.0
111 ST,A,15,34.0,19.0,138.0
111 ST,A,16,35.0,16.0,108.0
111 ST,A,17,24.0,19.0,116.0
111 ST,A,18,24.0,11.0,61.0
111 ST,A,19,23.0,12.0,96.0
111 ST,A,20,11.0,7.0,52.0
111 ST,A,21,9.0,7.0,41.0
111 ST,A,22,5.0,4.0,44.0
111 ST,A,23,5.0,3.0,31.0
111 ST,J,0,0.0,0.0,3.0
111 ST,J,1,0.0,0.0,1.0
111 ST,J,2,0.0,0.0,1.0
111 ST,J,3,0.0,0.0,26.0
111 ST,J,4,0.0,0.0,61.0
111 ST,J,5,88.0,67.0,132.0
111 ST,J,6,37.0,34.0,130.0
111 ST,J,7,21.0,19.0,111.0
111 ST,J,8,19.0,15.0,106.0
111 ST,J,9,13.0,8.0,52.0
111 ST,J,10,9.0,6.0,42.0
111 ST,J,11,7.0,5.0,53.0
111 ST,J,12,8.0,5.0,43.0
111 ST,J,13,8.0,6.0,38.0
111 ST,J,14,7.0,5.0,51.0
111 ST,J,15,7.0,6.0,30.0
111 ST,J,16,9.0,7.0,27.0
111 ST,J,17,6.0,6.0,19.0
111 ST,J,18,6.0,5.0,24.0
111 ST,J,19,6.0,5.0,27.0
111 ST,J,20,5.0,5.0,21.0
111 ST,J,21,3.0,3.0,11.0
111 ST,J,22,2.0,2.0,8.0
111 ST,J,23,0.0,0.0,4.0
116 ST,2,0,13.0,9.0,71.0
116 ST,2,1,14.0,7.0,58.0
116 ST,2,2,0.0,0.0,21.0
116 ST,2,3,0.0,0.0,40.0
116 ST,2,4,0.0,0.0,156.0
116 ST,2,5,155.0,104.0,367.0
116 ST,2,6,98.0,61.0,336.0
116 ST,2,7,56.0,36.0,245.0
116 ST,2,8,43.0,29.0,179.0
116 ST,2,9,42.0,32.0,207.0
116 ST,2,10,29.0,17.0,156.0
116 ST,2,11,22.0,14.0,155.0
116 ST,2,12,36.0,28.0,135.0
116 ST,2,13,40.0,26.0,152.0
116 ST,2,14,46.0,34.0,160.0
116 ST,2,15,55.0,38.0,171.0
116 ST,2,16,49.0,36.0,128.0
116 ST,2,17,36.0,26.0,102.0
116 ST,2,18,33.0,24.0,102.0
116 ST,2,19,27.0,17.0,102.0
116 ST,2,20,24.0,17.0,86.0
116 ST,2,21,23.0,16.0,75.0
116 ST,2,22,19.0,13.0,73.0
116 ST,2,23,22.0,15.0,62.0
116 ST,3,0,0.0,0.0,18.0
116 ST,3,1,0.0,0.0,5.0
116 ST,3,2,0.0,0.0,0.0
116 ST,3,3,0.0,0.0,6.0
116 ST,3,4,0.0,0.0,23.0
116 ST,3,5,27.0,24.0,46.0
116 ST,3,6,27.0,21.0,95.0
116 ST,3,7,31.0,17.0,147.0
116 ST,3,8,19.0,13.0,106.0
116 ST,3,9,19.0,11.0,152.0
116 ST,3,10,14.0,10.0,145.0
116 ST,3,11,18.0,12.0,179.0
116 ST,3,12,17.0,12.0,125.0
116 ST,3,13,25.0,19.0,114.0
116 ST,3,14,21.0,16.0,92.0
116 ST,3,15,21.0,18.0,82.0
116 ST,3,16,20.0,15.0,58.0
116 ST,3,17,14.0,8.0,58.0
116 ST,3,18,12.0,6.0,52.0
116 ST,3,19,13.0,10.0,37.0
116 ST,3,20,10.0,9.0,35.0
116 ST,3,21,9.0,5.0,29.0
116 ST,3,22,6.0,7.0,27.0
116 ST,3,23,9.0,9.0,22.0
116 ST,6,0,26.0,17.0,116.0
116 ST,6,1,26.0,24.0,57.0
116 ST,6,2,0.0,0.0,19.0
116 ST,6,3,0.0,0.0,29.0
116 ST,6,4,0.0,0.0,258.0
116 ST,6,5,174.0,120.0,460.0
116 ST,6,6,118.0,88.0,421.0
116 ST,6,7,64.0,50.0,273.0
116 ST,6,8,36.0,28.0,192.0
116 ST,6,9,36.0,27.0,175.0
116 ST,6,10,18.0,13.0,143.0
116 ST,6,11,24.0,12.0,198.0
116 ST,6,12,59.0,37.0,229.0
116 ST,6,13,57.0,44.0,198.0
116 ST,6,14,78.0,56.0,221.0
116 ST,6,15,83.0,60.0,240.0
116 ST,6,16,67.0,40.0,160.0
116 ST,6,17,50.0,34.0,162.0
116 ST,6,18,56.0,31.0,178.0
116 ST,6,19,51.0,31.0,213.0
116 ST,6,20,55.0,32.0,230.0
116 ST,6,21,66.0,41.0,236.0
116 ST,6,22,44.0,30.0,208.0
116 ST,6,23,35.0,26.0,164.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,39.0,21.0,95.0
116 ST,B,6,117.0,90.0,476.0
116 ST,B,7,75.0,54.0,368.0
116 ST,B,8,56.0,39.0,292.0
116 ST,B,9,27.0,15.0,215.0
116 ST,B,10,12.0,6.0,141.0
116 ST,B,11,16.0,6.0,144.0
116 ST,B,12,15.0,8.0,123.0
116 ST,B,13,17.0,9.0,110.0
116 ST,B,14,21.0,13.0,92.0
116 ST,B,15,22.0,10.0,73.0
116 ST,B,16,29.0,15.0,117.0
116 ST,B,17,25.0,13.0,95.0
116 ST,B,18,36.0,17.0,98.0
116 ST,B,19,16.0,7.0,55.0
116 ST,B,20,16.0,6.0,41.0
116 ST,B,21,10.0,4.0,27.0
116 ST,B,22,0.0,0.0,0.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,48.0,26.0,178.0
116 ST,C,6,33.0,22.0,190.0
116 ST,C,7,39.0,32.0,298.0
116 ST,C,8,49.0,29.0,314.0
116 ST,C,9,27.0,14.0,293.0
116 ST,C,10,29.0,12.0,349.0
116 ST,C,11,20.0,8.0,291.0
116 ST,C,12,29.0,13.0,285.0
116 ST,C,13,50.0,22.0,276.0
116 ST,C,14,60.0,28.0,244.0
116 ST,C,15,55.0,31.0,265.0
116 ST,C,16,54.0,33.0,231.0
116 ST,C,17,63.0,30.0,210.0
116 ST,C,18,44.0,19.0,248.0
116 ST,C,19,33.0,20.0,183.0
116 ST,C,20,26.0,12.0,130.0
116 ST,C,21,15.0,8.0,93.0
116 ST,C,22,16.0,9.0,142.0
116 ST,C,23,16.0,2.0,177.0
116 ST-COLUMBIA,1,0,19.0,13.0,89.0
116 ST-COLUMBIA,1,1,4.0,6.0,52.0
116 ST-COLUMBIA,1,2,0.0,0.0,30.0
116 ST-COLUMBIA,1,3,0.0,0.0,75.0
116 ST-COLUMBIA,1,4,0.0,0.0,286.0
116 ST-COLUMBIA,1,5,153.0,122.0,404.0
116 ST-COLUMBIA,1,6,102.0,79.0,433.0
116 ST-COLUMBIA,1,7,66.0,43.0,277.0
116 ST-COLUMBIA,1,8,33.0,24.0,193.0
116 ST-COLUMBIA,1,9,39.0,23.0,251.0
116 ST-COLUMBIA,1,10,36.0,21.0,274.0
116 ST-COLUMBIA,1,11,43.0,24.0,327.0
116 ST-COLUMBIA,1,12,69.0,42.0,401.0
116 ST-COLUMBIA,1,13,85.0,49.0,430.0
116 ST-COLUMBIA,1,14,96.0,56.0,461.0
116 ST-COLUMBIA,1,15,107.0,60.0,475.0
116 ST-COLUMBIA,1,16,86.0,49.0,420.0
116 ST-COLUMBIA,1,17,67.0,35.0,413.0
116 ST-COLUMBIA,1,18,61.0,31.0,449.0
116 ST-COLUMBIA,1,19,42.0,24.0,404.0
116 ST-COLUMBIA,1,20,38.0,23.0,329.0
116 ST-COLUMBIA,1,21,30.0,19.0,238.0
116 ST-COLUMBIA,1,22,23.0,17.0,155.0
116 ST-COLUMBIA,1,23,24.0,16.0,109.0
121 ST,J,0,0.0,0.0,4.0
121 ST,J,1,0.0,0.0,1.0
121 ST,J,2,0.0,0.0,2.0
121 ST,J,3,0.0,0.0,24.0
121 ST,J,4,0.0,0.0,58.0
121 ST,J,5,83.0,63.0,120.0
121 ST,J,6,34.0,30.0,126.0
121 ST,J,7,22.0,22.0,135.0
121 ST,J,8,18.0,17.0,117.0
121 ST,J,9,12.0,7.0,49.0
121 ST,J,10,8.0,5.0,41.0
121 ST,J,11,7.0,4.0,50.0
121 ST,J,12,7.0,5.0,42.0
121 ST,J,13,8.0,7.0,38.0
121 ST,J,14,8.0,5.0,47.0
121 ST,J,15,7.0,6.0,30.0
121 ST,J,16,8.0,7.0,31.0
121 ST,J,17,6.0,6.0,20.0
121 ST,J,18,7.0,5.0,26.0
121 ST,J,19,6.0,5.0,31.0
121 ST,J,20,6.0,5.0,23.0
121 ST,J,21,4.0,3.0,13.0
121 ST,J,22,2.0,2.0,10.0
121 ST,J,23,1.0,1.0,6.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,16.0,8.0,54.0
121 ST,Z,8,8.0,5.0,56.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,14.0,6.0,24.0
121 ST,Z,18,11.0,7.0,22.0
121 ST,Z,19,0.0,0.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,18.0,12.0,84.0
125 ST,1,1,4.0,2.0,49.0
125 ST,1,2,0.0,0.0,29.0
125 ST,1,3,0.0,0.0,75.0
125 ST,1,4,0.0,0.0,275.0
125 ST,1,5,192.0,132.0,398.0
125 ST,1,6,101.0,76.0,418.0
125 ST,1,7,54.0,36.0,277.0
125 ST,1,8,37.0,26.0,196.0
125 ST,1,9,42.0,26.0,240.0
125 ST,1,10,37.0,21.0,259.0
125 ST,1,11,52.0,28.0,306.0
125 ST,1,12,83.0,48.0,373.0
125 ST,1,13,85.0,52.0,395.0
125 ST,1,14,87.0,51.0,407.0
125 ST,1,15,97.0,57.0,423.0
125 ST,1,16,85.0,48.0,391.0
125 ST,1,17,64.0,33.0,376.0
125 ST,1,18,62.0,34.0,408.0
125 ST,1,19,41.0,23.0,379.0
125 ST,1,20,39.0,23.0,300.0
125 ST,1,21,28.0,18.0,225.0
125 ST,1,22,22.0,18.0,154.0
125 ST,1,23,20.0,14.0,110.0
125 ST,2,0,12.0,10.0,71.0
125 ST,2,1,16.0,6.0,61.0
125 ST,2,2,0.0,0.0,21.0
125 ST,2,3,0.0,0.0,38.0
125 ST,2,4,0.0,0.0,161.0
125 ST,2,5,172.0,93.0,366.0
125 ST,2,6,79.0,57.0,341.0
125 ST,2,7,53.0,34.0,235.0
125 ST,2,8,41.0,29.0,189.0
125 ST,2,9,37.0,27.0,203.0
125 ST,2,10,28.0,16.0,162.0
125 ST,2,11,21.0,15.0,156.0
125 ST,2,12,41.0,26.0,153.0
125 ST,2,13,44.0,27.0,162.0
125 ST,2,14,45.0,34.0,186.0
125 ST,2,15,56.0,38.0,189.0
125 ST,2,16,40.0,30.0,139.0
125 ST,2,17,38.0,27.0,119.0
125 ST,2,18,38.0,24.0,116.0
125 ST,2,19,31.0,17.0,113.0
125 ST,2,20,26.0,17.0,97.0
125 ST,2,21,23.0,15.0,85.0
125 ST,2,22,21.0,15.0,75.0
125 ST,2,23,21.0,13.0,71.0
125 ST,3,0,0.0,0.0,16.0
125 ST,3,1,0.0,0.0,5.0
125 ST,3,2,0.0,0.0,1.0
125 ST,3,3,0.0,0.0,7.0
125 ST,3,4,0.0,0.0,16.0
125 ST,3,5,21.0,13.0,34.0
125 ST,3,6,20.0,13.0,54.0
125 ST,3,7,26.0,13.0,140.0
125 ST,3,8,17.0,11.0,88.0
125 ST,3,9,14.0,8.0,151.0
125 ST,3,10,12.0,8.0,132.0
125 ST,3,11,16.0,12.0,167.0
125 ST,3,12,16.0,9.0,126.0
125 ST,3,13,25.0,18.0,108.0
125 ST,3,14,16.0,15.0,79.0
125 ST,3,15,21.0,14.0,73.0
125 ST,3,16,16.0,10.0,54.0
125 ST,3,17,12.0,6.0,48.0
125 ST,3,18,11.0,6.0,44.0
125 ST,3,19,11.0,6.0,34.0
125 ST,3,20,10.0,8.0,31.0
125 ST,3,21,8.0,5.0,26.0
125 ST,3,22,6.0,6.0,24.0
125 ST,3,23,8.0,8.0,18.0
125 ST,4,0,12.0,11.0,68.0
125 ST,4,1,13.0,6.0,26.0
125 ST,4,2,0.0,0.0,13.0
125 ST,4,3,0.0,0.0,136.0
125 ST,4,4,0.0,0.0,337.0
125 ST,4,5,316.0,251.0,650.0
125 ST,4,6,177.0,137.0,456.0
125 ST,4,7,100.0,77.0,249.0
125 ST,4,8,89.0,72.0,203.0
125 ST,4,9,83.0,67.0,201.0
125 ST,4,10,94.0,69.0,214.0
125 ST,4,11,102.0,76.0,231.0
125 ST,4,12,139.0,114.0,269.0
125 ST,4,13,106.0,85.0,293.0
125 ST,4,14,110.0,96.0,283.0
125 ST,4,15,76.0,64.0,220.0
125 ST,4,16,47.0,40.0,129.0
125 ST,4,17,42.0,39.0,108.0
125 ST,4,18,42.0,37.0,118.0
125 ST,4,19,39.0,35.0,109.0
125 ST,4,20,39.0,28.0,110.0
125 ST,4,21,36.0,26.0,101.0
125 ST,4,22,40.0,31.0,135.0
125 ST,4,23,25.0,18.0,104.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,174.0,137.0,284.0
125 ST,5,6,60.0,41.0,231.0
125 ST,5,7,39.0,27.0,169.0
125 ST,5,8,25.0,17.0,123.0
125 ST,5,9,16.0,11.0,90.0
125 ST,5,10,14.0,9.0,68.0
125 ST,5,11,14.0,9.0,80.0
125 ST,5,12,25.0,17.0,81.0
125 ST,5,13,24.0,17.0,99.0
125 ST,5,14,23.0,22.0,99.0
125 ST,5,15,29.0,23.0,71.0
125 ST,5,16,19.0,16.0,51.0
125 ST,5,17,22.0,14.0,43.0
125 ST,5,18,24.0,16.0,38.0
125 ST,5,19,14.0,11.0,29.0
125 ST,5,20,18.0,13.0,33.0
125 ST,5,21,21.0,12.0,23.0
125 ST,5,22,19.0,16.0,32.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,24.0,16.0,111.0
125 ST,6,1,22.0,15.0,65.0
125 ST,6,2,0.0,0.0,17.0
125 ST,6,3,0.0,0.0,30.0
125 ST,6,4,0.0,0.0,323.0
125 ST,6,5,218.0,159.0,411.0
125 ST,6,6,106.0,83.0,397.0
125 ST,6,7,65.0,54.0,253.0
125 ST,6,8,38.0,31.0,180.0
125 ST,6,9,30.0,24.0,164.0
125 ST,6,10,16.0,11.0,133.0
125 ST,6,11,18.0,12.0,184.0
125 ST,6,12,50.0,33.0,217.0
125 ST,6,13,45.0,35.0,175.0
125 ST,6,14,70.0,51.0,198.0
125 ST,6,15,81.0,55.0,223.0
125 ST,6,16,57.0,37.0,139.0
125 ST,6,17,52.0,34.0,142.0
125 ST,6,18,53.0,30.0,167.0
125 ST,6,19,47.0,27.0,207.0
125 ST,6,20,57.0,31.0,219.0
125 ST,6,21,64.0,40.0,231.0
125 ST,6,22,46.0,33.0,206.0
125 ST,6,23,34.0,24.0,164.0
125 ST,A,0,5.0,4.0,75.0
125 ST,A,1,1.0,1.0,58.0
125 ST,A,2,2.0,0.0,35.0
125 ST,A,3,0.0,0.0,47.0
125 ST,A,4,0.0,0.0,209.0
125 ST,A,5,139.0,87.0,440.0
125 ST,A,6,130.0,88.0,457.0
125 ST,A,7,84.0,48.0,376.0
125 ST,A,8,54.0,29.0,265.0
125 ST,A,9,48.0,23.0,239.0
125 ST,A,10,37.0,21.0,325.0
125 ST,A,11,40.0,20.0,301.0
125 ST,A,12,43.0,23.0,294.0
125 ST,A,13,54.0,29.0,273.0
125 ST,A,14,52.0,28.0,216.0
125 ST,A,15,53.0,33.0,213.0
125 ST,A,16,37.0,22.0,153.0
125 ST,A,17,35.0,23.0,105.0
125 ST,A,18,39.0,24.0,134.0
125 ST,A,19,30.0,16.0,92.0
125 ST,A,20,21.0,15.0,84.0
125 ST,A,21,21.0,13.0,101.0
