STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
104 ST,J,18,15.0,11.0,65.0
104 ST,J,19,11.0,9.0,67.0
104 ST,J,20,12.0,9.0,56.0
104 ST,J,21,9.0,6.0,30.0
104 ST,J,22,7.0,5.0,23.0
104 ST,J,23,5.0,4.0,16.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,16.0,7.0,53.0
104 ST,Z,8,16.0,8.0,64.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,3.0,2.0,24.0
104 ST,Z,18,4.0,3.0,19.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,26.0,19.0,113.0
110 ST,6,1,19.0,17.0,72.0
110 ST,6,2,0.0,0.0,12.0
110 ST,6,3,0.0,0.0,16.0
110 ST,6,4,0.0,0.0,187.0
110 ST,6,5,21.0,10.0,210.0
110 ST,6,6,56.0,36.0,265.0
110 ST,6,7,60.0,38.0,253.0
110 ST,6,8,39.0,24.0,154.0
110 ST,6,9,37.0,23.0,132.0
110 ST,6,10,25.0,15.0,93.0
110 ST,6,11,19.0,11.0,136.0
110 ST,6,12,47.0,29.0,184.0
110 ST,6,13,49.0,29.0,229.0
110 ST,6,14,74.0,42.0,235.0
110 ST,6,15,88.0,49.0,258.0
110 ST,6,16,68.0,36.0,162.0
110 ST,6,17,68.0,35.0,159.0
110 ST,6,18,71.0,36.0,155.0
110 ST,6,19,67.0,33.0,186.0
110 ST,6,20,59.0,31.0,168.0
110 ST,6,21,48.0,26.0,190.0
110 ST,6,22,35.0,21.0,159.0
110 ST,6,23,29.0,19.0,130.0
111 ST,7,0,3.0,3.0,38.0
111 ST,7,1,0.0,0.0,38.0
111 ST,7,2,0.0,0.0,23.0
111 ST,7,3,0.0,0.0,41.0
111 ST,7,4,0.0,0.0,69.0
111 ST,7,5,9.0,7.0,42.0
111 ST,7,6,18.0,9.0,51.0
111 ST,7,7,10.0,6.0,40.0
111 ST,7,8,10.0,7.0,33.0
111 ST,7,9,13.0,8.0,40.0
111 ST,7,10,23.0,13.0,53.0
111 ST,7,11,31.0,21.0,65.0
111 ST,7,12,42.0,28.0,73.0
111 ST,7,13,44.0,30.0,88.0
111 ST,7,14,47.0,32.0,90.0
111 ST,7,15,49.0,30.0,77.0
111 ST,7,16,31.0,18.0,60.0
111 ST,7,17,30.0,17.0,60.0
111 ST,7,18,24.0,14.0,66.0
111 ST,7,19,23.0,13.0,74.0
111 ST,7,20,19.0,11.0,49.0
111 ST,7,21,12.0,7.0,44.0
111 ST,7,22,7.0,4.0,26.0
111 ST,7,23,5.0,6.0,25.0
111 ST,A,0,5.0,3.0,40.0
111 ST,A,1,0.0,0.0,2.0
111 ST,A,2,0.0,0.0,1.0
111 ST,A,3,0.0,0.0,10.0
111 ST,A,4,0.0,0.0,39.0
111 ST,A,5,34.0,22.0,69.0
111 ST,A,6,38.0,23.0,173.0
111 ST,A,7,44.0,27.0,257.0
111 ST,A,8,41.0,25.0,222.0
111 ST,A,9,39.0,24.0,296.0
111 ST,A,10,38.0,21.0,200.0
111 ST,A,11,31.0,19.0,215.0
111 ST,A,12,38.0,22.0,282.0
111 ST,A,13,39.0,25.0,267.0
111 ST,A,14,30.0,18.0,253.0
111 ST,A,15,45.0,30.0,224.0
111 ST,A,16,44.0,26.0,140.0
111 ST,A,17,41.0,24.0,174.0
111 ST,A,18,24.0,14.0,56.0
111 ST,A,19,20.0,12.0,75.0
111 ST,A,20,17.0,11.0,70.0
111 ST,A,21,16.0,10.0,66.0
111 ST,A,22,10.0,8.0,75.0
111 ST,A,23,15.0,11.0,75.0
111 ST,J,0,3.0,3.0,13.0
111 ST,J,1,0.0,0.0,8.0
111 ST,J,2,0.0,0.0,2.0
111 ST,J,3,0.0,0.0,13.0
111 ST,J,4,0.0,0.0,51.0
111 ST,J,5,11.0,6.0,78.0
111 ST,J,6,26.0,19.0,117.0
111 ST,J,7,32.0,21.0,136.0
111 ST,J,8,31.0,20.0,143.0
111 ST,J,9,26.0,16.0,113.0
111 ST,J,10,27.0,15.0,123.0
111 ST,J,11,23.0,13.0,128.0
111 ST,J,12,27.0,17.0,143.0
111 ST,J,13,28.0,18.0,137.0
111 ST,J,14,23.0,16.0,113.0
111 ST,J,15,19.0,13.0,110.0
111 ST,J,16,18.0,13.0,78.0
111 ST,J,17,14.0,9.0,55.0
111 ST,J,18,13.0,9.0,45.0
111 ST,J,19,12.0,9.0,61.0
111 ST,J,20,11.0,8.0,52.0
111 ST,J,21,9.0,6.0,28.0
111 ST,J,22,7.0,5.0,21.0
111 ST,J,23,6.0,5.0,15.0
116 ST,2,0,9.0,6.0,69.0
116 ST,2,1,11.0,7.0,72.0
116 ST,2,2,0.0,0.0,25.0
116 ST,2,3,0.0,0.0,35.0
116 ST,2,4,0.0,0.0,178.0
116 ST,2,5,102.0,15.0,298.0
116 ST,2,6,100.0,50.0,447.0
116 ST,2,7,89.0,56.0,397.0
116 ST,2,8,70.0,44.0,299.0
116 ST,2,9,55.0,34.0,296.0
116 ST,2,10,42.0,24.0,249.0
116 ST,2,11,29.0,15.0,215.0
116 ST,2,12,42.0,27.0,175.0
116 ST,2,13,40.0,24.0,199.0
116 ST,2,14,46.0,31.0,218.0
116 ST,2,15,54.0,36.0,250.0
116 ST,2,16,50.0,35.0,170.0
116 ST,2,17,41.0,25.0,175.0
116 ST,2,18,35.0,21.0,139.0
116 ST,2,19,28.0,16.0,140.0
116 ST,2,20,21.0,11.0,101.0
116 ST,2,21,17.0,11.0,98.0
116 ST,2,22,12.0,8.0,80.0
116 ST,2,23,11.0,8.0,72.0
116 ST,3,0,2.0,2.0,19.0
116 ST,3,1,0.0,0.0,5.0
116 ST,3,2,0.0,0.0,0.0
116 ST,3,3,0.0,0.0,7.0
116 ST,3,4,0.0,0.0,27.0
116 ST,3,5,2.0,1.0,35.0
116 ST,3,6,9.0,6.0,84.0
116 ST,3,7,9.0,5.0,119.0
116 ST,3,8,10.0,5.0,100.0
116 ST,3,9,11.0,6.0,141.0
116 ST,3,10,12.0,7.0,110.0
116 ST,3,11,14.0,8.0,151.0
116 ST,3,12,19.0,12.0,74.0
116 ST,3,13,29.0,20.0,67.0
116 ST,3,14,22.0,15.0,63.0
116 ST,3,15,19.0,13.0,90.0
116 ST,3,16,20.0,12.0,81.0
116 ST,3,17,16.0,9.0,76.0
116 ST,3,18,17.0,9.0,69.0
116 ST,3,19,13.0,7.0,50.0
116 ST,3,20,10.0,6.0,40.0
116 ST,3,21,7.0,5.0,32.0
116 ST,3,22,4.0,3.0,25.0
116 ST,3,23,3.0,2.0,24.0
116 ST,6,0,25.0,17.0,110.0
116 ST,6,1,18.0,17.0,70.0
116 ST,6,2,0.0,0.0,11.0
116 ST,6,3,0.0,0.0,15.0
116 ST,6,4,0.0,0.0,182.0
116 ST,6,5,24.0,10.0,205.0
116 ST,6,6,68.0,44.0,265.0
116 ST,6,7,57.0,37.0,255.0
116 ST,6,8,39.0,25.0,141.0
116 ST,6,9,40.0,25.0,126.0
116 ST,6,10,25.0,15.0,86.0
116 ST,6,11,18.0,11.0,121.0
116 ST,6,12,44.0,29.0,166.0
116 ST,6,13,45.0,28.0,214.0
116 ST,6,14,71.0,41.0,222.0
116 ST,6,15,85.0,48.0,242.0
116 ST,6,16,67.0,36.0,158.0
116 ST,6,17,65.0,34.0,150.0
116 ST,6,18,71.0,36.0,152.0
116 ST,6,19,64.0,32.0,177.0
116 ST,6,20,60.0,31.0,173.0
116 ST,6,21,48.0,26.0,182.0
116 ST,6,22,34.0,21.0,162.0
116 ST,6,23,28.0,18.0,137.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,1.0,0.0,30.0
116 ST,B,6,104.0,77.0,460.0
116 ST,B,7,68.0,47.0,334.0
116 ST,B,8,58.0,38.0,238.0
116 ST,B,9,26.0,17.0,145.0
116 ST,B,10,8.0,5.0,53.0
116 ST,B,11,14.0,8.0,73.0
116 ST,B,12,19.0,11.0,69.0
116 ST,B,13,19.0,12.0,63.0
116 ST,B,14,26.0,15.0,65.0
116 ST,B,15,31.0,17.0,63.0
116 ST,B,16,34.0,20.0,121.0
116 ST,B,17,29.0,16.0,86.0
116 ST,B,18,33.0,17.0,72.0
116 ST,B,19,26.0,13.0,43.0
116 ST,B,20,18.0,9.0,36.0
116 ST,B,21,17.0,9.0,22.0
116 ST,B,22,2.0,1.0,0.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,13.0,7.0,91.0
116 ST,C,6,26.0,15.0,212.0
116 ST,C,7,40.0,29.0,291.0
116 ST,C,8,57.0,37.0,266.0
116 ST,C,9,40.0,24.0,229.0
116 ST,C,10,35.0,16.0,234.0
116 ST,C,11,31.0,12.0,185.0
116 ST,C,12,37.0,16.0,136.0
116 ST,C,13,46.0,19.0,147.0
116 ST,C,14,58.0,27.0,220.0
116 ST,C,15,74.0,39.0,210.0
116 ST,C,16,66.0,35.0,232.0
116 ST,C,17,81.0,41.0,167.0
116 ST,C,18,53.0,25.0,218.0
116 ST,C,19,50.0,25.0,159.0
116 ST,C,20,40.0,22.0,126.0
116 ST,C,21,23.0,12.0,112.0
116 ST,C,22,20.0,11.0,123.0
116 ST,C,23,19.0,11.0,143.0
116 ST-COLUMBIA,1,0,19.0,11.0,92.0
116 ST-COLUMBIA,1,1,6.0,4.0,64.0
116 ST-COLUMBIA,1,2,0.0,0.0,24.0
116 ST-COLUMBIA,1,3,0.0,0.0,38.0
116 ST-COLUMBIA,1,4,0.0,0.0,156.0
116 ST-COLUMBIA,1,5,12.0,5.0,140.0
116 ST-COLUMBIA,1,6,37.0,23.0,263.0
116 ST-COLUMBIA,1,7,31.0,19.0,201.0
116 ST-COLUMBIA,1,8,21.0,13.0,153.0
116 ST-COLUMBIA,1,9,27.0,16.0,171.0
116 ST-COLUMBIA,1,10,28.0,16.0,167.0
116 ST-COLUMBIA,1,11,33.0,19.0,195.0
116 ST-COLUMBIA,1,12,63.0,38.0,223.0
116 ST-COLUMBIA,1,13,66.0,38.0,302.0
116 ST-COLUMBIA,1,14,79.0,45.0,387.0
116 ST-COLUMBIA,1,15,83.0,47.0,440.0
116 ST-COLUMBIA,1,16,68.0,38.0,410.0
116 ST-COLUMBIA,1,17,59.0,32.0,421.0
116 ST-COLUMBIA,1,18,57.0,30.0,453.0
116 ST-COLUMBIA,1,19,45.0,23.0,410.0
116 ST-COLUMBIA,1,20,35.0,19.0,358.0
116 ST-COLUMBIA,1,21,24.0,14.0,250.0
116 ST-COLUMBIA,1,22,18.0,11.0,178.0
116 ST-COLUMBIA,1,23,13.0,10.0,114.0
121 ST,J,0,3.0,2.0,13.0
121 ST,J,1,0.0,0.0,9.0
121 ST,J,2,0.0,0.0,2.0
121 ST,J,3,0.0,0.0,13.0
121 ST,J,4,0.0,0.0,49.0
121 ST,J,5,10.0,6.0,77.0
121 ST,J,6,25.0,19.0,116.0
121 ST,J,7,39.0,27.0,177.0
121 ST,J,8,34.0,23.0,160.0
121 ST,J,9,27.0,16.0,114.0
121 ST,J,10,26.0,15.0,120.0
121 ST,J,11,22.0,13.0,124.0
121 ST,J,12,26.0,16.0,136.0
121 ST,J,13,27.0,17.0,130.0
121 ST,J,14,23.0,16.0,112.0
121 ST,J,15,20.0,14.0,108.0
121 ST,J,16,16.0,12.0,77.0
121 ST,J,17,16.0,10.0,60.0
121 ST,J,18,17.0,12.0,57.0
121 ST,J,19,13.0,10.0,61.0
121 ST,J,20,12.0,9.0,51.0
121 ST,J,21,9.0,7.0,27.0
121 ST,J,22,7.0,5.0,20.0
121 ST,J,23,6.0,5.0,15.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,14.0,6.0,52.0
121 ST,Z,8,14.0,6.0,59.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,3.0,2.0,31.0
121 ST,Z,18,5.0,4.0,27.0
121 ST,Z,19,0.0,0.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,18.0,10.0,90.0
125 ST,1,1,8.0,5.0,62.0
125 ST,1,2,0.0,0.0,22.0
125 ST,1,3,0.0,0.0,38.0
125 ST,1,4,0.0,0.0,167.0
125 ST,1,5,16.0,8.0,166.0
125 ST,1,6,41.0,25.0,269.0
125 ST,1,7,32.0,20.0,213.0
125 ST,1,8,23.0,14.0,160.0
125 ST,1,9,28.0,17.0,166.0
125 ST,1,10,29.0,17.0,155.0
125 ST,1,11,31.0,18.0,179.0
125 ST,1,12,62.0,38.0,202.0
125 ST,1,13,59.0,34.0,264.0
125 ST,1,14,73.0,42.0,333.0
125 ST,1,15,74.0,42.0,382.0
125 ST,1,16,65.0,36.0,376.0
125 ST,1,17,57.0,30.0,373.0
125 ST,1,18,54.0,28.0,407.0
125 ST,1,19,44.0,23.0,386.0
125 ST,1,20,34.0,18.0,324.0
125 ST,1,21,22.0,13.0,234.0
125 ST,1,22,18.0,11.0,175.0
125 ST,1,23,12.0,8.0,116.0
125 ST,2,0,8.0,6.0,71.0
125 ST,2,1,10.0,4.0,74.0
125 ST,2,2,0.0,0.0,25.0
125 ST,2,3,0.0,0.0,36.0
125 ST,2,4,0.0,0.0,179.0
125 ST,2,5,107.0,16.0,291.0
125 ST,2,6,98.0,49.0,453.0
125 ST,2,7,87.0,56.0,382.0
125 ST,2,8,67.0,42.0,310.0
125 ST,2,9,54.0,33.0,286.0
125 ST,2,10,40.0,24.0,255.0
125 ST,2,11,27.0,14.0,218.0
125 ST,2,12,44.0,28.0,195.0
125 ST,2,13,41.0,25.0,221.0
125 ST,2,14,48.0,32.0,241.0
125 ST,2,15,57.0,37.0,267.0
125 ST,2,16,50.0,34.0,181.0
125 ST,2,17,43.0,26.0,189.0
125 ST,2,18,39.0,22.0,157.0
125 ST,2,19,30.0,16.0,155.0
125 ST,2,20,23.0,12.0,119.0
125 ST,2,21,18.0,10.0,108.0
125 ST,2,22,14.0,9.0,84.0
125 ST,2,23,11.0,7.0,79.0
125 ST,3,0,2.0,2.0,17.0
125 ST,3,1,0.0,0.0,6.0
125 ST,3,2,0.0,0.0,1.0
125 ST,3,3,0.0,0.0,7.0
125 ST,3,4,0.0,0.0,20.0
125 ST,3,5,1.0,0.0,26.0
125 ST,3,6,5.0,3.0,54.0
125 ST,3,7,7.0,4.0,103.0
125 ST,3,8,7.0,4.0,87.0
125 ST,3,9,10.0,5.0,135.0
125 ST,3,10,11.0,6.0,97.0
125 ST,3,11,13.0,7.0,130.0
125 ST,3,12,17.0,11.0,83.0
125 ST,3,13,29.0,21.0,57.0
125 ST,3,14,20.0,13.0,56.0
125 ST,3,15,17.0,12.0,75.0
125 ST,3,16,19.0,12.0,82.0
125 ST,3,17,15.0,9.0,69.0
125 ST,3,18,15.0,8.0,61.0
125 ST,3,19,11.0,6.0,48.0
125 ST,3,20,9.0,6.0,37.0
125 ST,3,21,7.0,5.0,29.0
125 ST,3,22,3.0,3.0,22.0
125 ST,3,23,3.0,2.0,21.0
125 ST,4,0,14.0,9.0,57.0
125 ST,4,1,10.0,6.0,19.0
125 ST,4,2,0.0,0.0,0.0
125 ST,4,3,0.0,0.0,16.0
125 ST,4,4,24.0,6.0,96.0
125 ST,4,5,23.0,13.0,103.0
125 ST,4,6,43.0,31.0,175.0
125 ST,4,7,42.0,31.0,159.0
125 ST,4,8,33.0,23.0,143.0
125 ST,4,9,30.0,21.0,148.0
125 ST,4,10,33.0,22.0,166.0
125 ST,4,11,36.0,23.0,196.0
125 ST,4,12,66.0,45.0,217.0
125 ST,4,13,50.0,32.0,264.0
125 ST,4,14,56.0,37.0,255.0
125 ST,4,15,43.0,28.0,233.0
125 ST,4,16,32.0,21.0,152.0
125 ST,4,17,26.0,17.0,138.0
125 ST,4,18,32.0,19.0,140.0
125 ST,4,19,26.0,16.0,115.0
125 ST,4,20,24.0,14.0,86.0
125 ST,4,21,20.0,12.0,92.0
125 ST,4,22,20.0,13.0,98.0
125 ST,4,23,15.0,11.0,70.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,96.0,66.0,179.0
125 ST,5,6,35.0,21.0,226.0
125 ST,5,7,46.0,29.0,244.0
125 ST,5,8,32.0,20.0,168.0
125 ST,5,9,21.0,14.0,115.0
125 ST,5,10,18.0,11.0,104.0
125 ST,5,11,12.0,8.0,73.0
125 ST,5,12,25.0,18.0,100.0
125 ST,5,13,21.0,15.0,118.0
125 ST,5,14,28.0,21.0,125.0
125 ST,5,15,29.0,21.0,104.0
125 ST,5,16,23.0,16.0,84.0
125 ST,5,17,27.0,17.0,68.0
125 ST,5,18,26.0,14.0,61.0
125 ST,5,19,22.0,12.0,46.0
125 ST,5,20,20.0,11.0,40.0
125 ST,5,21,22.0,12.0,30.0
125 ST,5,22,21.0,15.0,29.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,26.0,16.0,105.0
125 ST,6,1,15.0,13.0,70.0
125 ST,6,2,0.0,0.0,10.0
125 ST,6,3,0.0,0.0,12.0
125 ST,6,4,16.0,4.0,217.0
125 ST,6,5,28.0,13.0,157.0
125 ST,6,6,64.0,42.0,251.0
125 ST,6,7,56.0,37.0,229.0
125 ST,6,8,38.0,25.0,136.0
125 ST,6,9,39.0,25.0,111.0
125 ST,6,10,23.0,14.0,76.0
125 ST,6,11,17.0,11.0,112.0
125 ST,6,12,42.0,29.0,156.0
125 ST,6,13,39.0,24.0,189.0
125 ST,6,14,66.0,39.0,198.0
125 ST,6,15,82.0,47.0,222.0
125 ST,6,16,64.0,35.0,140.0
125 ST,6,17,64.0,34.0,128.0
125 ST,6,18,70.0,35.0,142.0
125 ST,6,19,64.0,32.0,171.0
125 ST,6,20,59.0,30.0,165.0
125 ST,6,21,47.0,25.0,172.0
125 ST,6,22,32.0,19.0,149.0
125 ST,6,23,25.0,17.0,131.0
125 ST,A,0,9.0,5.0,116.0
125 ST,A,1,5.0,3.0,80.0
125 ST,A,2,0.0,1.0,53.0
125 ST,A,3,0.0,0.0,76.0
125 ST,A,4,0.0,0.0,216.0
125 ST,A,5,18.0,6.0,370.0
125 ST,A,6,45.0,27.0,320.0
125 ST,A,7,97.0,52.0,387.0
125 ST,A,8,64.0,34.0,264.0
125 ST,A,9,46.0,24.0,216.0
125 ST,A,10,46.0,24.0,263.0
125 ST,A,11,48.0,25.0,284.0
125 ST,A,12,49.0,28.0,301.0
125 ST,A,13,53.0,33.0,321.0
125 ST,A,14,48.0,32.0,263.0
125 ST,A,15,52.0,34.0,267.0
125 ST,A,16,43.0,26.0,183.0
125 ST,A,17,33.0,21.0,110.0
125 ST,A,18,39.0,23.0,138.0
125 ST,A,19,27.0,16.0,117.0
125 ST,A,20,24.0,14.0,109.0
125 ST,A,21,21.0,12.0,119.0
