STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
116 ST,2,6,16.0,10.0,43.0
116 ST,2,7,11.0,6.0,62.0
116 ST,2,8,19.0,11.0,103.0
116 ST,2,9,22.0,13.0,130.0
116 ST,2,10,29.0,19.0,166.0
116 ST,2,11,47.0,31.0,225.0
116 ST,2,12,68.0,45.0,287.0
116 ST,2,13,98.0,67.0,343.0
116 ST,2,14,111.0,74.0,384.0
116 ST,2,15,133.0,88.0,466.0
116 ST,2,16,136.0,93.0,474.0
116 ST,2,17,112.0,74.0,412.0
116 ST,2,18,114.0,72.0,431.0
116 ST,2,19,108.0,68.0,444.0
116 ST,2,20,85.0,55.0,350.0
116 ST,2,21,78.0,51.0,349.0
116 ST,2,22,57.0,41.0,282.0
116 ST,2,23,45.0,34.0,225.0
116 ST,3,0,6.0,5.0,44.0
116 ST,3,1,7.0,6.0,29.0
116 ST,3,2,0.0,0.0,14.0
116 ST,3,3,0.0,0.0,5.0
116 ST,3,4,0.0,0.0,5.0
116 ST,3,5,2.0,1.0,3.0
116 ST,3,6,2.0,1.0,8.0
116 ST,3,7,4.0,2.0,34.0
116 ST,3,8,8.0,5.0,57.0
116 ST,3,9,12.0,8.0,78.0
116 ST,3,10,15.0,11.0,98.0
116 ST,3,11,25.0,17.0,137.0
116 ST,3,12,32.0,19.0,158.0
116 ST,3,13,42.0,27.0,155.0
116 ST,3,14,46.0,29.0,168.0
116 ST,3,15,48.0,29.0,190.0
116 ST,3,16,52.0,31.0,203.0
116 ST,3,17,53.0,31.0,199.0
116 ST,3,18,52.0,31.0,202.0
116 ST,3,19,51.0,30.0,206.0
116 ST,3,20,44.0,26.0,169.0
116 ST,3,21,34.0,22.0,135.0
116 ST,3,22,26.0,18.0,140.0
116 ST,3,23,18.0,14.0,105.0
116 ST,6,0,33.0,23.0,187.0
116 ST,6,1,25.0,18.0,205.0
116 ST,6,2,0.0,0.0,129.0
116 ST,6,3,0.0,0.0,42.0
116 ST,6,4,0.0,0.0,31.0
116 ST,6,5,24.0,16.0,5.0
116 ST,6,6,6.0,3.0,8.0
116 ST,6,7,5.0,2.0,26.0
116 ST,6,8,7.0,4.0,40.0
116 ST,6,9,9.0,5.0,48.0
116 ST,6,10,12.0,8.0,56.0
116 ST,6,11,18.0,12.0,130.0
116 ST,6,12,44.0,28.0,174.0
116 ST,6,13,69.0,43.0,193.0
116 ST,6,14,82.0,45.0,196.0
116 ST,6,15,112.0,62.0,235.0
116 ST,6,16,106.0,57.0,214.0
116 ST,6,17,104.0,54.0,201.0
116 ST,6,18,110.0,55.0,202.0
116 ST,6,19,103.0,53.0,204.0
116 ST,6,20,97.0,50.0,237.0
116 ST,6,21,74.0,40.0,239.0
116 ST,6,22,59.0,35.0,234.0
116 ST,6,23,39.0,26.0,225.0
116 ST-COLUMBIA,1,0,30.0,23.0,184.0
116 ST-COLUMBIA,1,1,28.0,19.0,162.0
116 ST-COLUMBIA,1,2,10.0,3.0,117.0
116 ST-COLUMBIA,1,3,0.0,0.0,45.0
116 ST-COLUMBIA,1,4,0.0,0.0,26.0
116 ST-COLUMBIA,1,5,5.0,2.0,10.0
116 ST-COLUMBIA,1,6,4.0,1.0,7.0
116 ST-COLUMBIA,1,7,7.0,3.0,21.0
116 ST-COLUMBIA,1,8,8.0,5.0,34.0
116 ST-COLUMBIA,1,9,9.0,5.0,38.0
116 ST-COLUMBIA,1,10,14.0,8.0,66.0
116 ST-COLUMBIA,1,11,25.0,16.0,113.0
116 ST-COLUMBIA,1,12,56.0,35.0,168.0
116 ST-COLUMBIA,1,13,78.0,44.0,247.0
116 ST-COLUMBIA,1,14,94.0,53.0,350.0
116 ST-COLUMBIA,1,15,114.0,60.0,434.0
116 ST-COLUMBIA,1,16,115.0,62.0,515.0
116 ST-COLUMBIA,1,17,106.0,57.0,530.0
116 ST-COLUMBIA,1,18,119.0,64.0,621.0
116 ST-COLUMBIA,1,19,96.0,53.0,615.0
116 ST-COLUMBIA,1,20,82.0,46.0,511.0
116 ST-COLUMBIA,1,21,59.0,35.0,433.0
116 ST-COLUMBIA,1,22,43.0,30.0,315.0
116 ST-COLUMBIA,1,23,32.0,24.0,213.0
125 ST,1,0,28.0,21.0,178.0
125 ST,1,1,24.0,16.0,160.0
125 ST,1,2,0.0,0.0,116.0
125 ST,1,3,0.0,0.0,41.0
125 ST,1,4,0.0,0.0,31.0
125 ST,1,5,5.0,3.0,20.0
125 ST,1,6,5.0,2.0,17.0
125 ST,1,7,8.0,4.0,29.0
125 ST,1,8,9.0,5.0,42.0
125 ST,1,9,10.0,6.0,49.0
125 ST,1,10,14.0,9.0,64.0
125 ST,1,11,24.0,16.0,101.0
125 ST,1,12,52.0,32.0,146.0
125 ST,1,13,72.0,40.0,212.0
125 ST,1,14,88.0,49.0,302.0
125 ST,1,15,107.0,56.0,368.0
125 ST,1,16,109.0,58.0,459.0
125 ST,1,17,99.0,54.0,500.0
125 ST,1,18,116.0,63.0,556.0
125 ST,1,19,92.0,52.0,552.0
125 ST,1,20,80.0,45.0,489.0
125 ST,1,21,59.0,35.0,417.0
125 ST,1,22,43.0,30.0,297.0
125 ST,1,23,30.0,23.0,204.0
125 ST,2,0,40.0,31.0,242.0
125 ST,2,1,32.0,26.0,254.0
125 ST,2,2,0.0,0.0,166.0
125 ST,2,3,0.0,0.0,100.0
125 ST,2,4,0.0,0.0,89.0
125 ST,2,5,10.0,10.0,33.0
125 ST,2,6,16.0,10.0,44.0
125 ST,2,7,10.0,6.0,63.0
125 ST,2,8,18.0,11.0,103.0
125 ST,2,9,21.0,13.0,131.0
125 ST,2,10,29.0,19.0,174.0
125 ST,2,11,48.0,31.0,237.0
125 ST,2,12,70.0,46.0,302.0
125 ST,2,13,102.0,68.0,363.0
125 ST,2,14,114.0,76.0,426.0
125 ST,2,15,142.0,92.0,481.0
125 ST,2,16,143.0,96.0,509.0
125 ST,2,17,115.0,75.0,429.0
125 ST,2,18,119.0,74.0,454.0
125 ST,2,19,115.0,71.0,449.0
125 ST,2,20,90.0,57.0,389.0
125 ST,2,21,85.0,54.0,358.0
125 ST,2,22,61.0,43.0,313.0
125 ST,2,23,48.0,36.0,236.0
125 ST,3,0,5.0,4.0,40.0
125 ST,3,1,6.0,5.0,22.0
125 ST,3,2,0.0,0.0,11.0
125 ST,3,3,0.0,0.0,4.0
125 ST,3,4,0.0,0.0,3.0
125 ST,3,5,2.0,1.0,2.0
125 ST,3,6,2.0,1.0,4.0
125 ST,3,7,4.0,2.0,30.0
125 ST,3,8,7.0,5.0,52.0
125 ST,3,9,11.0,7.0,69.0
125 ST,3,10,14.0,10.0,93.0
125 ST,3,11,22.0,15.0,130.0
125 ST,3,12,29.0,17.0,139.0
125 ST,3,13,36.0,23.0,144.0
125 ST,3,14,43.0,26.0,143.0
125 ST,3,15,43.0,25.0,177.0
125 ST,3,16,48.0,28.0,187.0
125 ST,3,17,49.0,29.0,179.0
125 ST,3,18,48.0,28.0,200.0
125 ST,3,19,48.0,28.0,195.0
125 ST,3,20,41.0,24.0,154.0
125 ST,3,21,31.0,20.0,125.0
125 ST,3,22,23.0,16.0,139.0
125 ST,3,23,16.0,13.0,101.0
125 ST,4,0,27.0,21.0,170.0
125 ST,4,1,23.0,18.0,136.0
125 ST,4,2,9.0,1.0,102.0
125 ST,4,3,0.0,0.0,39.0
125 ST,4,4,0.0,0.0,41.0
125 ST,4,5,42.0,26.0,23.0
125 ST,4,6,14.0,8.0,70.0
125 ST,4,7,17.0,10.0,70.0
125 ST,4,8,17.0,12.0,90.0
125 ST,4,9,20.0,14.0,101.0
125 ST,4,10,25.0,18.0,111.0
125 ST,4,11,38.0,25.0,169.0
125 ST,4,12,56.0,37.0,229.0
125 ST,4,13,62.0,42.0,267.0
125 ST,4,14,68.0,44.0,326.0
125 ST,4,15,77.0,50.0,302.0
125 ST,4,16,71.0,45.0,257.0
125 ST,4,17,67.0,42.0,240.0
125 ST,4,18,80.0,48.0,288.0
125 ST,4,19,80.0,48.0,282.0
125 ST,4,20,65.0,40.0,241.0
125 ST,4,21,56.0,36.0,216.0
125 ST,4,22,41.0,27.0,212.0
125 ST,4,23,34.0,25.0,182.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,35.0,25.0,21.0
125 ST,5,7,5.0,3.0,41.0
125 ST,5,8,10.0,6.0,66.0
125 ST,5,9,11.0,7.0,75.0
125 ST,5,10,20.0,14.0,96.0
125 ST,5,11,32.0,24.0,137.0
125 ST,5,12,50.0,35.0,177.0
125 ST,5,13,65.0,46.0,202.0
125 ST,5,14,71.0,53.0,229.0
125 ST,5,15,73.0,53.0,228.0
125 ST,5,16,73.0,52.0,209.0
125 ST,5,17,76.0,50.0,185.0
125 ST,5,18,85.0,51.0,209.0
125 ST,5,19,75.0,45.0,157.0
125 ST,5,20,60.0,37.0,172.0
125 ST,5,21,64.0,40.0,162.0
125 ST,5,22,42.0,26.0,95.0
125 ST,5,23,57.0,40.0,96.0
125 ST,6,0,35.0,25.0,182.0
125 ST,6,1,23.0,17.0,189.0
125 ST,6,2,0.0,0.0,133.0
125 ST,6,3,0.0,0.0,45.0
125 ST,6,4,0.0,0.0,25.0
125 ST,6,5,25.0,18.0,1.0
125 ST,6,6,8.0,4.0,6.0
125 ST,6,7,6.0,3.0,22.0
125 ST,6,8,7.0,4.0,38.0
125 ST,6,9,9.0,5.0,42.0
125 ST,6,10,12.0,8.0,50.0
125 ST,6,11,18.0,13.0,128.0
125 ST,6,12,42.0,29.0,176.0
125 ST,6,13,70.0,44.0,187.0
125 ST,6,14,81.0,48.0,180.0
125 ST,6,15,114.0,65.0,220.0
125 ST,6,16,107.0,60.0,183.0
125 ST,6,17,107.0,57.0,202.0
125 ST,6,18,113.0,59.0,195.0
125 ST,6,19,110.0,56.0,204.0
125 ST,6,20,99.0,52.0,237.0
125 ST,6,21,76.0,41.0,230.0
125 ST,6,22,61.0,37.0,233.0
125 ST,6,23,43.0,29.0,238.0
135 ST,2,0,42.0,32.0,248.0
135 ST,2,1,32.0,26.0,265.0
135 ST,2,2,0.0,0.0,166.0
135 ST,2,3,0.0,0.0,102.0
135 ST,2,4,0.0,0.0,89.0
135 ST,2,5,12.0,12.0,39.0
135 ST,2,6,17.0,11.0,46.0
135 ST,2,7,11.0,7.0,67.0
135 ST,2,8,19.0,12.0,106.0
135 ST,2,9,22.0,14.0,134.0
135 ST,2,10,31.0,20.0,175.0
135 ST,2,11,49.0,32.0,244.0
135 ST,2,12,73.0,48.0,309.0
135 ST,2,13,106.0,71.0,387.0
135 ST,2,14,122.0,81.0,437.0
135 ST,2,15,151.0,99.0,505.0
135 ST,2,16,148.0,101.0,530.0
135 ST,2,17,123.0,81.0,452.0
135 ST,2,18,127.0,80.0,472.0
135 ST,2,19,120.0,76.0,476.0
135 ST,2,20,100.0,64.0,413.0
135 ST,2,21,89.0,58.0,378.0
135 ST,2,22,65.0,46.0,321.0
135 ST,2,23,50.0,38.0,244.0
135 ST,3,0,5.0,5.0,34.0
135 ST,3,1,5.0,5.0,16.0
135 ST,3,2,0.0,0.0,9.0
135 ST,3,3,0.0,0.0,4.0
135 ST,3,4,0.0,0.0,3.0
135 ST,3,5,2.0,1.0,3.0
135 ST,3,6,2.0,1.0,5.0
135 ST,3,7,4.0,2.0,29.0
135 ST,3,8,7.0,5.0,47.0
135 ST,3,9,11.0,7.0,70.0
135 ST,3,10,14.0,10.0,89.0
135 ST,3,11,20.0,14.0,116.0
135 ST,3,12,28.0,17.0,139.0
135 ST,3,13,33.0,20.0,134.0
135 ST,3,14,38.0,24.0,143.0
135 ST,3,15,38.0,22.0,166.0
135 ST,3,16,43.0,25.0,162.0
135 ST,3,17,45.0,26.0,164.0
135 ST,3,18,43.0,25.0,183.0
135 ST,3,19,45.0,26.0,187.0
135 ST,3,20,37.0,22.0,142.0
135 ST,3,21,29.0,19.0,111.0
135 ST,3,22,21.0,15.0,131.0
135 ST,3,23,15.0,12.0,92.0
137 ST CITY COL,1,0,24.0,17.0,175.0
137 ST CITY COL,1,1,17.0,12.0,158.0
137 ST CITY COL,1,2,3.0,2.0,112.0
137 ST CITY COL,1,3,0.0,0.0,49.0
137 ST CITY COL,1,4,0.0,0.0,39.0
137 ST CITY COL,1,5,6.0,3.0,22.0
137 ST CITY COL,1,6,5.0,2.0,17.0
137 ST CITY COL,1,7,8.0,4.0,31.0
137 ST CITY COL,1,8,9.0,5.0,40.0
137 ST CITY COL,1,9,9.0,6.0,48.0
137 ST CITY COL,1,10,13.0,8.0,61.0
137 ST CITY COL,1,11,21.0,14.0,98.0
137 ST CITY COL,1,12,46.0,29.0,130.0
137 ST CITY COL,1,13,66.0,37.0,190.0
137 ST CITY COL,1,14,82.0,45.0,274.0
137 ST CITY COL,1,15,100.0,52.0,351.0
137 ST CITY COL,1,16,102.0,54.0,440.0
137 ST CITY COL,1,17,95.0,52.0,443.0
137 ST CITY COL,1,18,108.0,58.0,561.0
137 ST CITY COL,1,19,90.0,50.0,522.0
137 ST CITY COL,1,20,74.0,42.0,471.0
137 ST CITY COL,1,21,53.0,32.0,390.0
137 ST CITY COL,1,22,39.0,28.0,304.0
137 ST CITY COL,1,23,25.0,20.0,206.0
138/GRAND CONC,4,0,27.0,21.0,166.0
138/GRAND CONC,4,1,25.0,20.0,132.0
138/GRAND CONC,4,2,2.0,0.0,102.0
138/GRAND CONC,4,3,0.0,0.0,41.0
138/GRAND CONC,4,4,0.0,0.0,43.0
138/GRAND CONC,4,5,54.0,34.0,30.0
138/GRAND CONC,4,6,14.0,8.0,70.0
138/GRAND CONC,4,7,13.0,7.0,72.0
138/GRAND CONC,4,8,6.0,5.0,100.0
138/GRAND CONC,4,9,17.0,12.0,102.0
138/GRAND CONC,4,10,25.0,18.0,111.0
138/GRAND CONC,4,11,37.0,24.0,167.0
138/GRAND CONC,4,12,54.0,35.0,217.0
138/GRAND CONC,4,13,59.0,38.0,250.0
138/GRAND CONC,4,14,67.0,42.0,308.0
138/GRAND CONC,4,15,73.0,46.0,295.0
138/GRAND CONC,4,16,69.0,42.0,243.0
138/GRAND CONC,4,17,35.0,24.0,203.0
138/GRAND CONC,4,18,45.0,29.0,236.0
138/GRAND CONC,4,19,80.0,48.0,287.0
138/GRAND CONC,4,20,63.0,39.0,236.0
138/GRAND CONC,4,21,55.0,35.0,215.0
138/GRAND CONC,4,22,43.0,29.0,205.0
138/GRAND CONC,4,23,37.0,28.0,182.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,9.0,9.0,0.0
138/GRAND CONC,5,6,37.0,26.0,27.0
138/GRAND CONC,5,7,7.0,4.0,37.0
138/GRAND CONC,5,8,10.0,6.0,65.0
138/GRAND CONC,5,9,12.0,7.0,76.0
138/GRAND CONC,5,10,20.0,14.0,96.0
138/GRAND CONC,5,11,32.0,23.0,133.0
138/GRAND CONC,5,12,49.0,34.0,164.0
138/GRAND CONC,5,13,60.0,42.0,185.0
138/GRAND CONC,5,14,72.0,51.0,209.0
138/GRAND CONC,5,15,70.0,49.0,212.0
138/GRAND CONC,5,16,69.0,48.0,195.0
138/GRAND CONC,5,17,77.0,49.0,174.0
138/GRAND CONC,5,18,83.0,50.0,205.0
138/GRAND CONC,5,19,75.0,44.0,143.0
138/GRAND CONC,5,20,60.0,37.0,163.0
138/GRAND CONC,5,21,65.0,40.0,149.0
138/GRAND CONC,5,22,43.0,27.0,96.0
138/GRAND CONC,5,23,58.0,40.0,101.0
14 ST,1,0,12.0,8.0,139.0
14 ST,1,1,11.0,8.0,140.0
14 ST,1,2,0.0,0.0,93.0
14 ST,1,3,0.0,0.0,56.0
14 ST,1,4,0.0,0.0,30.0
14 ST,1,5,1.0,0.0,12.0
14 ST,1,6,0.0,0.0,2.0
14 ST,1,7,0.0,0.0,16.0
14 ST,1,8,2.0,1.0,56.0
14 ST,1,9,3.0,2.0,63.0
14 ST,1,10,9.0,6.0,117.0
14 ST,1,11,19.0,11.0,169.0
14 ST,1,12,38.0,20.0,231.0
14 ST,1,13,54.0,29.0,325.0
14 ST,1,14,60.0,30.0,417.0
14 ST,1,15,69.0,32.0,466.0
14 ST,1,16,68.0,34.0,467.0
14 ST,1,17,58.0,30.0,429.0
14 ST,1,18,47.0,25.0,419.0
14 ST,1,19,42.0,24.0,487.0
14 ST,1,20,32.0,19.0,379.0
14 ST,1,21,22.0,14.0,297.0
14 ST,1,22,17.0,12.0,207.0
14 ST,1,23,14.0,11.0,169.0
14 ST,2,0,28.0,21.0,197.0
14 ST,2,1,21.0,17.0,178.0
14 ST,2,2,0.0,0.0,130.0
14 ST,2,3,0.0,0.0,80.0
14 ST,2,4,0.0,0.0,61.0
14 ST,2,5,0.0,0.0,18.0
14 ST,2,6,17.0,12.0,40.0
14 ST,2,7,8.0,5.0,46.0
14 ST,2,8,16.0,10.0,79.0
14 ST,2,9,18.0,11.0,91.0
14 ST,2,10,26.0,16.0,127.0
14 ST,2,11,42.0,27.0,173.0
14 ST,2,12,53.0,34.0,242.0
14 ST,2,13,82.0,54.0,293.0
14 ST,2,14,83.0,52.0,346.0
14 ST,2,15,108.0,70.0,406.0
14 ST,2,16,112.0,70.0,452.0
14 ST,2,17,111.0,72.0,413.0
14 ST,2,18,99.0,61.0,402.0
14 ST,2,19,89.0,56.0,401.0
14 ST,2,20,72.0,45.0,325.0
14 ST,2,21,55.0,36.0,273.0
14 ST,2,22,43.0,32.0,232.0
14 ST,2,23,34.0,26.0,198.0
14 ST,3,0,8.0,6.0,34.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,3.0
14 ST,3,6,2.0,1.0,13.0
14 ST,3,7,5.0,3.0,38.0
14 ST,3,8,9.0,6.0,63.0
14 ST,3,9,12.0,8.0,60.0
14 ST,3,10,16.0,11.0,76.0
14 ST,3,11,32.0,21.0,137.0
14 ST,3,12,49.0,31.0,182.0
14 ST,3,13,63.0,40.0,206.0
14 ST,3,14,72.0,45.0,254.0
14 ST,3,15,83.0,50.0,313.0
14 ST,3,16,96.0,57.0,320.0
14 ST,3,17,92.0,55.0,345.0
14 ST,3,18,89.0,52.0,306.0
14 ST,3,19,91.0,54.0,327.0
14 ST,3,20,76.0,46.0,286.0
14 ST,3,21,57.0,36.0,229.0
14 ST,3,22,39.0,27.0,200.0
14 ST,3,23,17.0,13.0,113.0
14 ST-UNION SQ,4,0,37.0,27.0,201.0
14 ST-UNION SQ,4,1,29.0,21.0,147.0
14 ST-UNION SQ,4,2,0.0,0.0,130.0
14 ST-UNION SQ,4,3,0.0,0.0,40.0
14 ST-UNION SQ,4,4,0.0,0.0,33.0
14 ST-UNION SQ,4,5,16.0,9.0,32.0
14 ST-UNION SQ,4,6,22.0,13.0,79.0
14 ST-UNION SQ,4,7,15.0,9.0,74.0
14 ST-UNION SQ,4,8,16.0,11.0,98.0
14 ST-UNION SQ,4,9,18.0,13.0,98.0
14 ST-UNION SQ,4,10,27.0,19.0,123.0
14 ST-UNION SQ,4,11,43.0,27.0,178.0
14 ST-UNION SQ,4,12,62.0,38.0,231.0
14 ST-UNION SQ,4,13,78.0,49.0,283.0
14 ST-UNION SQ,4,14,82.0,49.0,330.0
14 ST-UNION SQ,4,15,94.0,56.0,343.0
14 ST-UNION SQ,4,16,90.0,52.0,307.0
14 ST-UNION SQ,4,17,85.0,49.0,262.0
14 ST-UNION SQ,4,18,88.0,50.0,283.0
14 ST-UNION SQ,4,19,88.0,51.0,316.0
14 ST-UNION SQ,4,20,73.0,43.0,253.0
14 ST-UNION SQ,4,21,59.0,37.0,212.0
14 ST-UNION SQ,4,22,50.0,32.0,235.0
14 ST-UNION SQ,4,23,41.0,29.0,205.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,36.0,26.0,35.0
14 ST-UNION SQ,5,7,4.0,3.0,52.0
14 ST-UNION SQ,5,8,9.0,7.0,82.0
14 ST-UNION SQ,5,9,10.0,7.0,81.0
14 ST-UNION SQ,5,10,21.0,14.0,103.0
14 ST-UNION SQ,5,11,36.0,25.0,159.0
14 ST-UNION SQ,5,12,58.0,37.0,181.0
14 ST-UNION SQ,5,13,79.0,52.0,213.0
14 ST-UNION SQ,5,14,86.0,57.0,249.0
14 ST-UNION SQ,5,15,101.0,66.0,278.0
14 ST-UNION SQ,5,16,100.0,63.0,263.0
14 ST-UNION SQ,5,17,88.0,53.0,232.0
14 ST-UNION SQ,5,18,86.0,52.0,236.0
14 ST-UNION SQ,5,19,85.0,50.0,228.0
14 ST-UNION SQ,5,20,72.0,43.0,213.0
14 ST-UNION SQ,5,21,54.0,34.0,156.0
14 ST-UNION SQ,5,22,34.0,23.0,94.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,23.0,16.0,178.0
14 ST-UNION SQ,6,1,16.0,13.0,150.0
14 ST-UNION SQ,6,2,5.0,5.0,68.0
14 ST-UNION SQ,6,3,0.0,0.0,20.0
14 ST-UNION SQ,6,4,0.0,0.0,9.0
14 ST-UNION SQ,6,5,3.0,1.0,9.0
14 ST-UNION SQ,6,6,3.0,3.0,17.0
14 ST-UNION SQ,6,7,0.0,0.0,36.0
14 ST-UNION SQ,6,8,0.0,1.0,71.0
14 ST-UNION SQ,6,9,1.0,1.0,89.0
