STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST-CORONA,7,0,9.0,6.0,46.0
103 ST-CORONA,7,1,5.0,2.0,57.0
103 ST-CORONA,7,2,0.0,0.0,45.0
103 ST-CORONA,7,3,0.0,0.0,85.0
103 ST-CORONA,7,4,0.0,0.0,176.0
103 ST-CORONA,7,5,77.0,47.0,274.0
103 ST-CORONA,7,6,143.0,77.0,296.0
103 ST-CORONA,7,7,101.0,59.0,182.0
103 ST-CORONA,7,8,58.0,34.0,120.0
103 ST-CORONA,7,9,34.0,20.0,92.0
103 ST-CORONA,7,10,21.0,12.0,103.0
103 ST-CORONA,7,11,24.0,17.0,108.0
103 ST-CORONA,7,12,39.0,28.0,109.0
103 ST-CORONA,7,13,48.0,33.0,113.0
103 ST-CORONA,7,14,50.0,33.0,111.0
103 ST-CORONA,7,15,56.0,36.0,101.0
103 ST-CORONA,7,16,27.0,16.0,75.0
103 ST-CORONA,7,17,23.0,13.0,79.0
103 ST-CORONA,7,18,19.0,10.0,84.0
103 ST-CORONA,7,19,18.0,10.0,92.0
103 ST-CORONA,7,20,15.0,9.0,62.0
103 ST-CORONA,7,21,8.0,5.0,40.0
103 ST-CORONA,7,22,6.0,4.0,26.0
103 ST-CORONA,7,23,6.0,6.0,26.0
104 ST,A,0,5.0,4.0,45.0
104 ST,A,1,1.0,1.0,14.0
104 ST,A,2,0.0,0.0,10.0
104 ST,A,3,0.0,0.0,1.0
104 ST,A,4,0.0,0.0,3.0
104 ST,A,5,22.0,18.0,41.0
104 ST,A,6,87.0,49.0,304.0
104 ST,A,7,111.0,60.0,434.0
104 ST,A,8,68.0,38.0,244.0
104 ST,A,9,36.0,32.0,245.0
104 ST,A,10,21.0,12.0,157.0
104 ST,A,11,25.0,17.0,222.0
104 ST,A,12,32.0,19.0,290.0
104 ST,A,13,47.0,31.0,252.0
104 ST,A,14,44.0,28.0,248.0
104 ST,A,15,61.0,40.0,209.0
104 ST,A,16,44.0,27.0,153.0
104 ST,A,17,45.0,25.0,160.0
104 ST,A,18,31.0,18.0,65.0
104 ST,A,19,27.0,15.0,84.0
104 ST,A,20,19.0,12.0,64.0
104 ST,A,21,19.0,13.0,70.0
104 ST,A,22,10.0,7.0,61.0
104 ST,A,23,15.0,11.0,49.0
104 ST,J,0,5.0,4.0,20.0
104 ST,J,1,3.0,2.0,22.0
104 ST,J,2,0.0,0.0,10.0
104 ST,J,3,0.0,0.0,10.0
104 ST,J,4,0.0,0.0,26.0
104 ST,J,5,36.0,24.0,93.0
104 ST,J,6,109.0,76.0,256.0
104 ST,J,7,83.0,51.0,220.0
104 ST,J,8,67.0,42.0,188.0
104 ST,J,9,40.0,26.0,137.0
104 ST,J,10,13.0,12.0,117.0
104 ST,J,11,15.0,11.0,126.0
104 ST,J,12,25.0,17.0,132.0
104 ST,J,13,28.0,19.0,121.0
104 ST,J,14,23.0,16.0,122.0
104 ST,J,15,25.0,16.0,112.0
104 ST,J,16,18.0,13.0,85.0
104 ST,J,17,17.0,12.0,66.0
104 ST,J,18,16.0,11.0,72.0
104 ST,J,19,12.0,9.0,72.0
104 ST,J,20,11.0,8.0,56.0
104 ST,J,21,8.0,6.0,30.0
104 ST,J,22,7.0,6.0,23.0
104 ST,J,23,7.0,5.0,17.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,136.0,72.0,266.0
104 ST,Z,8,97.0,59.0,230.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,3.0,2.0,26.0
104 ST,Z,18,4.0,3.0,21.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,38.0,31.0,113.0
110 ST,6,1,11.0,9.0,86.0
110 ST,6,2,0.0,0.0,39.0
110 ST,6,3,0.0,0.0,23.0
110 ST,6,4,0.0,0.0,41.0
110 ST,6,5,37.0,29.0,59.0
110 ST,6,6,36.0,24.0,149.0
110 ST,6,7,43.0,30.0,137.0
110 ST,6,8,22.0,15.0,92.0
110 ST,6,9,19.0,12.0,98.0
110 ST,6,10,12.0,7.0,89.0
110 ST,6,11,21.0,13.0,175.0
110 ST,6,12,74.0,45.0,221.0
110 ST,6,13,53.0,34.0,231.0
110 ST,6,14,68.0,42.0,227.0
110 ST,6,15,75.0,47.0,259.0
110 ST,6,16,55.0,31.0,157.0
110 ST,6,17,48.0,27.0,156.0
110 ST,6,18,54.0,29.0,156.0
110 ST,6,19,66.0,40.0,186.0
110 ST,6,20,72.0,42.0,166.0
110 ST,6,21,53.0,28.0,201.0
110 ST,6,22,38.0,24.0,155.0
110 ST,6,23,26.0,18.0,134.0
111 ST,7,0,8.0,5.0,39.0
111 ST,7,1,2.0,1.0,43.0
111 ST,7,2,0.0,0.0,31.0
111 ST,7,3,0.0,0.0,95.0
111 ST,7,4,0.0,0.0,188.0
111 ST,7,5,59.0,37.0,235.0
111 ST,7,6,85.0,44.0,156.0
111 ST,7,7,53.0,31.0,89.0
111 ST,7,8,32.0,19.0,62.0
111 ST,7,9,22.0,12.0,56.0
111 ST,7,10,18.0,10.0,78.0
111 ST,7,11,20.0,15.0,81.0
111 ST,7,12,31.0,22.0,81.0
111 ST,7,13,44.0,31.0,85.0
111 ST,7,14,50.0,34.0,83.0
111 ST,7,15,52.0,32.0,76.0
111 ST,7,16,32.0,19.0,62.0
111 ST,7,17,29.0,17.0,63.0
111 ST,7,18,25.0,14.0,71.0
111 ST,7,19,23.0,13.0,81.0
111 ST,7,20,19.0,11.0,52.0
111 ST,7,21,12.0,7.0,41.0
111 ST,7,22,7.0,4.0,23.0
111 ST,7,23,6.0,6.0,22.0
111 ST,A,0,6.0,4.0,40.0
111 ST,A,1,1.0,2.0,13.0
111 ST,A,2,0.0,0.0,10.0
111 ST,A,3,0.0,0.0,2.0
111 ST,A,4,0.0,0.0,3.0
111 ST,A,5,20.0,17.0,38.0
111 ST,A,6,76.0,44.0,281.0
111 ST,A,7,78.0,43.0,386.0
111 ST,A,8,54.0,32.0,255.0
111 ST,A,9,34.0,31.0,240.0
111 ST,A,10,21.0,11.0,157.0
111 ST,A,11,23.0,16.0,174.0
111 ST,A,12,28.0,16.0,279.0
111 ST,A,13,39.0,24.0,237.0
111 ST,A,14,39.0,24.0,266.0
111 ST,A,15,54.0,35.0,217.0
111 ST,A,16,45.0,27.0,150.0
111 ST,A,17,45.0,26.0,168.0
111 ST,A,18,28.0,16.0,67.0
111 ST,A,19,27.0,15.0,76.0
111 ST,A,20,18.0,11.0,59.0
111 ST,A,21,18.0,12.0,66.0
111 ST,A,22,9.0,6.0,61.0
111 ST,A,23,14.0,10.0,54.0
111 ST,J,0,4.0,4.0,20.0
111 ST,J,1,2.0,2.0,21.0
111 ST,J,2,0.0,0.0,9.0
111 ST,J,3,0.0,0.0,10.0
111 ST,J,4,0.0,0.0,26.0
111 ST,J,5,35.0,24.0,88.0
111 ST,J,6,102.0,73.0,241.0
111 ST,J,7,96.0,57.0,225.0
111 ST,J,8,71.0,42.0,188.0
111 ST,J,9,38.0,24.0,132.0
111 ST,J,10,14.0,12.0,110.0
111 ST,J,11,14.0,11.0,126.0
111 ST,J,12,24.0,17.0,125.0
111 ST,J,13,27.0,18.0,115.0
111 ST,J,14,24.0,17.0,118.0
111 ST,J,15,22.0,14.0,107.0
111 ST,J,16,18.0,13.0,84.0
111 ST,J,17,14.0,10.0,52.0
111 ST,J,18,13.0,9.0,51.0
111 ST,J,19,13.0,9.0,66.0
111 ST,J,20,10.0,7.0,52.0
111 ST,J,21,8.0,6.0,28.0
111 ST,J,22,8.0,6.0,21.0
111 ST,J,23,7.0,6.0,15.0
116 ST,2,0,9.0,6.0,69.0
116 ST,2,1,11.0,9.0,91.0
116 ST,2,2,0.0,0.0,38.0
116 ST,2,3,0.0,0.0,36.0
116 ST,2,4,0.0,0.0,68.0
116 ST,2,5,43.0,29.0,105.0
116 ST,2,6,34.0,17.0,174.0
116 ST,2,7,32.0,16.0,138.0
116 ST,2,8,28.0,15.0,121.0
116 ST,2,9,33.0,20.0,131.0
116 ST,2,10,23.0,11.0,164.0
116 ST,2,11,25.0,14.0,226.0
116 ST,2,12,52.0,35.0,193.0
116 ST,2,13,45.0,29.0,216.0
116 ST,2,14,80.0,60.0,238.0
116 ST,2,15,69.0,48.0,249.0
116 ST,2,16,58.0,42.0,183.0
116 ST,2,17,40.0,26.0,181.0
116 ST,2,18,40.0,24.0,155.0
116 ST,2,19,32.0,18.0,149.0
116 ST,2,20,41.0,31.0,100.0
116 ST,2,21,32.0,21.0,95.0
116 ST,2,22,11.0,8.0,71.0
116 ST,2,23,11.0,8.0,58.0
116 ST,3,0,0.0,0.0,20.0
116 ST,3,1,0.0,0.0,9.0
116 ST,3,2,0.0,0.0,3.0
116 ST,3,3,0.0,0.0,2.0
116 ST,3,4,0.0,0.0,5.0
116 ST,3,5,21.0,15.0,32.0
116 ST,3,6,16.0,10.0,108.0
116 ST,3,7,64.0,44.0,274.0
116 ST,3,8,48.0,32.0,233.0
116 ST,3,9,50.0,34.0,293.0
116 ST,3,10,50.0,29.0,177.0
116 ST,3,11,12.0,7.0,189.0
116 ST,3,12,15.0,9.0,92.0
116 ST,3,13,26.0,18.0,80.0
116 ST,3,14,24.0,17.0,63.0
116 ST,3,15,19.0,13.0,87.0
116 ST,3,16,22.0,15.0,73.0
116 ST,3,17,30.0,17.0,71.0
116 ST,3,18,31.0,22.0,67.0
116 ST,3,19,50.0,36.0,44.0
116 ST,3,20,20.0,13.0,40.0
116 ST,3,21,8.0,6.0,26.0
116 ST,3,22,5.0,4.0,23.0
116 ST,3,23,4.0,3.0,23.0
116 ST,6,0,43.0,33.0,111.0
116 ST,6,1,15.0,12.0,90.0
116 ST,6,2,0.0,0.0,40.0
116 ST,6,3,0.0,0.0,30.0
116 ST,6,4,0.0,0.0,45.0
116 ST,6,5,28.0,20.0,62.0
116 ST,6,6,41.0,28.0,134.0
116 ST,6,7,42.0,29.0,133.0
116 ST,6,8,21.0,14.0,78.0
116 ST,6,9,20.0,13.0,85.0
116 ST,6,10,12.0,7.0,76.0
116 ST,6,11,21.0,13.0,162.0
116 ST,6,12,66.0,41.0,203.0
116 ST,6,13,52.0,34.0,216.0
116 ST,6,14,62.0,41.0,218.0
116 ST,6,15,73.0,46.0,244.0
116 ST,6,16,55.0,31.0,153.0
116 ST,6,17,46.0,27.0,149.0
116 ST,6,18,52.0,28.0,152.0
116 ST,6,19,65.0,38.0,180.0
116 ST,6,20,68.0,41.0,170.0
116 ST,6,21,53.0,29.0,193.0
116 ST,6,22,35.0,21.0,156.0
116 ST,6,23,29.0,20.0,141.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,15.0,10.0,60.0
116 ST,B,6,59.0,49.0,294.0
116 ST,B,7,60.0,49.0,243.0
116 ST,B,8,43.0,34.0,191.0
116 ST,B,9,19.0,13.0,138.0
116 ST,B,10,8.0,5.0,69.0
116 ST,B,11,13.0,7.0,99.0
116 ST,B,12,20.0,12.0,100.0
116 ST,B,13,20.0,12.0,91.0
116 ST,B,14,29.0,17.0,74.0
116 ST,B,15,30.0,17.0,62.0
116 ST,B,16,36.0,21.0,125.0
116 ST,B,17,32.0,18.0,100.0
116 ST,B,18,43.0,21.0,83.0
116 ST,B,19,30.0,15.0,49.0
116 ST,B,20,22.0,12.0,38.0
116 ST,B,21,18.0,10.0,25.0
116 ST,B,22,0.0,0.0,0.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,21.0,14.0,83.0
116 ST,C,6,30.0,17.0,109.0
116 ST,C,7,20.0,11.0,126.0
116 ST,C,8,17.0,8.0,120.0
116 ST,C,9,15.0,6.0,154.0
116 ST,C,10,21.0,8.0,190.0
116 ST,C,11,26.0,11.0,189.0
116 ST,C,12,41.0,18.0,129.0
116 ST,C,13,49.0,24.0,143.0
116 ST,C,14,61.0,31.0,216.0
116 ST,C,15,68.0,37.0,219.0
116 ST,C,16,72.0,40.0,219.0
116 ST,C,17,81.0,41.0,165.0
116 ST,C,18,56.0,27.0,218.0
116 ST,C,19,50.0,25.0,160.0
116 ST,C,20,42.0,22.0,126.0
116 ST,C,21,26.0,14.0,106.0
116 ST,C,22,23.0,13.0,115.0
116 ST,C,23,22.0,13.0,140.0
116 ST-COLUMBIA,1,0,16.0,11.0,96.0
116 ST-COLUMBIA,1,1,6.0,5.0,76.0
116 ST-COLUMBIA,1,2,0.0,0.0,36.0
116 ST-COLUMBIA,1,3,0.0,0.0,57.0
116 ST-COLUMBIA,1,4,0.0,0.0,120.0
116 ST-COLUMBIA,1,5,51.0,35.0,129.0
116 ST-COLUMBIA,1,6,82.0,58.0,370.0
116 ST-COLUMBIA,1,7,87.0,58.0,324.0
116 ST-COLUMBIA,1,8,41.0,26.0,223.0
116 ST-COLUMBIA,1,9,38.0,23.0,241.0
116 ST-COLUMBIA,1,10,30.0,17.0,238.0
116 ST-COLUMBIA,1,11,62.0,31.0,270.0
116 ST-COLUMBIA,1,12,86.0,50.0,305.0
116 ST-COLUMBIA,1,13,70.0,41.0,351.0
116 ST-COLUMBIA,1,14,91.0,54.0,398.0
116 ST-COLUMBIA,1,15,118.0,69.0,458.0
116 ST-COLUMBIA,1,16,79.0,43.0,420.0
116 ST-COLUMBIA,1,17,68.0,36.0,441.0
116 ST-COLUMBIA,1,18,75.0,42.0,461.0
116 ST-COLUMBIA,1,19,49.0,26.0,425.0
116 ST-COLUMBIA,1,20,41.0,23.0,353.0
116 ST-COLUMBIA,1,21,28.0,17.0,253.0
116 ST-COLUMBIA,1,22,31.0,21.0,160.0
116 ST-COLUMBIA,1,23,16.0,12.0,107.0
121 ST,J,0,4.0,3.0,19.0
121 ST,J,1,2.0,1.0,21.0
121 ST,J,2,0.0,0.0,10.0
121 ST,J,3,0.0,0.0,11.0
121 ST,J,4,0.0,0.0,28.0
121 ST,J,5,33.0,22.0,84.0
121 ST,J,6,97.0,70.0,233.0
121 ST,J,7,83.0,52.0,233.0
121 ST,J,8,63.0,40.0,185.0
121 ST,J,9,38.0,25.0,124.0
121 ST,J,10,12.0,9.0,106.0
121 ST,J,11,15.0,12.0,120.0
121 ST,J,12,24.0,17.0,118.0
121 ST,J,13,26.0,18.0,108.0
121 ST,J,14,23.0,16.0,118.0
121 ST,J,15,22.0,15.0,102.0
121 ST,J,16,18.0,12.0,82.0
121 ST,J,17,17.0,11.0,59.0
121 ST,J,18,17.0,11.0,65.0
121 ST,J,19,14.0,9.0,66.0
121 ST,J,20,11.0,8.0,52.0
121 ST,J,21,9.0,7.0,27.0
121 ST,J,22,7.0,5.0,20.0
121 ST,J,23,7.0,6.0,15.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,119.0,63.0,245.0
121 ST,Z,8,82.0,51.0,196.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,3.0,3.0,34.0
121 ST,Z,18,6.0,4.0,29.0
121 ST,Z,19,0.0,0.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,13.0,9.0,94.0
125 ST,1,1,3.0,3.0,71.0
125 ST,1,2,0.0,0.0,34.0
125 ST,1,3,0.0,0.0,47.0
125 ST,1,4,0.0,0.0,108.0
125 ST,1,5,59.0,41.0,132.0
125 ST,1,6,90.0,59.0,373.0
125 ST,1,7,74.0,50.0,352.0
125 ST,1,8,45.0,29.0,227.0
125 ST,1,9,41.0,24.0,233.0
125 ST,1,10,29.0,16.0,214.0
125 ST,1,11,48.0,28.0,242.0
125 ST,1,12,74.0,46.0,273.0
125 ST,1,13,71.0,43.0,310.0
125 ST,1,14,75.0,43.0,346.0
125 ST,1,15,103.0,60.0,404.0
125 ST,1,16,75.0,43.0,385.0
125 ST,1,17,56.0,30.0,398.0
125 ST,1,18,70.0,40.0,416.0
125 ST,1,19,43.0,23.0,396.0
125 ST,1,20,59.0,34.0,322.0
125 ST,1,21,26.0,17.0,237.0
125 ST,1,22,31.0,20.0,157.0
125 ST,1,23,13.0,10.0,107.0
125 ST,2,0,9.0,6.0,72.0
125 ST,2,1,9.0,7.0,94.0
125 ST,2,2,0.0,0.0,38.0
125 ST,2,3,0.0,0.0,36.0
125 ST,2,4,0.0,0.0,69.0
125 ST,2,5,41.0,31.0,106.0
125 ST,2,6,32.0,17.0,175.0
125 ST,2,7,30.0,16.0,135.0
125 ST,2,8,27.0,14.0,124.0
125 ST,2,9,29.0,18.0,129.0
125 ST,2,10,22.0,11.0,168.0
125 ST,2,11,26.0,14.0,231.0
125 ST,2,12,53.0,33.0,204.0
125 ST,2,13,50.0,31.0,238.0
125 ST,2,14,81.0,61.0,259.0
125 ST,2,15,70.0,47.0,265.0
125 ST,2,16,44.0,29.0,193.0
125 ST,2,17,42.0,26.0,196.0
125 ST,2,18,42.0,25.0,173.0
125 ST,2,19,39.0,22.0,166.0
125 ST,2,20,43.0,31.0,114.0
125 ST,2,21,32.0,20.0,105.0
125 ST,2,22,13.0,9.0,75.0
125 ST,2,23,10.0,7.0,66.0
125 ST,3,0,0.0,0.0,17.0
125 ST,3,1,0.0,0.0,8.0
125 ST,3,2,0.0,0.0,2.0
125 ST,3,3,0.0,0.0,2.0
125 ST,3,4,0.0,0.0,4.0
125 ST,3,5,17.0,13.0,30.0
125 ST,3,6,14.0,10.0,90.0
125 ST,3,7,52.0,36.0,262.0
125 ST,3,8,50.0,34.0,219.0
125 ST,3,9,45.0,30.0,299.0
125 ST,3,10,43.0,25.0,167.0
125 ST,3,11,11.0,6.0,172.0
125 ST,3,12,13.0,8.0,101.0
125 ST,3,13,50.0,38.0,71.0
125 ST,3,14,30.0,22.0,54.0
125 ST,3,15,19.0,12.0,73.0
125 ST,3,16,20.0,13.0,69.0
125 ST,3,17,28.0,16.0,64.0
125 ST,3,18,19.0,11.0,59.0
125 ST,3,19,51.0,37.0,42.0
125 ST,3,20,11.0,7.0,37.0
125 ST,3,21,8.0,5.0,24.0
125 ST,3,22,3.0,3.0,20.0
125 ST,3,23,3.0,2.0,20.0
125 ST,4,0,13.0,10.0,89.0
125 ST,4,1,9.0,6.0,34.0
125 ST,4,2,0.0,0.0,9.0
125 ST,4,3,0.0,0.0,8.0
125 ST,4,4,4.0,5.0,17.0
125 ST,4,5,41.0,31.0,98.0
125 ST,4,6,142.0,107.0,376.0
125 ST,4,7,182.0,135.0,383.0
125 ST,4,8,140.0,101.0,287.0
125 ST,4,9,75.0,52.0,215.0
125 ST,4,10,37.0,21.0,182.0
125 ST,4,11,48.0,30.0,214.0
125 ST,4,12,126.0,83.0,242.0
125 ST,4,13,71.0,47.0,288.0
125 ST,4,14,100.0,69.0,269.0
125 ST,4,15,55.0,41.0,244.0
125 ST,4,16,53.0,39.0,162.0
125 ST,4,17,27.0,20.0,146.0
125 ST,4,18,33.0,23.0,160.0
125 ST,4,19,24.0,16.0,138.0
125 ST,4,20,56.0,50.0,112.0
125 ST,4,21,22.0,13.0,112.0
125 ST,4,22,32.0,21.0,131.0
125 ST,4,23,16.0,12.0,91.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,69.0,56.0,87.0
125 ST,5,6,33.0,20.0,122.0
125 ST,5,7,31.0,17.0,127.0
125 ST,5,8,25.0,15.0,104.0
125 ST,5,9,14.0,8.0,73.0
125 ST,5,10,9.0,6.0,73.0
125 ST,5,11,15.0,10.0,78.0
125 ST,5,12,29.0,22.0,112.0
125 ST,5,13,27.0,19.0,128.0
125 ST,5,14,26.0,22.0,116.0
125 ST,5,15,40.0,29.0,104.0
125 ST,5,16,28.0,21.0,87.0
125 ST,5,17,25.0,17.0,69.0
125 ST,5,18,26.0,16.0,58.0
125 ST,5,19,80.0,57.0,43.0
125 ST,5,20,20.0,12.0,47.0
125 ST,5,21,21.0,12.0,31.0
125 ST,5,22,21.0,16.0,32.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,35.0,26.0,100.0
125 ST,6,1,11.0,8.0,88.0
125 ST,6,2,0.0,0.0,38.0
125 ST,6,3,0.0,0.0,26.0
125 ST,6,4,5.0,3.0,40.0
125 ST,6,5,34.0,26.0,57.0
125 ST,6,6,39.0,27.0,139.0
125 ST,6,7,45.0,31.0,121.0
125 ST,6,8,25.0,17.0,78.0
125 ST,6,9,18.0,11.0,75.0
125 ST,6,10,10.0,7.0,70.0
125 ST,6,11,19.0,13.0,154.0
125 ST,6,12,56.0,36.0,196.0
125 ST,6,13,41.0,27.0,192.0
125 ST,6,14,58.0,38.0,194.0
125 ST,6,15,71.0,45.0,223.0
125 ST,6,16,48.0,29.0,134.0
125 ST,6,17,48.0,27.0,128.0
125 ST,6,18,61.0,35.0,143.0
125 ST,6,19,60.0,34.0,174.0
125 ST,6,20,67.0,39.0,160.0
125 ST,6,21,48.0,26.0,182.0
125 ST,6,22,58.0,38.0,143.0
125 ST,6,23,23.0,16.0,134.0
125 ST,A,0,7.0,5.0,114.0
125 ST,A,1,2.0,2.0,99.0
125 ST,A,2,1.0,1.0,74.0
125 ST,A,3,0.0,0.0,86.0
125 ST,A,4,0.0,0.0,123.0
125 ST,A,5,67.0,40.0,234.0
125 ST,A,6,49.0,24.0,234.0
125 ST,A,7,114.0,63.0,362.0
125 ST,A,8,94.0,52.0,319.0
125 ST,A,9,56.0,38.0,218.0
125 ST,A,10,34.0,19.0,233.0
125 ST,A,11,37.0,18.0,271.0
125 ST,A,12,42.0,24.0,299.0
125 ST,A,13,54.0,32.0,312.0
125 ST,A,14,57.0,37.0,260.0
125 ST,A,15,64.0,40.0,261.0
125 ST,A,16,44.0,27.0,175.0
125 ST,A,17,36.0,23.0,115.0
125 ST,A,18,40.0,25.0,134.0
125 ST,A,19,28.0,17.0,114.0
125 ST,A,20,26.0,16.0,108.0
125 ST,A,21,24.0,15.0,119.0
