STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
116 ST,2,12,105.0,90.0,350.0
116 ST,2,13,121.0,108.0,411.0
116 ST,2,14,148.0,134.0,463.0
116 ST,2,15,206.0,178.0,540.0
116 ST,2,16,209.0,184.0,523.0
116 ST,2,17,172.0,151.0,445.0
116 ST,2,18,173.0,151.0,452.0
116 ST,2,19,154.0,124.0,435.0
116 ST,2,20,128.0,108.0,315.0
116 ST,2,21,127.0,96.0,300.0
116 ST,2,22,78.0,64.0,221.0
116 ST,2,23,56.0,47.0,157.0
116 ST,3,0,17.0,15.0,26.0
116 ST,3,1,11.0,3.0,14.0
116 ST,3,2,0.0,1.0,8.0
116 ST,3,3,0.0,0.0,5.0
116 ST,3,4,0.0,0.0,7.0
116 ST,3,5,4.0,2.0,9.0
116 ST,3,6,17.0,16.0,56.0
116 ST,3,7,56.0,55.0,183.0
116 ST,3,8,129.0,126.0,363.0
116 ST,3,9,107.0,101.0,481.0
116 ST,3,10,108.0,97.0,393.0
116 ST,3,11,70.0,64.0,312.0
116 ST,3,12,65.0,58.0,255.0
116 ST,3,13,70.0,64.0,269.0
116 ST,3,14,92.0,81.0,280.0
116 ST,3,15,84.0,69.0,278.0
116 ST,3,16,88.0,75.0,270.0
116 ST,3,17,91.0,77.0,249.0
116 ST,3,18,93.0,70.0,237.0
116 ST,3,19,84.0,61.0,221.0
116 ST,3,20,80.0,62.0,160.0
116 ST,3,21,46.0,37.0,121.0
116 ST,3,22,44.0,31.0,99.0
116 ST,3,23,36.0,24.0,63.0
116 ST,6,0,33.0,41.0,130.0
116 ST,6,1,10.0,10.0,145.0
116 ST,6,2,0.0,0.0,82.0
116 ST,6,3,0.0,0.0,19.0
116 ST,6,4,0.0,0.0,16.0
116 ST,6,5,12.0,12.0,33.0
116 ST,6,6,22.0,22.0,115.0
116 ST,6,7,70.0,69.0,268.0
116 ST,6,8,156.0,155.0,254.0
116 ST,6,9,101.0,97.0,223.0
116 ST,6,10,77.0,77.0,125.0
116 ST,6,11,54.0,45.0,95.0
116 ST,6,12,56.0,49.0,151.0
116 ST,6,13,100.0,87.0,223.0
116 ST,6,14,132.0,117.0,252.0
116 ST,6,15,193.0,173.0,312.0
116 ST,6,16,259.0,236.0,283.0
116 ST,6,17,181.0,165.0,252.0
116 ST,6,18,212.0,195.0,245.0
116 ST,6,19,201.0,180.0,247.0
116 ST,6,20,214.0,187.0,282.0
116 ST,6,21,134.0,134.0,236.0
116 ST,6,22,93.0,88.0,200.0
116 ST,6,23,49.0,56.0,175.0
116 ST,C,0,109.0,140.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,33.0
116 ST,C,6,12.0,11.0,74.0
116 ST,C,7,38.0,37.0,225.0
116 ST,C,8,163.0,162.0,607.0
116 ST,C,9,197.0,201.0,752.0
116 ST,C,10,174.0,155.0,629.0
116 ST,C,11,109.0,100.0,409.0
116 ST,C,12,105.0,100.0,346.0
116 ST,C,13,141.0,148.0,397.0
116 ST,C,14,197.0,178.0,479.0
116 ST,C,15,263.0,242.0,509.0
116 ST,C,16,308.0,269.0,546.0
116 ST,C,17,251.0,219.0,419.0
116 ST,C,18,296.0,252.0,515.0
116 ST,C,19,237.0,213.0,439.0
116 ST,C,20,268.0,243.0,342.0
116 ST,C,21,148.0,134.0,244.0
116 ST,C,22,54.0,54.0,187.0
116 ST,C,23,91.0,86.0,296.0
116 ST-COLUMBIA,1,0,43.0,31.0,186.0
116 ST-COLUMBIA,1,1,33.0,17.0,144.0
116 ST-COLUMBIA,1,2,0.0,0.0,107.0
116 ST-COLUMBIA,1,3,0.0,0.0,44.0
116 ST-COLUMBIA,1,4,0.0,0.0,23.0
116 ST-COLUMBIA,1,5,3.0,1.0,10.0
116 ST-COLUMBIA,1,6,24.0,23.0,121.0
116 ST-COLUMBIA,1,7,108.0,104.0,340.0
116 ST-COLUMBIA,1,8,124.0,118.0,466.0
116 ST-COLUMBIA,1,9,114.0,105.0,446.0
116 ST-COLUMBIA,1,10,101.0,90.0,359.0
116 ST-COLUMBIA,1,11,62.0,59.0,248.0
116 ST-COLUMBIA,1,12,82.0,74.0,270.0
116 ST-COLUMBIA,1,13,123.0,108.0,400.0
116 ST-COLUMBIA,1,14,157.0,138.0,531.0
116 ST-COLUMBIA,1,15,181.0,158.0,596.0
116 ST-COLUMBIA,1,16,157.0,137.0,573.0
116 ST-COLUMBIA,1,17,157.0,137.0,550.0
116 ST-COLUMBIA,1,18,169.0,140.0,628.0
116 ST-COLUMBIA,1,19,157.0,133.0,613.0
116 ST-COLUMBIA,1,20,132.0,110.0,510.0
116 ST-COLUMBIA,1,21,97.0,81.0,433.0
116 ST-COLUMBIA,1,22,86.0,66.0,330.0
116 ST-COLUMBIA,1,23,66.0,42.0,210.0
121 ST,J,0,33.0,53.0,67.0
121 ST,J,1,20.0,42.0,64.0
121 ST,J,2,4.0,4.0,40.0
121 ST,J,3,0.0,0.0,24.0
121 ST,J,4,0.0,0.0,25.0
121 ST,J,5,25.0,8.0,30.0
121 ST,J,6,69.0,61.0,108.0
121 ST,J,7,111.0,116.0,217.0
121 ST,J,8,159.0,172.0,409.0
121 ST,J,9,108.0,110.0,339.0
121 ST,J,10,115.0,109.0,267.0
121 ST,J,11,68.0,66.0,238.0
121 ST,J,12,64.0,58.0,249.0
121 ST,J,13,76.0,68.0,287.0
121 ST,J,14,91.0,80.0,335.0
121 ST,J,15,116.0,102.0,419.0
121 ST,J,16,116.0,105.0,496.0
121 ST,J,17,115.0,107.0,445.0
121 ST,J,18,84.0,85.0,195.0
121 ST,J,19,75.0,69.0,342.0
121 ST,J,20,130.0,115.0,358.0
121 ST,J,21,93.0,89.0,249.0
121 ST,J,22,73.0,86.0,156.0
121 ST,J,23,71.0,82.0,89.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,110.0,102.0,176.0
121 ST,Z,8,137.0,133.0,196.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,129.0,110.0,625.0
121 ST,Z,19,163.0,150.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,50.0,30.0,175.0
125 ST,1,1,33.0,13.0,136.0
125 ST,1,2,0.0,0.0,104.0
125 ST,1,3,0.0,0.0,42.0
125 ST,1,4,0.0,0.0,30.0
125 ST,1,5,5.0,3.0,29.0
125 ST,1,6,37.0,34.0,155.0
125 ST,1,7,98.0,101.0,353.0
125 ST,1,8,121.0,113.0,463.0
125 ST,1,9,90.0,86.0,463.0
125 ST,1,10,99.0,90.0,330.0
125 ST,1,11,59.0,52.0,229.0
125 ST,1,12,73.0,64.0,249.0
125 ST,1,13,119.0,103.0,366.0
125 ST,1,14,143.0,123.0,485.0
125 ST,1,15,163.0,142.0,529.0
125 ST,1,16,201.0,180.0,512.0
125 ST,1,17,155.0,139.0,520.0
125 ST,1,18,170.0,148.0,558.0
125 ST,1,19,145.0,121.0,548.0
125 ST,1,20,126.0,111.0,481.0
125 ST,1,21,83.0,70.0,414.0
125 ST,1,22,80.0,57.0,310.0
125 ST,1,23,63.0,44.0,198.0
125 ST,2,0,55.0,39.0,146.0
125 ST,2,1,46.0,24.0,150.0
125 ST,2,2,0.0,0.0,89.0
125 ST,2,3,0.0,0.0,43.0
125 ST,2,4,0.0,0.0,44.0
125 ST,2,5,10.0,17.0,82.0
125 ST,2,6,47.0,46.0,185.0
125 ST,2,7,75.0,75.0,353.0
125 ST,2,8,208.0,196.0,650.0
125 ST,2,9,207.0,195.0,696.0
125 ST,2,10,171.0,157.0,585.0
125 ST,2,11,127.0,110.0,426.0
125 ST,2,12,96.0,88.0,363.0
125 ST,2,13,113.0,97.0,425.0
125 ST,2,14,173.0,152.0,509.0
125 ST,2,15,197.0,172.0,553.0
125 ST,2,16,199.0,176.0,562.0
125 ST,2,17,173.0,150.0,460.0
125 ST,2,18,190.0,165.0,474.0
125 ST,2,19,165.0,134.0,438.0
125 ST,2,20,137.0,118.0,350.0
125 ST,2,21,141.0,122.0,306.0
125 ST,2,22,109.0,80.0,247.0
125 ST,2,23,66.0,53.0,163.0
125 ST,3,0,20.0,15.0,25.0
125 ST,3,1,22.0,12.0,12.0
125 ST,3,2,1.0,1.0,7.0
125 ST,3,3,0.0,0.0,4.0
125 ST,3,4,0.0,0.0,4.0
125 ST,3,5,3.0,1.0,4.0
125 ST,3,6,14.0,13.0,45.0
125 ST,3,7,51.0,49.0,164.0
125 ST,3,8,117.0,113.0,344.0
125 ST,3,9,117.0,106.0,448.0
125 ST,3,10,88.0,88.0,405.0
125 ST,3,11,74.0,70.0,314.0
125 ST,3,12,55.0,52.0,231.0
125 ST,3,13,76.0,64.0,262.0
125 ST,3,14,87.0,75.0,251.0
125 ST,3,15,100.0,84.0,272.0
125 ST,3,16,106.0,90.0,256.0
125 ST,3,17,106.0,90.0,229.0
125 ST,3,18,95.0,79.0,238.0
125 ST,3,19,103.0,80.0,211.0
125 ST,3,20,81.0,63.0,146.0
125 ST,3,21,68.0,50.0,112.0
125 ST,3,22,45.0,33.0,99.0
125 ST,3,23,32.0,26.0,61.0
125 ST,4,0,60.0,58.0,129.0
125 ST,4,1,46.0,44.0,108.0
125 ST,4,2,0.0,0.0,81.0
125 ST,4,3,0.0,0.0,35.0
125 ST,4,4,0.0,0.0,16.0
125 ST,4,5,117.0,134.0,40.0
125 ST,4,6,92.0,73.0,222.0
125 ST,4,7,196.0,195.0,503.0
125 ST,4,8,234.0,224.0,547.0
125 ST,4,9,152.0,151.0,472.0
125 ST,4,10,138.0,129.0,395.0
125 ST,4,11,92.0,83.0,310.0
125 ST,4,12,111.0,100.0,365.0
125 ST,4,13,144.0,130.0,453.0
125 ST,4,14,203.0,189.0,543.0
125 ST,4,15,216.0,190.0,486.0
125 ST,4,16,199.0,181.0,380.0
125 ST,4,17,180.0,158.0,320.0
125 ST,4,18,208.0,188.0,372.0
125 ST,4,19,214.0,191.0,332.0
125 ST,4,20,146.0,135.0,257.0
125 ST,4,21,147.0,134.0,214.0
125 ST,4,22,112.0,100.0,178.0
125 ST,4,23,64.0,61.0,134.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,73.0,59.0,176.0
125 ST,5,7,82.0,76.0,228.0
125 ST,5,8,149.0,136.0,439.0
125 ST,5,9,133.0,121.0,390.0
125 ST,5,10,109.0,101.0,320.0
125 ST,5,11,75.0,64.0,245.0
125 ST,5,12,89.0,77.0,259.0
125 ST,5,13,130.0,115.0,325.0
125 ST,5,14,173.0,156.0,383.0
125 ST,5,15,196.0,172.0,351.0
125 ST,5,16,182.0,163.0,294.0
125 ST,5,17,200.0,175.0,258.0
125 ST,5,18,249.0,216.0,284.0
125 ST,5,19,220.0,192.0,190.0
125 ST,5,20,179.0,161.0,191.0
125 ST,5,21,160.0,142.0,175.0
125 ST,5,22,122.0,109.0,103.0
125 ST,5,23,115.0,93.0,99.0
125 ST,6,0,55.0,54.0,136.0
125 ST,6,1,15.0,16.0,140.0
125 ST,6,2,0.0,0.0,84.0
125 ST,6,3,0.0,0.0,19.0
125 ST,6,4,0.0,0.0,19.0
125 ST,6,5,12.0,14.0,28.0
125 ST,6,6,23.0,25.0,113.0
125 ST,6,7,92.0,93.0,258.0
125 ST,6,8,159.0,153.0,273.0
125 ST,6,9,114.0,119.0,224.0
125 ST,6,10,95.0,84.0,125.0
125 ST,6,11,53.0,48.0,105.0
125 ST,6,12,52.0,45.0,159.0
125 ST,6,13,95.0,85.0,220.0
125 ST,6,14,148.0,134.0,237.0
125 ST,6,15,183.0,174.0,297.0
125 ST,6,16,253.0,238.0,247.0
125 ST,6,17,161.0,152.0,256.0
125 ST,6,18,180.0,156.0,242.0
125 ST,6,19,160.0,144.0,254.0
125 ST,6,20,143.0,136.0,285.0
125 ST,6,21,116.0,107.0,230.0
125 ST,6,22,95.0,95.0,203.0
125 ST,6,23,60.0,52.0,191.0
125 ST,A,0,99.0,104.0,149.0
125 ST,A,1,57.0,54.0,138.0
125 ST,A,2,17.0,16.0,76.0
125 ST,A,3,0.0,0.0,36.0
125 ST,A,4,0.0,0.0,43.0
125 ST,A,5,14.0,8.0,121.0
125 ST,A,6,19.0,18.0,229.0
125 ST,A,7,109.0,93.0,487.0
125 ST,A,8,361.0,364.0,909.0
125 ST,A,9,336.0,309.0,762.0
125 ST,A,10,316.0,308.0,635.0
125 ST,A,11,227.0,213.0,491.0
125 ST,A,12,226.0,205.0,436.0
125 ST,A,13,179.0,190.0,428.0
125 ST,A,14,197.0,196.0,420.0
125 ST,A,15,212.0,190.0,451.0
125 ST,A,16,290.0,290.0,414.0
125 ST,A,17,244.0,222.0,294.0
125 ST,A,18,306.0,272.0,293.0
125 ST,A,19,237.0,202.0,334.0
125 ST,A,20,248.0,219.0,226.0
125 ST,A,21,168.0,137.0,208.0
125 ST,A,22,135.0,146.0,170.0
125 ST,A,23,148.0,141.0,111.0
125 ST,C,0,286.0,252.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,39.0
125 ST,C,6,12.0,11.0,63.0
125 ST,C,7,36.0,36.0,231.0
125 ST,C,8,153.0,150.0,591.0
125 ST,C,9,208.0,214.0,798.0
125 ST,C,10,190.0,213.0,617.0
125 ST,C,11,132.0,123.0,434.0
125 ST,C,12,146.0,135.0,366.0
125 ST,C,13,169.0,157.0,392.0
125 ST,C,14,208.0,200.0,473.0
125 ST,C,15,312.0,273.0,512.0
125 ST,C,16,350.0,308.0,554.0
125 ST,C,17,335.0,301.0,456.0
125 ST,C,18,302.0,269.0,493.0
125 ST,C,19,319.0,284.0,464.0
125 ST,C,20,341.0,292.0,379.0
125 ST,C,21,243.0,214.0,252.0
125 ST,C,22,151.0,142.0,196.0
125 ST,C,23,141.0,130.0,304.0
135 ST,2,0,61.0,51.0,152.0
135 ST,2,1,37.0,24.0,156.0
135 ST,2,2,0.0,0.0,90.0
135 ST,2,3,0.0,0.0,44.0
135 ST,2,4,0.0,0.0,54.0
135 ST,2,5,12.0,16.0,105.0
135 ST,2,6,69.0,70.0,198.0
135 ST,2,7,109.0,114.0,388.0
135 ST,2,8,223.0,217.0,681.0
135 ST,2,9,218.0,202.0,748.0
135 ST,2,10,196.0,183.0,611.0
135 ST,2,11,125.0,119.0,457.0
135 ST,2,12,96.0,85.0,383.0
135 ST,2,13,109.0,96.0,461.0
135 ST,2,14,164.0,143.0,521.0
135 ST,2,15,182.0,159.0,579.0
135 ST,2,16,202.0,173.0,583.0
135 ST,2,17,168.0,150.0,483.0
135 ST,2,18,187.0,160.0,489.0
135 ST,2,19,173.0,139.0,461.0
135 ST,2,20,130.0,100.0,375.0
135 ST,2,21,116.0,93.0,322.0
