STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
116 ST,2,11,28.0,15.0,215.0
116 ST,2,12,46.0,30.0,175.0
116 ST,2,13,41.0,25.0,199.0
116 ST,2,14,48.0,32.0,218.0
116 ST,2,15,56.0,38.0,250.0
116 ST,2,16,54.0,36.0,170.0
116 ST,2,17,42.0,26.0,175.0
116 ST,2,18,38.0,23.0,139.0
116 ST,2,19,32.0,18.0,140.0
116 ST,2,20,25.0,14.0,101.0
116 ST,2,21,19.0,11.0,98.0
116 ST,2,22,14.0,9.0,80.0
116 ST,2,23,12.0,8.0,72.0
116 ST,3,0,0.0,0.0,19.0
116 ST,3,1,0.0,0.0,5.0
116 ST,3,2,0.0,0.0,0.0
116 ST,3,3,0.0,0.0,7.0
116 ST,3,4,0.0,0.0,27.0
116 ST,3,5,24.0,15.0,65.0
116 ST,3,6,14.0,11.0,92.0
116 ST,3,7,9.0,5.0,119.0
116 ST,3,8,8.0,4.0,100.0
116 ST,3,9,11.0,6.0,141.0
116 ST,3,10,11.0,6.0,110.0
116 ST,3,11,14.0,8.0,151.0
116 ST,3,12,19.0,12.0,74.0
116 ST,3,13,33.0,23.0,67.0
116 ST,3,14,23.0,16.0,63.0
116 ST,3,15,18.0,12.0,90.0
116 ST,3,16,21.0,13.0,81.0
116 ST,3,17,17.0,10.0,76.0
116 ST,3,18,17.0,9.0,69.0
116 ST,3,19,15.0,8.0,50.0
116 ST,3,20,12.0,7.0,40.0
116 ST,3,21,7.0,4.0,32.0
116 ST,3,22,4.0,3.0,25.0
116 ST,3,23,6.0,4.0,24.0
116 ST,6,0,27.0,19.0,110.0
116 ST,6,1,20.0,20.0,70.0
116 ST,6,2,0.0,0.0,11.0
116 ST,6,3,0.0,0.0,15.0
116 ST,6,4,0.0,0.0,182.0
116 ST,6,5,100.0,63.0,360.0
116 ST,6,6,79.0,51.0,317.0
116 ST,6,7,57.0,37.0,255.0
116 ST,6,8,38.0,23.0,141.0
116 ST,6,9,41.0,25.0,126.0
116 ST,6,10,24.0,15.0,86.0
116 ST,6,11,18.0,11.0,121.0
116 ST,6,12,48.0,31.0,166.0
116 ST,6,13,53.0,31.0,214.0
116 ST,6,14,78.0,43.0,222.0
116 ST,6,15,101.0,54.0,242.0
116 ST,6,16,82.0,42.0,158.0
116 ST,6,17,80.0,40.0,150.0
116 ST,6,18,85.0,41.0,152.0
116 ST,6,19,77.0,37.0,177.0
116 ST,6,20,72.0,35.0,173.0
116 ST,6,21,58.0,29.0,182.0
116 ST,6,22,40.0,23.0,162.0
116 ST,6,23,31.0,20.0,137.0
116 ST-COLUMBIA,1,0,23.0,14.0,92.0
116 ST-COLUMBIA,1,1,8.0,6.0,64.0
116 ST-COLUMBIA,1,2,0.0,0.0,24.0
116 ST-COLUMBIA,1,3,0.0,0.0,38.0
116 ST-COLUMBIA,1,4,0.0,0.0,156.0
116 ST-COLUMBIA,1,5,54.0,34.0,281.0
116 ST-COLUMBIA,1,6,37.0,23.0,319.0
116 ST-COLUMBIA,1,7,29.0,18.0,201.0
116 ST-COLUMBIA,1,8,20.0,12.0,153.0
116 ST-COLUMBIA,1,9,26.0,16.0,171.0
116 ST-COLUMBIA,1,10,27.0,16.0,167.0
116 ST-COLUMBIA,1,11,36.0,21.0,195.0
116 ST-COLUMBIA,1,12,72.0,44.0,223.0
116 ST-COLUMBIA,1,13,73.0,42.0,302.0
116 ST-COLUMBIA,1,14,85.0,49.0,387.0
116 ST-COLUMBIA,1,15,101.0,56.0,440.0
116 ST-COLUMBIA,1,16,81.0,44.0,410.0
116 ST-COLUMBIA,1,17,74.0,39.0,421.0
116 ST-COLUMBIA,1,18,75.0,38.0,453.0
116 ST-COLUMBIA,1,19,61.0,31.0,410.0
116 ST-COLUMBIA,1,20,46.0,24.0,358.0
116 ST-COLUMBIA,1,21,32.0,19.0,250.0
116 ST-COLUMBIA,1,22,20.0,14.0,178.0
116 ST-COLUMBIA,1,23,13.0,11.0,114.0
125 ST,1,0,22.0,14.0,90.0
125 ST,1,1,10.0,6.0,62.0
125 ST,1,2,0.0,0.0,22.0
125 ST,1,3,0.0,0.0,38.0
125 ST,1,4,0.0,0.0,167.0
125 ST,1,5,57.0,36.0,285.0
125 ST,1,6,41.0,25.0,325.0
125 ST,1,7,30.0,19.0,213.0
125 ST,1,8,21.0,13.0,160.0
125 ST,1,9,27.0,17.0,166.0
125 ST,1,10,27.0,16.0,155.0
125 ST,1,11,34.0,20.0,179.0
125 ST,1,12,69.0,43.0,202.0
125 ST,1,13,67.0,38.0,264.0
125 ST,1,14,81.0,46.0,333.0
125 ST,1,15,90.0,50.0,382.0
125 ST,1,16,77.0,42.0,376.0
125 ST,1,17,73.0,38.0,373.0
125 ST,1,18,72.0,37.0,407.0
125 ST,1,19,59.0,30.0,386.0
125 ST,1,20,45.0,23.0,324.0
125 ST,1,21,29.0,18.0,234.0
125 ST,1,22,20.0,13.0,175.0
125 ST,1,23,12.0,9.0,116.0
125 ST,2,0,9.0,7.0,71.0
125 ST,2,1,12.0,6.0,74.0
125 ST,2,2,0.0,0.0,25.0
125 ST,2,3,0.0,0.0,36.0
125 ST,2,4,0.0,0.0,179.0
125 ST,2,5,160.0,56.0,404.0
125 ST,2,6,136.0,75.0,529.0
125 ST,2,7,88.0,56.0,382.0
125 ST,2,8,66.0,41.0,310.0
125 ST,2,9,52.0,32.0,286.0
125 ST,2,10,38.0,23.0,255.0
125 ST,2,11,27.0,14.0,218.0
125 ST,2,12,48.0,30.0,195.0
125 ST,2,13,42.0,25.0,221.0
125 ST,2,14,51.0,33.0,241.0
125 ST,2,15,60.0,39.0,267.0
125 ST,2,16,53.0,36.0,181.0
125 ST,2,17,45.0,27.0,189.0
125 ST,2,18,42.0,24.0,157.0
125 ST,2,19,35.0,18.0,155.0
125 ST,2,20,27.0,14.0,119.0
125 ST,2,21,19.0,11.0,108.0
125 ST,2,22,15.0,10.0,84.0
125 ST,2,23,13.0,8.0,79.0
125 ST,3,0,0.0,0.0,17.0
125 ST,3,1,0.0,0.0,6.0
125 ST,3,2,0.0,0.0,1.0
125 ST,3,3,0.0,0.0,7.0
125 ST,3,4,0.0,0.0,20.0
125 ST,3,5,21.0,13.0,52.0
125 ST,3,6,9.0,8.0,64.0
125 ST,3,7,6.0,3.0,104.0
125 ST,3,8,6.0,3.0,87.0
125 ST,3,9,9.0,5.0,135.0
125 ST,3,10,9.0,6.0,97.0
125 ST,3,11,12.0,7.0,130.0
125 ST,3,12,18.0,11.0,83.0
125 ST,3,13,32.0,24.0,57.0
125 ST,3,14,21.0,14.0,56.0
125 ST,3,15,16.0,10.0,75.0
125 ST,3,16,19.0,11.0,82.0
125 ST,3,17,16.0,10.0,69.0
125 ST,3,18,15.0,8.0,61.0
125 ST,3,19,12.0,7.0,48.0
125 ST,3,20,11.0,6.0,37.0
125 ST,3,21,6.0,4.0,29.0
125 ST,3,22,3.0,2.0,22.0
125 ST,3,23,5.0,3.0,21.0
125 ST,4,0,17.0,11.0,57.0
125 ST,4,1,12.0,7.0,19.0
125 ST,4,2,0.0,0.0,0.0
125 ST,4,3,0.0,0.0,16.0
125 ST,4,4,34.0,8.0,96.0
125 ST,4,5,98.0,71.0,277.0
125 ST,4,6,55.0,39.0,233.0
125 ST,4,7,46.0,33.0,159.0
125 ST,4,8,35.0,24.0,143.0
125 ST,4,9,34.0,23.0,148.0
125 ST,4,10,34.0,22.0,166.0
125 ST,4,11,36.0,23.0,196.0
125 ST,4,12,80.0,53.0,217.0
125 ST,4,13,54.0,34.0,264.0
125 ST,4,14,58.0,37.0,255.0
125 ST,4,15,45.0,29.0,233.0
125 ST,4,16,37.0,24.0,152.0
125 ST,4,17,29.0,20.0,138.0
125 ST,4,18,38.0,23.0,140.0
125 ST,4,19,32.0,19.0,115.0
125 ST,4,20,27.0,16.0,86.0
125 ST,4,21,24.0,13.0,92.0
125 ST,4,22,22.0,14.0,98.0
125 ST,4,23,17.0,12.0,70.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,208.0,156.0,308.0
125 ST,5,6,50.0,31.0,252.0
125 ST,5,7,46.0,30.0,244.0
125 ST,5,8,31.0,20.0,168.0
125 ST,5,9,20.0,13.0,115.0
125 ST,5,10,19.0,12.0,104.0
125 ST,5,11,12.0,7.0,73.0
125 ST,5,12,26.0,18.0,100.0
125 ST,5,13,25.0,16.0,118.0
125 ST,5,14,32.0,22.0,125.0
125 ST,5,15,32.0,23.0,104.0
125 ST,5,16,29.0,19.0,84.0
125 ST,5,17,33.0,19.0,68.0
125 ST,5,18,32.0,17.0,61.0
125 ST,5,19,27.0,14.0,46.0
125 ST,5,20,25.0,14.0,40.0
125 ST,5,21,23.0,12.0,30.0
125 ST,5,22,18.0,14.0,29.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,28.0,18.0,105.0
125 ST,6,1,17.0,16.0,70.0
125 ST,6,2,0.0,0.0,10.0
125 ST,6,3,0.0,0.0,12.0
125 ST,6,4,12.0,4.0,217.0
125 ST,6,5,104.0,69.0,319.0
125 ST,6,6,74.0,50.0,299.0
125 ST,6,7,56.0,37.0,229.0
125 ST,6,8,38.0,24.0,136.0
125 ST,6,9,38.0,24.0,111.0
125 ST,6,10,22.0,14.0,76.0
125 ST,6,11,17.0,11.0,112.0
125 ST,6,12,46.0,30.0,156.0
125 ST,6,13,48.0,28.0,189.0
125 ST,6,14,73.0,41.0,198.0
125 ST,6,15,98.0,54.0,222.0
125 ST,6,16,79.0,41.0,140.0
125 ST,6,17,80.0,40.0,128.0
125 ST,6,18,84.0,40.0,142.0
125 ST,6,19,77.0,37.0,171.0
125 ST,6,20,70.0,33.0,165.0
125 ST,6,21,58.0,29.0,172.0
125 ST,6,22,38.0,21.0,149.0
125 ST,6,23,28.0,18.0,131.0
135 ST,2,0,9.0,7.0,73.0
135 ST,2,1,9.0,5.0,73.0
135 ST,2,2,0.0,0.0,26.0
135 ST,2,3,0.0,0.0,44.0
135 ST,2,4,12.0,0.0,226.0
135 ST,2,5,176.0,64.0,424.0
135 ST,2,6,140.0,77.0,535.0
135 ST,2,7,92.0,59.0,409.0
135 ST,2,8,68.0,42.0,321.0
135 ST,2,9,58.0,35.0,303.0
135 ST,2,10,43.0,25.0,265.0
135 ST,2,11,32.0,18.0,236.0
135 ST,2,12,53.0,35.0,216.0
135 ST,2,13,49.0,30.0,238.0
135 ST,2,14,58.0,39.0,264.0
135 ST,2,15,65.0,43.0,287.0
135 ST,2,16,56.0,38.0,189.0
135 ST,2,17,52.0,31.0,212.0
135 ST,2,18,48.0,29.0,164.0
135 ST,2,19,40.0,23.0,175.0
135 ST,2,20,30.0,17.0,122.0
135 ST,2,21,21.0,13.0,113.0
135 ST,2,22,17.0,11.0,91.0
135 ST,2,23,15.0,10.0,84.0
135 ST,3,0,0.0,0.0,13.0
135 ST,3,1,0.0,0.0,3.0
135 ST,3,2,0.0,0.0,1.0
135 ST,3,3,0.0,0.0,9.0
135 ST,3,4,0.0,0.0,23.0
135 ST,3,5,22.0,13.0,50.0
135 ST,3,6,12.0,8.0,62.0
135 ST,3,7,7.0,4.0,93.0
135 ST,3,8,7.0,4.0,94.0
135 ST,3,9,9.0,5.0,134.0
135 ST,3,10,10.0,6.0,95.0
135 ST,3,11,12.0,7.0,126.0
135 ST,3,12,17.0,11.0,86.0
135 ST,3,13,29.0,21.0,59.0
135 ST,3,14,20.0,14.0,60.0
135 ST,3,15,15.0,10.0,62.0
135 ST,3,16,17.0,10.0,71.0
135 ST,3,17,15.0,9.0,64.0
135 ST,3,18,12.0,7.0,49.0
135 ST,3,19,12.0,7.0,41.0
135 ST,3,20,9.0,6.0,32.0
135 ST,3,21,5.0,4.0,20.0
135 ST,3,22,2.0,2.0,15.0
135 ST,3,23,4.0,3.0,17.0
137 ST CITY COL,1,0,17.0,11.0,97.0
137 ST CITY COL,1,1,3.0,2.0,59.0
137 ST CITY COL,1,2,0.0,0.0,18.0
137 ST CITY COL,1,3,0.0,0.0,31.0
137 ST CITY COL,1,4,4.0,4.0,150.0
137 ST CITY COL,1,5,58.0,37.0,281.0
137 ST CITY COL,1,6,42.0,26.0,315.0
137 ST CITY COL,1,7,32.0,20.0,201.0
137 ST CITY COL,1,8,23.0,14.0,157.0
137 ST CITY COL,1,9,26.0,16.0,154.0
137 ST CITY COL,1,10,27.0,16.0,154.0
137 ST CITY COL,1,11,31.0,18.0,174.0
137 ST CITY COL,1,12,65.0,41.0,182.0
137 ST CITY COL,1,13,62.0,35.0,250.0
137 ST CITY COL,1,14,74.0,43.0,314.0
137 ST CITY COL,1,15,85.0,47.0,368.0
137 ST CITY COL,1,16,74.0,40.0,348.0
137 ST CITY COL,1,17,69.0,36.0,357.0
137 ST CITY COL,1,18,68.0,34.0,387.0
137 ST CITY COL,1,19,55.0,27.0,378.0
137 ST CITY COL,1,20,42.0,21.0,307.0
137 ST CITY COL,1,21,27.0,16.0,223.0
137 ST CITY COL,1,22,18.0,12.0,172.0
137 ST CITY COL,1,23,9.0,7.0,104.0
138/GRAND CONC,4,0,16.0,11.0,64.0
138/GRAND CONC,4,1,8.0,6.0,20.0
138/GRAND CONC,4,2,0.0,0.0,4.0
138/GRAND CONC,4,3,0.0,0.0,22.0
138/GRAND CONC,4,4,0.0,0.0,117.0
138/GRAND CONC,4,5,108.0,79.0,288.0
138/GRAND CONC,4,6,59.0,41.0,243.0
138/GRAND CONC,4,7,6.0,6.0,72.0
138/GRAND CONC,4,8,11.0,9.0,45.0
138/GRAND CONC,4,9,32.0,22.0,150.0
138/GRAND CONC,4,10,35.0,23.0,178.0
138/GRAND CONC,4,11,38.0,25.0,177.0
138/GRAND CONC,4,12,79.0,52.0,234.0
138/GRAND CONC,4,13,56.0,34.0,240.0
138/GRAND CONC,4,14,59.0,37.0,267.0
138/GRAND CONC,4,15,48.0,31.0,232.0
138/GRAND CONC,4,16,37.0,23.0,151.0
138/GRAND CONC,4,17,25.0,19.0,182.0
138/GRAND CONC,4,18,38.0,23.0,161.0
138/GRAND CONC,4,19,32.0,19.0,120.0
138/GRAND CONC,4,20,29.0,17.0,88.0
138/GRAND CONC,4,21,23.0,13.0,96.0
138/GRAND CONC,4,22,24.0,15.0,90.0
138/GRAND CONC,4,23,17.0,12.0,73.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,193.0,142.0,318.0
138/GRAND CONC,5,6,58.0,36.0,253.0
138/GRAND CONC,5,7,49.0,32.0,253.0
138/GRAND CONC,5,8,33.0,22.0,171.0
138/GRAND CONC,5,9,22.0,14.0,120.0
138/GRAND CONC,5,10,20.0,13.0,104.0
138/GRAND CONC,5,11,12.0,8.0,71.0
138/GRAND CONC,5,12,26.0,18.0,93.0
138/GRAND CONC,5,13,25.0,16.0,108.0
138/GRAND CONC,5,14,30.0,20.0,128.0
138/GRAND CONC,5,15,31.0,21.0,102.0
138/GRAND CONC,5,16,29.0,19.0,87.0
138/GRAND CONC,5,17,33.0,19.0,66.0
138/GRAND CONC,5,18,32.0,17.0,59.0
138/GRAND CONC,5,19,27.0,14.0,44.0
138/GRAND CONC,5,20,25.0,14.0,39.0
138/GRAND CONC,5,21,23.0,12.0,28.0
138/GRAND CONC,5,22,20.0,14.0,24.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,8.0,5.0,75.0
14 ST,1,1,3.0,1.0,74.0
14 ST,1,2,0.0,0.0,56.0
14 ST,1,3,0.0,0.0,37.0
14 ST,1,4,0.0,0.0,96.0
14 ST,1,5,32.0,20.0,435.0
14 ST,1,6,9.0,6.0,286.0
14 ST,1,7,10.0,6.0,312.0
14 ST,1,8,5.0,3.0,153.0
14 ST,1,9,11.0,7.0,175.0
14 ST,1,10,9.0,5.0,243.0
14 ST,1,11,15.0,7.0,214.0
14 ST,1,12,40.0,21.0,355.0
14 ST,1,13,38.0,18.0,431.0
14 ST,1,14,51.0,24.0,487.0
14 ST,1,15,57.0,27.0,447.0
14 ST,1,16,41.0,19.0,401.0
14 ST,1,17,33.0,16.0,315.0
14 ST,1,18,29.0,15.0,381.0
14 ST,1,19,20.0,10.0,334.0
14 ST,1,20,15.0,8.0,258.0
14 ST,1,21,10.0,6.0,191.0
14 ST,1,22,9.0,6.0,131.0
14 ST,1,23,9.0,6.0,114.0
14 ST,2,0,12.0,6.0,71.0
14 ST,2,1,8.0,6.0,48.0
14 ST,2,2,0.0,0.0,30.0
14 ST,2,3,0.0,0.0,29.0
14 ST,2,4,2.0,1.0,44.0
14 ST,2,5,74.0,32.0,349.0
14 ST,2,6,144.0,62.0,469.0
14 ST,2,7,66.0,43.0,340.0
14 ST,2,8,50.0,32.0,264.0
14 ST,2,9,50.0,32.0,275.0
14 ST,2,10,35.0,21.0,241.0
14 ST,2,11,22.0,11.0,162.0
14 ST,2,12,31.0,20.0,136.0
14 ST,2,13,34.0,20.0,154.0
14 ST,2,14,39.0,25.0,171.0
14 ST,2,15,46.0,28.0,226.0
14 ST,2,16,52.0,33.0,153.0
14 ST,2,17,39.0,22.0,139.0
14 ST,2,18,34.0,19.0,146.0
14 ST,2,19,31.0,16.0,111.0
14 ST,2,20,24.0,12.0,90.0
14 ST,2,21,17.0,10.0,83.0
14 ST,2,22,14.0,10.0,61.0
14 ST,2,23,14.0,9.0,66.0
14 ST,3,0,2.0,1.0,14.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,25.0,13.0,73.0
14 ST,3,6,22.0,14.0,110.0
14 ST,3,7,15.0,7.0,141.0
14 ST,3,8,15.0,7.0,119.0
14 ST,3,9,21.0,11.0,136.0
14 ST,3,10,26.0,15.0,155.0
14 ST,3,11,29.0,17.0,164.0
14 ST,3,12,50.0,33.0,167.0
14 ST,3,13,40.0,26.0,154.0
14 ST,3,14,46.0,31.0,154.0
14 ST,3,15,44.0,28.0,155.0
14 ST,3,16,48.0,28.0,151.0
14 ST,3,17,38.0,21.0,129.0
14 ST,3,18,39.0,21.0,115.0
14 ST,3,19,40.0,22.0,120.0
14 ST,3,20,27.0,15.0,86.0
14 ST,3,21,20.0,12.0,78.0
14 ST,3,22,12.0,8.0,45.0
14 ST,3,23,10.0,9.0,58.0
14 ST-UNION SQ,4,0,25.0,15.0,78.0
14 ST-UNION SQ,4,1,17.0,11.0,40.0
14 ST-UNION SQ,4,2,0.0,0.0,18.0
14 ST-UNION SQ,4,3,0.0,0.0,11.0
14 ST-UNION SQ,4,4,11.0,4.0,74.0
14 ST-UNION SQ,4,5,75.0,53.0,307.0
14 ST-UNION SQ,4,6,31.0,26.0,228.0
14 ST-UNION SQ,4,7,26.0,21.0,154.0
14 ST-UNION SQ,4,8,24.0,19.0,137.0
14 ST-UNION SQ,4,9,30.0,22.0,168.0
14 ST-UNION SQ,4,10,28.0,19.0,179.0
14 ST-UNION SQ,4,11,33.0,22.0,210.0
14 ST-UNION SQ,4,12,69.0,44.0,226.0
14 ST-UNION SQ,4,13,64.0,39.0,271.0
14 ST-UNION SQ,4,14,66.0,39.0,279.0
14 ST-UNION SQ,4,15,61.0,35.0,258.0
14 ST-UNION SQ,4,16,49.0,28.0,158.0
14 ST-UNION SQ,4,17,44.0,25.0,138.0
14 ST-UNION SQ,4,18,44.0,25.0,130.0
14 ST-UNION SQ,4,19,42.0,23.0,142.0
14 ST-UNION SQ,4,20,32.0,18.0,89.0
14 ST-UNION SQ,4,21,29.0,17.0,94.0
14 ST-UNION SQ,4,22,26.0,16.0,115.0
14 ST-UNION SQ,4,23,22.0,15.0,92.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,189.0,156.0,211.0
14 ST-UNION SQ,5,6,32.0,25.0,282.0
14 ST-UNION SQ,5,7,32.0,23.0,240.0
14 ST-UNION SQ,5,8,21.0,15.0,180.0
14 ST-UNION SQ,5,9,14.0,10.0,135.0
14 ST-UNION SQ,5,10,18.0,12.0,134.0
14 ST-UNION SQ,5,11,15.0,9.0,102.0
14 ST-UNION SQ,5,12,35.0,21.0,110.0
14 ST-UNION SQ,5,13,34.0,19.0,136.0
14 ST-UNION SQ,5,14,43.0,26.0,142.0
14 ST-UNION SQ,5,15,46.0,27.0,128.0
14 ST-UNION SQ,5,16,38.0,22.0,106.0
14 ST-UNION SQ,5,17,36.0,20.0,79.0
14 ST-UNION SQ,5,18,39.0,20.0,79.0
14 ST-UNION SQ,5,19,35.0,18.0,57.0
14 ST-UNION SQ,5,20,29.0,16.0,49.0
14 ST-UNION SQ,5,21,21.0,13.0,38.0
14 ST-UNION SQ,5,22,14.0,10.0,36.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,19.0,12.0,87.0
14 ST-UNION SQ,6,1,17.0,6.0,59.0
14 ST-UNION SQ,6,2,0.0,0.0,26.0
14 ST-UNION SQ,6,3,0.0,0.0,11.0
14 ST-UNION SQ,6,4,14.0,13.0,86.0
14 ST-UNION SQ,6,5,19.0,21.0,299.0
14 ST-UNION SQ,6,6,13.0,11.0,252.0
14 ST-UNION SQ,6,7,9.0,8.0,196.0
14 ST-UNION SQ,6,8,10.0,8.0,166.0
14 ST-UNION SQ,6,9,17.0,11.0,164.0
14 ST-UNION SQ,6,10,13.0,8.0,131.0
14 ST-UNION SQ,6,11,14.0,7.0,128.0
14 ST-UNION SQ,6,12,43.0,24.0,217.0
14 ST-UNION SQ,6,13,42.0,21.0,276.0
14 ST-UNION SQ,6,14,54.0,25.0,286.0
14 ST-UNION SQ,6,15,65.0,31.0,286.0
14 ST-UNION SQ,6,16,51.0,22.0,224.0
14 ST-UNION SQ,6,17,43.0,18.0,177.0
14 ST-UNION SQ,6,18,43.0,18.0,142.0
14 ST-UNION SQ,6,19,38.0,16.0,168.0
14 ST-UNION SQ,6,20,33.0,14.0,145.0
14 ST-UNION SQ,6,21,29.0,14.0,126.0
14 ST-UNION SQ,6,22,27.0,14.0,115.0
14 ST-UNION SQ,6,23,21.0,13.0,116.0
145 ST,1,0,14.0,9.0,93.0
145 ST,1,1,6.0,3.0,56.0
145 ST,1,2,0.0,0.0,16.0
145 ST,1,3,0.0,0.0,31.0
145 ST,1,4,0.0,0.0,155.0
145 ST,1,5,50.0,33.0,215.0
145 ST,1,6,32.0,20.0,261.0
145 ST,1,7,25.0,16.0,167.0
145 ST,1,8,22.0,15.0,163.0
145 ST,1,9,24.0,15.0,150.0
145 ST,1,10,22.0,14.0,136.0
145 ST,1,11,28.0,18.0,153.0
145 ST,1,12,59.0,38.0,168.0
145 ST,1,13,55.0,32.0,229.0
145 ST,1,14,67.0,39.0,282.0
145 ST,1,15,80.0,44.0,351.0
145 ST,1,16,68.0,37.0,332.0
145 ST,1,17,66.0,35.0,347.0
145 ST,1,18,64.0,32.0,363.0
145 ST,1,19,54.0,27.0,370.0
145 ST,1,20,39.0,20.0,301.0
145 ST,1,21,25.0,14.0,223.0
145 ST,1,22,16.0,10.0,159.0
145 ST,1,23,8.0,6.0,97.0
145 ST,3,0,0.0,0.0,10.0
145 ST,3,1,0.0,0.0,2.0
145 ST,3,2,0.0,0.0,0.0
145 ST,3,3,0.0,0.0,8.0
145 ST,3,4,0.0,0.0,21.0
145 ST,3,5,16.0,10.0,40.0
145 ST,3,6,11.0,8.0,51.0
145 ST,3,7,6.0,3.0,83.0
145 ST,3,8,7.0,4.0,86.0
145 ST,3,9,9.0,5.0,111.0
145 ST,3,10,9.0,5.0,106.0
145 ST,3,11,11.0,6.0,114.0
145 ST,3,12,15.0,9.0,76.0
