STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
110 ST,6,22,60.0,36.0,222.0
110 ST,6,23,41.0,28.0,211.0
111 ST,7,0,6.0,4.0,36.0
111 ST,7,1,3.0,2.0,38.0
111 ST,7,2,0.0,0.0,24.0
111 ST,7,3,0.0,0.0,20.0
111 ST,7,4,0.0,0.0,11.0
111 ST,7,5,5.0,4.0,4.0
111 ST,7,6,4.0,2.0,5.0
111 ST,7,7,1369.0,2.0,5.0
111 ST,7,8,19930.0,3.0,6.0
111 ST,7,9,1911367330.0,5.0,7.0
111 ST,7,10,113885227794.0,6.0,15.0
111 ST,7,11,73007754693.0,9.0,35.0
111 ST,7,12,113674115.0,10.0,40.0
111 ST,7,13,1249114.0,12.0,47.0
111 ST,7,14,16757.0,12.0,57.0
111 ST,7,15,331.0,17.0,76.0
111 ST,7,16,24.0,14.0,66.0
111 ST,7,17,24.0,14.0,78.0
111 ST,7,18,25.0,15.0,89.0
111 ST,7,19,23.0,13.0,95.0
111 ST,7,20,20.0,12.0,59.0
111 ST,7,21,14.0,8.0,34.0
111 ST,7,22,8.0,4.0,30.0
111 ST,7,23,5.0,5.0,27.0
111 ST,A,0,32.0,23.0,159.0
111 ST,A,1,28.0,21.0,70.0
111 ST,A,2,0.0,0.0,4.0
111 ST,A,3,0.0,0.0,5.0
111 ST,A,4,0.0,0.0,7.0
111 ST,A,5,11.0,11.0,10.0
111 ST,A,6,7.0,4.0,51.0
111 ST,A,7,7.0,5.0,65.0
111 ST,A,8,12.0,7.0,97.0
111 ST,A,9,17.0,12.0,167.0
111 ST,A,10,21.0,14.0,206.0
111 ST,A,11,28.0,20.0,205.0
111 ST,A,12,42.0,27.0,279.0
111 ST,A,13,62.0,38.0,292.0
111 ST,A,14,71.0,43.0,261.0
111 ST,A,15,70.0,45.0,293.0
111 ST,A,16,86.0,54.0,249.0
111 ST,A,17,90.0,56.0,290.0
111 ST,A,18,87.0,53.0,249.0
111 ST,A,19,96.0,61.0,232.0
111 ST,A,20,70.0,44.0,284.0
111 ST,A,21,53.0,35.0,183.0
111 ST,A,22,37.0,27.0,164.0
111 ST,A,23,32.0,23.0,147.0
111 ST,J,0,11.0,8.0,31.0
111 ST,J,1,5.0,4.0,30.0
111 ST,J,2,0.0,0.0,20.0
111 ST,J,3,0.0,0.0,17.0
111 ST,J,4,0.0,0.0,18.0
111 ST,J,5,11.0,5.0,18.0
111 ST,J,6,6.0,7.0,24.0
111 ST,J,7,6.0,4.0,24.0
111 ST,J,8,8.0,6.0,35.0
111 ST,J,9,10.0,7.0,45.0
111 ST,J,10,13.0,9.0,49.0
111 ST,J,11,20.0,13.0,79.0
111 ST,J,12,27.0,18.0,121.0
111 ST,J,13,37.0,26.0,162.0
111 ST,J,14,35.0,24.0,168.0
111 ST,J,15,40.0,27.0,193.0
111 ST,J,16,39.0,27.0,202.0
111 ST,J,17,30.0,21.0,154.0
111 ST,J,18,26.0,18.0,89.0
111 ST,J,19,26.0,18.0,144.0
111 ST,J,20,27.0,19.0,155.0
111 ST,J,21,23.0,17.0,102.0
111 ST,J,22,17.0,11.0,62.0
111 ST,J,23,10.0,7.0,41.0
116 ST,2,0,37.0,29.0,204.0
116 ST,2,1,31.0,24.0,217.0
116 ST,2,2,0.0,0.0,145.0
116 ST,2,3,0.0,0.0,94.0
116 ST,2,4,0.0,0.0,85.0
116 ST,2,5,8.0,8.0,33.0
116 ST,2,6,16.0,10.0,42.0
116 ST,2,7,11.0,6.0,60.0
116 ST,2,8,19.0,11.0,102.0
116 ST,2,9,22.0,13.0,127.0
116 ST,2,10,29.0,19.0,162.0
116 ST,2,11,47.0,31.0,222.0
116 ST,2,12,68.0,45.0,281.0
116 ST,2,13,98.0,67.0,340.0
116 ST,2,14,111.0,74.0,379.0
116 ST,2,15,133.0,88.0,450.0
116 ST,2,16,136.0,93.0,456.0
116 ST,2,17,112.0,74.0,402.0
116 ST,2,18,114.0,72.0,418.0
116 ST,2,19,108.0,68.0,431.0
116 ST,2,20,85.0,55.0,331.0
116 ST,2,21,78.0,51.0,334.0
116 ST,2,22,57.0,41.0,263.0
116 ST,2,23,45.0,34.0,203.0
116 ST,3,0,6.0,5.0,45.0
116 ST,3,1,7.0,6.0,28.0
116 ST,3,2,0.0,0.0,14.0
116 ST,3,3,0.0,0.0,5.0
116 ST,3,4,0.0,0.0,5.0
116 ST,3,5,2.0,1.0,4.0
116 ST,3,6,2.0,1.0,8.0
116 ST,3,7,4.0,2.0,32.0
116 ST,3,8,8.0,5.0,55.0
116 ST,3,9,12.0,8.0,76.0
116 ST,3,10,15.0,11.0,95.0
116 ST,3,11,25.0,17.0,133.0
116 ST,3,12,32.0,19.0,153.0
116 ST,3,13,42.0,27.0,151.0
116 ST,3,14,46.0,29.0,162.0
116 ST,3,15,48.0,29.0,178.0
116 ST,3,16,52.0,31.0,194.0
116 ST,3,17,53.0,31.0,191.0
116 ST,3,18,52.0,31.0,192.0
116 ST,3,19,51.0,30.0,192.0
116 ST,3,20,44.0,26.0,149.0
116 ST,3,21,34.0,22.0,126.0
116 ST,3,22,26.0,18.0,122.0
116 ST,3,23,18.0,14.0,89.0
116 ST,6,0,33.0,23.0,161.0
116 ST,6,1,25.0,18.0,165.0
116 ST,6,2,0.0,0.0,108.0
116 ST,6,3,0.0,0.0,32.0
116 ST,6,4,0.0,0.0,27.0
116 ST,6,5,24.0,16.0,5.0
116 ST,6,6,6.0,3.0,8.0
116 ST,6,7,5.0,2.0,27.0
116 ST,6,8,7.0,4.0,35.0
116 ST,6,9,9.0,5.0,40.0
116 ST,6,10,12.0,8.0,48.0
116 ST,6,11,18.0,12.0,95.0
116 ST,6,12,44.0,28.0,150.0
116 ST,6,13,69.0,43.0,178.0
116 ST,6,14,82.0,45.0,185.0
116 ST,6,15,112.0,62.0,223.0
116 ST,6,16,106.0,57.0,202.0
116 ST,6,17,104.0,54.0,190.0
116 ST,6,18,110.0,55.0,193.0
116 ST,6,19,103.0,53.0,194.0
116 ST,6,20,97.0,50.0,225.0
116 ST,6,21,74.0,40.0,224.0
116 ST,6,22,59.0,35.0,219.0
116 ST,6,23,39.0,26.0,209.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,26.0,14.0,87.0
116 ST,B,7,19.0,10.0,85.0
116 ST,B,8,23.0,14.0,110.0
116 ST,B,9,25.0,16.0,100.0
116 ST,B,10,16.0,12.0,75.0
116 ST,B,11,26.0,17.0,109.0
116 ST,B,12,40.0,24.0,142.0
116 ST,B,13,54.0,32.0,148.0
116 ST,B,14,55.0,32.0,168.0
116 ST,B,15,65.0,36.0,179.0
116 ST,B,16,83.0,49.0,223.0
116 ST,B,17,93.0,58.0,307.0
116 ST,B,18,100.0,60.0,286.0
116 ST,B,19,92.0,54.0,254.0
116 ST,B,20,61.0,34.0,157.0
116 ST,B,21,50.0,31.0,144.0
116 ST,B,22,59.0,38.0,140.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,10.0
116 ST,C,6,5.0,2.0,21.0
116 ST,C,7,9.0,3.0,69.0
116 ST,C,8,19.0,7.0,117.0
116 ST,C,9,27.0,11.0,149.0
116 ST,C,10,31.0,15.0,184.0
116 ST,C,11,42.0,22.0,224.0
116 ST,C,12,70.0,34.0,258.0
116 ST,C,13,83.0,44.0,305.0
116 ST,C,14,99.0,54.0,377.0
116 ST,C,15,119.0,65.0,414.0
116 ST,C,16,133.0,72.0,454.0
116 ST,C,17,126.0,70.0,370.0
116 ST,C,18,128.0,69.0,467.0
116 ST,C,19,110.0,60.0,418.0
116 ST,C,20,87.0,49.0,339.0
116 ST,C,21,65.0,39.0,267.0
116 ST,C,22,46.0,30.0,217.0
116 ST,C,23,63.0,41.0,309.0
116 ST-COLUMBIA,1,0,30.0,23.0,165.0
116 ST-COLUMBIA,1,1,28.0,19.0,137.0
116 ST-COLUMBIA,1,2,10.0,3.0,107.0
116 ST-COLUMBIA,1,3,0.0,0.0,42.0
116 ST-COLUMBIA,1,4,0.0,0.0,25.0
116 ST-COLUMBIA,1,5,5.0,2.0,11.0
116 ST-COLUMBIA,1,6,4.0,1.0,7.0
116 ST-COLUMBIA,1,7,7.0,3.0,21.0
116 ST-COLUMBIA,1,8,8.0,5.0,31.0
116 ST-COLUMBIA,1,9,9.0,5.0,36.0
116 ST-COLUMBIA,1,10,14.0,8.0,65.0
116 ST-COLUMBIA,1,11,25.0,16.0,106.0
116 ST-COLUMBIA,1,12,56.0,35.0,157.0
116 ST-COLUMBIA,1,13,78.0,44.0,234.0
116 ST-COLUMBIA,1,14,94.0,53.0,332.0
116 ST-COLUMBIA,1,15,114.0,60.0,404.0
116 ST-COLUMBIA,1,16,115.0,62.0,475.0
116 ST-COLUMBIA,1,17,106.0,57.0,494.0
116 ST-COLUMBIA,1,18,119.0,64.0,579.0
116 ST-COLUMBIA,1,19,96.0,53.0,587.0
116 ST-COLUMBIA,1,20,82.0,46.0,490.0
116 ST-COLUMBIA,1,21,59.0,35.0,414.0
116 ST-COLUMBIA,1,22,43.0,30.0,292.0
116 ST-COLUMBIA,1,23,32.0,24.0,195.0
121 ST,J,0,11.0,8.0,31.0
121 ST,J,1,5.0,4.0,31.0
121 ST,J,2,0.0,0.0,20.0
121 ST,J,3,0.0,0.0,17.0
121 ST,J,4,0.0,0.0,18.0
121 ST,J,5,8.0,4.0,18.0
121 ST,J,6,7.0,8.0,24.0
121 ST,J,7,6.0,4.0,23.0
121 ST,J,8,12.0,8.0,57.0
121 ST,J,9,10.0,8.0,45.0
121 ST,J,10,12.0,9.0,48.0
121 ST,J,11,20.0,14.0,77.0
121 ST,J,12,28.0,19.0,118.0
121 ST,J,13,37.0,26.0,155.0
121 ST,J,14,35.0,24.0,162.0
121 ST,J,15,41.0,28.0,204.0
121 ST,J,16,42.0,29.0,205.0
121 ST,J,17,32.0,22.0,156.0
121 ST,J,18,40.0,27.0,104.0
121 ST,J,19,25.0,17.0,147.0
121 ST,J,20,29.0,20.0,156.0
121 ST,J,21,24.0,18.0,102.0
121 ST,J,22,18.0,12.0,62.0
121 ST,J,23,10.0,8.0,41.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,5.0,3.0,11.0
121 ST,Z,8,4.0,3.0,13.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,20.0,15.0,182.0
121 ST,Z,19,31.0,23.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,28.0,21.0,159.0
125 ST,1,1,24.0,16.0,134.0
125 ST,1,2,0.0,0.0,105.0
125 ST,1,3,0.0,0.0,38.0
125 ST,1,4,0.0,0.0,29.0
125 ST,1,5,5.0,3.0,21.0
125 ST,1,6,5.0,2.0,18.0
125 ST,1,7,8.0,4.0,30.0
125 ST,1,8,9.0,5.0,40.0
125 ST,1,9,10.0,6.0,47.0
125 ST,1,10,14.0,9.0,63.0
125 ST,1,11,24.0,16.0,93.0
125 ST,1,12,52.0,32.0,134.0
125 ST,1,13,72.0,40.0,198.0
125 ST,1,14,88.0,49.0,285.0
125 ST,1,15,107.0,56.0,341.0
125 ST,1,16,109.0,58.0,415.0
125 ST,1,17,99.0,54.0,463.0
125 ST,1,18,116.0,63.0,515.0
125 ST,1,19,92.0,52.0,524.0
125 ST,1,20,80.0,45.0,467.0
125 ST,1,21,59.0,35.0,397.0
125 ST,1,22,43.0,30.0,275.0
125 ST,1,23,30.0,23.0,186.0
125 ST,2,0,40.0,31.0,211.0
125 ST,2,1,32.0,26.0,221.0
125 ST,2,2,0.0,0.0,148.0
125 ST,2,3,0.0,0.0,95.0
125 ST,2,4,0.0,0.0,86.0
125 ST,2,5,10.0,10.0,33.0
125 ST,2,6,16.0,10.0,43.0
125 ST,2,7,10.0,6.0,60.0
125 ST,2,8,18.0,11.0,101.0
125 ST,2,9,21.0,13.0,128.0
125 ST,2,10,29.0,19.0,170.0
125 ST,2,11,48.0,31.0,234.0
125 ST,2,12,70.0,46.0,296.0
125 ST,2,13,102.0,68.0,361.0
125 ST,2,14,114.0,76.0,419.0
125 ST,2,15,142.0,92.0,466.0
125 ST,2,16,143.0,96.0,489.0
125 ST,2,17,115.0,75.0,419.0
125 ST,2,18,119.0,74.0,442.0
125 ST,2,19,115.0,71.0,437.0
125 ST,2,20,90.0,57.0,369.0
125 ST,2,21,85.0,54.0,341.0
125 ST,2,22,61.0,43.0,296.0
125 ST,2,23,48.0,36.0,214.0
125 ST,3,0,5.0,4.0,41.0
125 ST,3,1,6.0,5.0,22.0
125 ST,3,2,0.0,0.0,11.0
125 ST,3,3,0.0,0.0,4.0
125 ST,3,4,0.0,0.0,3.0
125 ST,3,5,2.0,1.0,2.0
125 ST,3,6,2.0,1.0,4.0
125 ST,3,7,4.0,2.0,28.0
125 ST,3,8,7.0,5.0,50.0
125 ST,3,9,11.0,7.0,67.0
125 ST,3,10,14.0,10.0,89.0
125 ST,3,11,22.0,15.0,126.0
125 ST,3,12,29.0,17.0,134.0
125 ST,3,13,36.0,23.0,140.0
125 ST,3,14,43.0,26.0,139.0
125 ST,3,15,43.0,25.0,164.0
125 ST,3,16,48.0,28.0,178.0
125 ST,3,17,49.0,29.0,169.0
125 ST,3,18,48.0,28.0,192.0
125 ST,3,19,48.0,28.0,181.0
125 ST,3,20,41.0,24.0,135.0
125 ST,3,21,31.0,20.0,116.0
125 ST,3,22,23.0,16.0,120.0
125 ST,3,23,16.0,13.0,84.0
125 ST,4,0,27.0,21.0,121.0
125 ST,4,1,23.0,18.0,98.0
125 ST,4,2,9.0,1.0,59.0
125 ST,4,3,0.0,0.0,19.0
125 ST,4,4,0.0,0.0,23.0
125 ST,4,5,42.0,26.0,14.0
125 ST,4,6,14.0,8.0,49.0
125 ST,4,7,17.0,10.0,59.0
125 ST,4,8,17.0,12.0,80.0
125 ST,4,9,20.0,14.0,90.0
125 ST,4,10,25.0,18.0,110.0
125 ST,4,11,38.0,25.0,161.0
125 ST,4,12,56.0,37.0,219.0
125 ST,4,13,62.0,42.0,259.0
125 ST,4,14,68.0,44.0,316.0
125 ST,4,15,77.0,50.0,279.0
125 ST,4,16,71.0,45.0,238.0
125 ST,4,17,67.0,42.0,220.0
125 ST,4,18,80.0,48.0,279.0
125 ST,4,19,80.0,48.0,266.0
125 ST,4,20,65.0,40.0,212.0
125 ST,4,21,56.0,36.0,192.0
125 ST,4,22,41.0,27.0,175.0
125 ST,4,23,34.0,25.0,144.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,35.0,25.0,21.0
125 ST,5,7,5.0,3.0,38.0
125 ST,5,8,10.0,6.0,63.0
125 ST,5,9,11.0,7.0,72.0
125 ST,5,10,20.0,14.0,93.0
125 ST,5,11,32.0,24.0,132.0
125 ST,5,12,50.0,35.0,170.0
125 ST,5,13,65.0,46.0,196.0
125 ST,5,14,71.0,53.0,223.0
125 ST,5,15,73.0,53.0,213.0
125 ST,5,16,73.0,52.0,198.0
125 ST,5,17,76.0,50.0,177.0
125 ST,5,18,85.0,51.0,197.0
125 ST,5,19,75.0,45.0,148.0
125 ST,5,20,60.0,37.0,154.0
125 ST,5,21,64.0,40.0,148.0
125 ST,5,22,42.0,26.0,88.0
125 ST,5,23,57.0,40.0,92.0
125 ST,6,0,35.0,25.0,158.0
125 ST,6,1,23.0,17.0,154.0
125 ST,6,2,0.0,0.0,111.0
125 ST,6,3,0.0,0.0,35.0
125 ST,6,4,0.0,0.0,21.0
125 ST,6,5,25.0,18.0,1.0
125 ST,6,6,8.0,4.0,6.0
125 ST,6,7,6.0,3.0,23.0
125 ST,6,8,7.0,4.0,33.0
125 ST,6,9,9.0,5.0,35.0
125 ST,6,10,12.0,8.0,42.0
125 ST,6,11,18.0,13.0,95.0
125 ST,6,12,42.0,29.0,151.0
125 ST,6,13,70.0,44.0,172.0
125 ST,6,14,81.0,48.0,170.0
125 ST,6,15,114.0,65.0,208.0
125 ST,6,16,107.0,60.0,173.0
125 ST,6,17,107.0,57.0,190.0
125 ST,6,18,113.0,59.0,185.0
125 ST,6,19,110.0,56.0,195.0
125 ST,6,20,99.0,52.0,225.0
125 ST,6,21,76.0,41.0,215.0
125 ST,6,22,61.0,37.0,218.0
125 ST,6,23,43.0,29.0,222.0
125 ST,A,0,28.0,22.0,187.0
125 ST,A,1,22.0,16.0,181.0
125 ST,A,2,8.0,6.0,166.0
125 ST,A,3,0.0,0.0,120.0
125 ST,A,4,0.0,0.0,144.0
125 ST,A,5,5.0,3.0,87.0
125 ST,A,6,18.0,5.0,63.0
125 ST,A,7,11.0,5.0,59.0
125 ST,A,8,21.0,12.0,105.0
125 ST,A,9,20.0,12.0,111.0
125 ST,A,10,27.0,16.0,149.0
125 ST,A,11,45.0,27.0,217.0
125 ST,A,12,55.0,34.0,286.0
125 ST,A,13,66.0,42.0,299.0
125 ST,A,14,72.0,46.0,299.0
125 ST,A,15,77.0,48.0,319.0
125 ST,A,16,85.0,53.0,303.0
125 ST,A,17,69.0,43.0,220.0
125 ST,A,18,75.0,47.0,229.0
125 ST,A,19,76.0,47.0,270.0
