STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,8,42.0,19.0,154.0
104 ST,A,9,40.0,21.0,227.0
104 ST,A,10,33.0,16.0,217.0
104 ST,A,11,33.0,15.0,201.0
104 ST,A,12,37.0,19.0,260.0
104 ST,A,13,43.0,24.0,229.0
104 ST,A,14,39.0,24.0,213.0
104 ST,A,15,51.0,28.0,191.0
104 ST,A,16,36.0,19.0,139.0
104 ST,A,17,37.0,20.0,122.0
104 ST,A,18,31.0,17.0,106.0
104 ST,A,19,33.0,20.0,76.0
104 ST,A,20,22.0,14.0,85.0
104 ST,A,21,17.0,13.0,92.0
104 ST,A,22,11.0,6.0,61.0
104 ST,A,23,7.0,4.0,83.0
104 ST,J,0,0.0,0.0,3.0
104 ST,J,1,2.0,2.0,0.0
104 ST,J,2,0.0,0.0,1.0
104 ST,J,3,0.0,0.0,45.0
104 ST,J,4,0.0,0.0,133.0
104 ST,J,5,172.0,116.0,272.0
104 ST,J,6,85.0,65.0,293.0
104 ST,J,7,74.0,55.0,313.0
104 ST,J,8,56.0,42.0,269.0
104 ST,J,9,35.0,23.0,159.0
104 ST,J,10,30.0,18.0,184.0
104 ST,J,11,26.0,12.0,173.0
104 ST,J,12,27.0,11.0,155.0
104 ST,J,13,23.0,13.0,134.0
104 ST,J,14,17.0,12.0,108.0
104 ST,J,15,11.0,9.0,93.0
104 ST,J,16,7.0,7.0,60.0
104 ST,J,17,3.0,3.0,43.0
104 ST,J,18,2.0,3.0,27.0
104 ST,J,19,2.0,4.0,42.0
104 ST,J,20,3.0,3.0,26.0
104 ST,J,21,4.0,1.0,16.0
104 ST,J,22,1.0,1.0,7.0
104 ST,J,23,1.0,1.0,5.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,28.0,18.0,74.0
104 ST,Z,8,14.0,10.0,49.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,2.0,2.0,27.0
104 ST,Z,18,2.0,2.0,19.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,19.0,14.0,98.0
110 ST,6,1,17.0,14.0,48.0
110 ST,6,2,0.0,0.0,15.0
110 ST,6,3,0.0,0.0,15.0
110 ST,6,4,0.0,0.0,126.0
110 ST,6,5,133.0,92.0,302.0
110 ST,6,6,59.0,44.0,298.0
110 ST,6,7,37.0,28.0,183.0
110 ST,6,8,19.0,14.0,113.0
110 ST,6,9,15.0,11.0,102.0
110 ST,6,10,11.0,7.0,100.0
110 ST,6,11,13.0,8.0,124.0
110 ST,6,12,35.0,19.0,157.0
110 ST,6,13,37.0,20.0,156.0
110 ST,6,14,55.0,29.0,170.0
110 ST,6,15,59.0,31.0,182.0
110 ST,6,16,50.0,27.0,142.0
110 ST,6,17,39.0,22.0,158.0
110 ST,6,18,44.0,22.0,163.0
110 ST,6,19,41.0,22.0,174.0
110 ST,6,20,46.0,23.0,177.0
110 ST,6,21,38.0,19.0,174.0
110 ST,6,22,32.0,20.0,132.0
110 ST,6,23,17.0,12.0,115.0
111 ST,7,0,0.0,0.0,9.0
111 ST,7,1,0.0,1.0,7.0
111 ST,7,2,0.0,0.0,4.0
111 ST,7,3,0.0,0.0,74.0
111 ST,7,4,0.0,0.0,226.0
111 ST,7,5,134.0,81.0,278.0
111 ST,7,6,56.0,32.0,157.0
111 ST,7,7,35.0,20.0,125.0
111 ST,7,8,22.0,13.0,112.0
111 ST,7,9,18.0,11.0,126.0
111 ST,7,10,16.0,11.0,121.0
111 ST,7,11,36.0,22.0,111.0
111 ST,7,12,39.0,24.0,82.0
111 ST,7,13,31.0,20.0,56.0
111 ST,7,14,23.0,17.0,32.0
111 ST,7,15,12.0,10.0,38.0
111 ST,7,16,6.0,5.0,32.0
111 ST,7,17,6.0,3.0,28.0
111 ST,7,18,5.0,3.0,20.0
111 ST,7,19,5.0,3.0,17.0
111 ST,7,20,3.0,3.0,15.0
111 ST,7,21,3.0,3.0,14.0
111 ST,7,22,2.0,1.0,12.0
111 ST,7,23,0.0,2.0,9.0
111 ST,A,0,2.0,0.0,39.0
111 ST,A,1,2.0,1.0,3.0
111 ST,A,2,0.0,0.0,0.0
111 ST,A,3,0.0,0.0,8.0
111 ST,A,4,0.0,0.0,34.0
111 ST,A,5,29.0,15.0,69.0
111 ST,A,6,94.0,55.0,227.0
111 ST,A,7,54.0,31.0,208.0
111 ST,A,8,39.0,20.0,169.0
111 ST,A,9,45.0,25.0,228.0
111 ST,A,10,37.0,16.0,190.0
111 ST,A,11,29.0,13.0,198.0
111 ST,A,12,37.0,19.0,243.0
111 ST,A,13,36.0,21.0,219.0
111 ST,A,14,42.0,27.0,218.0
111 ST,A,15,47.0,27.0,215.0
111 ST,A,16,41.0,21.0,139.0
111 ST,A,17,36.0,18.0,108.0
111 ST,A,18,27.0,15.0,97.0
111 ST,A,19,30.0,17.0,86.0
111 ST,A,20,19.0,14.0,84.0
111 ST,A,21,15.0,13.0,92.0
111 ST,A,22,12.0,7.0,58.0
111 ST,A,23,8.0,4.0,84.0
111 ST,J,0,0.0,0.0,3.0
111 ST,J,1,2.0,2.0,0.0
111 ST,J,2,0.0,0.0,1.0
111 ST,J,3,0.0,0.0,40.0
111 ST,J,4,0.0,0.0,123.0
111 ST,J,5,152.0,107.0,257.0
111 ST,J,6,77.0,61.0,257.0
111 ST,J,7,55.0,42.0,240.0
111 ST,J,8,45.0,33.0,230.0
111 ST,J,9,35.0,22.0,155.0
111 ST,J,10,28.0,17.0,168.0
111 ST,J,11,24.0,12.0,171.0
111 ST,J,12,24.0,11.0,152.0
111 ST,J,13,21.0,13.0,136.0
111 ST,J,14,16.0,12.0,107.0
111 ST,J,15,11.0,8.0,88.0
111 ST,J,16,6.0,8.0,60.0
111 ST,J,17,3.0,4.0,37.0
111 ST,J,18,2.0,3.0,24.0
111 ST,J,19,2.0,5.0,37.0
111 ST,J,20,3.0,3.0,22.0
111 ST,J,21,4.0,1.0,13.0
111 ST,J,22,1.0,1.0,5.0
111 ST,J,23,1.0,1.0,4.0
116 ST,2,0,3.0,3.0,69.0
116 ST,2,1,17.0,17.0,51.0
116 ST,2,2,0.0,0.0,25.0
116 ST,2,3,0.0,0.0,37.0
116 ST,2,4,0.0,0.0,159.0
116 ST,2,5,192.0,116.0,351.0
116 ST,2,6,113.0,69.0,376.0
116 ST,2,7,77.0,50.0,313.0
116 ST,2,8,59.0,36.0,242.0
116 ST,2,9,40.0,22.0,220.0
116 ST,2,10,32.0,16.0,197.0
116 ST,2,11,27.0,12.0,184.0
116 ST,2,12,39.0,25.0,182.0
116 ST,2,13,41.0,24.0,174.0
116 ST,2,14,47.0,30.0,191.0
116 ST,2,15,51.0,32.0,194.0
116 ST,2,16,40.0,26.0,169.0
116 ST,2,17,40.0,24.0,152.0
116 ST,2,18,39.0,22.0,146.0
116 ST,2,19,34.0,17.0,137.0
116 ST,2,20,25.0,13.0,115.0
116 ST,2,21,20.0,14.0,93.0
116 ST,2,22,14.0,10.0,70.0
116 ST,2,23,13.0,3.0,61.0
116 ST,3,0,0.0,0.0,8.0
116 ST,3,1,0.0,0.0,4.0
116 ST,3,2,0.0,0.0,1.0
116 ST,3,3,0.0,0.0,10.0
116 ST,3,4,0.0,0.0,27.0
116 ST,3,5,32.0,21.0,52.0
116 ST,3,6,13.0,10.0,62.0
116 ST,3,7,10.0,8.0,66.0
116 ST,3,8,9.0,7.0,77.0
116 ST,3,9,8.0,5.0,77.0
116 ST,3,10,6.0,3.0,48.0
116 ST,3,11,6.0,4.0,60.0
116 ST,3,12,9.0,6.0,61.0
116 ST,3,13,13.0,9.0,55.0
116 ST,3,14,12.0,10.0,47.0
116 ST,3,15,12.0,10.0,44.0
116 ST,3,16,13.0,8.0,42.0
116 ST,3,17,9.0,5.0,42.0
116 ST,3,18,9.0,5.0,40.0
116 ST,3,19,10.0,7.0,33.0
116 ST,3,20,7.0,5.0,26.0
116 ST,3,21,4.0,4.0,19.0
116 ST,3,22,3.0,3.0,13.0
116 ST,3,23,2.0,0.0,12.0
116 ST,6,0,18.0,13.0,96.0
116 ST,6,1,20.0,17.0,44.0
116 ST,6,2,0.0,0.0,15.0
116 ST,6,3,0.0,0.0,14.0
116 ST,6,4,0.0,0.0,132.0
116 ST,6,5,133.0,91.0,329.0
116 ST,6,6,73.0,52.0,309.0
116 ST,6,7,40.0,29.0,201.0
116 ST,6,8,23.0,16.0,122.0
116 ST,6,9,20.0,13.0,111.0
116 ST,6,10,13.0,8.0,106.0
116 ST,6,11,13.0,8.0,136.0
116 ST,6,12,36.0,21.0,168.0
116 ST,6,13,39.0,22.0,156.0
116 ST,6,14,52.0,30.0,191.0
116 ST,6,15,61.0,33.0,199.0
116 ST,6,16,54.0,29.0,157.0
116 ST,6,17,39.0,23.0,164.0
116 ST,6,18,44.0,23.0,180.0
116 ST,6,19,42.0,21.0,175.0
116 ST,6,20,42.0,22.0,194.0
116 ST,6,21,39.0,19.0,173.0
116 ST,6,22,29.0,17.0,134.0
116 ST,6,23,19.0,14.0,126.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,197.0,120.0,309.0
116 ST,B,6,73.0,58.0,385.0
116 ST,B,7,36.0,31.0,270.0
116 ST,B,8,26.0,18.0,228.0
116 ST,B,9,14.0,8.0,192.0
116 ST,B,10,9.0,4.0,199.0
116 ST,B,11,15.0,6.0,201.0
116 ST,B,12,25.0,16.0,172.0
116 ST,B,13,40.0,21.0,168.0
116 ST,B,14,51.0,25.0,176.0
116 ST,B,15,58.0,26.0,172.0
116 ST,B,16,60.0,27.0,169.0
116 ST,B,17,62.0,28.0,147.0
116 ST,B,18,81.0,34.0,168.0
116 ST,B,19,62.0,29.0,153.0
116 ST,B,20,40.0,22.0,131.0
116 ST,B,21,31.0,16.0,113.0
116 ST,B,22,0.0,0.0,0.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,26.0,14.0,119.0
116 ST,C,6,20.0,15.0,109.0
116 ST,C,7,12.0,10.0,116.0
116 ST,C,8,19.0,17.0,132.0
116 ST,C,9,13.0,10.0,116.0
116 ST,C,10,13.0,6.0,91.0
116 ST,C,11,11.0,4.0,101.0
116 ST,C,12,14.0,8.0,119.0
116 ST,C,13,22.0,11.0,111.0
116 ST,C,14,28.0,15.0,115.0
116 ST,C,15,35.0,19.0,121.0
116 ST,C,16,34.0,19.0,112.0
116 ST,C,17,42.0,23.0,85.0
116 ST,C,18,27.0,15.0,83.0
116 ST,C,19,24.0,14.0,64.0
116 ST,C,20,19.0,16.0,60.0
116 ST,C,21,12.0,9.0,54.0
116 ST,C,22,11.0,5.0,63.0
116 ST,C,23,11.0,7.0,94.0
116 ST-COLUMBIA,1,0,11.0,6.0,105.0
116 ST-COLUMBIA,1,1,8.0,7.0,88.0
116 ST-COLUMBIA,1,2,0.0,0.0,54.0
116 ST-COLUMBIA,1,3,0.0,0.0,99.0
116 ST-COLUMBIA,1,4,0.0,0.0,247.0
116 ST-COLUMBIA,1,5,122.0,89.0,379.0
116 ST-COLUMBIA,1,6,61.0,50.0,379.0
116 ST-COLUMBIA,1,7,42.0,30.0,260.0
116 ST-COLUMBIA,1,8,22.0,15.0,183.0
116 ST-COLUMBIA,1,9,25.0,17.0,221.0
116 ST-COLUMBIA,1,10,26.0,19.0,251.0
116 ST-COLUMBIA,1,11,32.0,20.0,264.0
116 ST-COLUMBIA,1,12,50.0,33.0,315.0
116 ST-COLUMBIA,1,13,58.0,37.0,335.0
116 ST-COLUMBIA,1,14,71.0,43.0,371.0
116 ST-COLUMBIA,1,15,80.0,46.0,391.0
116 ST-COLUMBIA,1,16,64.0,35.0,328.0
116 ST-COLUMBIA,1,17,56.0,30.0,334.0
116 ST-COLUMBIA,1,18,49.0,27.0,355.0
116 ST-COLUMBIA,1,19,41.0,21.0,332.0
116 ST-COLUMBIA,1,20,33.0,19.0,275.0
116 ST-COLUMBIA,1,21,26.0,17.0,199.0
116 ST-COLUMBIA,1,22,19.0,13.0,139.0
116 ST-COLUMBIA,1,23,14.0,10.0,113.0
121 ST,J,0,0.0,0.0,3.0
121 ST,J,1,2.0,2.0,0.0
121 ST,J,2,0.0,0.0,1.0
121 ST,J,3,0.0,0.0,36.0
121 ST,J,4,0.0,0.0,117.0
121 ST,J,5,144.0,100.0,246.0
121 ST,J,6,74.0,58.0,247.0
121 ST,J,7,74.0,56.0,326.0
121 ST,J,8,53.0,38.0,258.0
121 ST,J,9,33.0,21.0,160.0
121 ST,J,10,28.0,17.0,164.0
121 ST,J,11,23.0,12.0,167.0
121 ST,J,12,24.0,11.0,140.0
121 ST,J,13,21.0,13.0,136.0
121 ST,J,14,16.0,13.0,109.0
121 ST,J,15,12.0,9.0,92.0
121 ST,J,16,9.0,9.0,58.0
121 ST,J,17,7.0,5.0,35.0
121 ST,J,18,7.0,5.0,22.0
121 ST,J,19,6.0,5.0,35.0
121 ST,J,20,3.0,3.0,19.0
121 ST,J,21,4.0,1.0,12.0
121 ST,J,22,1.0,1.0,6.0
121 ST,J,23,1.0,1.0,3.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,20.0,13.0,61.0
121 ST,Z,8,9.0,6.0,29.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,6.0,4.0,24.0
121 ST,Z,18,7.0,4.0,15.0
121 ST,Z,19,0.0,0.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,12.0,7.0,102.0
125 ST,1,1,7.0,5.0,87.0
125 ST,1,2,0.0,0.0,54.0
125 ST,1,3,0.0,0.0,99.0
125 ST,1,4,0.0,0.0,242.0
125 ST,1,5,141.0,98.0,391.0
125 ST,1,6,70.0,57.0,391.0
125 ST,1,7,37.0,29.0,276.0
125 ST,1,8,25.0,18.0,194.0
125 ST,1,9,27.0,20.0,218.0
125 ST,1,10,26.0,18.0,242.0
125 ST,1,11,35.0,23.0,261.0
125 ST,1,12,52.0,35.0,305.0
125 ST,1,13,53.0,36.0,316.0
125 ST,1,14,59.0,36.0,337.0
125 ST,1,15,72.0,41.0,346.0
125 ST,1,16,56.0,32.0,309.0
125 ST,1,17,47.0,25.0,302.0
125 ST,1,18,49.0,25.0,323.0
125 ST,1,19,35.0,18.0,308.0
125 ST,1,20,29.0,19.0,249.0
125 ST,1,21,21.0,16.0,190.0
125 ST,1,22,18.0,12.0,132.0
125 ST,1,23,9.0,7.0,115.0
125 ST,2,0,2.0,2.0,73.0
125 ST,2,1,13.0,13.0,53.0
125 ST,2,2,0.0,0.0,25.0
125 ST,2,3,0.0,0.0,37.0
125 ST,2,4,0.0,0.0,158.0
125 ST,2,5,175.0,106.0,349.0
125 ST,2,6,104.0,63.0,380.0
125 ST,2,7,65.0,41.0,299.0
125 ST,2,8,55.0,33.0,245.0
125 ST,2,9,33.0,19.0,219.0
125 ST,2,10,28.0,14.0,202.0
125 ST,2,11,25.0,10.0,185.0
125 ST,2,12,38.0,23.0,197.0
125 ST,2,13,42.0,24.0,184.0
125 ST,2,14,47.0,30.0,210.0
125 ST,2,15,51.0,33.0,211.0
125 ST,2,16,41.0,25.0,182.0
125 ST,2,17,45.0,25.0,167.0
125 ST,2,18,42.0,23.0,164.0
125 ST,2,19,36.0,17.0,150.0
125 ST,2,20,27.0,14.0,129.0
125 ST,2,21,20.0,14.0,105.0
125 ST,2,22,13.0,10.0,76.0
125 ST,2,23,12.0,3.0,70.0
125 ST,3,0,0.0,0.0,9.0
125 ST,3,1,0.0,0.0,5.0
125 ST,3,2,0.0,0.0,1.0
125 ST,3,3,0.0,0.0,9.0
125 ST,3,4,0.0,0.0,22.0
125 ST,3,5,20.0,12.0,36.0
125 ST,3,6,7.0,9.0,39.0
125 ST,3,7,7.0,6.0,48.0
125 ST,3,8,7.0,5.0,64.0
125 ST,3,9,4.0,3.0,69.0
125 ST,3,10,3.0,2.0,41.0
125 ST,3,11,5.0,3.0,49.0
125 ST,3,12,6.0,4.0,48.0
125 ST,3,13,10.0,6.0,42.0
125 ST,3,14,9.0,6.0,36.0
125 ST,3,15,10.0,8.0,36.0
125 ST,3,16,9.0,5.0,35.0
125 ST,3,17,8.0,5.0,35.0
125 ST,3,18,9.0,5.0,35.0
125 ST,3,19,8.0,5.0,28.0
125 ST,3,20,8.0,5.0,23.0
125 ST,3,21,4.0,3.0,16.0
125 ST,3,22,2.0,2.0,11.0
125 ST,3,23,1.0,0.0,10.0
125 ST,4,0,12.0,7.0,44.0
125 ST,4,1,12.0,7.0,25.0
125 ST,4,2,0.0,0.0,9.0
125 ST,4,3,0.0,0.0,76.0
125 ST,4,4,0.0,0.0,204.0
125 ST,4,5,255.0,188.0,373.0
125 ST,4,6,130.0,98.0,309.0
125 ST,4,7,82.0,62.0,224.0
125 ST,4,8,78.0,52.0,162.0
125 ST,4,9,59.0,41.0,148.0
125 ST,4,10,56.0,33.0,127.0
125 ST,4,11,53.0,29.0,145.0
125 ST,4,12,86.0,51.0,154.0
125 ST,4,13,67.0,45.0,184.0
125 ST,4,14,58.0,47.0,186.0
125 ST,4,15,38.0,30.0,144.0
125 ST,4,16,27.0,20.0,108.0
125 ST,4,17,26.0,19.0,85.0
125 ST,4,18,30.0,19.0,86.0
125 ST,4,19,26.0,15.0,74.0
125 ST,4,20,21.0,13.0,67.0
125 ST,4,21,19.0,12.0,58.0
125 ST,4,22,16.0,11.0,82.0
125 ST,4,23,11.0,8.0,71.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,181.0,112.0,328.0
125 ST,5,6,56.0,34.0,227.0
125 ST,5,7,34.0,21.0,166.0
125 ST,5,8,23.0,13.0,110.0
125 ST,5,9,15.0,10.0,74.0
125 ST,5,10,12.0,8.0,69.0
125 ST,5,11,11.0,7.0,63.0
125 ST,5,12,18.0,14.0,82.0
125 ST,5,13,16.0,13.0,86.0
125 ST,5,14,19.0,16.0,94.0
125 ST,5,15,19.0,15.0,67.0
125 ST,5,16,16.0,13.0,64.0
125 ST,5,17,19.0,13.0,49.0
125 ST,5,18,18.0,11.0,43.0
125 ST,5,19,13.0,8.0,37.0
125 ST,5,20,14.0,8.0,27.0
125 ST,5,21,11.0,6.0,22.0
125 ST,5,22,12.0,9.0,20.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,19.0,11.0,86.0
125 ST,6,1,19.0,12.0,51.0
125 ST,6,2,0.0,0.0,13.0
125 ST,6,3,0.0,0.0,13.0
125 ST,6,4,0.0,0.0,153.0
125 ST,6,5,155.0,111.0,304.0
125 ST,6,6,71.0,51.0,298.0
125 ST,6,7,40.0,30.0,189.0
125 ST,6,8,23.0,17.0,115.0
125 ST,6,9,16.0,11.0,104.0
125 ST,6,10,11.0,7.0,100.0
125 ST,6,11,11.0,7.0,130.0
125 ST,6,12,30.0,18.0,160.0
125 ST,6,13,32.0,19.0,153.0
125 ST,6,14,51.0,29.0,189.0
125 ST,6,15,61.0,33.0,195.0
125 ST,6,16,49.0,28.0,148.0
125 ST,6,17,42.0,23.0,156.0
125 ST,6,18,42.0,23.0,179.0
125 ST,6,19,39.0,19.0,179.0
125 ST,6,20,43.0,21.0,190.0
125 ST,6,21,36.0,16.0,168.0
125 ST,6,22,28.0,16.0,130.0
125 ST,6,23,16.0,12.0,113.0
125 ST,A,0,8.0,4.0,66.0
125 ST,A,1,3.0,2.0,56.0
125 ST,A,2,4.0,1.0,45.0
125 ST,A,3,0.0,0.0,47.0
125 ST,A,4,0.0,0.0,151.0
125 ST,A,5,104.0,68.0,271.0
125 ST,A,6,103.0,64.0,335.0
125 ST,A,7,53.0,30.0,300.0
125 ST,A,8,37.0,20.0,196.0
125 ST,A,9,30.0,17.0,162.0
125 ST,A,10,23.0,11.0,185.0
125 ST,A,11,26.0,11.0,185.0
125 ST,A,12,32.0,17.0,199.0
125 ST,A,13,32.0,18.0,204.0
125 ST,A,14,35.0,21.0,166.0
125 ST,A,15,43.0,27.0,179.0
125 ST,A,16,31.0,19.0,116.0
125 ST,A,17,30.0,17.0,95.0
125 ST,A,18,34.0,19.0,108.0
125 ST,A,19,26.0,15.0,98.0
125 ST,A,20,22.0,13.0,78.0
125 ST,A,21,17.0,10.0,83.0
