STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,32.0,22.0,241.0
103 ST,B,6,91.0,63.0,477.0
103 ST,B,7,92.0,63.0,484.0
103 ST,B,8,96.0,60.0,463.0
103 ST,B,9,65.0,42.0,327.0
103 ST,B,10,45.0,24.0,219.0
103 ST,B,11,51.0,28.0,258.0
103 ST,B,12,68.0,38.0,261.0
103 ST,B,13,76.0,43.0,259.0
103 ST,B,14,82.0,46.0,263.0
103 ST,B,15,91.0,50.0,273.0
103 ST,B,16,109.0,64.0,345.0
103 ST,B,17,99.0,58.0,337.0
103 ST,B,18,106.0,58.0,343.0
103 ST,B,19,79.0,42.0,233.0
103 ST,B,20,56.0,31.0,185.0
103 ST,B,21,52.0,30.0,150.0
103 ST,B,22,0.0,0.0,0.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,20.0,11.0,180.0
103 ST,C,6,11.0,7.0,244.0
103 ST,C,7,68.0,44.0,416.0
103 ST,C,8,105.0,70.0,494.0
103 ST,C,9,103.0,65.0,460.0
103 ST,C,10,102.0,58.0,495.0
103 ST,C,11,96.0,51.0,490.0
103 ST,C,12,123.0,63.0,484.0
103 ST,C,13,144.0,76.0,543.0
103 ST,C,14,164.0,90.0,610.0
103 ST,C,15,178.0,103.0,597.0
103 ST,C,16,172.0,99.0,607.0
103 ST,C,17,170.0,95.0,556.0
103 ST,C,18,148.0,80.0,577.0
103 ST,C,19,121.0,68.0,523.0
103 ST,C,20,96.0,57.0,402.0
103 ST,C,21,67.0,43.0,326.0
103 ST,C,22,67.0,47.0,315.0
103 ST,C,23,79.0,55.0,382.0
103 ST-CORONA,7,0,7.0,6.0,83.0
103 ST-CORONA,7,1,2.0,0.0,62.0
103 ST-CORONA,7,2,0.0,0.0,31.0
103 ST-CORONA,7,3,0.0,0.0,95.0
103 ST-CORONA,7,4,0.0,0.0,78.0
103 ST-CORONA,7,5,18.0,15.0,81.0
103 ST-CORONA,7,6,15.0,9.0,65.0
103 ST-CORONA,7,7,21.0,13.0,98.0
103 ST-CORONA,7,8,22.0,14.0,112.0
103 ST-CORONA,7,9,30.0,18.0,133.0
103 ST-CORONA,7,10,46.0,28.0,168.0
103 ST-CORONA,7,11,57.0,37.0,212.0
103 ST-CORONA,7,12,75.0,50.0,223.0
103 ST-CORONA,7,13,81.0,52.0,229.0
103 ST-CORONA,7,14,85.0,55.0,238.0
103 ST-CORONA,7,15,90.0,58.0,220.0
103 ST-CORONA,7,16,59.0,35.0,166.0
103 ST-CORONA,7,17,53.0,30.0,209.0
103 ST-CORONA,7,18,51.0,26.0,233.0
103 ST-CORONA,7,19,48.0,26.0,225.0
103 ST-CORONA,7,20,39.0,21.0,157.0
103 ST-CORONA,7,21,25.0,14.0,137.0
103 ST-CORONA,7,22,16.0,10.0,112.0
103 ST-CORONA,7,23,9.0,10.0,93.0
104 ST,A,0,26.0,17.0,171.0
104 ST,A,1,35.0,21.0,26.0
104 ST,A,2,0.0,0.0,2.0
104 ST,A,3,0.0,0.0,13.0
104 ST,A,4,0.0,0.0,36.0
104 ST,A,5,40.0,24.0,73.0
104 ST,A,6,37.0,18.0,258.0
104 ST,A,7,50.0,31.0,342.0
104 ST,A,8,68.0,41.0,301.0
104 ST,A,9,71.0,43.0,501.0
104 ST,A,10,78.0,44.0,417.0
104 ST,A,11,94.0,54.0,471.0
104 ST,A,12,94.0,55.0,497.0
104 ST,A,13,107.0,66.0,440.0
104 ST,A,14,109.0,67.0,452.0
104 ST,A,15,127.0,80.0,463.0
104 ST,A,16,107.0,66.0,367.0
104 ST,A,17,124.0,72.0,432.0
104 ST,A,18,105.0,60.0,391.0
104 ST,A,19,103.0,61.0,348.0
104 ST,A,20,77.0,46.0,317.0
104 ST,A,21,62.0,40.0,250.0
104 ST,A,22,42.0,30.0,208.0
104 ST,A,23,48.0,33.0,256.0
104 ST,J,0,8.0,6.0,42.0
104 ST,J,1,0.0,0.0,18.0
104 ST,J,2,0.0,0.0,7.0
104 ST,J,3,0.0,0.0,23.0
104 ST,J,4,0.0,0.0,46.0
104 ST,J,5,17.0,10.0,111.0
104 ST,J,6,20.0,17.0,131.0
104 ST,J,7,44.0,31.0,195.0
104 ST,J,8,52.0,35.0,236.0
104 ST,J,9,40.0,25.0,172.0
104 ST,J,10,45.0,27.0,206.0
104 ST,J,11,42.0,25.0,241.0
104 ST,J,12,55.0,33.0,263.0
104 ST,J,13,63.0,40.0,255.0
104 ST,J,14,60.0,40.0,265.0
104 ST,J,15,65.0,43.0,262.0
104 ST,J,16,58.0,39.0,229.0
104 ST,J,17,43.0,28.0,184.0
104 ST,J,18,42.0,28.0,183.0
104 ST,J,19,41.0,26.0,217.0
104 ST,J,20,38.0,25.0,178.0
104 ST,J,21,28.0,19.0,136.0
104 ST,J,22,21.0,13.0,93.0
104 ST,J,23,15.0,10.0,65.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,22.0,11.0,68.0
104 ST,Z,8,21.0,10.0,87.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,33.0,22.0,204.0
104 ST,Z,18,33.0,22.0,215.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,43.0,36.0,230.0
110 ST,6,1,34.0,33.0,120.0
110 ST,6,2,0.0,0.0,29.0
110 ST,6,3,0.0,0.0,46.0
110 ST,6,4,0.0,0.0,164.0
110 ST,6,5,62.0,36.0,291.0
110 ST,6,6,54.0,31.0,279.0
110 ST,6,7,88.0,61.0,423.0
110 ST,6,8,66.0,45.0,368.0
110 ST,6,9,63.0,43.0,354.0
110 ST,6,10,58.0,37.0,351.0
110 ST,6,11,66.0,40.0,415.0
110 ST,6,12,119.0,74.0,448.0
110 ST,6,13,148.0,93.0,473.0
110 ST,6,14,187.0,116.0,504.0
110 ST,6,15,213.0,128.0,585.0
110 ST,6,16,172.0,101.0,467.0
110 ST,6,17,172.0,95.0,473.0
110 ST,6,18,162.0,87.0,488.0
110 ST,6,19,145.0,78.0,501.0
110 ST,6,20,131.0,74.0,481.0
110 ST,6,21,107.0,66.0,459.0
110 ST,6,22,84.0,58.0,373.0
110 ST,6,23,69.0,51.0,310.0
111 ST,7,0,7.0,6.0,73.0
111 ST,7,1,0.0,0.0,58.0
111 ST,7,2,0.0,0.0,31.0
111 ST,7,3,0.0,0.0,57.0
111 ST,7,4,0.0,0.0,45.0
111 ST,7,5,10.0,8.0,46.0
111 ST,7,6,9.0,5.0,42.0
111 ST,7,7,14.0,9.0,76.0
111 ST,7,8,15.0,10.0,88.0
111 ST,7,9,21.0,12.0,106.0
111 ST,7,10,36.0,21.0,127.0
111 ST,7,11,50.0,32.0,144.0
111 ST,7,12,66.0,43.0,154.0
111 ST,7,13,77.0,50.0,161.0
111 ST,7,14,81.0,52.0,176.0
111 ST,7,15,72.0,46.0,182.0
111 ST,7,16,51.0,30.0,139.0
111 ST,7,17,50.0,28.0,171.0
111 ST,7,18,44.0,23.0,214.0
111 ST,7,19,43.0,23.0,202.0
111 ST,7,20,33.0,18.0,135.0
111 ST,7,21,23.0,13.0,123.0
111 ST,7,22,15.0,9.0,99.0
111 ST,7,23,8.0,9.0,81.0
111 ST,A,0,33.0,20.0,183.0
111 ST,A,1,27.0,16.0,26.0
111 ST,A,2,0.0,0.0,2.0
111 ST,A,3,0.0,0.0,12.0
111 ST,A,4,0.0,0.0,35.0
111 ST,A,5,34.0,22.0,70.0
111 ST,A,6,36.0,18.0,254.0
111 ST,A,7,49.0,31.0,284.0
111 ST,A,8,66.0,40.0,338.0
111 ST,A,9,76.0,46.0,499.0
111 ST,A,10,80.0,45.0,377.0
111 ST,A,11,86.0,48.0,448.0
111 ST,A,12,91.0,53.0,468.0
111 ST,A,13,99.0,61.0,440.0
111 ST,A,14,116.0,69.0,463.0
111 ST,A,15,120.0,76.0,491.0
111 ST,A,16,115.0,70.0,360.0
111 ST,A,17,126.0,74.0,409.0
111 ST,A,18,108.0,62.0,373.0
111 ST,A,19,111.0,66.0,370.0
111 ST,A,20,79.0,48.0,309.0
111 ST,A,21,62.0,40.0,244.0
111 ST,A,22,43.0,30.0,208.0
111 ST,A,23,49.0,33.0,243.0
111 ST,J,0,8.0,5.0,42.0
111 ST,J,1,0.0,0.0,18.0
111 ST,J,2,0.0,0.0,6.0
111 ST,J,3,0.0,0.0,21.0
111 ST,J,4,0.0,0.0,44.0
111 ST,J,5,15.0,9.0,108.0
111 ST,J,6,18.0,16.0,116.0
111 ST,J,7,35.0,24.0,150.0
111 ST,J,8,44.0,29.0,205.0
111 ST,J,9,40.0,25.0,169.0
111 ST,J,10,44.0,27.0,194.0
111 ST,J,11,41.0,24.0,236.0
111 ST,J,12,53.0,32.0,256.0
111 ST,J,13,61.0,39.0,251.0
111 ST,J,14,60.0,40.0,256.0
111 ST,J,15,63.0,42.0,258.0
111 ST,J,16,58.0,39.0,233.0
111 ST,J,17,40.0,27.0,173.0
111 ST,J,18,38.0,26.0,171.0
111 ST,J,19,41.0,26.0,210.0
111 ST,J,20,37.0,25.0,174.0
111 ST,J,21,27.0,19.0,134.0
111 ST,J,22,21.0,13.0,91.0
111 ST,J,23,15.0,10.0,64.0
116 ST,2,0,32.0,24.0,182.0
116 ST,2,1,49.0,28.0,135.0
116 ST,2,2,0.0,0.0,54.0
116 ST,2,3,0.0,0.0,88.0
116 ST,2,4,0.0,0.0,175.0
116 ST,2,5,114.0,25.0,358.0
116 ST,2,6,105.0,48.0,458.0
116 ST,2,7,109.0,68.0,479.0
116 ST,2,8,115.0,75.0,481.0
116 ST,2,9,104.0,66.0,494.0
116 ST,2,10,92.0,57.0,462.0
116 ST,2,11,78.0,46.0,431.0
116 ST,2,12,101.0,66.0,414.0
116 ST,2,13,115.0,74.0,446.0
116 ST,2,14,137.0,92.0,468.0
116 ST,2,15,144.0,97.0,530.0
116 ST,2,16,137.0,93.0,471.0
116 ST,2,17,121.0,77.0,465.0
116 ST,2,18,115.0,71.0,467.0
116 ST,2,19,98.0,60.0,412.0
116 ST,2,20,78.0,49.0,327.0
116 ST,2,21,71.0,47.0,327.0
116 ST,2,22,53.0,39.0,252.0
116 ST,2,23,45.0,32.0,210.0
116 ST,3,0,5.0,5.0,43.0
116 ST,3,1,0.0,0.0,15.0
116 ST,3,2,0.0,0.0,4.0
116 ST,3,3,0.0,0.0,15.0
116 ST,3,4,0.0,0.0,26.0
116 ST,3,5,6.0,3.0,48.0
116 ST,3,6,7.0,3.0,93.0
116 ST,3,7,21.0,12.0,180.0
116 ST,3,8,32.0,18.0,217.0
116 ST,3,9,46.0,27.0,275.0
116 ST,3,10,50.0,30.0,314.0
116 ST,3,11,64.0,39.0,350.0
116 ST,3,12,73.0,45.0,323.0
116 ST,3,13,88.0,59.0,343.0
116 ST,3,14,99.0,66.0,348.0
116 ST,3,15,92.0,61.0,353.0
116 ST,3,16,86.0,55.0,317.0
116 ST,3,17,69.0,41.0,292.0
116 ST,3,18,72.0,42.0,265.0
116 ST,3,19,62.0,39.0,237.0
116 ST,3,20,52.0,34.0,206.0
116 ST,3,21,44.0,31.0,184.0
116 ST,3,22,29.0,23.0,146.0
116 ST,3,23,20.0,16.0,90.0
116 ST,6,0,42.0,35.0,230.0
116 ST,6,1,40.0,38.0,122.0
116 ST,6,2,0.0,0.0,28.0
116 ST,6,3,0.0,0.0,46.0
116 ST,6,4,0.0,0.0,162.0
116 ST,6,5,66.0,39.0,300.0
116 ST,6,6,61.0,35.0,264.0
116 ST,6,7,87.0,61.0,427.0
116 ST,6,8,65.0,45.0,352.0
116 ST,6,9,64.0,43.0,340.0
116 ST,6,10,54.0,36.0,335.0
116 ST,6,11,60.0,37.0,408.0
116 ST,6,12,114.0,73.0,426.0
116 ST,6,13,142.0,91.0,457.0
116 ST,6,14,181.0,113.0,483.0
116 ST,6,15,208.0,127.0,572.0
116 ST,6,16,170.0,100.0,451.0
116 ST,6,17,167.0,94.0,456.0
116 ST,6,18,164.0,89.0,474.0
116 ST,6,19,142.0,77.0,483.0
116 ST,6,20,134.0,76.0,483.0
116 ST,6,21,108.0,66.0,446.0
116 ST,6,22,85.0,59.0,379.0
116 ST,6,23,69.0,51.0,322.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,36.0,25.0,205.0
116 ST,B,6,101.0,70.0,464.0
116 ST,B,7,90.0,61.0,506.0
116 ST,B,8,95.0,60.0,452.0
116 ST,B,9,63.0,39.0,332.0
116 ST,B,10,43.0,23.0,220.0
116 ST,B,11,51.0,28.0,261.0
116 ST,B,12,67.0,38.0,262.0
116 ST,B,13,71.0,40.0,260.0
116 ST,B,14,76.0,44.0,264.0
116 ST,B,15,85.0,46.0,257.0
116 ST,B,16,107.0,64.0,356.0
116 ST,B,17,96.0,56.0,327.0
116 ST,B,18,102.0,56.0,327.0
116 ST,B,19,76.0,40.0,222.0
116 ST,B,20,52.0,28.0,184.0
116 ST,B,21,54.0,32.0,152.0
116 ST,B,22,54.0,30.0,0.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,21.0,11.0,136.0
116 ST,C,6,17.0,9.0,198.0
116 ST,C,7,66.0,43.0,424.0
116 ST,C,8,111.0,73.0,494.0
116 ST,C,9,104.0,65.0,466.0
116 ST,C,10,99.0,57.0,503.0
116 ST,C,11,101.0,53.0,497.0
116 ST,C,12,121.0,62.0,490.0
116 ST,C,13,146.0,77.0,550.0
116 ST,C,14,168.0,92.0,618.0
116 ST,C,15,171.0,98.0,606.0
116 ST,C,16,178.0,102.0,617.0
116 ST,C,17,177.0,99.0,569.0
116 ST,C,18,147.0,80.0,595.0
116 ST,C,19,125.0,70.0,534.0
116 ST,C,20,99.0,59.0,411.0
116 ST,C,21,70.0,44.0,311.0
116 ST,C,22,71.0,49.0,353.0
116 ST,C,23,81.0,56.0,400.0
116 ST-COLUMBIA,1,0,48.0,35.0,215.0
116 ST-COLUMBIA,1,1,17.0,13.0,127.0
116 ST-COLUMBIA,1,2,0.0,0.0,53.0
116 ST-COLUMBIA,1,3,0.0,0.0,84.0
116 ST-COLUMBIA,1,4,0.0,0.0,171.0
116 ST-COLUMBIA,1,5,30.0,17.0,219.0
116 ST-COLUMBIA,1,6,37.0,22.0,241.0
116 ST-COLUMBIA,1,7,63.0,40.0,383.0
116 ST-COLUMBIA,1,8,56.0,34.0,355.0
116 ST-COLUMBIA,1,9,69.0,41.0,425.0
116 ST-COLUMBIA,1,10,79.0,46.0,448.0
116 ST-COLUMBIA,1,11,103.0,59.0,522.0
116 ST-COLUMBIA,1,12,150.0,90.0,613.0
116 ST-COLUMBIA,1,13,176.0,105.0,739.0
116 ST-COLUMBIA,1,14,199.0,118.0,837.0
116 ST-COLUMBIA,1,15,212.0,123.0,883.0
116 ST-COLUMBIA,1,16,177.0,101.0,797.0
116 ST-COLUMBIA,1,17,160.0,88.0,875.0
116 ST-COLUMBIA,1,18,160.0,87.0,953.0
116 ST-COLUMBIA,1,19,127.0,69.0,871.0
116 ST-COLUMBIA,1,20,104.0,59.0,731.0
116 ST-COLUMBIA,1,21,80.0,49.0,550.0
116 ST-COLUMBIA,1,22,64.0,44.0,403.0
116 ST-COLUMBIA,1,23,54.0,40.0,280.0
121 ST,J,0,8.0,5.0,41.0
121 ST,J,1,0.0,0.0,18.0
121 ST,J,2,0.0,0.0,7.0
121 ST,J,3,0.0,0.0,21.0
121 ST,J,4,0.0,0.0,42.0
121 ST,J,5,14.0,8.0,106.0
121 ST,J,6,17.0,16.0,114.0
121 ST,J,7,41.0,30.0,190.0
121 ST,J,8,49.0,33.0,229.0
121 ST,J,9,40.0,25.0,169.0
121 ST,J,10,43.0,27.0,191.0
121 ST,J,11,41.0,24.0,226.0
121 ST,J,12,51.0,31.0,240.0
121 ST,J,13,58.0,38.0,246.0
121 ST,J,14,58.0,38.0,250.0
121 ST,J,15,62.0,42.0,258.0
121 ST,J,16,58.0,38.0,230.0
121 ST,J,17,41.0,27.0,175.0
121 ST,J,18,39.0,26.0,169.0
121 ST,J,19,40.0,26.0,209.0
121 ST,J,20,37.0,25.0,172.0
121 ST,J,21,28.0,19.0,132.0
121 ST,J,22,21.0,13.0,89.0
121 ST,J,23,15.0,10.0,63.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,20.0,9.0,72.0
121 ST,Z,8,18.0,8.0,76.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,34.0,23.0,214.0
121 ST,Z,18,36.0,25.0,225.0
121 ST,Z,19,0.0,0.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,49.0,36.0,212.0
125 ST,1,1,17.0,14.0,125.0
125 ST,1,2,0.0,0.0,51.0
125 ST,1,3,0.0,0.0,80.0
125 ST,1,4,0.0,0.0,167.0
125 ST,1,5,31.0,18.0,221.0
125 ST,1,6,38.0,23.0,242.0
125 ST,1,7,60.0,38.0,362.0
125 ST,1,8,56.0,34.0,356.0
125 ST,1,9,69.0,40.0,407.0
125 ST,1,10,79.0,46.0,428.0
125 ST,1,11,100.0,57.0,496.0
125 ST,1,12,146.0,88.0,580.0
125 ST,1,13,169.0,101.0,695.0
125 ST,1,14,192.0,114.0,769.0
125 ST,1,15,199.0,117.0,804.0
125 ST,1,16,172.0,98.0,768.0
125 ST,1,17,160.0,88.0,808.0
125 ST,1,18,158.0,86.0,904.0
125 ST,1,19,127.0,69.0,840.0
125 ST,1,20,102.0,58.0,688.0
125 ST,1,21,77.0,47.0,535.0
125 ST,1,22,65.0,45.0,406.0
125 ST,1,23,50.0,37.0,287.0
125 ST,2,0,34.0,25.0,188.0
125 ST,2,1,42.0,26.0,137.0
125 ST,2,2,0.0,0.0,55.0
125 ST,2,3,0.0,0.0,89.0
125 ST,2,4,0.0,0.0,171.0
125 ST,2,5,119.0,26.0,351.0
125 ST,2,6,101.0,47.0,451.0
125 ST,2,7,110.0,70.0,474.0
125 ST,2,8,113.0,73.0,489.0
125 ST,2,9,105.0,66.0,494.0
125 ST,2,10,90.0,57.0,474.0
125 ST,2,11,79.0,46.0,432.0
125 ST,2,12,104.0,67.0,446.0
125 ST,2,13,117.0,75.0,470.0
125 ST,2,14,143.0,95.0,512.0
125 ST,2,15,154.0,101.0,551.0
125 ST,2,16,136.0,92.0,491.0
125 ST,2,17,126.0,80.0,485.0
125 ST,2,18,122.0,74.0,491.0
125 ST,2,19,101.0,61.0,428.0
125 ST,2,20,84.0,52.0,359.0
125 ST,2,21,73.0,48.0,344.0
125 ST,2,22,58.0,41.0,259.0
125 ST,2,23,47.0,34.0,226.0
125 ST,3,0,5.0,4.0,39.0
125 ST,3,1,0.0,0.0,13.0
125 ST,3,2,0.0,0.0,3.0
125 ST,3,3,0.0,0.0,14.0
125 ST,3,4,0.0,0.0,20.0
125 ST,3,5,5.0,2.0,34.0
125 ST,3,6,5.0,2.0,60.0
125 ST,3,7,17.0,9.0,160.0
125 ST,3,8,30.0,16.0,191.0
125 ST,3,9,42.0,24.0,277.0
125 ST,3,10,47.0,29.0,291.0
125 ST,3,11,60.0,37.0,326.0
125 ST,3,12,69.0,44.0,318.0
125 ST,3,13,89.0,61.0,342.0
125 ST,3,14,92.0,62.0,331.0
125 ST,3,15,92.0,60.0,326.0
125 ST,3,16,84.0,53.0,308.0
125 ST,3,17,67.0,40.0,293.0
125 ST,3,18,69.0,41.0,254.0
125 ST,3,19,58.0,35.0,228.0
125 ST,3,20,51.0,33.0,197.0
125 ST,3,21,42.0,30.0,178.0
125 ST,3,22,28.0,22.0,141.0
125 ST,3,23,17.0,14.0,86.0
125 ST,4,0,43.0,33.0,174.0
125 ST,4,1,23.0,17.0,76.0
125 ST,4,2,0.0,0.0,14.0
125 ST,4,3,0.0,0.0,85.0
125 ST,4,4,34.0,2.0,116.0
125 ST,4,5,46.0,32.0,183.0
125 ST,4,6,38.0,25.0,198.0
125 ST,4,7,64.0,48.0,247.0
125 ST,4,8,64.0,48.0,283.0
125 ST,4,9,70.0,51.0,299.0
125 ST,4,10,85.0,61.0,355.0
125 ST,4,11,99.0,69.0,427.0
125 ST,4,12,151.0,108.0,505.0
125 ST,4,13,152.0,108.0,560.0
125 ST,4,14,164.0,117.0,577.0
125 ST,4,15,150.0,105.0,491.0
125 ST,4,16,118.0,80.0,387.0
125 ST,4,17,112.0,75.0,373.0
125 ST,4,18,121.0,76.0,392.0
125 ST,4,19,100.0,64.0,344.0
125 ST,4,20,86.0,56.0,283.0
125 ST,4,21,75.0,49.0,248.0
125 ST,4,22,70.0,49.0,230.0
125 ST,4,23,56.0,42.0,206.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,123.0,87.0,241.0
125 ST,5,6,39.0,20.0,212.0
125 ST,5,7,62.0,41.0,302.0
125 ST,5,8,60.0,41.0,288.0
125 ST,5,9,48.0,33.0,253.0
125 ST,5,10,53.0,35.0,264.0
125 ST,5,11,50.0,32.0,276.0
125 ST,5,12,68.0,45.0,291.0
125 ST,5,13,79.0,54.0,347.0
125 ST,5,14,91.0,63.0,337.0
125 ST,5,15,84.0,60.0,295.0
125 ST,5,16,82.0,56.0,233.0
125 ST,5,17,86.0,53.0,229.0
125 ST,5,18,89.0,51.0,238.0
125 ST,5,19,67.0,39.0,156.0
125 ST,5,20,64.0,39.0,170.0
125 ST,5,21,57.0,34.0,114.0
125 ST,5,22,46.0,32.0,84.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,44.0,35.0,225.0
125 ST,6,1,36.0,30.0,138.0
125 ST,6,2,0.0,0.0,28.0
125 ST,6,3,0.0,0.0,44.0
125 ST,6,4,11.0,0.0,186.0
125 ST,6,5,71.0,44.0,265.0
125 ST,6,6,60.0,35.0,268.0
125 ST,6,7,83.0,59.0,401.0
125 ST,6,8,61.0,43.0,338.0
125 ST,6,9,60.0,41.0,334.0
125 ST,6,10,48.0,32.0,326.0
125 ST,6,11,56.0,35.0,403.0
125 ST,6,12,110.0,72.0,425.0
125 ST,6,13,135.0,88.0,435.0
125 ST,6,14,179.0,114.0,464.0
125 ST,6,15,205.0,127.0,539.0
125 ST,6,16,168.0,100.0,420.0
125 ST,6,17,171.0,97.0,430.0
125 ST,6,18,165.0,90.0,466.0
125 ST,6,19,145.0,79.0,471.0
125 ST,6,20,136.0,77.0,473.0
125 ST,6,21,113.0,69.0,441.0
125 ST,6,22,86.0,59.0,375.0
125 ST,6,23,70.0,52.0,323.0
125 ST,A,0,42.0,32.0,314.0
125 ST,A,1,22.0,18.0,182.0
125 ST,A,2,1.0,1.0,144.0
125 ST,A,3,0.0,0.0,156.0
125 ST,A,4,0.0,0.0,273.0
125 ST,A,5,29.0,13.0,445.0
125 ST,A,6,65.0,37.0,409.0
125 ST,A,7,92.0,50.0,443.0
125 ST,A,8,91.0,52.0,442.0
125 ST,A,9,89.0,51.0,381.0
125 ST,A,10,97.0,55.0,471.0
125 ST,A,11,109.0,60.0,519.0
125 ST,A,12,117.0,69.0,560.0
125 ST,A,13,134.0,83.0,544.0
125 ST,A,14,136.0,86.0,536.0
125 ST,A,15,144.0,91.0,549.0
125 ST,A,16,116.0,72.0,422.0
125 ST,A,17,100.0,62.0,362.0
125 ST,A,18,106.0,65.0,403.0
125 ST,A,19,87.0,53.0,360.0
125 ST,A,20,80.0,51.0,331.0
125 ST,A,21,70.0,45.0,321.0
