STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,C,15,137.0,78.0,532.0
103 ST,C,16,152.0,87.0,550.0
103 ST,C,17,144.0,81.0,484.0
103 ST,C,18,130.0,72.0,441.0
103 ST,C,19,112.0,60.0,430.0
103 ST,C,20,94.0,53.0,331.0
103 ST,C,21,65.0,40.0,252.0
103 ST,C,22,49.0,32.0,174.0
103 ST,C,23,70.0,48.0,288.0
103 ST-CORONA,7,0,7.0,5.0,33.0
103 ST-CORONA,7,1,6.0,4.0,49.0
103 ST-CORONA,7,2,0.0,0.0,29.0
103 ST-CORONA,7,3,0.0,0.0,15.0
103 ST-CORONA,7,4,0.0,0.0,10.0
103 ST-CORONA,7,5,18.0,9.0,26.0
103 ST-CORONA,7,6,106.0,53.0,171.0
103 ST-CORONA,7,7,125.0,70.0,224.0
103 ST-CORONA,7,8,62.0,38.0,160.0
103 ST-CORONA,7,9,37.0,25.0,185.0
103 ST-CORONA,7,10,45.0,27.0,164.0
103 ST-CORONA,7,11,28.0,18.0,135.0
103 ST-CORONA,7,12,38.0,25.0,136.0
103 ST-CORONA,7,13,49.0,32.0,141.0
103 ST-CORONA,7,14,53.0,33.0,157.0
103 ST-CORONA,7,15,68.0,44.0,143.0
103 ST-CORONA,7,16,25.0,17.0,109.0
103 ST-CORONA,7,17,23.0,14.0,102.0
103 ST-CORONA,7,18,18.0,10.0,151.0
103 ST-CORONA,7,19,16.0,8.0,143.0
103 ST-CORONA,7,20,14.0,8.0,107.0
103 ST-CORONA,7,21,10.0,6.0,64.0
103 ST-CORONA,7,22,7.0,4.0,49.0
103 ST-CORONA,7,23,6.0,6.0,31.0
104 ST,A,0,42.0,30.0,180.0
104 ST,A,1,36.0,26.0,78.0
104 ST,A,2,0.0,0.0,7.0
104 ST,A,3,0.0,0.0,1.0
104 ST,A,4,0.0,0.0,4.0
104 ST,A,5,28.0,17.0,23.0
104 ST,A,6,50.0,27.0,203.0
104 ST,A,7,123.0,71.0,488.0
104 ST,A,8,134.0,83.0,589.0
104 ST,A,9,130.0,84.0,765.0
104 ST,A,10,113.0,63.0,601.0
104 ST,A,11,95.0,53.0,508.0
104 ST,A,12,75.0,42.0,438.0
104 ST,A,13,92.0,54.0,445.0
104 ST,A,14,97.0,59.0,453.0
104 ST,A,15,116.0,70.0,407.0
104 ST,A,16,114.0,73.0,379.0
104 ST,A,17,108.0,65.0,385.0
104 ST,A,18,100.0,57.0,327.0
104 ST,A,19,108.0,66.0,338.0
104 ST,A,20,75.0,47.0,305.0
104 ST,A,21,59.0,38.0,192.0
104 ST,A,22,42.0,30.0,160.0
104 ST,A,23,39.0,29.0,138.0
104 ST,J,0,29.0,21.0,80.0
104 ST,J,1,18.0,14.0,68.0
104 ST,J,2,2.0,2.0,40.0
104 ST,J,3,0.0,0.0,24.0
104 ST,J,4,0.0,0.0,25.0
104 ST,J,5,9.0,7.0,30.0
104 ST,J,6,60.0,44.0,141.0
104 ST,J,7,105.0,68.0,267.0
104 ST,J,8,107.0,76.0,492.0
104 ST,J,9,77.0,55.0,356.0
104 ST,J,10,64.0,46.0,307.0
104 ST,J,11,53.0,36.0,295.0
104 ST,J,12,53.0,35.0,302.0
104 ST,J,13,73.0,47.0,366.0
104 ST,J,14,81.0,48.0,419.0
104 ST,J,15,91.0,52.0,500.0
104 ST,J,16,98.0,59.0,515.0
104 ST,J,17,93.0,53.0,510.0
104 ST,J,18,50.0,33.0,210.0
104 ST,J,19,63.0,35.0,398.0
104 ST,J,20,70.0,38.0,419.0
104 ST,J,21,50.0,30.0,293.0
104 ST,J,22,47.0,27.0,188.0
104 ST,J,23,32.0,20.0,109.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,195.0,114.0,240.0
104 ST,Z,8,115.0,68.0,241.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,88.0,45.0,736.0
104 ST,Z,19,136.0,82.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,40.0,27.0,135.0
110 ST,6,1,20.0,21.0,151.0
110 ST,6,2,0.0,0.0,79.0
110 ST,6,3,0.0,0.0,24.0
110 ST,6,4,0.0,0.0,23.0
110 ST,6,5,22.0,12.0,44.0
110 ST,6,6,8.0,2.0,132.0
110 ST,6,7,51.0,27.0,229.0
110 ST,6,8,97.0,63.0,339.0
110 ST,6,9,65.0,41.0,258.0
110 ST,6,10,45.0,29.0,179.0
110 ST,6,11,21.0,13.0,139.0
110 ST,6,12,30.0,21.0,191.0
110 ST,6,13,64.0,43.0,249.0
110 ST,6,14,90.0,53.0,267.0
110 ST,6,15,133.0,78.0,313.0
110 ST,6,16,123.0,69.0,277.0
110 ST,6,17,120.0,65.0,252.0
110 ST,6,18,125.0,65.0,279.0
110 ST,6,19,118.0,61.0,252.0
110 ST,6,20,108.0,57.0,316.0
110 ST,6,21,84.0,46.0,259.0
110 ST,6,22,67.0,40.0,241.0
110 ST,6,23,47.0,31.0,197.0
111 ST,7,0,8.0,6.0,33.0
111 ST,7,1,6.0,3.0,36.0
111 ST,7,2,0.0,0.0,29.0
111 ST,7,3,0.0,0.0,26.0
111 ST,7,4,0.0,0.0,18.0
111 ST,7,5,9.0,5.0,10.0
111 ST,7,6,55.0,25.0,70.0
111 ST,7,7,62.0,35.0,89.0
111 ST,7,8,34.0,21.0,86.0
111 ST,7,9,24.0,15.0,129.0
111 ST,7,10,31.0,18.0,126.0
111 ST,7,11,20.0,13.0,82.0
111 ST,7,12,31.0,21.0,83.0
111 ST,7,13,44.0,28.0,91.0
111 ST,7,14,50.0,31.0,104.0
111 ST,7,15,59.0,38.0,100.0
111 ST,7,16,33.0,21.0,85.0
111 ST,7,17,28.0,16.0,88.0
111 ST,7,18,25.0,14.0,128.0
111 ST,7,19,22.0,12.0,128.0
111 ST,7,20,19.0,11.0,92.0
111 ST,7,21,14.0,8.0,51.0
111 ST,7,22,9.0,5.0,39.0
111 ST,7,23,7.0,6.0,25.0
111 ST,A,0,42.0,30.0,172.0
111 ST,A,1,37.0,26.0,77.0
111 ST,A,2,0.0,0.0,7.0
111 ST,A,3,0.0,0.0,1.0
111 ST,A,4,0.0,0.0,5.0
111 ST,A,5,26.0,17.0,22.0
111 ST,A,6,35.0,20.0,187.0
111 ST,A,7,105.0,62.0,453.0
111 ST,A,8,125.0,78.0,561.0
111 ST,A,9,130.0,84.0,706.0
111 ST,A,10,118.0,66.0,660.0
111 ST,A,11,95.0,53.0,476.0
111 ST,A,12,69.0,38.0,467.0
111 ST,A,13,85.0,50.0,438.0
111 ST,A,14,101.0,61.0,399.0
111 ST,A,15,109.0,66.0,445.0
111 ST,A,16,114.0,71.0,372.0
111 ST,A,17,115.0,69.0,382.0
111 ST,A,18,104.0,61.0,324.0
111 ST,A,19,110.0,67.0,302.0
111 ST,A,20,80.0,49.0,319.0
111 ST,A,21,60.0,39.0,186.0
111 ST,A,22,43.0,31.0,155.0
111 ST,A,23,39.0,29.0,129.0
111 ST,J,0,28.0,20.0,78.0
111 ST,J,1,17.0,13.0,66.0
111 ST,J,2,1.0,1.0,39.0
111 ST,J,3,0.0,0.0,23.0
111 ST,J,4,0.0,0.0,24.0
111 ST,J,5,9.0,6.0,29.0
111 ST,J,6,54.0,40.0,129.0
111 ST,J,7,101.0,65.0,247.0
111 ST,J,8,111.0,72.0,316.0
111 ST,J,9,76.0,54.0,372.0
111 ST,J,10,61.0,45.0,301.0
111 ST,J,11,52.0,36.0,276.0
111 ST,J,12,52.0,34.0,291.0
111 ST,J,13,68.0,44.0,351.0
111 ST,J,14,76.0,45.0,396.0
111 ST,J,15,91.0,53.0,451.0
111 ST,J,16,97.0,57.0,573.0
111 ST,J,17,91.0,52.0,503.0
111 ST,J,18,61.0,35.0,384.0
111 ST,J,19,61.0,34.0,389.0
111 ST,J,20,69.0,38.0,412.0
111 ST,J,21,51.0,30.0,288.0
111 ST,J,22,46.0,27.0,185.0
111 ST,J,23,32.0,20.0,107.0
116 ST,2,0,35.0,28.0,165.0
116 ST,2,1,24.0,21.0,182.0
116 ST,2,2,0.0,0.0,95.0
116 ST,2,3,0.0,0.0,37.0
116 ST,2,4,0.0,0.0,38.0
116 ST,2,5,15.0,9.0,80.0
116 ST,2,6,49.0,19.0,178.0
116 ST,2,7,80.0,45.0,381.0
116 ST,2,8,170.0,112.0,668.0
116 ST,2,9,162.0,107.0,710.0
116 ST,2,10,130.0,83.0,618.0
116 ST,2,11,80.0,51.0,444.0
116 ST,2,12,67.0,45.0,371.0
116 ST,2,13,95.0,65.0,412.0
116 ST,2,14,116.0,81.0,449.0
116 ST,2,15,145.0,99.0,518.0
116 ST,2,16,143.0,100.0,517.0
116 ST,2,17,117.0,77.0,439.0
116 ST,2,18,116.0,72.0,452.0
116 ST,2,19,108.0,66.0,443.0
116 ST,2,20,83.0,53.0,323.0
116 ST,2,21,77.0,50.0,307.0
116 ST,2,22,57.0,39.0,231.0
116 ST,2,23,43.0,33.0,178.0
116 ST,3,0,6.0,5.0,42.0
116 ST,3,1,7.0,6.0,23.0
116 ST,3,2,0.0,0.0,9.0
116 ST,3,3,0.0,0.0,3.0
116 ST,3,4,0.0,0.0,6.0
116 ST,3,5,2.0,1.0,10.0
116 ST,3,6,13.0,8.0,59.0
116 ST,3,7,36.0,25.0,190.0
116 ST,3,8,100.0,68.0,377.0
116 ST,3,9,88.0,52.0,511.0
116 ST,3,10,61.0,35.0,434.0
116 ST,3,11,49.0,28.0,357.0
116 ST,3,12,39.0,23.0,289.0
116 ST,3,13,55.0,35.0,291.0
116 ST,3,14,64.0,40.0,286.0
116 ST,3,15,67.0,42.0,274.0
116 ST,3,16,64.0,40.0,262.0
116 ST,3,17,61.0,36.0,241.0
116 ST,3,18,57.0,33.0,232.0
116 ST,3,19,53.0,31.0,214.0
116 ST,3,20,45.0,27.0,153.0
116 ST,3,21,35.0,22.0,114.0
116 ST,3,22,27.0,19.0,100.0
116 ST,3,23,19.0,15.0,71.0
116 ST,6,0,34.0,26.0,131.0
116 ST,6,1,19.0,20.0,148.0
116 ST,6,2,0.0,0.0,84.0
116 ST,6,3,0.0,0.0,24.0
116 ST,6,4,0.0,0.0,23.0
116 ST,6,5,23.0,12.0,46.0
116 ST,6,6,14.0,5.0,142.0
116 ST,6,7,63.0,34.0,291.0
116 ST,6,8,100.0,65.0,286.0
116 ST,6,9,66.0,42.0,259.0
116 ST,6,10,47.0,30.0,142.0
116 ST,6,11,20.0,13.0,122.0
116 ST,6,12,28.0,20.0,169.0
116 ST,6,13,59.0,41.0,230.0
116 ST,6,14,81.0,49.0,251.0
116 ST,6,15,124.0,74.0,297.0
116 ST,6,16,118.0,67.0,270.0
116 ST,6,17,115.0,63.0,249.0
116 ST,6,18,121.0,63.0,250.0
116 ST,6,19,113.0,59.0,267.0
116 ST,6,20,107.0,56.0,304.0
116 ST,6,21,81.0,45.0,278.0
116 ST,6,22,66.0,39.0,237.0
116 ST,6,23,41.0,29.0,194.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,122.0,78.0,382.0
116 ST,B,7,127.0,86.0,522.0
116 ST,B,8,221.0,144.0,809.0
116 ST,B,9,156.0,101.0,698.0
116 ST,B,10,53.0,31.0,363.0
116 ST,B,11,39.0,20.0,253.0
116 ST,B,12,45.0,26.0,254.0
116 ST,B,13,66.0,37.0,245.0
116 ST,B,14,70.0,41.0,258.0
116 ST,B,15,81.0,46.0,252.0
116 ST,B,16,96.0,57.0,274.0
116 ST,B,17,103.0,63.0,335.0
116 ST,B,18,104.0,60.0,291.0
116 ST,B,19,93.0,52.0,243.0
116 ST,B,20,61.0,33.0,145.0
116 ST,B,21,49.0,30.0,120.0
116 ST,B,22,59.0,38.0,91.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,43.0
116 ST,C,6,10.0,4.0,75.0
116 ST,C,7,34.0,20.0,252.0
116 ST,C,8,109.0,73.0,609.0
116 ST,C,9,131.0,86.0,731.0
116 ST,C,10,111.0,67.0,663.0
116 ST,C,11,68.0,39.0,464.0
116 ST,C,12,65.0,34.0,416.0
116 ST,C,13,84.0,48.0,452.0
116 ST,C,14,110.0,63.0,529.0
116 ST,C,15,139.0,80.0,539.0
116 ST,C,16,155.0,87.0,555.0
116 ST,C,17,140.0,80.0,432.0
116 ST,C,18,135.0,74.0,514.0
116 ST,C,19,118.0,64.0,440.0
116 ST,C,20,93.0,52.0,340.0
116 ST,C,21,69.0,42.0,243.0
116 ST,C,22,52.0,34.0,193.0
116 ST,C,23,72.0,49.0,301.0
116 ST-COLUMBIA,1,0,31.0,24.0,214.0
116 ST-COLUMBIA,1,1,27.0,19.0,162.0
116 ST-COLUMBIA,1,2,2.0,1.0,124.0
116 ST-COLUMBIA,1,3,0.0,0.0,39.0
116 ST-COLUMBIA,1,4,0.0,0.0,16.0
116 ST-COLUMBIA,1,5,4.0,2.0,11.0
116 ST-COLUMBIA,1,6,22.0,12.0,125.0
116 ST-COLUMBIA,1,7,82.0,51.0,372.0
116 ST-COLUMBIA,1,8,84.0,53.0,491.0
116 ST-COLUMBIA,1,9,70.0,41.0,449.0
116 ST-COLUMBIA,1,10,67.0,40.0,363.0
116 ST-COLUMBIA,1,11,40.0,24.0,230.0
116 ST-COLUMBIA,1,12,64.0,39.0,246.0
116 ST-COLUMBIA,1,13,89.0,51.0,358.0
116 ST-COLUMBIA,1,14,117.0,67.0,502.0
116 ST-COLUMBIA,1,15,136.0,76.0,574.0
116 ST-COLUMBIA,1,16,130.0,73.0,558.0
116 ST-COLUMBIA,1,17,114.0,62.0,540.0
116 ST-COLUMBIA,1,18,121.0,65.0,616.0
116 ST-COLUMBIA,1,19,96.0,51.0,607.0
116 ST-COLUMBIA,1,20,83.0,45.0,498.0
116 ST-COLUMBIA,1,21,61.0,35.0,423.0
116 ST-COLUMBIA,1,22,45.0,31.0,308.0
116 ST-COLUMBIA,1,23,33.0,25.0,215.0
121 ST,J,0,28.0,20.0,78.0
121 ST,J,1,18.0,14.0,66.0
121 ST,J,2,0.0,0.0,39.0
121 ST,J,3,0.0,0.0,24.0
121 ST,J,4,0.0,0.0,25.0
121 ST,J,5,9.0,6.0,30.0
121 ST,J,6,54.0,39.0,123.0
121 ST,J,7,95.0,61.0,245.0
121 ST,J,8,106.0,75.0,421.0
121 ST,J,9,76.0,55.0,371.0
121 ST,J,10,59.0,43.0,298.0
121 ST,J,11,52.0,37.0,271.0
121 ST,J,12,54.0,35.0,284.0
121 ST,J,13,66.0,42.0,328.0
121 ST,J,14,75.0,44.0,387.0
121 ST,J,15,93.0,53.0,481.0
121 ST,J,16,99.0,59.0,575.0
121 ST,J,17,92.0,53.0,504.0
121 ST,J,18,51.0,33.0,201.0
121 ST,J,19,63.0,34.0,392.0
121 ST,J,20,69.0,38.0,414.0
121 ST,J,21,52.0,31.0,288.0
121 ST,J,22,47.0,28.0,186.0
121 ST,J,23,33.0,21.0,107.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,182.0,107.0,220.0
121 ST,Z,8,102.0,60.0,224.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,90.0,47.0,746.0
121 ST,Z,19,112.0,63.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,29.0,22.0,207.0
125 ST,1,1,24.0,17.0,160.0
125 ST,1,2,1.0,1.0,123.0
125 ST,1,3,0.0,0.0,39.0
125 ST,1,4,0.0,0.0,24.0
125 ST,1,5,6.0,3.0,30.0
125 ST,1,6,28.0,16.0,167.0
125 ST,1,7,89.0,55.0,387.0
125 ST,1,8,81.0,50.0,490.0
125 ST,1,9,72.0,42.0,472.0
125 ST,1,10,65.0,39.0,333.0
125 ST,1,11,40.0,24.0,213.0
125 ST,1,12,60.0,36.0,230.0
125 ST,1,13,83.0,47.0,326.0
125 ST,1,14,109.0,63.0,456.0
125 ST,1,15,129.0,72.0,505.0
125 ST,1,16,124.0,69.0,495.0
125 ST,1,17,107.0,58.0,509.0
125 ST,1,18,119.0,63.0,550.0
125 ST,1,19,93.0,50.0,546.0
125 ST,1,20,80.0,44.0,476.0
125 ST,1,21,61.0,35.0,407.0
125 ST,1,22,45.0,31.0,291.0
125 ST,1,23,31.0,24.0,206.0
125 ST,2,0,38.0,29.0,172.0
125 ST,2,1,24.0,21.0,187.0
125 ST,2,2,0.0,0.0,98.0
125 ST,2,3,0.0,0.0,37.0
125 ST,2,4,0.0,0.0,38.0
125 ST,2,5,18.0,12.0,77.0
125 ST,2,6,53.0,22.0,197.0
125 ST,2,7,77.0,44.0,374.0
125 ST,2,8,169.0,112.0,663.0
125 ST,2,9,162.0,106.0,707.0
125 ST,2,10,131.0,84.0,627.0
125 ST,2,11,82.0,52.0,459.0
125 ST,2,12,68.0,46.0,386.0
125 ST,2,13,97.0,67.0,429.0
125 ST,2,14,119.0,82.0,494.0
125 ST,2,15,153.0,104.0,533.0
125 ST,2,16,150.0,104.0,551.0
125 ST,2,17,119.0,79.0,455.0
125 ST,2,18,122.0,75.0,475.0
125 ST,2,19,114.0,69.0,448.0
125 ST,2,20,87.0,55.0,361.0
125 ST,2,21,84.0,53.0,316.0
125 ST,2,22,61.0,41.0,262.0
125 ST,2,23,46.0,35.0,190.0
125 ST,3,0,5.0,5.0,39.0
125 ST,3,1,6.0,5.0,19.0
125 ST,3,2,0.0,0.0,8.0
125 ST,3,3,0.0,0.0,3.0
125 ST,3,4,0.0,0.0,1.0
125 ST,3,5,1.0,1.0,4.0
125 ST,3,6,11.0,7.0,44.0
125 ST,3,7,32.0,22.0,169.0
125 ST,3,8,94.0,64.0,356.0
125 ST,3,9,84.0,50.0,477.0
125 ST,3,10,60.0,35.0,442.0
125 ST,3,11,48.0,28.0,359.0
125 ST,3,12,36.0,22.0,262.0
125 ST,3,13,49.0,31.0,283.0
125 ST,3,14,62.0,39.0,259.0
125 ST,3,15,61.0,39.0,267.0
125 ST,3,16,61.0,37.0,247.0
125 ST,3,17,58.0,34.0,219.0
125 ST,3,18,53.0,30.0,233.0
125 ST,3,19,50.0,29.0,202.0
125 ST,3,20,41.0,25.0,139.0
125 ST,3,21,32.0,21.0,105.0
125 ST,3,22,24.0,17.0,97.0
125 ST,3,23,17.0,14.0,67.0
125 ST,4,0,24.0,24.0,105.0
125 ST,4,1,18.0,20.0,98.0
125 ST,4,2,2.0,0.0,62.0
125 ST,4,3,0.0,0.0,26.0
125 ST,4,4,0.0,0.0,12.0
125 ST,4,5,61.0,34.0,38.0
125 ST,4,6,73.0,46.0,227.0
125 ST,4,7,169.0,116.0,510.0
125 ST,4,8,147.0,107.0,548.0
125 ST,4,9,90.0,65.0,486.0
125 ST,4,10,68.0,50.0,416.0
125 ST,4,11,54.0,39.0,321.0
125 ST,4,12,74.0,51.0,372.0
125 ST,4,13,91.0,62.0,452.0
125 ST,4,14,106.0,69.0,527.0
125 ST,4,15,110.0,74.0,465.0
125 ST,4,16,94.0,62.0,358.0
125 ST,4,17,83.0,53.0,306.0
125 ST,4,18,94.0,56.0,365.0
125 ST,4,19,91.0,54.0,326.0
125 ST,4,20,73.0,46.0,253.0
125 ST,4,21,65.0,42.0,209.0
125 ST,4,22,46.0,31.0,181.0
125 ST,4,23,29.0,28.0,133.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,75.0,47.0,168.0
125 ST,5,7,56.0,31.0,241.0
125 ST,5,8,112.0,76.0,452.0
125 ST,5,9,83.0,58.0,408.0
125 ST,5,10,64.0,46.0,351.0
125 ST,5,11,44.0,33.0,258.0
125 ST,5,12,52.0,38.0,260.0
125 ST,5,13,77.0,55.0,319.0
125 ST,5,14,91.0,66.0,365.0
125 ST,5,15,94.0,69.0,334.0
125 ST,5,16,91.0,66.0,281.0
125 ST,5,17,95.0,64.0,251.0
125 ST,5,18,105.0,63.0,280.0
125 ST,5,19,88.0,53.0,187.0
125 ST,5,20,69.0,44.0,188.0
125 ST,5,21,77.0,49.0,168.0
125 ST,5,22,55.0,34.0,86.0
125 ST,5,23,73.0,48.0,71.0
125 ST,6,0,33.0,28.0,130.0
125 ST,6,1,15.0,16.0,136.0
125 ST,6,2,0.0,0.0,86.0
125 ST,6,3,0.0,0.0,24.0
125 ST,6,4,0.0,0.0,28.0
125 ST,6,5,25.0,14.0,37.0
125 ST,6,6,17.0,7.0,134.0
125 ST,6,7,73.0,42.0,276.0
125 ST,6,8,101.0,67.0,295.0
125 ST,6,9,65.0,42.0,254.0
125 ST,6,10,46.0,30.0,133.0
125 ST,6,11,21.0,14.0,123.0
125 ST,6,12,28.0,21.0,168.0
125 ST,6,13,57.0,41.0,220.0
125 ST,6,14,81.0,52.0,232.0
125 ST,6,15,125.0,77.0,284.0
125 ST,6,16,118.0,70.0,234.0
125 ST,6,17,116.0,66.0,253.0
125 ST,6,18,124.0,67.0,246.0
125 ST,6,19,118.0,63.0,272.0
125 ST,6,20,107.0,59.0,304.0
125 ST,6,21,83.0,46.0,267.0
125 ST,6,22,68.0,41.0,237.0
125 ST,6,23,39.0,32.0,206.0
125 ST,A,0,32.0,25.0,144.0
125 ST,A,1,25.0,19.0,141.0
125 ST,A,2,7.0,8.0,75.0
125 ST,A,3,0.0,0.0,33.0
125 ST,A,4,0.0,0.0,47.0
125 ST,A,5,13.0,7.0,130.0
125 ST,A,6,24.0,10.0,260.0
125 ST,A,7,92.0,50.0,510.0
125 ST,A,8,224.0,135.0,949.0
125 ST,A,9,158.0,96.0,786.0
125 ST,A,10,140.0,82.0,667.0
125 ST,A,11,103.0,59.0,524.0
125 ST,A,12,81.0,46.0,477.0
125 ST,A,13,96.0,57.0,470.0
125 ST,A,14,110.0,69.0,461.0
125 ST,A,15,112.0,70.0,485.0
125 ST,A,16,114.0,72.0,420.0
125 ST,A,17,84.0,53.0,290.0
125 ST,A,18,84.0,52.0,276.0
125 ST,A,19,80.0,49.0,309.0
125 ST,A,20,61.0,37.0,198.0
125 ST,A,21,59.0,40.0,188.0
