STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,11,24.0,17.0,208.0
104 ST,A,12,32.0,19.0,311.0
104 ST,A,13,41.0,27.0,253.0
104 ST,A,14,46.0,29.0,238.0
104 ST,A,15,52.0,34.0,215.0
104 ST,A,16,42.0,26.0,138.0
104 ST,A,17,48.0,28.0,161.0
104 ST,A,18,29.0,17.0,47.0
104 ST,A,19,20.0,12.0,74.0
104 ST,A,20,20.0,13.0,68.0
104 ST,A,21,18.0,11.0,61.0
104 ST,A,22,12.0,8.0,63.0
104 ST,A,23,14.0,10.0,58.0
104 ST,J,0,5.0,4.0,21.0
104 ST,J,1,3.0,2.0,22.0
104 ST,J,2,0.0,0.0,11.0
104 ST,J,3,0.0,0.0,10.0
104 ST,J,4,0.0,0.0,26.0
104 ST,J,5,33.0,23.0,92.0
104 ST,J,6,106.0,75.0,253.0
104 ST,J,7,82.0,51.0,216.0
104 ST,J,8,65.0,40.0,183.0
104 ST,J,9,38.0,25.0,140.0
104 ST,J,10,13.0,12.0,115.0
104 ST,J,11,13.0,9.0,126.0
104 ST,J,12,25.0,17.0,133.0
104 ST,J,13,27.0,18.0,128.0
104 ST,J,14,26.0,18.0,111.0
104 ST,J,15,23.0,15.0,107.0
104 ST,J,16,18.0,13.0,80.0
104 ST,J,17,17.0,11.0,69.0
104 ST,J,18,17.0,12.0,66.0
104 ST,J,19,11.0,8.0,69.0
104 ST,J,20,11.0,8.0,57.0
104 ST,J,21,9.0,6.0,30.0
104 ST,J,22,7.0,5.0,23.0
104 ST,J,23,6.0,5.0,17.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,138.0,73.0,252.0
104 ST,Z,8,92.0,55.0,241.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,3.0,2.0,24.0
104 ST,Z,18,3.0,2.0,20.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,40.0,32.0,118.0
110 ST,6,1,12.0,9.0,97.0
110 ST,6,2,0.0,0.0,44.0
110 ST,6,3,0.0,0.0,22.0
110 ST,6,4,0.0,0.0,43.0
110 ST,6,5,37.0,29.0,59.0
110 ST,6,6,35.0,23.0,149.0
110 ST,6,7,43.0,30.0,135.0
110 ST,6,8,21.0,15.0,92.0
110 ST,6,9,19.0,12.0,90.0
110 ST,6,10,11.0,7.0,93.0
110 ST,6,11,20.0,13.0,181.0
110 ST,6,12,73.0,45.0,214.0
110 ST,6,13,53.0,34.0,231.0
110 ST,6,14,69.0,43.0,228.0
110 ST,6,15,77.0,48.0,250.0
110 ST,6,16,56.0,32.0,158.0
110 ST,6,17,49.0,28.0,157.0
110 ST,6,18,52.0,29.0,155.0
110 ST,6,19,67.0,40.0,189.0
110 ST,6,20,74.0,43.0,171.0
110 ST,6,21,54.0,29.0,194.0
110 ST,6,22,39.0,25.0,163.0
110 ST,6,23,30.0,21.0,136.0
111 ST,7,0,7.0,5.0,36.0
111 ST,7,1,2.0,1.0,40.0
111 ST,7,2,0.0,0.0,30.0
111 ST,7,3,0.0,0.0,89.0
111 ST,7,4,0.0,0.0,183.0
111 ST,7,5,56.0,35.0,229.0
111 ST,7,6,85.0,44.0,153.0
111 ST,7,7,53.0,32.0,91.0
111 ST,7,8,32.0,19.0,64.0
111 ST,7,9,22.0,12.0,59.0
111 ST,7,10,18.0,10.0,81.0
111 ST,7,11,19.0,14.0,80.0
111 ST,7,12,32.0,23.0,77.0
111 ST,7,13,42.0,29.0,88.0
111 ST,7,14,47.0,33.0,86.0
111 ST,7,15,49.0,31.0,75.0
111 ST,7,16,32.0,18.0,59.0
111 ST,7,17,29.0,17.0,60.0
111 ST,7,18,24.0,14.0,65.0
111 ST,7,19,23.0,13.0,72.0
111 ST,7,20,18.0,10.0,48.0
111 ST,7,21,12.0,7.0,42.0
111 ST,7,22,6.0,4.0,23.0
111 ST,7,23,6.0,6.0,22.0
111 ST,A,0,5.0,4.0,42.0
111 ST,A,1,2.0,2.0,13.0
111 ST,A,2,0.0,0.0,10.0
111 ST,A,3,0.0,0.0,2.0
111 ST,A,4,0.0,0.0,3.0
111 ST,A,5,20.0,17.0,37.0
111 ST,A,6,74.0,43.0,284.0
111 ST,A,7,87.0,47.0,395.0
111 ST,A,8,51.0,30.0,240.0
111 ST,A,9,33.0,31.0,236.0
111 ST,A,10,21.0,10.0,141.0
111 ST,A,11,21.0,15.0,168.0
111 ST,A,12,27.0,16.0,282.0
111 ST,A,13,31.0,19.0,264.0
111 ST,A,14,40.0,24.0,250.0
111 ST,A,15,43.0,28.0,219.0
111 ST,A,16,40.0,24.0,136.0
111 ST,A,17,46.0,28.0,168.0
111 ST,A,18,27.0,16.0,51.0
111 ST,A,19,21.0,12.0,67.0
111 ST,A,20,20.0,12.0,63.0
111 ST,A,21,16.0,10.0,57.0
111 ST,A,22,11.0,7.0,63.0
111 ST,A,23,13.0,10.0,66.0
111 ST,J,0,4.0,4.0,20.0
111 ST,J,1,2.0,2.0,21.0
111 ST,J,2,0.0,0.0,10.0
111 ST,J,3,0.0,0.0,10.0
111 ST,J,4,0.0,0.0,26.0
111 ST,J,5,32.0,22.0,87.0
111 ST,J,6,100.0,71.0,239.0
111 ST,J,7,92.0,55.0,221.0
111 ST,J,8,69.0,41.0,181.0
111 ST,J,9,37.0,23.0,134.0
111 ST,J,10,13.0,11.0,109.0
111 ST,J,11,12.0,9.0,123.0
111 ST,J,12,23.0,16.0,131.0
111 ST,J,13,27.0,17.0,123.0
111 ST,J,14,26.0,18.0,105.0
111 ST,J,15,21.0,14.0,106.0
111 ST,J,16,18.0,13.0,76.0
111 ST,J,17,14.0,10.0,56.0
111 ST,J,18,14.0,9.0,46.0
111 ST,J,19,12.0,9.0,63.0
111 ST,J,20,10.0,7.0,53.0
111 ST,J,21,9.0,6.0,27.0
111 ST,J,22,7.0,5.0,21.0
111 ST,J,23,7.0,5.0,16.0
116 ST,2,0,9.0,6.0,66.0
116 ST,2,1,11.0,9.0,96.0
116 ST,2,2,0.0,0.0,44.0
116 ST,2,3,0.0,0.0,36.0
116 ST,2,4,0.0,0.0,72.0
116 ST,2,5,40.0,27.0,100.0
116 ST,2,6,35.0,18.0,189.0
116 ST,2,7,34.0,18.0,142.0
116 ST,2,8,30.0,16.0,123.0
116 ST,2,9,31.0,20.0,134.0
116 ST,2,10,18.0,9.0,169.0
116 ST,2,11,26.0,15.0,215.0
116 ST,2,12,46.0,30.0,189.0
116 ST,2,13,41.0,26.0,206.0
116 ST,2,14,76.0,56.0,221.0
116 ST,2,15,65.0,45.0,249.0
116 ST,2,16,57.0,40.0,167.0
116 ST,2,17,39.0,25.0,171.0
116 ST,2,18,38.0,23.0,136.0
116 ST,2,19,36.0,20.0,134.0
116 ST,2,20,43.0,31.0,95.0
116 ST,2,21,30.0,19.0,90.0
116 ST,2,22,12.0,8.0,67.0
116 ST,2,23,10.0,7.0,56.0
116 ST,3,0,0.0,0.0,21.0
116 ST,3,1,0.0,0.0,11.0
116 ST,3,2,0.0,0.0,4.0
116 ST,3,3,0.0,0.0,2.0
116 ST,3,4,0.0,0.0,5.0
116 ST,3,5,22.0,15.0,30.0
116 ST,3,6,16.0,10.0,113.0
116 ST,3,7,62.0,43.0,280.0
116 ST,3,8,52.0,35.0,239.0
116 ST,3,9,51.0,34.0,304.0
116 ST,3,10,49.0,28.0,192.0
116 ST,3,11,12.0,7.0,192.0
116 ST,3,12,18.0,11.0,90.0
116 ST,3,13,28.0,20.0,76.0
116 ST,3,14,25.0,17.0,63.0
116 ST,3,15,20.0,14.0,86.0
116 ST,3,16,23.0,15.0,77.0
116 ST,3,17,31.0,18.0,73.0
116 ST,3,18,32.0,22.0,67.0
116 ST,3,19,52.0,37.0,48.0
116 ST,3,20,22.0,14.0,37.0
116 ST,3,21,10.0,6.0,30.0
116 ST,3,22,8.0,6.0,21.0
116 ST,3,23,5.0,3.0,21.0
116 ST,6,0,45.0,34.0,116.0
116 ST,6,1,16.0,12.0,99.0
116 ST,6,2,0.0,0.0,46.0
116 ST,6,3,0.0,0.0,29.0
116 ST,6,4,0.0,0.0,47.0
116 ST,6,5,27.0,20.0,61.0
116 ST,6,6,40.0,28.0,134.0
116 ST,6,7,42.0,29.0,132.0
116 ST,6,8,21.0,14.0,77.0
116 ST,6,9,20.0,13.0,78.0
116 ST,6,10,12.0,8.0,80.0
116 ST,6,11,20.0,13.0,168.0
116 ST,6,12,67.0,42.0,197.0
116 ST,6,13,52.0,34.0,218.0
116 ST,6,14,63.0,42.0,217.0
116 ST,6,15,74.0,47.0,235.0
116 ST,6,16,58.0,33.0,154.0
116 ST,6,17,47.0,27.0,148.0
116 ST,6,18,50.0,27.0,152.0
116 ST,6,19,66.0,38.0,180.0
116 ST,6,20,71.0,43.0,177.0
116 ST,6,21,54.0,30.0,186.0
116 ST,6,22,36.0,22.0,166.0
116 ST,6,23,32.0,22.0,144.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,15.0,10.0,40.0
116 ST,B,6,60.0,49.0,299.0
116 ST,B,7,61.0,49.0,245.0
116 ST,B,8,41.0,33.0,180.0
116 ST,B,9,16.0,11.0,133.0
116 ST,B,10,8.0,5.0,61.0
116 ST,B,11,12.0,7.0,92.0
116 ST,B,12,20.0,12.0,93.0
116 ST,B,13,18.0,11.0,80.0
116 ST,B,14,28.0,16.0,70.0
116 ST,B,15,29.0,16.0,59.0
116 ST,B,16,33.0,19.0,118.0
116 ST,B,17,34.0,18.0,84.0
116 ST,B,18,42.0,21.0,73.0
116 ST,B,19,29.0,15.0,44.0
116 ST,B,20,23.0,12.0,36.0
116 ST,B,21,18.0,10.0,22.0
116 ST,B,22,0.0,0.0,0.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,23.0,16.0,78.0
116 ST,C,6,27.0,14.0,94.0
116 ST,C,7,16.0,8.0,120.0
116 ST,C,8,16.0,7.0,111.0
116 ST,C,9,15.0,5.0,140.0
116 ST,C,10,18.0,6.0,185.0
116 ST,C,11,27.0,11.0,178.0
116 ST,C,12,37.0,17.0,123.0
116 ST,C,13,43.0,20.0,141.0
116 ST,C,14,60.0,30.0,218.0
116 ST,C,15,69.0,37.0,208.0
116 ST,C,16,70.0,39.0,227.0
116 ST,C,17,79.0,40.0,163.0
116 ST,C,18,56.0,28.0,216.0
116 ST,C,19,48.0,24.0,157.0
116 ST,C,20,41.0,22.0,125.0
116 ST,C,21,23.0,13.0,106.0
116 ST,C,22,21.0,12.0,115.0
116 ST,C,23,21.0,13.0,125.0
116 ST-COLUMBIA,1,0,15.0,9.0,99.0
116 ST-COLUMBIA,1,1,8.0,5.0,79.0
116 ST-COLUMBIA,1,2,0.0,0.0,38.0
116 ST-COLUMBIA,1,3,0.0,0.0,52.0
116 ST-COLUMBIA,1,4,0.0,0.0,105.0
116 ST-COLUMBIA,1,5,41.0,28.0,141.0
116 ST-COLUMBIA,1,6,78.0,53.0,354.0
116 ST-COLUMBIA,1,7,80.0,53.0,307.0
116 ST-COLUMBIA,1,8,37.0,24.0,212.0
116 ST-COLUMBIA,1,9,35.0,21.0,225.0
116 ST-COLUMBIA,1,10,27.0,15.0,220.0
116 ST-COLUMBIA,1,11,58.0,29.0,265.0
116 ST-COLUMBIA,1,12,84.0,49.0,278.0
116 ST-COLUMBIA,1,13,69.0,40.0,337.0
116 ST-COLUMBIA,1,14,86.0,51.0,389.0
116 ST-COLUMBIA,1,15,114.0,66.0,430.0
116 ST-COLUMBIA,1,16,74.0,40.0,401.0
116 ST-COLUMBIA,1,17,64.0,34.0,413.0
116 ST-COLUMBIA,1,18,73.0,40.0,447.0
116 ST-COLUMBIA,1,19,45.0,23.0,405.0
116 ST-COLUMBIA,1,20,40.0,22.0,350.0
116 ST-COLUMBIA,1,21,26.0,15.0,240.0
116 ST-COLUMBIA,1,22,31.0,21.0,167.0
116 ST-COLUMBIA,1,23,15.0,11.0,107.0
121 ST,J,0,4.0,3.0,19.0
121 ST,J,1,2.0,1.0,21.0
121 ST,J,2,0.0,0.0,11.0
121 ST,J,3,0.0,0.0,11.0
121 ST,J,4,0.0,0.0,28.0
121 ST,J,5,30.0,21.0,83.0
121 ST,J,6,96.0,68.0,232.0
121 ST,J,7,83.0,52.0,230.0
121 ST,J,8,60.0,38.0,181.0
121 ST,J,9,37.0,24.0,125.0
121 ST,J,10,11.0,8.0,105.0
121 ST,J,11,13.0,10.0,118.0
121 ST,J,12,23.0,16.0,124.0
121 ST,J,13,26.0,17.0,116.0
121 ST,J,14,25.0,17.0,103.0
121 ST,J,15,22.0,14.0,104.0
121 ST,J,16,17.0,12.0,76.0
121 ST,J,17,17.0,11.0,61.0
121 ST,J,18,20.0,12.0,59.0
121 ST,J,19,13.0,9.0,63.0
121 ST,J,20,11.0,8.0,52.0
121 ST,J,21,10.0,7.0,27.0
121 ST,J,22,6.0,5.0,20.0
121 ST,J,23,6.0,5.0,15.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,120.0,64.0,235.0
121 ST,Z,8,77.0,48.0,210.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,3.0,2.0,32.0
121 ST,Z,18,6.0,4.0,27.0
121 ST,Z,19,0.0,0.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,13.0,8.0,96.0
125 ST,1,1,4.0,3.0,74.0
125 ST,1,2,0.0,0.0,36.0
125 ST,1,3,0.0,0.0,42.0
125 ST,1,4,0.0,0.0,93.0
125 ST,1,5,42.0,31.0,142.0
125 ST,1,6,84.0,55.0,359.0
125 ST,1,7,66.0,44.0,333.0
125 ST,1,8,42.0,27.0,215.0
125 ST,1,9,38.0,22.0,216.0
125 ST,1,10,25.0,14.0,199.0
125 ST,1,11,42.0,24.0,236.0
125 ST,1,12,68.0,43.0,247.0
125 ST,1,13,66.0,40.0,297.0
125 ST,1,14,74.0,42.0,335.0
125 ST,1,15,101.0,58.0,374.0
125 ST,1,16,67.0,38.0,369.0
125 ST,1,17,53.0,29.0,366.0
125 ST,1,18,69.0,38.0,401.0
125 ST,1,19,40.0,21.0,380.0
125 ST,1,20,57.0,32.0,317.0
125 ST,1,21,25.0,16.0,224.0
125 ST,1,22,31.0,20.0,164.0
125 ST,1,23,13.0,9.0,108.0
125 ST,2,0,9.0,6.0,68.0
125 ST,2,1,10.0,7.0,98.0
125 ST,2,2,0.0,0.0,44.0
125 ST,2,3,0.0,0.0,36.0
125 ST,2,4,0.0,0.0,74.0
125 ST,2,5,42.0,31.0,102.0
125 ST,2,6,34.0,18.0,188.0
125 ST,2,7,32.0,16.0,139.0
125 ST,2,8,28.0,14.0,126.0
125 ST,2,9,28.0,17.0,133.0
125 ST,2,10,17.0,9.0,174.0
125 ST,2,11,25.0,13.0,219.0
125 ST,2,12,49.0,30.0,207.0
125 ST,2,13,46.0,28.0,227.0
125 ST,2,14,77.0,58.0,244.0
125 ST,2,15,63.0,43.0,265.0
125 ST,2,16,47.0,30.0,179.0
125 ST,2,17,42.0,25.0,185.0
125 ST,2,18,40.0,23.0,153.0
125 ST,2,19,42.0,24.0,150.0
125 ST,2,20,48.0,33.0,114.0
125 ST,2,21,31.0,19.0,100.0
125 ST,2,22,14.0,9.0,71.0
125 ST,2,23,10.0,7.0,63.0
125 ST,3,0,0.0,0.0,18.0
125 ST,3,1,0.0,0.0,9.0
125 ST,3,2,0.0,0.0,3.0
125 ST,3,3,0.0,0.0,2.0
125 ST,3,4,0.0,0.0,4.0
125 ST,3,5,17.0,13.0,28.0
125 ST,3,6,14.0,11.0,94.0
125 ST,3,7,52.0,36.0,269.0
125 ST,3,8,53.0,36.0,225.0
125 ST,3,9,45.0,29.0,308.0
125 ST,3,10,42.0,24.0,181.0
125 ST,3,11,12.0,7.0,174.0
125 ST,3,12,14.0,8.0,103.0
125 ST,3,13,52.0,39.0,66.0
125 ST,3,14,32.0,23.0,56.0
125 ST,3,15,20.0,13.0,71.0
125 ST,3,16,22.0,14.0,77.0
125 ST,3,17,27.0,15.0,65.0
125 ST,3,18,38.0,27.0,58.0
125 ST,3,19,53.0,38.0,46.0
125 ST,3,20,12.0,7.0,35.0
125 ST,3,21,8.0,5.0,27.0
125 ST,3,22,4.0,3.0,19.0
125 ST,3,23,3.0,2.0,18.0
125 ST,4,0,14.0,9.0,74.0
125 ST,4,1,9.0,6.0,33.0
125 ST,4,2,0.0,0.0,10.0
125 ST,4,3,0.0,0.0,8.0
125 ST,4,4,4.0,5.0,16.0
125 ST,4,5,34.0,25.0,84.0
125 ST,4,6,137.0,104.0,362.0
125 ST,4,7,178.0,133.0,380.0
125 ST,4,8,136.0,99.0,271.0
125 ST,4,9,70.0,49.0,199.0
125 ST,4,10,32.0,18.0,165.0
125 ST,4,11,42.0,26.0,197.0
125 ST,4,12,121.0,80.0,226.0
125 ST,4,13,65.0,44.0,262.0
125 ST,4,14,93.0,66.0,249.0
125 ST,4,15,50.0,38.0,229.0
125 ST,4,16,50.0,38.0,150.0
125 ST,4,17,28.0,21.0,137.0
125 ST,4,18,32.0,22.0,141.0
125 ST,4,19,24.0,16.0,117.0
125 ST,4,20,56.0,49.0,88.0
125 ST,4,21,22.0,14.0,92.0
125 ST,4,22,33.0,21.0,98.0
125 ST,4,23,17.0,12.0,72.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,64.0,51.0,85.0
125 ST,5,6,29.0,17.0,108.0
125 ST,5,7,29.0,17.0,105.0
125 ST,5,8,22.0,13.0,94.0
125 ST,5,9,13.0,7.0,59.0
125 ST,5,10,10.0,6.0,65.0
125 ST,5,11,15.0,10.0,74.0
125 ST,5,12,28.0,21.0,115.0
125 ST,5,13,24.0,17.0,124.0
125 ST,5,14,31.0,23.0,121.0
125 ST,5,15,38.0,27.0,101.0
125 ST,5,16,25.0,18.0,84.0
125 ST,5,17,27.0,17.0,68.0
125 ST,5,18,26.0,15.0,61.0
125 ST,5,19,83.0,59.0,46.0
125 ST,5,20,23.0,13.0,42.0
125 ST,5,21,21.0,11.0,31.0
125 ST,5,22,22.0,16.0,33.0
125 ST,5,23,0.0,0.0,0.0
125 ST,6,0,37.0,27.0,108.0
125 ST,6,1,11.0,8.0,96.0
125 ST,6,2,0.0,0.0,43.0
125 ST,6,3,0.0,0.0,25.0
125 ST,6,4,5.0,3.0,42.0
125 ST,6,5,33.0,26.0,55.0
125 ST,6,6,39.0,27.0,139.0
125 ST,6,7,45.0,31.0,119.0
125 ST,6,8,25.0,17.0,77.0
125 ST,6,9,18.0,12.0,69.0
125 ST,6,10,9.0,7.0,73.0
125 ST,6,11,18.0,13.0,161.0
125 ST,6,12,55.0,37.0,189.0
125 ST,6,13,43.0,29.0,194.0
125 ST,6,14,59.0,39.0,194.0
125 ST,6,15,73.0,45.0,214.0
125 ST,6,16,51.0,30.0,136.0
125 ST,6,17,50.0,28.0,126.0
125 ST,6,18,60.0,35.0,142.0
125 ST,6,19,61.0,35.0,174.0
125 ST,6,20,70.0,40.0,169.0
125 ST,6,21,51.0,27.0,176.0
125 ST,6,22,60.0,39.0,154.0
125 ST,6,23,26.0,18.0,137.0
125 ST,A,0,7.0,6.0,112.0
125 ST,A,1,2.0,2.0,99.0
125 ST,A,2,1.0,1.0,73.0
125 ST,A,3,0.0,0.0,73.0
125 ST,A,4,0.0,0.0,99.0
125 ST,A,5,61.0,35.0,219.0
125 ST,A,6,47.0,21.0,224.0
125 ST,A,7,117.0,64.0,364.0
125 ST,A,8,93.0,52.0,317.0
125 ST,A,9,52.0,36.0,214.0
125 ST,A,10,36.0,20.0,226.0
125 ST,A,11,33.0,16.0,263.0
125 ST,A,12,37.0,22.0,300.0
125 ST,A,13,50.0,31.0,312.0
125 ST,A,14,50.0,32.0,257.0
125 ST,A,15,62.0,40.0,263.0
125 ST,A,16,46.0,29.0,179.0
125 ST,A,17,34.0,22.0,107.0
125 ST,A,18,39.0,24.0,134.0
125 ST,A,19,30.0,17.0,112.0
125 ST,A,20,25.0,16.0,106.0
125 ST,A,21,20.0,12.0,112.0
