STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST-CORONA,7,2,37.0,42.0,74.0
103 ST-CORONA,7,3,6.0,9.0,51.0
103 ST-CORONA,7,4,17.0,24.0,47.0
103 ST-CORONA,7,5,97.0,110.0,201.0
103 ST-CORONA,7,6,118.0,114.0,200.0
103 ST-CORONA,7,7,137.0,103.0,215.0
103 ST-CORONA,7,8,197.0,154.0,325.0
103 ST-CORONA,7,9,202.0,158.0,392.0
103 ST-CORONA,7,10,128.0,119.0,310.0
103 ST-CORONA,7,11,120.0,119.0,296.0
103 ST-CORONA,7,12,194.0,171.0,397.0
103 ST-CORONA,7,13,191.0,163.0,370.0
103 ST-CORONA,7,14,190.0,155.0,378.0
103 ST-CORONA,7,15,220.0,166.0,414.0
103 ST-CORONA,7,16,246.0,178.0,447.0
103 ST-CORONA,7,17,165.0,132.0,309.0
103 ST-CORONA,7,18,155.0,138.0,350.0
103 ST-CORONA,7,19,237.0,226.0,675.0
103 ST-CORONA,7,20,160.0,185.0,447.0
103 ST-CORONA,7,21,140.0,185.0,363.0
103 ST-CORONA,7,22,124.0,152.0,294.0
103 ST-CORONA,7,23,113.0,182.0,240.0
103 ST-CORONA,7,0,66.0,97.0,190.0
104 ST,A,1,124.0,108.0,340.0
104 ST,A,2,56.0,53.0,147.0
104 ST,A,3,1.0,0.0,3.0
104 ST,A,4,3.0,2.0,5.0
104 ST,A,5,10.0,8.0,13.0
104 ST,A,6,25.0,19.0,35.0
104 ST,A,7,81.0,59.0,144.0
104 ST,A,8,245.0,170.0,477.0
104 ST,A,9,413.0,290.0,860.0
104 ST,A,10,488.0,329.0,1124.0
104 ST,A,11,328.0,237.0,868.0
104 ST,A,12,230.0,179.0,665.0
104 ST,A,13,230.0,180.0,635.0
104 ST,A,14,250.0,200.0,662.0
104 ST,A,15,249.0,194.0,537.0
104 ST,A,16,241.0,180.0,511.0
104 ST,A,17,232.0,175.0,473.0
104 ST,A,18,251.0,197.0,553.0
104 ST,A,19,279.0,208.0,650.0
104 ST,A,20,318.0,240.0,800.0
104 ST,A,21,251.0,195.0,606.0
104 ST,A,22,153.0,123.0,401.0
104 ST,A,23,112.0,95.0,308.0
104 ST,A,0,118.0,97.0,350.0
104 ST,J,1,128.0,106.0,404.0
104 ST,J,2,103.0,90.0,284.0
104 ST,J,3,70.0,61.0,191.0
104 ST,J,4,46.0,41.0,132.0
104 ST,J,5,57.0,50.0,147.0
104 ST,J,6,70.0,55.0,155.0
104 ST,J,7,115.0,80.0,206.0
104 ST,J,8,170.0,116.0,293.0
104 ST,J,9,291.0,216.0,601.0
104 ST,J,10,242.0,182.0,535.0
104 ST,J,11,174.0,132.0,406.0
104 ST,J,12,169.0,133.0,426.0
104 ST,J,13,194.0,154.0,482.0
104 ST,J,14,225.0,173.0,546.0
104 ST,J,15,263.0,193.0,616.0
104 ST,J,16,329.0,232.0,743.0
104 ST,J,17,326.0,229.0,713.0
104 ST,J,18,349.0,241.0,763.0
104 ST,J,19,208.0,155.0,424.0
104 ST,J,20,363.0,256.0,797.0
104 ST,J,21,361.0,257.0,824.0
104 ST,J,22,281.0,209.0,788.0
104 ST,J,23,221.0,172.0,705.0
104 ST,J,0,151.0,120.0,493.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,0.0,0.0,0.0
104 ST,Z,8,437.0,296.0,749.0
104 ST,Z,9,410.0,277.0,705.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,0.0,0.0,0.0
104 ST,Z,19,574.0,403.0,1357.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
104 ST,Z,0,0.0,0.0,0.0
110 ST,6,1,121.0,90.0,352.0
110 ST,6,2,96.0,80.0,242.0
110 ST,6,3,28.0,25.0,84.0
110 ST,6,4,24.0,21.0,76.0
110 ST,6,5,68.0,55.0,179.0
110 ST,6,6,104.0,70.0,218.0
110 ST,6,7,154.0,79.0,320.0
110 ST,6,8,220.0,116.0,519.0
110 ST,6,9,371.0,211.0,864.0
110 ST,6,10,240.0,137.0,614.0
110 ST,6,11,115.0,84.0,376.0
110 ST,6,12,134.0,102.0,428.0
110 ST,6,13,175.0,133.0,509.0
110 ST,6,14,257.0,181.0,591.0
110 ST,6,15,348.0,224.0,675.0
110 ST,6,16,408.0,265.0,798.0
110 ST,6,17,357.0,231.0,689.0
110 ST,6,18,355.0,240.0,752.0
110 ST,6,19,404.0,291.0,1060.0
110 ST,6,20,315.0,228.0,832.0
110 ST,6,21,311.0,229.0,821.0
110 ST,6,22,250.0,186.0,690.0
110 ST,6,23,246.0,177.0,688.0
110 ST,6,0,164.0,116.0,494.0
111 ST,7,1,55.0,77.0,132.0
111 ST,7,2,28.0,32.0,68.0
111 ST,7,3,6.0,11.0,40.0
111 ST,7,4,15.0,23.0,35.0
111 ST,7,5,72.0,90.0,157.0
111 ST,7,6,81.0,86.0,144.0
111 ST,7,7,96.0,72.0,151.0
111 ST,7,8,115.0,92.0,199.0
111 ST,7,9,139.0,108.0,292.0
111 ST,7,10,98.0,93.0,256.0
111 ST,7,11,96.0,99.0,253.0
111 ST,7,12,140.0,125.0,304.0
111 ST,7,13,141.0,118.0,278.0
111 ST,7,14,156.0,118.0,313.0
111 ST,7,15,186.0,124.0,341.0
111 ST,7,16,214.0,144.0,386.0
111 ST,7,17,151.0,116.0,279.0
111 ST,7,18,141.0,127.0,320.0
111 ST,7,19,219.0,211.0,639.0
111 ST,7,20,148.0,177.0,429.0
111 ST,7,21,129.0,177.0,340.0
111 ST,7,22,115.0,149.0,274.0
111 ST,7,23,101.0,169.0,226.0
111 ST,7,0,61.0,89.0,180.0
111 ST,A,1,126.0,109.0,360.0
111 ST,A,2,56.0,53.0,147.0
111 ST,A,3,1.0,0.0,3.0
111 ST,A,4,3.0,2.0,5.0
111 ST,A,5,9.0,8.0,12.0
111 ST,A,6,23.0,18.0,32.0
111 ST,A,7,75.0,55.0,136.0
111 ST,A,8,221.0,156.0,425.0
111 ST,A,9,377.0,261.0,798.0
111 ST,A,10,459.0,305.0,1030.0
111 ST,A,11,362.0,262.0,965.0
111 ST,A,12,212.0,164.0,613.0
111 ST,A,13,236.0,185.0,670.0
111 ST,A,14,244.0,198.0,653.0
111 ST,A,15,222.0,176.0,483.0
111 ST,A,16,254.0,192.0,543.0
111 ST,A,17,227.0,172.0,466.0
111 ST,A,18,245.0,194.0,542.0
111 ST,A,19,275.0,206.0,641.0
111 ST,A,20,296.0,223.0,739.0
111 ST,A,21,266.0,207.0,657.0
111 ST,A,22,150.0,121.0,395.0
111 ST,A,23,111.0,94.0,304.0
111 ST,A,0,102.0,84.0,291.0
111 ST,J,1,127.0,106.0,403.0
111 ST,J,2,103.0,90.0,284.0
111 ST,J,3,70.0,61.0,190.0
111 ST,J,4,46.0,41.0,131.0
111 ST,J,5,56.0,49.0,146.0
111 ST,J,6,67.0,53.0,152.0
111 ST,J,7,107.0,74.0,195.0
111 ST,J,8,171.0,117.0,303.0
111 ST,J,9,306.0,215.0,581.0
111 ST,J,10,235.0,176.0,532.0
111 ST,J,11,168.0,127.0,396.0
111 ST,J,12,159.0,124.0,402.0
111 ST,J,13,184.0,146.0,461.0
111 ST,J,14,210.0,162.0,520.0
111 ST,J,15,247.0,185.0,590.0
111 ST,J,16,297.0,211.0,673.0
111 ST,J,17,351.0,246.0,790.0
111 ST,J,18,343.0,237.0,754.0
111 ST,J,19,352.0,251.0,801.0
111 ST,J,20,355.0,250.0,786.0
111 ST,J,21,356.0,253.0,817.0
111 ST,J,22,278.0,206.0,783.0
111 ST,J,23,221.0,172.0,703.0
111 ST,J,0,150.0,120.0,492.0
116 ST,2,1,129.0,103.0,351.0
116 ST,2,2,111.0,91.0,274.0
116 ST,2,3,67.0,59.0,184.0
116 ST,2,4,47.0,44.0,142.0
116 ST,2,5,103.0,83.0,244.0
116 ST,2,6,127.0,101.0,255.0
116 ST,2,7,174.0,106.0,319.0
116 ST,2,8,343.0,195.0,637.0
116 ST,2,9,760.0,446.0,1399.0
116 ST,2,10,852.0,519.0,1767.0
116 ST,2,11,459.0,309.0,1147.0
116 ST,2,12,312.0,229.0,870.0
116 ST,2,13,352.0,260.0,942.0
116 ST,2,14,451.0,322.0,1012.0
116 ST,2,15,494.0,326.0,990.0
116 ST,2,16,557.0,366.0,1112.0
116 ST,2,17,499.0,328.0,992.0
116 ST,2,18,488.0,334.0,1096.0
116 ST,2,19,562.0,407.0,1455.0
116 ST,2,20,476.0,345.0,1267.0
116 ST,2,21,347.0,261.0,914.0
116 ST,2,22,276.0,213.0,759.0
116 ST,2,23,224.0,175.0,615.0
116 ST,2,0,161.0,125.0,450.0
116 ST,3,1,24.0,18.0,57.0
116 ST,3,2,11.0,8.0,22.0
116 ST,3,3,5.0,4.0,9.0
116 ST,3,4,7.0,5.0,12.0
116 ST,3,5,12.0,10.0,29.0
116 ST,3,6,18.0,11.0,36.0
116 ST,3,7,40.0,20.0,78.0
116 ST,3,8,194.0,104.0,387.0
116 ST,3,9,388.0,216.0,763.0
116 ST,3,10,537.0,324.0,1244.0
116 ST,3,11,301.0,210.0,858.0
116 ST,3,12,268.0,190.0,782.0
116 ST,3,13,276.0,199.0,774.0
116 ST,3,14,318.0,224.0,722.0
116 ST,3,15,330.0,226.0,696.0
116 ST,3,16,351.0,244.0,750.0
116 ST,3,17,361.0,250.0,763.0
116 ST,3,18,347.0,250.0,876.0
116 ST,3,19,389.0,282.0,1130.0
116 ST,3,20,338.0,246.0,963.0
116 ST,3,21,268.0,204.0,743.0
116 ST,3,22,188.0,151.0,529.0
116 ST,3,23,159.0,128.0,460.0
116 ST,3,0,95.0,76.0,276.0
116 ST,6,1,119.0,88.0,349.0
116 ST,6,2,99.0,82.0,246.0
116 ST,6,3,32.0,29.0,99.0
116 ST,6,4,23.0,20.0,76.0
116 ST,6,5,67.0,54.0,177.0
116 ST,6,6,99.0,68.0,210.0
116 ST,6,7,145.0,74.0,303.0
116 ST,6,8,249.0,137.0,551.0
116 ST,6,9,324.0,185.0,796.0
116 ST,6,10,231.0,134.0,592.0
116 ST,6,11,93.0,72.0,339.0
116 ST,6,12,123.0,96.0,409.0
116 ST,6,13,160.0,124.0,486.0
116 ST,6,14,241.0,172.0,568.0
116 ST,6,15,331.0,214.0,648.0
116 ST,6,16,390.0,254.0,770.0
116 ST,6,17,345.0,224.0,666.0
116 ST,6,18,344.0,232.0,727.0
116 ST,6,19,377.0,271.0,986.0
116 ST,6,20,316.0,229.0,845.0
116 ST,6,21,301.0,220.0,797.0
116 ST,6,22,254.0,190.0,710.0
116 ST,6,23,241.0,173.0,681.0
116 ST,6,0,161.0,114.0,491.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,0.0,0.0,0.0
116 ST,B,7,180.0,118.0,326.0
116 ST,B,8,334.0,224.0,609.0
116 ST,B,9,722.0,489.0,1366.0
116 ST,B,10,528.0,371.0,1220.0
116 ST,B,11,269.0,204.0,712.0
116 ST,B,12,185.0,149.0,513.0
116 ST,B,13,223.0,181.0,598.0
116 ST,B,14,266.0,206.0,579.0
116 ST,B,15,274.0,200.0,546.0
116 ST,B,16,303.0,220.0,596.0
116 ST,B,17,299.0,225.0,596.0
116 ST,B,18,324.0,255.0,723.0
116 ST,B,19,366.0,296.0,910.0
116 ST,B,20,337.0,274.0,845.0
116 ST,B,21,228.0,184.0,560.0
116 ST,B,22,163.0,137.0,447.0
116 ST,B,23,222.0,187.0,622.0
116 ST,B,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,0.0
116 ST,C,6,74.0,44.0,141.0
116 ST,C,7,83.0,50.0,154.0
116 ST,C,8,284.0,181.0,583.0
116 ST,C,9,620.0,405.0,1276.0
116 ST,C,10,596.0,400.0,1456.0
116 ST,C,11,386.0,284.0,1104.0
116 ST,C,12,275.0,218.0,844.0
116 ST,C,13,326.0,256.0,919.0
116 ST,C,14,399.0,305.0,953.0
116 ST,C,15,451.0,310.0,950.0
116 ST,C,16,496.0,338.0,1028.0
116 ST,C,17,485.0,339.0,1038.0
116 ST,C,18,441.0,310.0,1062.0
116 ST,C,19,637.0,456.0,1765.0
116 ST,C,20,492.0,357.0,1393.0
116 ST,C,21,368.0,273.0,1029.0
116 ST,C,22,249.0,195.0,729.0
116 ST,C,23,204.0,166.0,619.0
116 ST,C,0,267.0,214.0,837.0
116 ST-COLUMBIA,1,1,150.0,105.0,450.0
116 ST-COLUMBIA,1,2,100.0,79.0,250.0
116 ST-COLUMBIA,1,3,48.0,46.0,121.0
116 ST-COLUMBIA,1,4,41.0,38.0,104.0
116 ST-COLUMBIA,1,5,95.0,76.0,204.0
116 ST-COLUMBIA,1,6,102.0,70.0,196.0
116 ST-COLUMBIA,1,7,169.0,98.0,308.0
116 ST-COLUMBIA,1,8,335.0,199.0,645.0
116 ST-COLUMBIA,1,9,552.0,337.0,1062.0
116 ST-COLUMBIA,1,10,359.0,242.0,974.0
116 ST-COLUMBIA,1,11,245.0,180.0,713.0
116 ST-COLUMBIA,1,12,237.0,177.0,693.0
116 ST-COLUMBIA,1,13,296.0,224.0,797.0
116 ST-COLUMBIA,1,14,420.0,298.0,947.0
116 ST-COLUMBIA,1,15,500.0,337.0,1067.0
116 ST-COLUMBIA,1,16,545.0,370.0,1150.0
116 ST-COLUMBIA,1,17,443.0,308.0,923.0
116 ST-COLUMBIA,1,18,461.0,336.0,1121.0
116 ST-COLUMBIA,1,19,569.0,422.0,1683.0
116 ST-COLUMBIA,1,20,422.0,312.0,1261.0
116 ST-COLUMBIA,1,21,325.0,251.0,965.0
116 ST-COLUMBIA,1,22,281.0,206.0,869.0
116 ST-COLUMBIA,1,23,253.0,172.0,683.0
116 ST-COLUMBIA,1,0,178.0,117.0,490.0
121 ST,J,1,126.0,105.0,401.0
121 ST,J,2,103.0,89.0,284.0
121 ST,J,3,70.0,61.0,191.0
121 ST,J,4,46.0,40.0,130.0
121 ST,J,5,55.0,48.0,144.0
121 ST,J,6,65.0,52.0,149.0
121 ST,J,7,100.0,70.0,186.0
121 ST,J,8,145.0,98.0,255.0
121 ST,J,9,265.0,197.0,534.0
121 ST,J,10,229.0,172.0,523.0
121 ST,J,11,163.0,124.0,388.0
121 ST,J,12,150.0,117.0,388.0
121 ST,J,13,170.0,137.0,442.0
121 ST,J,14,192.0,153.0,487.0
121 ST,J,15,233.0,178.0,575.0
121 ST,J,16,296.0,214.0,696.0
121 ST,J,17,344.0,242.0,782.0
121 ST,J,18,338.0,232.0,747.0
121 ST,J,19,189.0,138.0,395.0
121 ST,J,20,351.0,247.0,781.0
121 ST,J,21,353.0,250.0,812.0
121 ST,J,22,276.0,205.0,780.0
121 ST,J,23,220.0,171.0,701.0
121 ST,J,0,150.0,120.0,490.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,0.0,0.0,0.0
121 ST,Z,8,375.0,253.0,668.0
121 ST,Z,9,354.0,236.0,632.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,0.0,0.0,0.0
121 ST,Z,19,574.0,404.0,1358.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
121 ST,Z,0,0.0,0.0,0.0
125 ST,1,1,141.0,101.0,424.0
125 ST,1,2,96.0,76.0,243.0
125 ST,1,3,44.0,43.0,119.0
125 ST,1,4,37.0,35.0,101.0
125 ST,1,5,93.0,74.0,199.0
125 ST,1,6,110.0,72.0,204.0
125 ST,1,7,165.0,97.0,302.0
125 ST,1,8,327.0,194.0,624.0
125 ST,1,9,538.0,330.0,1012.0
125 ST,1,10,357.0,241.0,972.0
125 ST,1,11,234.0,168.0,686.0
125 ST,1,12,225.0,166.0,669.0
125 ST,1,13,283.0,212.0,764.0
125 ST,1,14,399.0,281.0,898.0
125 ST,1,15,469.0,314.0,999.0
125 ST,1,16,505.0,342.0,1052.0
125 ST,1,17,413.0,284.0,859.0
125 ST,1,18,441.0,322.0,1074.0
125 ST,1,19,518.0,386.0,1532.0
125 ST,1,20,394.0,292.0,1185.0
125 ST,1,21,312.0,242.0,929.0
125 ST,1,22,274.0,202.0,853.0
125 ST,1,23,244.0,167.0,656.0
125 ST,1,0,170.0,113.0,469.0
125 ST,2,1,128.0,102.0,348.0
125 ST,2,2,110.0,90.0,273.0
125 ST,2,3,67.0,59.0,184.0
125 ST,2,4,47.0,44.0,141.0
125 ST,2,5,103.0,84.0,244.0
125 ST,2,6,125.0,100.0,251.0
125 ST,2,7,179.0,110.0,326.0
125 ST,2,8,335.0,192.0,621.0
125 ST,2,9,742.0,437.0,1364.0
125 ST,2,10,837.0,509.0,1718.0
125 ST,2,11,435.0,296.0,1121.0
125 ST,2,12,306.0,224.0,854.0
125 ST,2,13,344.0,254.0,920.0
125 ST,2,14,437.0,313.0,980.0
125 ST,2,15,490.0,322.0,985.0
125 ST,2,16,541.0,355.0,1076.0
125 ST,2,17,499.0,327.0,996.0
125 ST,2,18,480.0,328.0,1077.0
125 ST,2,19,556.0,402.0,1437.0
125 ST,2,20,457.0,331.0,1210.0
125 ST,2,21,351.0,264.0,929.0
125 ST,2,22,269.0,207.0,736.0
125 ST,2,23,229.0,179.0,635.0
125 ST,2,0,159.0,123.0,446.0
125 ST,3,1,22.0,17.0,52.0
125 ST,3,2,10.0,7.0,19.0
125 ST,3,3,5.0,3.0,9.0
125 ST,3,4,6.0,4.0,11.0
125 ST,3,5,11.0,9.0,26.0
125 ST,3,6,15.0,10.0,31.0
125 ST,3,7,32.0,17.0,64.0
125 ST,3,8,176.0,96.0,354.0
125 ST,3,9,362.0,205.0,719.0
125 ST,3,10,513.0,309.0,1181.0
125 ST,3,11,308.0,213.0,874.0
125 ST,3,12,267.0,188.0,787.0
125 ST,3,13,248.0,179.0,706.0
125 ST,3,14,311.0,218.0,725.0
125 ST,3,15,293.0,201.0,629.0
125 ST,3,16,344.0,239.0,746.0
125 ST,3,17,347.0,240.0,740.0
125 ST,3,18,317.0,229.0,802.0
125 ST,3,19,390.0,283.0,1133.0
125 ST,3,20,327.0,239.0,941.0
125 ST,3,21,246.0,189.0,687.0
125 ST,3,22,181.0,147.0,516.0
125 ST,3,23,164.0,132.0,478.0
125 ST,3,0,93.0,74.0,271.0
125 ST,4,1,139.0,111.0,336.0
125 ST,4,2,87.0,75.0,218.0
125 ST,4,3,45.0,43.0,138.0
125 ST,4,4,31.0,33.0,105.0
125 ST,4,5,88.0,76.0,218.0
125 ST,4,6,141.0,101.0,276.0
125 ST,4,7,222.0,133.0,414.0
125 ST,4,8,358.0,225.0,613.0
125 ST,4,9,648.0,418.0,1136.0
125 ST,4,10,434.0,307.0,928.0
125 ST,4,11,288.0,221.0,700.0
125 ST,4,12,291.0,222.0,720.0
125 ST,4,13,350.0,265.0,804.0
125 ST,4,14,412.0,290.0,847.0
125 ST,4,15,489.0,326.0,953.0
125 ST,4,16,503.0,335.0,987.0
125 ST,4,17,396.0,270.0,795.0
125 ST,4,18,385.0,265.0,832.0
125 ST,4,19,528.0,372.0,1327.0
125 ST,4,20,413.0,288.0,1038.0
125 ST,4,21,326.0,232.0,821.0
125 ST,4,22,242.0,185.0,638.0
125 ST,4,23,188.0,145.0,482.0
125 ST,4,0,130.0,100.0,348.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,0.0,0.0,0.0
125 ST,5,7,146.0,81.0,255.0
125 ST,5,8,228.0,130.0,430.0
125 ST,5,9,520.0,298.0,965.0
125 ST,5,10,477.0,290.0,1008.0
125 ST,5,11,295.0,208.0,722.0
125 ST,5,12,230.0,176.0,604.0
125 ST,5,13,290.0,218.0,714.0
125 ST,5,14,374.0,266.0,821.0
125 ST,5,15,427.0,280.0,848.0
125 ST,5,16,438.0,287.0,872.0
125 ST,5,17,350.0,233.0,697.0
125 ST,5,18,367.0,250.0,785.0
125 ST,5,19,483.0,346.0,1217.0
125 ST,5,20,325.0,236.0,787.0
125 ST,5,21,286.0,209.0,719.0
125 ST,5,22,236.0,178.0,607.0
125 ST,5,23,149.0,114.0,391.0
125 ST,5,0,118.0,90.0,336.0
125 ST,6,1,114.0,83.0,336.0
125 ST,6,2,96.0,79.0,245.0
125 ST,6,3,31.0,28.0,100.0
125 ST,6,4,26.0,23.0,86.0
125 ST,6,5,78.0,61.0,194.0
125 ST,6,6,90.0,62.0,193.0
125 ST,6,7,134.0,71.0,282.0
125 ST,6,8,231.0,128.0,517.0
125 ST,6,9,322.0,183.0,779.0
125 ST,6,10,214.0,124.0,565.0
125 ST,6,11,83.0,66.0,320.0
125 ST,6,12,119.0,92.0,394.0
125 ST,6,13,151.0,119.0,474.0
125 ST,6,14,225.0,162.0,535.0
125 ST,6,15,315.0,206.0,624.0
125 ST,6,16,365.0,241.0,731.0
125 ST,6,17,296.0,195.0,578.0
125 ST,6,18,328.0,223.0,688.0
125 ST,6,19,370.0,268.0,971.0
