STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,0.0,0.0,0.0
104 ST,Z,19,580.0,593.0,1129.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
104 ST,Z,0,0.0,0.0,0.0
110 ST,6,1,122.0,112.0,321.0
110 ST,6,2,100.0,89.0,231.0
110 ST,6,3,31.0,27.0,79.0
110 ST,6,4,27.0,23.0,71.0
110 ST,6,5,85.0,77.0,169.0
110 ST,6,6,111.0,107.0,196.0
110 ST,6,7,150.0,152.0,270.0
110 ST,6,8,198.0,203.0,441.0
110 ST,6,9,340.0,359.0,761.0
110 ST,6,10,188.0,185.0,566.0
110 ST,6,11,112.0,104.0,347.0
110 ST,6,12,140.0,135.0,385.0
110 ST,6,13,193.0,193.0,465.0
110 ST,6,14,282.0,288.0,543.0
110 ST,6,15,359.0,366.0,609.0
110 ST,6,16,411.0,415.0,724.0
110 ST,6,17,327.0,334.0,617.0
110 ST,6,18,342.0,347.0,668.0
110 ST,6,19,398.0,401.0,909.0
110 ST,6,20,319.0,323.0,720.0
110 ST,6,21,288.0,292.0,708.0
110 ST,6,22,239.0,233.0,604.0
110 ST,6,23,232.0,216.0,613.0
110 ST,6,0,173.0,159.0,444.0
111 ST,7,1,39.0,39.0,126.0
111 ST,7,2,15.0,15.0,71.0
111 ST,7,3,7.0,4.0,34.0
111 ST,7,4,15.0,12.0,31.0
111 ST,7,5,72.0,63.0,142.0
111 ST,7,6,78.0,73.0,122.0
111 ST,7,7,89.0,90.0,136.0
111 ST,7,8,100.0,105.0,196.0
111 ST,7,9,121.0,122.0,265.0
111 ST,7,10,84.0,87.0,239.0
111 ST,7,11,87.0,85.0,234.0
111 ST,7,12,117.0,117.0,274.0
111 ST,7,13,110.0,106.0,255.0
111 ST,7,14,116.0,113.0,296.0
111 ST,7,15,129.0,128.0,323.0
111 ST,7,16,157.0,160.0,364.0
111 ST,7,17,114.0,114.0,264.0
111 ST,7,18,126.0,124.0,285.0
111 ST,7,19,197.0,197.0,545.0
111 ST,7,20,134.0,135.0,374.0
111 ST,7,21,106.0,102.0,305.0
111 ST,7,22,106.0,97.0,264.0
111 ST,7,23,82.0,76.0,225.0
111 ST,7,0,58.0,55.0,170.0
111 ST,A,1,123.0,118.0,348.0
111 ST,A,2,54.0,56.0,151.0
111 ST,A,3,1.0,1.0,2.0
111 ST,A,4,3.0,4.0,5.0
111 ST,A,5,9.0,10.0,13.0
111 ST,A,6,23.0,23.0,33.0
111 ST,A,7,72.0,76.0,131.0
111 ST,A,8,209.0,218.0,363.0
111 ST,A,9,351.0,363.0,654.0
111 ST,A,10,427.0,430.0,886.0
111 ST,A,11,337.0,346.0,820.0
111 ST,A,12,202.0,217.0,532.0
111 ST,A,13,219.0,226.0,606.0
111 ST,A,14,224.0,229.0,599.0
111 ST,A,15,200.0,199.0,493.0
111 ST,A,16,226.0,223.0,535.0
111 ST,A,17,195.0,196.0,475.0
111 ST,A,18,214.0,212.0,516.0
111 ST,A,19,243.0,238.0,600.0
111 ST,A,20,267.0,259.0,677.0
111 ST,A,21,243.0,237.0,607.0
111 ST,A,22,139.0,139.0,371.0
111 ST,A,23,96.0,94.0,296.0
111 ST,A,0,95.0,93.0,286.0
116 ST,2,1,127.0,129.0,340.0
116 ST,2,2,106.0,106.0,271.0
116 ST,2,3,62.0,64.0,174.0
116 ST,2,4,65.0,46.0,135.0
116 ST,2,5,92.0,95.0,245.0
116 ST,2,6,122.0,126.0,250.0
116 ST,2,7,169.0,161.0,290.0
116 ST,2,8,315.0,318.0,527.0
116 ST,2,9,714.0,716.0,1162.0
116 ST,2,10,801.0,807.0,1468.0
116 ST,2,11,448.0,469.0,961.0
116 ST,2,12,305.0,311.0,742.0
116 ST,2,13,362.0,355.0,810.0
116 ST,2,14,435.0,429.0,903.0
116 ST,2,15,450.0,452.0,913.0
116 ST,2,16,499.0,504.0,1033.0
116 ST,2,17,454.0,458.0,925.0
116 ST,2,18,452.0,455.0,985.0
116 ST,2,19,552.0,550.0,1276.0
116 ST,2,20,471.0,467.0,1114.0
116 ST,2,21,334.0,332.0,807.0
116 ST,2,22,285.0,282.0,688.0
116 ST,2,23,216.0,219.0,583.0
116 ST,2,0,158.0,161.0,431.0
116 ST,3,1,22.0,21.0,56.0
116 ST,3,2,8.0,10.0,24.0
116 ST,3,3,4.0,4.0,10.0
116 ST,3,4,4.0,4.0,13.0
116 ST,3,5,10.0,9.0,28.0
116 ST,3,6,15.0,15.0,29.0
116 ST,3,7,36.0,35.0,60.0
116 ST,3,8,179.0,181.0,321.0
116 ST,3,9,358.0,365.0,640.0
116 ST,3,10,517.0,515.0,1049.0
116 ST,3,11,296.0,308.0,726.0
116 ST,3,12,265.0,266.0,662.0
116 ST,3,13,285.0,274.0,668.0
116 ST,3,14,306.0,298.0,665.0
116 ST,3,15,300.0,298.0,663.0
116 ST,3,16,321.0,321.0,714.0
116 ST,3,17,334.0,331.0,722.0
116 ST,3,18,329.0,323.0,791.0
116 ST,3,19,400.0,395.0,997.0
116 ST,3,20,339.0,336.0,860.0
116 ST,3,21,267.0,263.0,669.0
116 ST,3,22,195.0,193.0,492.0
116 ST,3,23,161.0,161.0,442.0
116 ST,3,0,100.0,99.0,263.0
116 ST,6,1,120.0,110.0,318.0
116 ST,6,2,103.0,91.0,235.0
116 ST,6,3,36.0,32.0,92.0
116 ST,6,4,26.0,23.0,72.0
116 ST,6,5,84.0,76.0,169.0
116 ST,6,6,107.0,103.0,190.0
116 ST,6,7,142.0,145.0,256.0
116 ST,6,8,227.0,235.0,472.0
116 ST,6,9,299.0,315.0,701.0
116 ST,6,10,184.0,180.0,547.0
116 ST,6,11,97.0,90.0,316.0
116 ST,6,12,124.0,121.0,368.0
116 ST,6,13,176.0,176.0,444.0
116 ST,6,14,261.0,268.0,521.0
116 ST,6,15,336.0,343.0,584.0
116 ST,6,16,388.0,392.0,697.0
116 ST,6,17,316.0,322.0,597.0
116 ST,6,18,329.0,335.0,647.0
116 ST,6,19,385.0,388.0,847.0
116 ST,6,20,307.0,311.0,731.0
116 ST,6,21,271.0,275.0,687.0
116 ST,6,22,242.0,236.0,622.0
116 ST,6,23,229.0,212.0,609.0
116 ST,6,0,168.0,154.0,442.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,0.0,0.0,0.0
116 ST,B,7,166.0,164.0,284.0
116 ST,B,8,308.0,307.0,531.0
116 ST,B,9,670.0,669.0,1182.0
116 ST,B,10,491.0,506.0,1057.0
116 ST,B,11,253.0,255.0,614.0
116 ST,B,12,180.0,183.0,453.0
116 ST,B,13,223.0,225.0,523.0
116 ST,B,14,257.0,257.0,536.0
116 ST,B,15,258.0,252.0,520.0
116 ST,B,16,287.0,283.0,573.0
116 ST,B,17,283.0,283.0,564.0
116 ST,B,18,317.0,306.0,640.0
116 ST,B,19,372.0,351.0,789.0
116 ST,B,20,342.0,321.0,740.0
116 ST,B,21,230.0,236.0,490.0
116 ST,B,22,175.0,169.0,396.0
116 ST,B,23,237.0,234.0,554.0
116 ST,B,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,0.0
116 ST,C,6,72.0,75.0,115.0
116 ST,C,7,78.0,81.0,127.0
116 ST,C,8,260.0,267.0,487.0
116 ST,C,9,575.0,585.0,1098.0
116 ST,C,10,566.0,576.0,1281.0
116 ST,C,11,377.0,402.0,948.0
116 ST,C,12,270.0,278.0,744.0
116 ST,C,13,323.0,321.0,830.0
116 ST,C,14,386.0,386.0,888.0
116 ST,C,15,414.0,416.0,909.0
116 ST,C,16,454.0,460.0,987.0
116 ST,C,17,452.0,461.0,983.0
116 ST,C,18,420.0,427.0,964.0
116 ST,C,19,627.0,634.0,1545.0
116 ST,C,20,483.0,487.0,1221.0
116 ST,C,21,359.0,361.0,904.0
116 ST,C,22,251.0,244.0,647.0
116 ST,C,23,206.0,200.0,562.0
116 ST,C,0,268.0,259.0,776.0
116 ST-COLUMBIA,1,1,173.0,142.0,391.0
116 ST-COLUMBIA,1,2,101.0,91.0,260.0
116 ST-COLUMBIA,1,3,48.0,44.0,127.0
116 ST-COLUMBIA,1,4,64.0,38.0,113.0
116 ST-COLUMBIA,1,5,102.0,94.0,225.0
116 ST-COLUMBIA,1,6,114.0,110.0,195.0
116 ST-COLUMBIA,1,7,181.0,167.0,284.0
116 ST-COLUMBIA,1,8,319.0,321.0,584.0
116 ST-COLUMBIA,1,9,541.0,542.0,955.0
116 ST-COLUMBIA,1,10,356.0,347.0,837.0
116 ST-COLUMBIA,1,11,246.0,264.0,623.0
116 ST-COLUMBIA,1,12,241.0,241.0,620.0
116 ST-COLUMBIA,1,13,305.0,302.0,732.0
116 ST-COLUMBIA,1,14,405.0,404.0,890.0
116 ST-COLUMBIA,1,15,482.0,481.0,994.0
116 ST-COLUMBIA,1,16,531.0,533.0,1087.0
116 ST-COLUMBIA,1,17,414.0,418.0,878.0
116 ST-COLUMBIA,1,18,417.0,421.0,1012.0
116 ST-COLUMBIA,1,19,535.0,541.0,1464.0
116 ST-COLUMBIA,1,20,399.0,402.0,1114.0
116 ST-COLUMBIA,1,21,309.0,314.0,860.0
116 ST-COLUMBIA,1,22,285.0,280.0,799.0
116 ST-COLUMBIA,1,23,241.0,232.0,691.0
116 ST-COLUMBIA,1,0,168.0,164.0,489.0
121 ST,J,1,122.0,119.0,353.0
121 ST,J,2,101.0,96.0,260.0
121 ST,J,3,68.0,65.0,174.0
121 ST,J,4,45.0,43.0,120.0
121 ST,J,5,56.0,55.0,131.0
121 ST,J,6,64.0,63.0,132.0
121 ST,J,7,96.0,96.0,161.0
121 ST,J,8,135.0,136.0,216.0
121 ST,J,9,218.0,226.0,432.0
121 ST,J,10,216.0,211.0,430.0
121 ST,J,11,163.0,153.0,327.0
121 ST,J,12,149.0,144.0,338.0
121 ST,J,13,173.0,167.0,393.0
121 ST,J,14,192.0,188.0,434.0
121 ST,J,15,231.0,232.0,530.0
121 ST,J,16,290.0,289.0,641.0
121 ST,J,17,335.0,334.0,707.0
121 ST,J,18,333.0,331.0,655.0
121 ST,J,19,188.0,184.0,346.0
121 ST,J,20,353.0,358.0,644.0
121 ST,J,21,364.0,359.0,673.0
121 ST,J,22,290.0,281.0,654.0
121 ST,J,23,221.0,219.0,594.0
121 ST,J,0,148.0,145.0,419.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,0.0,0.0,0.0
121 ST,Z,8,378.0,385.0,568.0
121 ST,Z,9,351.0,364.0,532.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,0.0,0.0,0.0
121 ST,Z,19,581.0,594.0,1130.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
121 ST,Z,0,0.0,0.0,0.0
125 ST,1,1,156.0,131.0,378.0
125 ST,1,2,97.0,86.0,255.0
125 ST,1,3,44.0,38.0,123.0
125 ST,1,4,59.0,32.0,108.0
125 ST,1,5,100.0,90.0,222.0
125 ST,1,6,121.0,116.0,201.0
125 ST,1,7,178.0,162.0,278.0
125 ST,1,8,312.0,315.0,566.0
125 ST,1,9,522.0,520.0,916.0
125 ST,1,10,353.0,338.0,839.0
125 ST,1,11,233.0,249.0,599.0
125 ST,1,12,229.0,225.0,603.0
125 ST,1,13,285.0,276.0,708.0
125 ST,1,14,372.0,366.0,855.0
125 ST,1,15,449.0,442.0,949.0
125 ST,1,16,500.0,496.0,1020.0
125 ST,1,17,393.0,392.0,834.0
125 ST,1,18,408.0,403.0,991.0
125 ST,1,19,505.0,503.0,1370.0
125 ST,1,20,386.0,383.0,1073.0
125 ST,1,21,297.0,292.0,844.0
125 ST,1,22,271.0,263.0,800.0
125 ST,1,23,238.0,227.0,677.0
125 ST,1,0,167.0,159.0,478.0
125 ST,2,1,126.0,127.0,337.0
125 ST,2,2,105.0,105.0,270.0
125 ST,2,3,62.0,63.0,174.0
125 ST,2,4,65.0,46.0,135.0
125 ST,2,5,93.0,95.0,245.0
125 ST,2,6,120.0,124.0,247.0
125 ST,2,7,173.0,166.0,292.0
125 ST,2,8,308.0,310.0,513.0
125 ST,2,9,697.0,698.0,1131.0
125 ST,2,10,782.0,788.0,1425.0
125 ST,2,11,429.0,451.0,942.0
125 ST,2,12,299.0,304.0,727.0
125 ST,2,13,353.0,346.0,789.0
125 ST,2,14,422.0,416.0,869.0
125 ST,2,15,446.0,448.0,908.0
125 ST,2,16,486.0,490.0,996.0
125 ST,2,17,452.0,455.0,930.0
125 ST,2,18,445.0,446.0,968.0
125 ST,2,19,545.0,542.0,1260.0
125 ST,2,20,451.0,446.0,1063.0
125 ST,2,21,338.0,335.0,822.0
125 ST,2,22,279.0,275.0,665.0
125 ST,2,23,220.0,224.0,600.0
125 ST,2,0,156.0,159.0,426.0
125 ST,3,1,20.0,20.0,51.0
125 ST,3,2,7.0,9.0,20.0
125 ST,3,3,3.0,4.0,10.0
125 ST,3,4,3.0,3.0,11.0
125 ST,3,5,9.0,7.0,25.0
125 ST,3,6,13.0,13.0,25.0
125 ST,3,7,29.0,28.0,47.0
125 ST,3,8,162.0,164.0,292.0
125 ST,3,9,335.0,341.0,601.0
125 ST,3,10,494.0,490.0,994.0
125 ST,3,11,301.0,315.0,738.0
125 ST,3,12,265.0,267.0,665.0
125 ST,3,13,257.0,247.0,607.0
125 ST,3,14,300.0,292.0,663.0
125 ST,3,15,269.0,267.0,597.0
125 ST,3,16,315.0,314.0,708.0
125 ST,3,17,322.0,318.0,699.0
125 ST,3,18,302.0,296.0,724.0
125 ST,3,19,399.0,394.0,1001.0
125 ST,3,20,330.0,326.0,840.0
125 ST,3,21,246.0,242.0,618.0
125 ST,3,22,189.0,187.0,480.0
125 ST,3,23,167.0,167.0,457.0
125 ST,3,0,98.0,98.0,257.0
125 ST,4,1,143.0,138.0,320.0
125 ST,4,2,90.0,89.0,220.0
125 ST,4,3,47.0,44.0,138.0
125 ST,4,4,34.0,32.0,107.0
125 ST,4,5,93.0,88.0,218.0
125 ST,4,6,138.0,133.0,250.0
125 ST,4,7,209.0,211.0,353.0
125 ST,4,8,334.0,342.0,517.0
125 ST,4,9,609.0,618.0,960.0
125 ST,4,10,424.0,430.0,794.0
125 ST,4,11,284.0,290.0,606.0
125 ST,4,12,278.0,286.0,622.0
125 ST,4,13,334.0,336.0,701.0
125 ST,4,14,386.0,395.0,770.0
125 ST,4,15,449.0,453.0,860.0
125 ST,4,16,467.0,468.0,895.0
125 ST,4,17,376.0,380.0,708.0
125 ST,4,18,374.0,372.0,727.0
125 ST,4,19,535.0,531.0,1136.0
125 ST,4,20,418.0,410.0,895.0
125 ST,4,21,322.0,317.0,708.0
125 ST,4,22,246.0,241.0,566.0
125 ST,4,23,192.0,186.0,438.0
125 ST,4,0,135.0,130.0,318.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,0.0,0.0,0.0
125 ST,5,7,132.0,133.0,205.0
125 ST,5,8,213.0,213.0,356.0
125 ST,5,9,485.0,486.0,797.0
125 ST,5,10,455.0,461.0,832.0
125 ST,5,11,294.0,298.0,615.0
125 ST,5,12,219.0,225.0,518.0
125 ST,5,13,279.0,280.0,616.0
125 ST,5,14,359.0,361.0,715.0
125 ST,5,15,387.0,392.0,752.0
125 ST,5,16,403.0,407.0,776.0
125 ST,5,17,349.0,356.0,616.0
125 ST,5,18,400.0,403.0,683.0
125 ST,5,19,535.0,533.0,1039.0
125 ST,5,20,428.0,422.0,663.0
125 ST,5,21,305.0,303.0,613.0
125 ST,5,22,229.0,229.0,523.0
125 ST,5,23,140.0,139.0,350.0
125 ST,5,0,117.0,116.0,298.0
125 ST,6,1,116.0,106.0,307.0
125 ST,6,2,100.0,89.0,231.0
125 ST,6,3,36.0,32.0,93.0
125 ST,6,4,32.0,29.0,82.0
125 ST,6,5,99.0,90.0,186.0
125 ST,6,6,94.0,91.0,176.0
125 ST,6,7,133.0,135.0,242.0
125 ST,6,8,210.0,218.0,448.0
125 ST,6,9,296.0,313.0,689.0
125 ST,6,10,168.0,165.0,523.0
125 ST,6,11,83.0,77.0,299.0
125 ST,6,12,119.0,115.0,355.0
125 ST,6,13,160.0,160.0,434.0
125 ST,6,14,240.0,245.0,491.0
125 ST,6,15,311.0,318.0,560.0
125 ST,6,16,375.0,378.0,661.0
125 ST,6,17,282.0,286.0,518.0
125 ST,6,18,321.0,326.0,610.0
125 ST,6,19,364.0,366.0,835.0
125 ST,6,20,306.0,309.0,723.0
125 ST,6,21,262.0,266.0,671.0
125 ST,6,22,246.0,240.0,594.0
125 ST,6,23,228.0,212.0,605.0
125 ST,6,0,167.0,154.0,459.0
125 ST,A,1,159.0,154.0,415.0
125 ST,A,2,120.0,116.0,302.0
125 ST,A,3,57.0,52.0,156.0
125 ST,A,4,40.0,39.0,118.0
125 ST,A,5,93.0,92.0,216.0
125 ST,A,6,139.0,141.0,285.0
125 ST,A,7,209.0,215.0,405.0
125 ST,A,8,339.0,352.0,630.0
125 ST,A,9,751.0,772.0,1406.0
125 ST,A,10,680.0,680.0,1368.0
125 ST,A,11,418.0,437.0,944.0
125 ST,A,12,334.0,339.0,806.0
125 ST,A,13,388.0,392.0,921.0
125 ST,A,14,410.0,413.0,908.0
125 ST,A,15,399.0,393.0,839.0
125 ST,A,16,444.0,445.0,948.0
125 ST,A,17,400.0,406.0,857.0
125 ST,A,18,361.0,362.0,803.0
125 ST,A,19,479.0,483.0,1116.0
125 ST,A,20,463.0,460.0,1133.0
