STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,B,8,358.0,200.0,688.0
103 ST,B,9,761.0,448.0,1494.0
103 ST,B,10,559.0,349.0,1301.0
103 ST,B,11,292.0,197.0,759.0
103 ST,B,12,203.0,150.0,549.0
103 ST,B,13,244.0,177.0,642.0
103 ST,B,14,288.0,211.0,630.0
103 ST,B,15,294.0,214.0,591.0
103 ST,B,16,325.0,236.0,645.0
103 ST,B,17,327.0,242.0,643.0
103 ST,B,18,352.0,266.0,765.0
103 ST,B,19,412.0,323.0,1006.0
103 ST,B,20,351.0,278.0,861.0
103 ST,B,21,236.0,187.0,575.0
103 ST,B,22,163.0,144.0,468.0
103 ST,B,23,220.0,197.0,642.0
103 ST,B,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,0.0
103 ST,C,6,90.0,48.0,179.0
103 ST,C,7,104.0,55.0,206.0
103 ST,C,8,334.0,188.0,719.0
103 ST,C,9,709.0,415.0,1500.0
103 ST,C,10,603.0,373.0,1463.0
103 ST,C,11,415.0,290.0,1166.0
103 ST,C,12,298.0,227.0,887.0
103 ST,C,13,346.0,267.0,978.0
103 ST,C,14,422.0,329.0,1016.0
103 ST,C,15,475.0,342.0,1012.0
103 ST,C,16,520.0,373.0,1090.0
103 ST,C,17,513.0,368.0,1097.0
103 ST,C,18,524.0,370.0,1248.0
103 ST,C,19,625.0,451.0,1688.0
103 ST,C,20,525.0,379.0,1437.0
103 ST,C,21,390.0,290.0,1060.0
103 ST,C,22,280.0,233.0,808.0
103 ST,C,23,202.0,182.0,600.0
103 ST,C,0,281.0,254.0,848.0
103 ST-CORONA,7,1,51.0,76.0,148.0
103 ST-CORONA,7,2,27.0,48.0,73.0
103 ST-CORONA,7,3,10.0,16.0,49.0
103 ST-CORONA,7,4,17.0,34.0,46.0
103 ST-CORONA,7,5,89.0,114.0,199.0
103 ST-CORONA,7,6,117.0,105.0,206.0
103 ST-CORONA,7,7,140.0,89.0,224.0
103 ST-CORONA,7,8,202.0,126.0,338.0
103 ST-CORONA,7,9,205.0,138.0,397.0
103 ST-CORONA,7,10,126.0,115.0,307.0
103 ST-CORONA,7,11,114.0,112.0,293.0
103 ST-CORONA,7,12,199.0,161.0,392.0
103 ST-CORONA,7,13,198.0,157.0,364.0
103 ST-CORONA,7,14,183.0,160.0,359.0
103 ST-CORONA,7,15,202.0,170.0,392.0
103 ST-CORONA,7,16,226.0,188.0,424.0
103 ST-CORONA,7,17,157.0,136.0,298.0
103 ST-CORONA,7,18,152.0,138.0,339.0
103 ST-CORONA,7,19,240.0,217.0,647.0
103 ST-CORONA,7,20,163.0,151.0,430.0
103 ST-CORONA,7,21,132.0,125.0,349.0
103 ST-CORONA,7,22,106.0,137.0,292.0
103 ST-CORONA,7,23,88.0,155.0,241.0
103 ST-CORONA,7,0,58.0,83.0,188.0
104 ST,A,1,130.0,120.0,336.0
104 ST,A,2,59.0,54.0,149.0
104 ST,A,3,1.0,2.0,5.0
104 ST,A,4,3.0,3.0,8.0
104 ST,A,5,10.0,8.0,18.0
104 ST,A,6,26.0,17.0,43.0
104 ST,A,7,82.0,54.0,159.0
104 ST,A,8,249.0,156.0,487.0
104 ST,A,9,420.0,263.0,858.0
104 ST,A,10,499.0,310.0,1124.0
104 ST,A,11,333.0,224.0,876.0
104 ST,A,12,241.0,182.0,664.0
104 ST,A,13,239.0,186.0,654.0
104 ST,A,14,258.0,212.0,702.0
104 ST,A,15,254.0,206.0,561.0
104 ST,A,16,244.0,192.0,516.0
104 ST,A,17,234.0,185.0,477.0
104 ST,A,18,254.0,197.0,556.0
104 ST,A,19,280.0,206.0,658.0
104 ST,A,20,321.0,243.0,821.0
104 ST,A,21,254.0,197.0,617.0
104 ST,A,22,159.0,128.0,408.0
104 ST,A,23,117.0,101.0,315.0
104 ST,A,0,124.0,111.0,351.0
104 ST,J,1,129.0,107.0,430.0
104 ST,J,2,104.0,90.0,289.0
104 ST,J,3,71.0,61.0,191.0
104 ST,J,4,48.0,41.0,133.0
104 ST,J,5,59.0,49.0,149.0
104 ST,J,6,70.0,53.0,160.0
104 ST,J,7,117.0,73.0,217.0
104 ST,J,8,172.0,102.0,311.0
104 ST,J,9,289.0,186.0,626.0
104 ST,J,10,248.0,169.0,540.0
104 ST,J,11,178.0,123.0,409.0
104 ST,J,12,172.0,126.0,433.0
104 ST,J,13,197.0,146.0,500.0
104 ST,J,14,224.0,166.0,550.0
104 ST,J,15,264.0,185.0,635.0
104 ST,J,16,333.0,224.0,764.0
104 ST,J,17,332.0,222.0,720.0
104 ST,J,18,351.0,233.0,760.0
104 ST,J,19,204.0,143.0,435.0
104 ST,J,20,370.0,246.0,794.0
104 ST,J,21,390.0,248.0,859.0
104 ST,J,22,287.0,208.0,799.0
104 ST,J,23,226.0,178.0,706.0
104 ST,J,0,154.0,126.0,500.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,0.0,0.0,0.0
104 ST,Z,8,449.0,277.0,790.0
104 ST,Z,9,421.0,256.0,740.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,0.0,0.0,0.0
104 ST,Z,19,581.0,392.0,1290.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
104 ST,Z,0,0.0,0.0,0.0
110 ST,6,1,127.0,102.0,368.0
110 ST,6,2,100.0,85.0,245.0
110 ST,6,3,31.0,26.0,88.0
110 ST,6,4,26.0,20.0,78.0
110 ST,6,5,71.0,61.0,181.0
110 ST,6,6,108.0,78.0,221.0
110 ST,6,7,160.0,87.0,331.0
110 ST,6,8,230.0,122.0,538.0
110 ST,6,9,384.0,212.0,900.0
110 ST,6,10,229.0,138.0,643.0
110 ST,6,11,116.0,90.0,387.0
110 ST,6,12,137.0,106.0,441.0
110 ST,6,13,180.0,139.0,530.0
110 ST,6,14,261.0,195.0,602.0
110 ST,6,15,352.0,237.0,689.0
110 ST,6,16,414.0,280.0,819.0
110 ST,6,17,364.0,242.0,703.0
110 ST,6,18,361.0,250.0,769.0
110 ST,6,19,416.0,303.0,1079.0
110 ST,6,20,324.0,233.0,848.0
110 ST,6,21,320.0,236.0,837.0
110 ST,6,22,257.0,202.0,713.0
110 ST,6,23,260.0,207.0,728.0
110 ST,6,0,174.0,137.0,522.0
111 ST,7,1,41.0,71.0,130.0
111 ST,7,2,20.0,37.0,66.0
111 ST,7,3,7.0,15.0,37.0
111 ST,7,4,14.0,31.0,33.0
111 ST,7,5,62.0,96.0,156.0
111 ST,7,6,80.0,85.0,147.0
111 ST,7,7,98.0,63.0,157.0
111 ST,7,8,118.0,75.0,206.0
111 ST,7,9,140.0,96.0,294.0
111 ST,7,10,94.0,92.0,253.0
111 ST,7,11,88.0,94.0,250.0
111 ST,7,12,141.0,121.0,301.0
111 ST,7,13,142.0,115.0,274.0
111 ST,7,14,139.0,125.0,295.0
111 ST,7,15,155.0,132.0,319.0
111 ST,7,16,188.0,157.0,364.0
111 ST,7,17,137.0,121.0,268.0
111 ST,7,18,136.0,126.0,308.0
111 ST,7,19,221.0,203.0,611.0
111 ST,7,20,149.0,142.0,411.0
111 ST,7,21,119.0,116.0,325.0
111 ST,7,22,94.0,133.0,271.0
111 ST,7,23,77.0,141.0,227.0
111 ST,7,0,53.0,76.0,179.0
111 ST,A,1,133.0,122.0,355.0
111 ST,A,2,59.0,54.0,149.0
111 ST,A,3,1.0,2.0,5.0
111 ST,A,4,3.0,3.0,8.0
111 ST,A,5,9.0,8.0,17.0
111 ST,A,6,24.0,16.0,38.0
111 ST,A,7,76.0,51.0,149.0
111 ST,A,8,226.0,143.0,432.0
111 ST,A,9,384.0,240.0,800.0
111 ST,A,10,470.0,288.0,1041.0
111 ST,A,11,367.0,248.0,963.0
111 ST,A,12,221.0,167.0,614.0
111 ST,A,13,245.0,193.0,684.0
111 ST,A,14,252.0,210.0,693.0
111 ST,A,15,228.0,187.0,506.0
111 ST,A,16,257.0,204.0,549.0
111 ST,A,17,229.0,182.0,469.0
111 ST,A,18,248.0,193.0,545.0
111 ST,A,19,276.0,204.0,649.0
111 ST,A,20,298.0,224.0,759.0
111 ST,A,21,270.0,210.0,668.0
111 ST,A,22,156.0,125.0,402.0
111 ST,A,23,115.0,99.0,310.0
111 ST,A,0,107.0,96.0,296.0
111 ST,J,1,128.0,107.0,429.0
111 ST,J,2,104.0,90.0,288.0
111 ST,J,3,71.0,61.0,191.0
111 ST,J,4,48.0,41.0,132.0
111 ST,J,5,58.0,49.0,147.0
111 ST,J,6,68.0,52.0,156.0
111 ST,J,7,109.0,68.0,203.0
111 ST,J,8,172.0,105.0,317.0
111 ST,J,9,309.0,196.0,602.0
111 ST,J,10,239.0,166.0,534.0
111 ST,J,11,171.0,119.0,397.0
111 ST,J,12,162.0,118.0,407.0
111 ST,J,13,186.0,139.0,479.0
111 ST,J,14,208.0,156.0,522.0
111 ST,J,15,247.0,176.0,606.0
111 ST,J,16,299.0,203.0,692.0
111 ST,J,17,357.0,240.0,799.0
111 ST,J,18,344.0,229.0,750.0
111 ST,J,19,353.0,239.0,781.0
111 ST,J,20,363.0,241.0,781.0
111 ST,J,21,385.0,245.0,850.0
111 ST,J,22,284.0,206.0,793.0
111 ST,J,23,225.0,177.0,703.0
111 ST,J,0,153.0,125.0,499.0
116 ST,2,1,134.0,126.0,355.0
116 ST,2,2,113.0,111.0,281.0
116 ST,2,3,70.0,65.0,179.0
116 ST,2,4,65.0,43.0,140.0
116 ST,2,5,104.0,95.0,256.0
116 ST,2,6,128.0,119.0,275.0
116 ST,2,7,184.0,113.0,351.0
116 ST,2,8,352.0,204.0,667.0
116 ST,2,9,775.0,461.0,1462.0
116 ST,2,10,865.0,529.0,1847.0
116 ST,2,11,472.0,322.0,1171.0
116 ST,2,12,322.0,246.0,881.0
116 ST,2,13,359.0,279.0,957.0
116 ST,2,14,458.0,352.0,1024.0
116 ST,2,15,500.0,355.0,1016.0
116 ST,2,16,565.0,398.0,1142.0
116 ST,2,17,506.0,357.0,1015.0
116 ST,2,18,500.0,356.0,1116.0
116 ST,2,19,577.0,420.0,1481.0
116 ST,2,20,490.0,358.0,1289.0
116 ST,2,21,357.0,266.0,927.0
116 ST,2,22,285.0,235.0,759.0
116 ST,2,23,231.0,206.0,615.0
116 ST,2,0,166.0,154.0,451.0
116 ST,3,1,24.0,21.0,57.0
116 ST,3,2,9.0,8.0,26.0
116 ST,3,3,3.0,3.0,13.0
116 ST,3,4,4.0,4.0,14.0
116 ST,3,5,12.0,12.0,28.0
116 ST,3,6,18.0,12.0,36.0
116 ST,3,7,41.0,22.0,80.0
116 ST,3,8,198.0,110.0,403.0
116 ST,3,9,392.0,226.0,793.0
116 ST,3,10,548.0,340.0,1275.0
116 ST,3,11,312.0,212.0,875.0
116 ST,3,12,277.0,193.0,796.0
116 ST,3,13,281.0,203.0,790.0
116 ST,3,14,321.0,238.0,733.0
116 ST,3,15,331.0,244.0,708.0
116 ST,3,16,355.0,260.0,759.0
116 ST,3,17,364.0,267.0,772.0
116 ST,3,18,359.0,260.0,888.0
116 ST,3,19,406.0,293.0,1143.0
116 ST,3,20,354.0,254.0,974.0
116 ST,3,21,280.0,206.0,750.0
116 ST,3,22,196.0,160.0,528.0
116 ST,3,23,165.0,148.0,459.0
116 ST,3,0,100.0,88.0,273.0
116 ST,6,1,125.0,99.0,364.0
116 ST,6,2,102.0,87.0,249.0
116 ST,6,3,35.0,29.0,102.0
116 ST,6,4,26.0,19.0,78.0
116 ST,6,5,70.0,59.0,180.0
116 ST,6,6,103.0,76.0,212.0
116 ST,6,7,152.0,82.0,314.0
116 ST,6,8,263.0,143.0,571.0
116 ST,6,9,336.0,183.0,829.0
116 ST,6,10,219.0,133.0,619.0
116 ST,6,11,94.0,74.0,350.0
116 ST,6,12,125.0,97.0,422.0
116 ST,6,13,164.0,127.0,507.0
116 ST,6,14,244.0,183.0,578.0
116 ST,6,15,334.0,224.0,662.0
116 ST,6,16,395.0,266.0,790.0
116 ST,6,17,351.0,233.0,680.0
116 ST,6,18,350.0,241.0,744.0
116 ST,6,19,387.0,282.0,1004.0
116 ST,6,20,326.0,235.0,861.0
116 ST,6,21,310.0,227.0,813.0
116 ST,6,22,263.0,203.0,733.0
116 ST,6,23,256.0,202.0,720.0
116 ST,6,0,171.0,133.0,517.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,0.0,0.0,0.0
116 ST,B,7,182.0,110.0,344.0
116 ST,B,8,338.0,190.0,643.0
116 ST,B,9,733.0,433.0,1430.0
116 ST,B,10,541.0,338.0,1261.0
116 ST,B,11,280.0,187.0,728.0
116 ST,B,12,193.0,142.0,522.0
116 ST,B,13,232.0,167.0,611.0
116 ST,B,14,273.0,198.0,594.0
116 ST,B,15,278.0,201.0,562.0
116 ST,B,16,308.0,223.0,615.0
116 ST,B,17,305.0,224.0,606.0
116 ST,B,18,332.0,249.0,729.0
116 ST,B,19,374.0,292.0,922.0
116 ST,B,20,344.0,272.0,853.0
116 ST,B,21,233.0,184.0,567.0
116 ST,B,22,163.0,142.0,467.0
116 ST,B,23,222.0,197.0,653.0
116 ST,B,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,0.0
116 ST,C,6,76.0,40.0,145.0
116 ST,C,7,85.0,46.0,160.0
116 ST,C,8,292.0,165.0,609.0
116 ST,C,9,633.0,370.0,1329.0
116 ST,C,10,613.0,379.0,1486.0
116 ST,C,11,404.0,281.0,1137.0
116 ST,C,12,288.0,219.0,862.0
116 ST,C,13,334.0,257.0,948.0
116 ST,C,14,407.0,317.0,984.0
116 ST,C,15,460.0,330.0,985.0
116 ST,C,16,504.0,360.0,1062.0
116 ST,C,17,495.0,355.0,1066.0
116 ST,C,18,457.0,321.0,1077.0
116 ST,C,19,661.0,474.0,1797.0
116 ST,C,20,512.0,369.0,1411.0
116 ST,C,21,382.0,282.0,1043.0
116 ST,C,22,256.0,214.0,745.0
116 ST,C,23,211.0,189.0,633.0
116 ST,C,0,278.0,250.0,843.0
116 ST-COLUMBIA,1,1,195.0,132.0,486.0
116 ST-COLUMBIA,1,2,108.0,136.0,268.0
116 ST-COLUMBIA,1,3,58.0,49.0,126.0
116 ST-COLUMBIA,1,4,64.0,41.0,111.0
116 ST-COLUMBIA,1,5,95.0,96.0,217.0
116 ST-COLUMBIA,1,6,106.0,108.0,207.0
116 ST-COLUMBIA,1,7,183.0,99.0,319.0
116 ST-COLUMBIA,1,8,342.0,199.0,669.0
116 ST-COLUMBIA,1,9,561.0,339.0,1107.0
116 ST-COLUMBIA,1,10,371.0,250.0,985.0
116 ST-COLUMBIA,1,11,255.0,188.0,727.0
116 ST-COLUMBIA,1,12,246.0,189.0,710.0
116 ST-COLUMBIA,1,13,303.0,238.0,822.0
116 ST-COLUMBIA,1,14,425.0,329.0,958.0
116 ST-COLUMBIA,1,15,509.0,367.0,1087.0
116 ST-COLUMBIA,1,16,557.0,406.0,1169.0
116 ST-COLUMBIA,1,17,451.0,333.0,935.0
116 ST-COLUMBIA,1,18,476.0,345.0,1137.0
116 ST-COLUMBIA,1,19,592.0,425.0,1704.0
116 ST-COLUMBIA,1,20,438.0,317.0,1267.0
116 ST-COLUMBIA,1,21,339.0,251.0,971.0
116 ST-COLUMBIA,1,22,299.0,228.0,897.0
116 ST-COLUMBIA,1,23,264.0,211.0,764.0
116 ST-COLUMBIA,1,0,188.0,148.0,545.0
121 ST,J,1,128.0,106.0,428.0
121 ST,J,2,103.0,90.0,288.0
121 ST,J,3,71.0,61.0,191.0
121 ST,J,4,47.0,41.0,131.0
121 ST,J,5,57.0,48.0,145.0
121 ST,J,6,66.0,52.0,152.0
121 ST,J,7,102.0,65.0,194.0
121 ST,J,8,145.0,89.0,267.0
121 ST,J,9,264.0,169.0,560.0
121 ST,J,10,233.0,162.0,523.0
121 ST,J,11,166.0,116.0,389.0
121 ST,J,12,153.0,113.0,393.0
121 ST,J,13,173.0,132.0,459.0
121 ST,J,14,191.0,147.0,489.0
121 ST,J,15,234.0,171.0,591.0
121 ST,J,16,300.0,207.0,718.0
121 ST,J,17,350.0,236.0,792.0
121 ST,J,18,338.0,226.0,742.0
121 ST,J,19,183.0,131.0,403.0
121 ST,J,20,359.0,239.0,775.0
121 ST,J,21,382.0,243.0,845.0
121 ST,J,22,282.0,205.0,790.0
121 ST,J,23,224.0,177.0,701.0
121 ST,J,0,152.0,125.0,497.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,0.0,0.0,0.0
121 ST,Z,8,384.0,242.0,690.0
121 ST,Z,9,362.0,223.0,649.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,0.0,0.0,0.0
121 ST,Z,19,582.0,392.0,1291.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
121 ST,Z,0,0.0,0.0,0.0
125 ST,1,1,185.0,126.0,459.0
125 ST,1,2,104.0,132.0,261.0
125 ST,1,3,53.0,45.0,124.0
125 ST,1,4,60.0,38.0,107.0
125 ST,1,5,93.0,95.0,213.0
125 ST,1,6,114.0,106.0,215.0
125 ST,1,7,180.0,96.0,312.0
125 ST,1,8,333.0,193.0,648.0
125 ST,1,9,546.0,330.0,1054.0
125 ST,1,10,369.0,249.0,981.0
125 ST,1,11,244.0,175.0,697.0
125 ST,1,12,233.0,176.0,685.0
125 ST,1,13,291.0,224.0,788.0
125 ST,1,14,404.0,308.0,909.0
125 ST,1,15,478.0,339.0,1019.0
125 ST,1,16,516.0,373.0,1071.0
125 ST,1,17,420.0,305.0,872.0
125 ST,1,18,455.0,329.0,1089.0
125 ST,1,19,539.0,389.0,1550.0
125 ST,1,20,409.0,298.0,1190.0
125 ST,1,21,324.0,240.0,934.0
125 ST,1,22,292.0,223.0,881.0
125 ST,1,23,254.0,204.0,735.0
125 ST,1,0,181.0,143.0,521.0
125 ST,2,1,133.0,124.0,352.0
125 ST,2,2,113.0,110.0,280.0
125 ST,2,3,70.0,65.0,179.0
125 ST,2,4,65.0,43.0,140.0
125 ST,2,5,104.0,95.0,256.0
125 ST,2,6,127.0,118.0,272.0
125 ST,2,7,189.0,116.0,357.0
125 ST,2,8,344.0,200.0,650.0
125 ST,2,9,757.0,451.0,1424.0
125 ST,2,10,848.0,517.0,1798.0
125 ST,2,11,448.0,310.0,1142.0
125 ST,2,12,316.0,241.0,864.0
125 ST,2,13,350.0,271.0,935.0
125 ST,2,14,444.0,341.0,991.0
125 ST,2,15,495.0,351.0,1012.0
125 ST,2,16,549.0,385.0,1105.0
125 ST,2,17,506.0,357.0,1019.0
125 ST,2,18,492.0,350.0,1097.0
125 ST,2,19,570.0,415.0,1464.0
125 ST,2,20,469.0,344.0,1231.0
125 ST,2,21,361.0,269.0,942.0
125 ST,2,22,277.0,228.0,737.0
125 ST,2,23,238.0,210.0,634.0
125 ST,2,0,165.0,152.0,446.0
125 ST,3,1,22.0,19.0,53.0
125 ST,3,2,8.0,7.0,23.0
125 ST,3,3,3.0,3.0,13.0
125 ST,3,4,4.0,4.0,13.0
125 ST,3,5,11.0,10.0,26.0
125 ST,3,6,15.0,10.0,31.0
125 ST,3,7,34.0,18.0,65.0
125 ST,3,8,180.0,101.0,367.0
125 ST,3,9,366.0,213.0,745.0
125 ST,3,10,524.0,325.0,1209.0
125 ST,3,11,319.0,214.0,892.0
125 ST,3,12,276.0,190.0,801.0
125 ST,3,13,252.0,180.0,721.0
125 ST,3,14,314.0,231.0,737.0
125 ST,3,15,296.0,218.0,639.0
125 ST,3,16,347.0,255.0,755.0
125 ST,3,17,350.0,257.0,748.0
125 ST,3,18,328.0,238.0,811.0
125 ST,3,19,407.0,294.0,1147.0
125 ST,3,20,343.0,246.0,951.0
125 ST,3,21,257.0,190.0,692.0
125 ST,3,22,189.0,155.0,516.0
125 ST,3,23,170.0,153.0,476.0
125 ST,3,0,98.0,86.0,268.0
125 ST,4,1,140.0,128.0,352.0
125 ST,4,2,87.0,87.0,225.0
125 ST,4,3,47.0,40.0,142.0
125 ST,4,4,35.0,27.0,110.0
125 ST,4,5,89.0,81.0,223.0
125 ST,4,6,142.0,106.0,283.0
125 ST,4,7,223.0,131.0,432.0
125 ST,4,8,358.0,212.0,638.0
125 ST,4,9,649.0,393.0,1173.0
125 ST,4,10,442.0,293.0,940.0
125 ST,4,11,295.0,212.0,716.0
125 ST,4,12,296.0,215.0,733.0
125 ST,4,13,350.0,261.0,847.0
125 ST,4,14,414.0,304.0,874.0
125 ST,4,15,494.0,348.0,991.0
125 ST,4,16,511.0,358.0,1025.0
125 ST,4,17,402.0,279.0,820.0
125 ST,4,18,389.0,279.0,859.0
125 ST,4,19,537.0,390.0,1360.0
125 ST,4,20,418.0,305.0,1063.0
125 ST,4,21,329.0,247.0,841.0
125 ST,4,22,241.0,203.0,659.0
125 ST,4,23,189.0,168.0,502.0
125 ST,4,0,131.0,117.0,365.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,0.0,0.0,0.0
125 ST,5,7,148.0,86.0,264.0
125 ST,5,8,233.0,136.0,449.0
125 ST,5,9,528.0,311.0,1001.0
125 ST,5,10,485.0,295.0,1039.0
125 ST,5,11,303.0,210.0,745.0
125 ST,5,12,234.0,178.0,617.0
125 ST,5,13,290.0,222.0,731.0
125 ST,5,14,377.0,282.0,843.0
125 ST,5,15,432.0,299.0,882.0
125 ST,5,16,447.0,305.0,910.0
125 ST,5,17,358.0,242.0,723.0
125 ST,5,18,373.0,259.0,812.0
125 ST,5,19,490.0,355.0,1251.0
125 ST,5,20,329.0,240.0,809.0
125 ST,5,21,287.0,216.0,740.0
125 ST,5,22,234.0,192.0,628.0
125 ST,5,23,149.0,130.0,415.0
125 ST,5,0,120.0,102.0,358.0
125 ST,6,1,121.0,96.0,352.0
125 ST,6,2,100.0,83.0,249.0
125 ST,6,3,35.0,27.0,102.0
125 ST,6,4,30.0,22.0,89.0
125 ST,6,5,81.0,67.0,198.0
125 ST,6,6,94.0,69.0,197.0
125 ST,6,7,141.0,76.0,293.0
125 ST,6,8,245.0,132.0,536.0
125 ST,6,9,335.0,182.0,813.0
125 ST,6,10,202.0,121.0,592.0
125 ST,6,11,85.0,66.0,331.0
125 ST,6,12,121.0,94.0,407.0
125 ST,6,13,155.0,120.0,495.0
125 ST,6,14,228.0,171.0,544.0
125 ST,6,15,318.0,215.0,637.0
125 ST,6,16,371.0,251.0,750.0
125 ST,6,17,302.0,202.0,589.0
125 ST,6,18,334.0,230.0,704.0
