STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST-CORONA,7,15,177.0,199.0,437.0
103 ST-CORONA,7,16,212.0,218.0,474.0
103 ST-CORONA,7,17,159.0,152.0,322.0
103 ST-CORONA,7,18,135.0,138.0,336.0
103 ST-CORONA,7,19,213.0,218.0,616.0
103 ST-CORONA,7,20,159.0,161.0,411.0
103 ST-CORONA,7,21,146.0,148.0,330.0
103 ST-CORONA,7,22,99.0,119.0,266.0
103 ST-CORONA,7,23,84.0,112.0,225.0
103 ST-CORONA,7,0,59.0,67.0,179.0
104 ST,A,1,129.0,131.0,345.0
104 ST,A,2,57.0,59.0,151.0
104 ST,A,3,0.0,0.0,6.0
104 ST,A,4,3.0,3.0,6.0
104 ST,A,5,9.0,10.0,11.0
104 ST,A,6,23.0,23.0,36.0
104 ST,A,7,75.0,74.0,145.0
104 ST,A,8,225.0,225.0,455.0
104 ST,A,9,380.0,379.0,803.0
104 ST,A,10,450.0,442.0,1081.0
104 ST,A,11,307.0,296.0,846.0
104 ST,A,12,225.0,213.0,650.0
104 ST,A,13,225.0,212.0,638.0
104 ST,A,14,242.0,235.0,675.0
104 ST,A,15,244.0,232.0,554.0
104 ST,A,16,232.0,221.0,532.0
104 ST,A,17,221.0,215.0,493.0
104 ST,A,18,243.0,239.0,564.0
104 ST,A,19,268.0,257.0,651.0
104 ST,A,20,309.0,293.0,801.0
104 ST,A,21,245.0,234.0,598.0
104 ST,A,22,157.0,147.0,400.0
104 ST,A,23,116.0,107.0,308.0
104 ST,A,0,124.0,119.0,351.0
104 ST,J,1,123.0,136.0,393.0
104 ST,J,2,100.0,113.0,278.0
104 ST,J,3,67.0,77.0,185.0
104 ST,J,4,44.0,51.0,128.0
104 ST,J,5,54.0,61.0,140.0
104 ST,J,6,66.0,68.0,149.0
104 ST,J,7,107.0,106.0,203.0
104 ST,J,8,156.0,151.0,287.0
104 ST,J,9,270.0,267.0,569.0
104 ST,J,10,225.0,230.0,505.0
104 ST,J,11,162.0,166.0,385.0
104 ST,J,12,162.0,162.0,410.0
104 ST,J,13,188.0,191.0,466.0
104 ST,J,14,217.0,217.0,531.0
104 ST,J,15,251.0,252.0,610.0
104 ST,J,16,312.0,313.0,737.0
104 ST,J,17,307.0,309.0,682.0
104 ST,J,18,327.0,327.0,706.0
104 ST,J,19,199.0,196.0,403.0
104 ST,J,20,344.0,345.0,697.0
104 ST,J,21,343.0,346.0,743.0
104 ST,J,22,270.0,276.0,738.0
104 ST,J,23,215.0,225.0,667.0
104 ST,J,0,144.0,158.0,477.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,0.0,0.0,0.0
104 ST,Z,8,396.0,394.0,738.0
104 ST,Z,9,377.0,372.0,701.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,0.0,0.0,0.0
104 ST,Z,19,539.0,552.0,1164.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
104 ST,Z,0,0.0,0.0,0.0
110 ST,6,1,124.0,121.0,366.0
110 ST,6,2,97.0,97.0,251.0
110 ST,6,3,26.0,27.0,88.0
110 ST,6,4,22.0,23.0,77.0
110 ST,6,5,70.0,70.0,182.0
110 ST,6,6,101.0,99.0,220.0
110 ST,6,7,143.0,139.0,311.0
110 ST,6,8,205.0,199.0,510.0
110 ST,6,9,345.0,341.0,853.0
110 ST,6,10,210.0,203.0,606.0
110 ST,6,11,112.0,108.0,373.0
110 ST,6,12,132.0,129.0,426.0
110 ST,6,13,174.0,166.0,508.0
110 ST,6,14,248.0,248.0,598.0
110 ST,6,15,324.0,327.0,684.0
110 ST,6,16,381.0,386.0,813.0
110 ST,6,17,333.0,335.0,694.0
110 ST,6,18,336.0,333.0,746.0
110 ST,6,19,393.0,383.0,1038.0
110 ST,6,20,306.0,299.0,815.0
110 ST,6,21,303.0,303.0,805.0
110 ST,6,22,249.0,244.0,687.0
110 ST,6,23,254.0,248.0,710.0
110 ST,6,0,170.0,166.0,508.0
111 ST,7,1,50.0,73.0,133.0
111 ST,7,2,16.0,33.0,68.0
111 ST,7,3,5.0,9.0,35.0
111 ST,7,4,13.0,16.0,33.0
111 ST,7,5,60.0,70.0,142.0
111 ST,7,6,68.0,79.0,137.0
111 ST,7,7,81.0,87.0,149.0
111 ST,7,8,111.0,102.0,194.0
111 ST,7,9,132.0,128.0,285.0
111 ST,7,10,90.0,94.0,253.0
111 ST,7,11,91.0,93.0,254.0
111 ST,7,12,124.0,127.0,305.0
111 ST,7,13,108.0,117.0,282.0
111 ST,7,14,116.0,137.0,328.0
111 ST,7,15,130.0,154.0,368.0
111 ST,7,16,176.0,180.0,414.0
111 ST,7,17,135.0,133.0,294.0
111 ST,7,18,120.0,126.0,307.0
111 ST,7,19,193.0,202.0,581.0
111 ST,7,20,145.0,151.0,392.0
111 ST,7,21,133.0,139.0,308.0
111 ST,7,22,87.0,112.0,247.0
111 ST,7,23,73.0,101.0,211.0
111 ST,7,0,54.0,61.0,170.0
111 ST,A,1,132.0,134.0,365.0
111 ST,A,2,57.0,59.0,151.0
111 ST,A,3,0.0,1.0,7.0
111 ST,A,4,3.0,3.0,6.0
111 ST,A,5,9.0,10.0,10.0
111 ST,A,6,21.0,21.0,33.0
111 ST,A,7,69.0,69.0,136.0
111 ST,A,8,203.0,203.0,406.0
111 ST,A,9,347.0,347.0,748.0
111 ST,A,10,423.0,417.0,993.0
111 ST,A,11,338.0,327.0,938.0
111 ST,A,12,208.0,197.0,599.0
111 ST,A,13,232.0,218.0,669.0
111 ST,A,14,238.0,232.0,666.0
111 ST,A,15,218.0,208.0,496.0
111 ST,A,16,246.0,235.0,565.0
111 ST,A,17,217.0,212.0,485.0
111 ST,A,18,238.0,234.0,554.0
111 ST,A,19,265.0,253.0,642.0
111 ST,A,20,288.0,273.0,741.0
111 ST,A,21,260.0,248.0,649.0
111 ST,A,22,154.0,144.0,396.0
111 ST,A,23,114.0,105.0,304.0
111 ST,A,0,106.0,101.0,290.0
111 ST,J,1,122.0,136.0,392.0
111 ST,J,2,100.0,113.0,278.0
111 ST,J,3,67.0,77.0,184.0
111 ST,J,4,44.0,51.0,127.0
111 ST,J,5,53.0,59.0,139.0
111 ST,J,6,64.0,66.0,144.0
111 ST,J,7,100.0,98.0,190.0
111 ST,J,8,157.0,152.0,293.0
111 ST,J,9,284.0,281.0,559.0
111 ST,J,10,218.0,224.0,497.0
111 ST,J,11,156.0,160.0,373.0
111 ST,J,12,152.0,153.0,386.0
111 ST,J,13,177.0,181.0,444.0
111 ST,J,14,202.0,203.0,503.0
111 ST,J,15,237.0,238.0,582.0
111 ST,J,16,282.0,283.0,667.0
111 ST,J,17,331.0,335.0,756.0
111 ST,J,18,321.0,322.0,696.0
111 ST,J,19,332.0,334.0,712.0
111 ST,J,20,337.0,338.0,686.0
111 ST,J,21,338.0,341.0,735.0
111 ST,J,22,267.0,273.0,734.0
111 ST,J,23,215.0,224.0,665.0
111 ST,J,0,144.0,157.0,476.0
116 ST,2,1,132.0,132.0,371.0
116 ST,2,2,111.0,114.0,276.0
116 ST,2,3,67.0,67.0,175.0
116 ST,2,4,62.0,47.0,138.0
116 ST,2,5,103.0,102.0,251.0
116 ST,2,6,128.0,125.0,264.0
116 ST,2,7,165.0,159.0,331.0
116 ST,2,8,311.0,308.0,626.0
116 ST,2,9,689.0,685.0,1378.0
116 ST,2,10,775.0,765.0,1741.0
116 ST,2,11,436.0,424.0,1126.0
116 ST,2,12,306.0,297.0,864.0
116 ST,2,13,343.0,337.0,938.0
116 ST,2,14,439.0,429.0,1024.0
116 ST,2,15,474.0,461.0,1017.0
116 ST,2,16,526.0,519.0,1144.0
116 ST,2,17,469.0,468.0,1012.0
116 ST,2,18,466.0,461.0,1089.0
116 ST,2,19,546.0,526.0,1429.0
116 ST,2,20,464.0,446.0,1245.0
116 ST,2,21,342.0,325.0,905.0
116 ST,2,22,279.0,264.0,776.0
116 ST,2,23,228.0,219.0,640.0
116 ST,2,0,165.0,160.0,471.0
116 ST,3,1,22.0,24.0,58.0
116 ST,3,2,9.0,10.0,22.0
116 ST,3,3,3.0,4.0,9.0
116 ST,3,4,4.0,4.0,12.0
116 ST,3,5,12.0,11.0,28.0
116 ST,3,6,16.0,16.0,35.0
116 ST,3,7,35.0,36.0,76.0
116 ST,3,8,174.0,173.0,374.0
116 ST,3,9,348.0,350.0,736.0
116 ST,3,10,496.0,487.0,1211.0
116 ST,3,11,287.0,277.0,840.0
116 ST,3,12,257.0,248.0,768.0
116 ST,3,13,263.0,257.0,766.0
116 ST,3,14,306.0,301.0,738.0
116 ST,3,15,321.0,308.0,722.0
116 ST,3,16,337.0,330.0,776.0
116 ST,3,17,347.0,340.0,786.0
116 ST,3,18,346.0,327.0,875.0
116 ST,3,19,386.0,366.0,1106.0
116 ST,3,20,338.0,318.0,944.0
116 ST,3,21,270.0,252.0,741.0
116 ST,3,22,192.0,180.0,536.0
116 ST,3,23,164.0,158.0,479.0
116 ST,3,0,99.0,94.0,287.0
116 ST,6,1,122.0,119.0,362.0
116 ST,6,2,100.0,100.0,256.0
116 ST,6,3,30.0,31.0,100.0
116 ST,6,4,21.0,22.0,76.0
116 ST,6,5,68.0,69.0,181.0
116 ST,6,6,97.0,96.0,212.0
116 ST,6,7,136.0,133.0,296.0
116 ST,6,8,235.0,227.0,542.0
116 ST,6,9,303.0,299.0,785.0
116 ST,6,10,202.0,194.0,584.0
116 ST,6,11,92.0,90.0,337.0
116 ST,6,12,122.0,118.0,407.0
116 ST,6,13,160.0,152.0,486.0
116 ST,6,14,232.0,233.0,573.0
116 ST,6,15,308.0,311.0,656.0
116 ST,6,16,364.0,369.0,783.0
116 ST,6,17,321.0,323.0,671.0
116 ST,6,18,324.0,322.0,722.0
116 ST,6,19,366.0,357.0,966.0
116 ST,6,20,307.0,301.0,827.0
116 ST,6,21,292.0,293.0,781.0
116 ST,6,22,254.0,250.0,705.0
116 ST,6,23,250.0,244.0,702.0
116 ST,6,0,167.0,164.0,504.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,0.0,0.0,0.0
116 ST,B,7,161.0,161.0,324.0
116 ST,B,8,302.0,296.0,607.0
116 ST,B,9,657.0,647.0,1364.0
116 ST,B,10,496.0,472.0,1255.0
116 ST,B,11,266.0,249.0,706.0
116 ST,B,12,188.0,173.0,506.0
116 ST,B,13,221.0,208.0,596.0
116 ST,B,14,261.0,250.0,599.0
116 ST,B,15,266.0,257.0,577.0
116 ST,B,16,293.0,284.0,633.0
116 ST,B,17,292.0,282.0,618.0
116 ST,B,18,320.0,304.0,716.0
116 ST,B,19,365.0,347.0,898.0
116 ST,B,20,337.0,320.0,832.0
116 ST,B,21,228.0,215.0,552.0
116 ST,B,22,163.0,155.0,457.0
116 ST,B,23,229.0,215.0,645.0
116 ST,B,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,0.0
116 ST,C,6,66.0,66.0,138.0
116 ST,C,7,74.0,75.0,151.0
116 ST,C,8,255.0,257.0,569.0
116 ST,C,9,558.0,561.0,1244.0
116 ST,C,10,551.0,542.0,1430.0
116 ST,C,11,376.0,361.0,1091.0
116 ST,C,12,275.0,263.0,843.0
116 ST,C,13,318.0,310.0,932.0
116 ST,C,14,390.0,381.0,974.0
116 ST,C,15,442.0,422.0,982.0
116 ST,C,16,477.0,467.0,1065.0
116 ST,C,17,468.0,458.0,1064.0
116 ST,C,18,428.0,415.0,1052.0
116 ST,C,19,624.0,598.0,1729.0
116 ST,C,20,486.0,458.0,1366.0
116 ST,C,21,363.0,348.0,1018.0
116 ST,C,22,250.0,238.0,737.0
116 ST,C,23,212.0,200.0,632.0
116 ST,C,0,279.0,263.0,860.0
116 ST-COLUMBIA,1,1,189.0,142.0,438.0
116 ST-COLUMBIA,1,2,105.0,100.0,280.0
116 ST-COLUMBIA,1,3,56.0,50.0,133.0
116 ST-COLUMBIA,1,4,62.0,43.0,112.0
116 ST-COLUMBIA,1,5,95.0,93.0,219.0
116 ST-COLUMBIA,1,6,102.0,97.0,204.0
116 ST-COLUMBIA,1,7,162.0,148.0,311.0
116 ST-COLUMBIA,1,8,305.0,295.0,639.0
116 ST-COLUMBIA,1,9,505.0,488.0,1048.0
116 ST-COLUMBIA,1,10,340.0,334.0,952.0
116 ST-COLUMBIA,1,11,240.0,233.0,710.0
116 ST-COLUMBIA,1,12,234.0,224.0,702.0
116 ST-COLUMBIA,1,13,289.0,281.0,820.0
116 ST-COLUMBIA,1,14,411.0,394.0,974.0
116 ST-COLUMBIA,1,15,494.0,467.0,1104.0
116 ST-COLUMBIA,1,16,532.0,509.0,1192.0
116 ST-COLUMBIA,1,17,433.0,416.0,951.0
116 ST-COLUMBIA,1,18,458.0,432.0,1123.0
116 ST-COLUMBIA,1,19,565.0,532.0,1684.0
116 ST-COLUMBIA,1,20,420.0,395.0,1259.0
116 ST-COLUMBIA,1,21,326.0,306.0,962.0
116 ST-COLUMBIA,1,22,293.0,261.0,897.0
116 ST-COLUMBIA,1,23,261.0,233.0,765.0
116 ST-COLUMBIA,1,0,185.0,164.0,547.0
121 ST,J,1,121.0,135.0,391.0
121 ST,J,2,100.0,113.0,278.0
121 ST,J,3,67.0,77.0,185.0
121 ST,J,4,43.0,51.0,127.0
121 ST,J,5,52.0,59.0,137.0
121 ST,J,6,63.0,64.0,141.0
121 ST,J,7,94.0,92.0,181.0
121 ST,J,8,133.0,128.0,246.0
121 ST,J,9,247.0,242.0,511.0
121 ST,J,10,212.0,218.0,488.0
121 ST,J,11,151.0,156.0,365.0
121 ST,J,12,144.0,144.0,373.0
121 ST,J,13,165.0,168.0,424.0
121 ST,J,14,187.0,188.0,471.0
121 ST,J,15,225.0,226.0,566.0
121 ST,J,16,283.0,283.0,689.0
121 ST,J,17,325.0,329.0,748.0
121 ST,J,18,316.0,317.0,689.0
121 ST,J,19,180.0,178.0,372.0
121 ST,J,20,333.0,335.0,680.0
121 ST,J,21,335.0,338.0,731.0
121 ST,J,22,266.0,272.0,730.0
121 ST,J,23,214.0,224.0,663.0
121 ST,J,0,143.0,157.0,474.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,0.0,0.0,0.0
121 ST,Z,8,340.0,336.0,643.0
121 ST,Z,9,325.0,319.0,614.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,0.0,0.0,0.0
121 ST,Z,19,540.0,552.0,1165.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
121 ST,Z,0,0.0,0.0,0.0
125 ST,1,1,180.0,133.0,413.0
125 ST,1,2,100.0,95.0,273.0
125 ST,1,3,51.0,46.0,131.0
125 ST,1,4,58.0,39.0,108.0
125 ST,1,5,93.0,91.0,214.0
125 ST,1,6,108.0,102.0,211.0
125 ST,1,7,159.0,145.0,304.0
125 ST,1,8,297.0,288.0,618.0
125 ST,1,9,492.0,476.0,1000.0
125 ST,1,10,338.0,332.0,948.0
125 ST,1,11,229.0,221.0,679.0
125 ST,1,12,222.0,212.0,678.0
125 ST,1,13,276.0,268.0,786.0
125 ST,1,14,389.0,373.0,925.0
125 ST,1,15,462.0,435.0,1037.0
125 ST,1,16,491.0,469.0,1094.0
125 ST,1,17,402.0,385.0,888.0
125 ST,1,18,439.0,410.0,1078.0
125 ST,1,19,517.0,480.0,1538.0
125 ST,1,20,394.0,366.0,1187.0
125 ST,1,21,313.0,291.0,927.0
125 ST,1,22,287.0,253.0,883.0
125 ST,1,23,251.0,223.0,737.0
125 ST,1,0,177.0,156.0,524.0
125 ST,2,1,130.0,130.0,368.0
125 ST,2,2,111.0,113.0,274.0
125 ST,2,3,68.0,67.0,175.0
125 ST,2,4,63.0,47.0,137.0
125 ST,2,5,103.0,102.0,250.0
125 ST,2,6,127.0,123.0,261.0
125 ST,2,7,170.0,163.0,337.0
125 ST,2,8,304.0,301.0,611.0
125 ST,2,9,674.0,669.0,1344.0
125 ST,2,10,759.0,749.0,1694.0
125 ST,2,11,416.0,406.0,1099.0
125 ST,2,12,300.0,292.0,847.0
125 ST,2,13,334.0,328.0,916.0
125 ST,2,14,424.0,413.0,990.0
125 ST,2,15,471.0,455.0,1014.0
125 ST,2,16,510.0,503.0,1106.0
125 ST,2,17,470.0,467.0,1018.0
125 ST,2,18,458.0,452.0,1071.0
125 ST,2,19,540.0,519.0,1412.0
125 ST,2,20,445.0,427.0,1189.0
125 ST,2,21,345.0,328.0,921.0
125 ST,2,22,270.0,256.0,750.0
125 ST,2,23,234.0,224.0,661.0
125 ST,2,0,164.0,158.0,467.0
125 ST,3,1,21.0,23.0,53.0
125 ST,3,2,7.0,9.0,19.0
125 ST,3,3,3.0,4.0,9.0
125 ST,3,4,4.0,4.0,11.0
125 ST,3,5,11.0,10.0,26.0
125 ST,3,6,14.0,14.0,30.0
125 ST,3,7,29.0,30.0,62.0
125 ST,3,8,159.0,157.0,342.0
125 ST,3,9,326.0,329.0,693.0
125 ST,3,10,473.0,466.0,1149.0
125 ST,3,11,293.0,283.0,855.0
125 ST,3,12,255.0,248.0,773.0
125 ST,3,13,236.0,230.0,698.0
125 ST,3,14,299.0,290.0,740.0
125 ST,3,15,288.0,275.0,653.0
125 ST,3,16,331.0,322.0,774.0
125 ST,3,17,334.0,326.0,763.0
125 ST,3,18,317.0,299.0,804.0
125 ST,3,19,387.0,367.0,1111.0
125 ST,3,20,327.0,309.0,922.0
125 ST,3,21,248.0,232.0,685.0
125 ST,3,22,185.0,174.0,524.0
125 ST,3,23,169.0,162.0,497.0
125 ST,3,0,97.0,92.0,282.0
125 ST,4,1,138.0,137.0,347.0
125 ST,4,2,84.0,85.0,220.0
125 ST,4,3,43.0,44.0,136.0
125 ST,4,4,30.0,32.0,106.0
125 ST,4,5,87.0,88.0,217.0
125 ST,4,6,133.0,132.0,264.0
125 ST,4,7,198.0,198.0,393.0
125 ST,4,8,322.0,316.0,573.0
125 ST,4,9,585.0,579.0,1069.0
125 ST,4,10,408.0,400.0,890.0
125 ST,4,11,277.0,268.0,683.0
125 ST,4,12,280.0,271.0,704.0
125 ST,4,13,333.0,325.0,797.0
125 ST,4,14,389.0,389.0,866.0
125 ST,4,15,457.0,457.0,983.0
125 ST,4,16,472.0,470.0,1021.0
125 ST,4,17,371.0,370.0,819.0
125 ST,4,18,363.0,355.0,826.0
125 ST,4,19,507.0,489.0,1295.0
125 ST,4,20,396.0,382.0,1014.0
125 ST,4,21,313.0,310.0,803.0
125 ST,4,22,237.0,231.0,638.0
125 ST,4,23,187.0,183.0,493.0
125 ST,4,0,129.0,126.0,358.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,0.0,0.0,0.0
125 ST,5,7,128.0,122.0,251.0
125 ST,5,8,202.0,198.0,417.0
125 ST,5,9,465.0,457.0,937.0
125 ST,5,10,440.0,435.0,982.0
125 ST,5,11,283.0,277.0,706.0
125 ST,5,12,224.0,218.0,596.0
125 ST,5,13,278.0,270.0,712.0
125 ST,5,14,358.0,354.0,833.0
125 ST,5,15,399.0,397.0,871.0
125 ST,5,16,410.0,410.0,896.0
125 ST,5,17,326.0,324.0,706.0
125 ST,5,18,343.0,340.0,773.0
125 ST,5,19,461.0,450.0,1181.0
125 ST,5,20,311.0,304.0,766.0
125 ST,5,21,274.0,272.0,702.0
125 ST,5,22,230.0,224.0,614.0
125 ST,5,23,147.0,145.0,398.0
125 ST,5,0,116.0,116.0,345.0
125 ST,6,1,117.0,115.0,348.0
125 ST,6,2,98.0,97.0,255.0
125 ST,6,3,30.0,31.0,100.0
125 ST,6,4,25.0,26.0,87.0
125 ST,6,5,79.0,79.0,199.0
125 ST,6,6,88.0,88.0,195.0
125 ST,6,7,126.0,124.0,275.0
125 ST,6,8,219.0,211.0,510.0
125 ST,6,9,301.0,298.0,770.0
125 ST,6,10,186.0,178.0,557.0
125 ST,6,11,83.0,81.0,318.0
125 ST,6,12,118.0,115.0,392.0
125 ST,6,13,151.0,143.0,473.0
125 ST,6,14,217.0,218.0,539.0
125 ST,6,15,294.0,296.0,631.0
125 ST,6,16,342.0,346.0,743.0
125 ST,6,17,277.0,280.0,582.0
125 ST,6,18,310.0,309.0,684.0
