STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
104 ST,J,2,102.0,95.0,305.0
104 ST,J,3,71.0,66.0,208.0
104 ST,J,4,48.0,45.0,144.0
104 ST,J,5,58.0,55.0,157.0
104 ST,J,6,63.0,60.0,159.0
104 ST,J,7,92.0,92.0,199.0
104 ST,J,8,132.0,141.0,281.0
104 ST,J,9,228.0,243.0,569.0
104 ST,J,10,200.0,204.0,469.0
104 ST,J,11,145.0,148.0,368.0
104 ST,J,12,145.0,150.0,410.0
104 ST,J,13,169.0,174.0,570.0
104 ST,J,14,189.0,198.0,547.0
104 ST,J,15,212.0,221.0,621.0
104 ST,J,16,258.0,269.0,744.0
104 ST,J,17,260.0,265.0,697.0
104 ST,J,18,279.0,275.0,733.0
104 ST,J,19,173.0,175.0,409.0
104 ST,J,20,304.0,289.0,732.0
104 ST,J,21,303.0,290.0,827.0
104 ST,J,22,249.0,238.0,804.0
104 ST,J,23,207.0,199.0,743.0
104 ST,J,0,146.0,138.0,533.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,0.0,0.0,0.0
104 ST,Z,8,338.0,348.0,717.0
104 ST,Z,9,324.0,326.0,664.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,0.0,0.0,0.0
104 ST,Z,19,472.0,463.0,1236.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
104 ST,Z,0,0.0,0.0,0.0
110 ST,6,1,120.0,123.0,356.0
110 ST,6,2,100.0,99.0,246.0
110 ST,6,3,32.0,34.0,95.0
110 ST,6,4,25.0,30.0,80.0
110 ST,6,5,61.0,67.0,186.0
110 ST,6,6,72.0,80.0,212.0
110 ST,6,7,104.0,109.0,288.0
110 ST,6,8,152.0,154.0,471.0
110 ST,6,9,272.0,272.0,823.0
110 ST,6,10,172.0,173.0,646.0
110 ST,6,11,107.0,113.0,388.0
110 ST,6,12,124.0,128.0,430.0
110 ST,6,13,163.0,167.0,538.0
110 ST,6,14,222.0,233.0,619.0
110 ST,6,15,265.0,282.0,641.0
110 ST,6,16,313.0,333.0,764.0
110 ST,6,17,274.0,288.0,666.0
110 ST,6,18,284.0,293.0,746.0
110 ST,6,19,345.0,345.0,1041.0
110 ST,6,20,269.0,271.0,815.0
110 ST,6,21,271.0,268.0,811.0
110 ST,6,22,232.0,238.0,708.0
110 ST,6,23,248.0,249.0,709.0
110 ST,6,0,167.0,167.0,516.0
111 ST,7,1,42.0,55.0,186.0
111 ST,7,2,15.0,32.0,111.0
111 ST,7,3,5.0,5.0,38.0
111 ST,7,4,13.0,13.0,32.0
111 ST,7,5,73.0,71.0,129.0
111 ST,7,6,68.0,71.0,130.0
111 ST,7,7,76.0,76.0,151.0
111 ST,7,8,93.0,88.0,188.0
111 ST,7,9,109.0,111.0,292.0
111 ST,7,10,91.0,91.0,302.0
111 ST,7,11,93.0,92.0,266.0
111 ST,7,12,120.0,118.0,354.0
111 ST,7,13,107.0,109.0,360.0
111 ST,7,14,117.0,123.0,325.0
111 ST,7,15,132.0,136.0,342.0
111 ST,7,16,155.0,158.0,400.0
111 ST,7,17,116.0,120.0,315.0
111 ST,7,18,123.0,123.0,342.0
111 ST,7,19,201.0,195.0,675.0
111 ST,7,20,142.0,134.0,460.0
111 ST,7,21,114.0,109.0,384.0
111 ST,7,22,98.0,111.0,347.0
111 ST,7,23,81.0,97.0,320.0
111 ST,7,0,56.0,58.0,235.0
111 ST,A,1,128.0,125.0,383.0
111 ST,A,2,57.0,59.0,158.0
111 ST,A,3,1.0,1.0,5.0
111 ST,A,4,2.0,3.0,5.0
111 ST,A,5,8.0,9.0,10.0
111 ST,A,6,18.0,19.0,34.0
111 ST,A,7,57.0,60.0,143.0
111 ST,A,8,171.0,178.0,414.0
111 ST,A,9,287.0,294.0,763.0
111 ST,A,10,342.0,344.0,999.0
111 ST,A,11,276.0,267.0,940.0
111 ST,A,12,194.0,185.0,588.0
111 ST,A,13,216.0,207.0,680.0
111 ST,A,14,230.0,230.0,699.0
111 ST,A,15,205.0,205.0,531.0
111 ST,A,16,221.0,221.0,529.0
111 ST,A,17,194.0,189.0,472.0
111 ST,A,18,207.0,211.0,538.0
111 ST,A,19,242.0,234.0,669.0
111 ST,A,20,264.0,257.0,758.0
111 ST,A,21,237.0,229.0,666.0
111 ST,A,22,130.0,129.0,409.0
111 ST,A,23,109.0,111.0,318.0
111 ST,A,0,98.0,99.0,309.0
111 ST,J,1,124.0,116.0,437.0
111 ST,J,2,102.0,95.0,305.0
111 ST,J,3,71.0,66.0,207.0
111 ST,J,4,47.0,45.0,143.0
111 ST,J,5,57.0,54.0,155.0
111 ST,J,6,61.0,58.0,156.0
111 ST,J,7,86.0,86.0,189.0
111 ST,J,8,134.0,142.0,291.0
111 ST,J,9,242.0,250.0,532.0
111 ST,J,10,194.0,199.0,472.0
111 ST,J,11,139.0,142.0,359.0
111 ST,J,12,136.0,140.0,384.0
111 ST,J,13,161.0,165.0,549.0
111 ST,J,14,177.0,186.0,523.0
111 ST,J,15,202.0,210.0,597.0
111 ST,J,16,233.0,243.0,675.0
111 ST,J,17,280.0,285.0,777.0
111 ST,J,18,273.0,270.0,724.0
111 ST,J,19,289.0,282.0,753.0
111 ST,J,20,297.0,283.0,721.0
111 ST,J,21,298.0,285.0,820.0
111 ST,J,22,246.0,235.0,799.0
111 ST,J,23,206.0,198.0,741.0
111 ST,J,0,146.0,137.0,532.0
116 ST,2,1,138.0,139.0,361.0
116 ST,2,2,116.0,118.0,277.0
116 ST,2,3,69.0,70.0,182.0
116 ST,2,4,47.0,46.0,142.0
116 ST,2,5,102.0,98.0,253.0
116 ST,2,6,124.0,121.0,260.0
116 ST,2,7,129.0,129.0,305.0
116 ST,2,8,238.0,238.0,571.0
116 ST,2,9,538.0,538.0,1270.0
116 ST,2,10,619.0,610.0,1593.0
116 ST,2,11,375.0,366.0,1030.0
116 ST,2,12,278.0,272.0,807.0
116 ST,2,13,311.0,308.0,992.0
116 ST,2,14,384.0,392.0,968.0
116 ST,2,15,387.0,404.0,906.0
116 ST,2,16,437.0,452.0,1012.0
116 ST,2,17,389.0,404.0,928.0
116 ST,2,18,391.0,398.0,1023.0
116 ST,2,19,483.0,473.0,1392.0
116 ST,2,20,409.0,400.0,1211.0
116 ST,2,21,302.0,293.0,890.0
116 ST,2,22,267.0,259.0,737.0
116 ST,2,23,235.0,234.0,624.0
116 ST,2,0,174.0,175.0,455.0
116 ST,3,1,23.0,24.0,55.0
116 ST,3,2,9.0,8.0,25.0
116 ST,3,3,3.0,2.0,17.0
116 ST,3,4,4.0,4.0,16.0
116 ST,3,5,12.0,12.0,26.0
116 ST,3,6,12.0,13.0,29.0
116 ST,3,7,23.0,25.0,60.0
116 ST,3,8,127.0,129.0,341.0
116 ST,3,9,271.0,268.0,691.0
116 ST,3,10,409.0,399.0,1147.0
116 ST,3,11,258.0,246.0,797.0
116 ST,3,12,231.0,219.0,735.0
116 ST,3,13,238.0,230.0,812.0
116 ST,3,14,269.0,267.0,704.0
116 ST,3,15,271.0,277.0,649.0
116 ST,3,16,292.0,297.0,701.0
116 ST,3,17,298.0,303.0,730.0
116 ST,3,18,297.0,293.0,851.0
116 ST,3,19,340.0,325.0,1110.0
116 ST,3,20,295.0,282.0,940.0
116 ST,3,21,238.0,227.0,743.0
116 ST,3,22,184.0,177.0,524.0
116 ST,3,23,171.0,170.0,479.0
116 ST,3,0,103.0,102.0,287.0
116 ST,6,1,118.0,121.0,353.0
116 ST,6,2,102.0,102.0,250.0
116 ST,6,3,35.0,38.0,112.0
116 ST,6,4,24.0,30.0,81.0
116 ST,6,5,59.0,65.0,185.0
116 ST,6,6,69.0,77.0,205.0
116 ST,6,7,98.0,103.0,274.0
116 ST,6,8,180.0,183.0,489.0
116 ST,6,9,236.0,237.0,772.0
116 ST,6,10,167.0,166.0,623.0
116 ST,6,11,91.0,97.0,357.0
116 ST,6,12,115.0,119.0,413.0
116 ST,6,13,151.0,155.0,515.0
116 ST,6,14,209.0,219.0,596.0
116 ST,6,15,253.0,267.0,617.0
116 ST,6,16,299.0,317.0,739.0
116 ST,6,17,264.0,278.0,646.0
116 ST,6,18,274.0,284.0,726.0
116 ST,6,19,322.0,324.0,972.0
116 ST,6,20,271.0,273.0,832.0
116 ST,6,21,261.0,259.0,789.0
116 ST,6,22,236.0,242.0,728.0
116 ST,6,23,244.0,246.0,702.0
116 ST,6,0,164.0,165.0,512.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,0.0,0.0,0.0
116 ST,B,7,132.0,127.0,300.0
116 ST,B,8,227.0,229.0,573.0
116 ST,B,9,507.0,509.0,1280.0
116 ST,B,10,396.0,394.0,1157.0
116 ST,B,11,216.0,212.0,673.0
116 ST,B,12,165.0,164.0,507.0
116 ST,B,13,198.0,199.0,661.0
116 ST,B,14,224.0,228.0,579.0
116 ST,B,15,218.0,225.0,521.0
116 ST,B,16,243.0,247.0,573.0
116 ST,B,17,237.0,246.0,572.0
116 ST,B,18,280.0,279.0,691.0
116 ST,B,19,319.0,315.0,872.0
116 ST,B,20,307.0,300.0,821.0
116 ST,B,21,211.0,203.0,561.0
116 ST,B,22,157.0,155.0,456.0
116 ST,B,23,236.0,234.0,640.0
116 ST,B,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,0.0
116 ST,C,6,0.0,0.0,125.0
116 ST,C,7,69.0,70.0,138.0
116 ST,C,8,239.0,240.0,541.0
116 ST,C,9,550.0,556.0,1210.0
116 ST,C,10,468.0,461.0,1377.0
116 ST,C,11,343.0,340.0,998.0
116 ST,C,12,265.0,264.0,806.0
116 ST,C,13,331.0,329.0,1136.0
116 ST,C,14,379.0,394.0,994.0
116 ST,C,15,397.0,418.0,911.0
116 ST,C,16,426.0,448.0,987.0
116 ST,C,17,425.0,447.0,1019.0
116 ST,C,18,423.0,433.0,1056.0
116 ST,C,19,541.0,547.0,1765.0
116 ST,C,20,467.0,472.0,1386.0
116 ST,C,21,347.0,348.0,1022.0
116 ST,C,22,270.0,272.0,740.0
116 ST,C,23,243.0,250.0,639.0
116 ST,C,0,278.0,284.0,887.0
116 ST-COLUMBIA,1,1,141.0,139.0,424.0
116 ST-COLUMBIA,1,2,97.0,97.0,263.0
116 ST-COLUMBIA,1,3,52.0,55.0,126.0
116 ST-COLUMBIA,1,4,46.0,46.0,108.0
116 ST-COLUMBIA,1,5,89.0,88.0,217.0
116 ST-COLUMBIA,1,6,84.0,81.0,206.0
116 ST-COLUMBIA,1,7,114.0,118.0,300.0
116 ST-COLUMBIA,1,8,228.0,234.0,635.0
116 ST-COLUMBIA,1,9,397.0,390.0,1050.0
116 ST-COLUMBIA,1,10,292.0,285.0,923.0
116 ST-COLUMBIA,1,11,214.0,208.0,681.0
116 ST-COLUMBIA,1,12,219.0,205.0,679.0
116 ST-COLUMBIA,1,13,259.0,256.0,929.0
116 ST-COLUMBIA,1,14,339.0,346.0,955.0
116 ST-COLUMBIA,1,15,398.0,393.0,1024.0
116 ST-COLUMBIA,1,16,425.0,436.0,1120.0
116 ST-COLUMBIA,1,17,347.0,356.0,921.0
116 ST-COLUMBIA,1,18,372.0,369.0,1110.0
116 ST-COLUMBIA,1,19,465.0,455.0,1649.0
116 ST-COLUMBIA,1,20,349.0,339.0,1241.0
116 ST-COLUMBIA,1,21,274.0,266.0,966.0
116 ST-COLUMBIA,1,22,249.0,243.0,877.0
116 ST-COLUMBIA,1,23,233.0,229.0,764.0
116 ST-COLUMBIA,1,0,164.0,160.0,539.0
121 ST,J,1,123.0,115.0,436.0
121 ST,J,2,102.0,95.0,305.0
121 ST,J,3,71.0,66.0,208.0
121 ST,J,4,47.0,44.0,143.0
121 ST,J,5,56.0,54.0,154.0
121 ST,J,6,60.0,57.0,154.0
121 ST,J,7,81.0,81.0,181.0
121 ST,J,8,112.0,121.0,245.0
121 ST,J,9,210.0,225.0,495.0
121 ST,J,10,190.0,194.0,464.0
121 ST,J,11,135.0,139.0,352.0
121 ST,J,12,129.0,133.0,374.0
121 ST,J,13,151.0,156.0,533.0
121 ST,J,14,166.0,175.0,491.0
121 ST,J,15,195.0,203.0,584.0
121 ST,J,16,238.0,247.0,703.0
121 ST,J,17,276.0,281.0,771.0
121 ST,J,18,270.0,266.0,718.0
121 ST,J,19,156.0,159.0,383.0
121 ST,J,20,294.0,279.0,717.0
121 ST,J,21,296.0,282.0,816.0
121 ST,J,22,245.0,234.0,796.0
121 ST,J,23,206.0,198.0,739.0
121 ST,J,0,145.0,137.0,530.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,0.0,0.0,0.0
121 ST,Z,8,290.0,302.0,638.0
121 ST,Z,9,279.0,281.0,593.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,0.0,0.0,0.0
121 ST,Z,19,474.0,464.0,1237.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
121 ST,Z,0,0.0,0.0,0.0
125 ST,1,1,136.0,135.0,407.0
125 ST,1,2,93.0,94.0,259.0
125 ST,1,3,48.0,51.0,124.0
125 ST,1,4,42.0,42.0,104.0
125 ST,1,5,87.0,86.0,214.0
125 ST,1,6,86.0,84.0,212.0
125 ST,1,7,112.0,116.0,294.0
125 ST,1,8,221.0,227.0,615.0
125 ST,1,9,386.0,380.0,1001.0
125 ST,1,10,291.0,285.0,920.0
125 ST,1,11,205.0,199.0,652.0
125 ST,1,12,212.0,197.0,655.0
125 ST,1,13,250.0,247.0,896.0
125 ST,1,14,325.0,332.0,907.0
125 ST,1,15,380.0,374.0,960.0
125 ST,1,16,399.0,410.0,1031.0
125 ST,1,17,330.0,337.0,858.0
125 ST,1,18,366.0,363.0,1073.0
125 ST,1,19,439.0,431.0,1529.0
125 ST,1,20,339.0,329.0,1189.0
125 ST,1,21,270.0,261.0,938.0
125 ST,1,22,249.0,243.0,874.0
125 ST,1,23,228.0,224.0,747.0
125 ST,1,0,160.0,157.0,524.0
125 ST,2,1,137.0,138.0,359.0
125 ST,2,2,116.0,117.0,276.0
125 ST,2,3,69.0,70.0,182.0
125 ST,2,4,47.0,46.0,142.0
125 ST,2,5,102.0,98.0,253.0
125 ST,2,6,123.0,120.0,258.0
125 ST,2,7,133.0,132.0,309.0
125 ST,2,8,234.0,234.0,557.0
125 ST,2,9,527.0,527.0,1236.0
125 ST,2,10,605.0,598.0,1548.0
125 ST,2,11,362.0,352.0,1004.0
125 ST,2,12,272.0,266.0,790.0
125 ST,2,13,304.0,300.0,970.0
125 ST,2,14,374.0,381.0,938.0
125 ST,2,15,384.0,400.0,902.0
125 ST,2,16,423.0,439.0,976.0
125 ST,2,17,390.0,403.0,933.0
125 ST,2,18,384.0,390.0,1006.0
125 ST,2,19,477.0,467.0,1376.0
125 ST,2,20,392.0,383.0,1156.0
125 ST,2,21,305.0,295.0,907.0
125 ST,2,22,258.0,251.0,712.0
125 ST,2,23,241.0,239.0,647.0
125 ST,2,0,172.0,173.0,453.0
125 ST,3,1,21.0,22.0,53.0
125 ST,3,2,7.0,7.0,24.0
125 ST,3,3,2.0,2.0,17.0
125 ST,3,4,4.0,4.0,15.0
125 ST,3,5,11.0,11.0,25.0
125 ST,3,6,11.0,11.0,26.0
125 ST,3,7,19.0,21.0,48.0
125 ST,3,8,117.0,118.0,312.0
125 ST,3,9,257.0,254.0,651.0
125 ST,3,10,390.0,382.0,1085.0
125 ST,3,11,263.0,250.0,813.0
125 ST,3,12,229.0,218.0,736.0
125 ST,3,13,213.0,206.0,742.0
125 ST,3,14,264.0,259.0,715.0
125 ST,3,15,243.0,247.0,587.0
125 ST,3,16,288.0,291.0,697.0
125 ST,3,17,287.0,291.0,709.0
125 ST,3,18,272.0,269.0,772.0
125 ST,3,19,340.0,325.0,1120.0
125 ST,3,20,287.0,274.0,919.0
125 ST,3,21,219.0,209.0,686.0
125 ST,3,22,178.0,171.0,512.0
125 ST,3,23,175.0,174.0,510.0
125 ST,3,0,100.0,99.0,286.0
125 ST,4,1,143.0,143.0,360.0
125 ST,4,2,92.0,88.0,228.0
125 ST,4,3,45.0,44.0,141.0
125 ST,4,4,31.0,30.0,110.0
125 ST,4,5,91.0,86.0,224.0
125 ST,4,6,118.0,117.0,257.0
125 ST,4,7,158.0,159.0,376.0
125 ST,4,8,257.0,260.0,556.0
125 ST,4,9,474.0,481.0,1052.0
125 ST,4,10,341.0,341.0,896.0
125 ST,4,11,242.0,242.0,680.0
125 ST,4,12,245.0,244.0,697.0
125 ST,4,13,297.0,295.0,890.0
125 ST,4,14,330.0,349.0,876.0
125 ST,4,15,371.0,391.0,886.0
125 ST,4,16,386.0,403.0,933.0
125 ST,4,17,306.0,318.0,765.0
125 ST,4,18,309.0,306.0,810.0
125 ST,4,19,444.0,426.0,1325.0
125 ST,4,20,346.0,331.0,1027.0
125 ST,4,21,283.0,266.0,820.0
125 ST,4,22,231.0,226.0,666.0
125 ST,4,23,194.0,192.0,524.0
125 ST,4,0,135.0,133.0,379.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,0.0,0.0,0.0
125 ST,5,7,101.0,100.0,225.0
125 ST,5,8,162.0,164.0,382.0
125 ST,5,9,372.0,374.0,862.0
125 ST,5,10,353.0,346.0,961.0
125 ST,5,11,245.0,242.0,688.0
125 ST,5,12,202.0,199.0,574.0
125 ST,5,13,254.0,249.0,758.0
125 ST,5,14,315.0,318.0,827.0
125 ST,5,15,329.0,339.0,778.0
125 ST,5,16,336.0,348.0,800.0
125 ST,5,17,270.0,278.0,655.0
125 ST,5,18,288.0,288.0,765.0
125 ST,5,19,407.0,389.0,1240.0
125 ST,5,20,274.0,268.0,775.0
125 ST,5,21,249.0,235.0,719.0
125 ST,5,22,220.0,210.0,617.0
125 ST,5,23,152.0,140.0,439.0
125 ST,5,0,117.0,108.0,380.0
125 ST,6,1,115.0,117.0,341.0
125 ST,6,2,98.0,100.0,249.0
125 ST,6,3,34.0,37.0,110.0
125 ST,6,4,25.0,32.0,92.0
125 ST,6,5,64.0,72.0,202.0
125 ST,6,6,64.0,70.0,190.0
125 ST,6,7,91.0,96.0,255.0
125 ST,6,8,167.0,170.0,459.0
125 ST,6,9,234.0,235.0,755.0
125 ST,6,10,152.0,152.0,601.0
125 ST,6,11,82.0,89.0,342.0
125 ST,6,12,111.0,116.0,400.0
125 ST,6,13,143.0,148.0,502.0
125 ST,6,14,196.0,207.0,559.0
125 ST,6,15,243.0,257.0,598.0
125 ST,6,16,284.0,300.0,707.0
125 ST,6,17,231.0,243.0,562.0
125 ST,6,18,263.0,273.0,694.0
125 ST,6,19,315.0,318.0,962.0
