STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
110 ST,6,1,19.0,30.0,115.0
110 ST,6,2,0.0,0.0,64.0
110 ST,6,3,0.0,0.0,29.0
110 ST,6,4,0.0,0.0,12.0
110 ST,6,5,0.0,4.0,3.0
110 ST,6,6,37.0,37.0,166.0
110 ST,6,7,82.0,81.0,210.0
110 ST,6,8,38.0,38.0,157.0
110 ST,6,9,62.0,66.0,183.0
110 ST,6,10,66.0,71.0,161.0
110 ST,6,11,54.0,57.0,118.0
110 ST,6,12,53.0,58.0,196.0
110 ST,6,13,60.0,67.0,217.0
110 ST,6,14,89.0,97.0,212.0
110 ST,6,15,131.0,135.0,253.0
110 ST,6,16,164.0,162.0,245.0
110 ST,6,17,190.0,181.0,266.0
110 ST,6,18,221.0,206.0,301.0
110 ST,6,19,205.0,194.0,223.0
110 ST,6,20,154.0,148.0,242.0
110 ST,6,21,101.0,105.0,149.0
110 ST,6,22,49.0,61.0,116.0
110 ST,6,23,34.0,46.0,118.0
111 ST,7,0,21.0,26.0,15.0
111 ST,7,1,25.0,28.0,20.0
111 ST,7,2,0.0,0.0,4.0
111 ST,7,3,0.0,0.0,10.0
111 ST,7,4,0.0,0.0,16.0
111 ST,7,5,53.0,45.0,63.0
111 ST,7,6,130.0,130.0,249.0
111 ST,7,7,75.0,70.0,97.0
111 ST,7,8,18.0,17.0,28.0
111 ST,7,9,41.0,38.0,92.0
111 ST,7,10,92.0,84.0,114.0
111 ST,7,11,112.0,116.0,118.0
111 ST,7,12,80.0,82.0,121.0
111 ST,7,13,41.0,48.0,110.0
111 ST,7,14,37.0,45.0,97.0
111 ST,7,15,52.0,57.0,116.0
111 ST,7,16,56.0,57.0,108.0
111 ST,7,17,61.0,58.0,120.0
111 ST,7,18,49.0,49.0,159.0
111 ST,7,19,41.0,40.0,119.0
111 ST,7,20,30.0,33.0,71.0
111 ST,7,21,18.0,24.0,27.0
111 ST,7,22,13.0,18.0,14.0
111 ST,7,23,14.0,17.0,9.0
111 ST,A,0,46.0,41.0,157.0
111 ST,A,1,47.0,42.0,79.0
111 ST,A,2,16.0,1.0,4.0
111 ST,A,3,0.0,0.0,1.0
111 ST,A,4,0.0,0.0,1.0
111 ST,A,5,80.0,75.0,26.0
111 ST,A,6,112.0,108.0,184.0
111 ST,A,7,165.0,138.0,360.0
111 ST,A,8,61.0,55.0,206.0
111 ST,A,9,90.0,92.0,439.0
111 ST,A,10,147.0,146.0,621.0
111 ST,A,11,165.0,150.0,571.0
111 ST,A,12,134.0,141.0,541.0
111 ST,A,13,122.0,125.0,436.0
111 ST,A,14,101.0,107.0,325.0
111 ST,A,15,121.0,140.0,356.0
111 ST,A,16,124.0,127.0,328.0
111 ST,A,17,156.0,155.0,366.0
111 ST,A,18,155.0,150.0,330.0
111 ST,A,19,162.0,157.0,329.0
111 ST,A,20,107.0,106.0,319.0
111 ST,A,21,81.0,81.0,183.0
111 ST,A,22,51.0,53.0,139.0
111 ST,A,23,44.0,44.0,119.0
111 ST,J,0,47.0,43.0,120.0
111 ST,J,1,40.0,36.0,111.0
111 ST,J,2,5.0,5.0,66.0
111 ST,J,3,0.0,0.0,38.0
111 ST,J,4,0.0,0.0,26.0
111 ST,J,5,23.0,18.0,19.0
111 ST,J,6,113.0,101.0,277.0
111 ST,J,7,134.0,121.0,328.0
111 ST,J,8,42.0,41.0,111.0
111 ST,J,9,70.0,72.0,200.0
111 ST,J,10,138.0,138.0,372.0
111 ST,J,11,145.0,142.0,396.0
111 ST,J,12,128.0,126.0,350.0
111 ST,J,13,96.0,103.0,323.0
111 ST,J,14,91.0,95.0,352.0
111 ST,J,15,117.0,128.0,442.0
111 ST,J,16,146.0,155.0,619.0
111 ST,J,17,158.0,162.0,606.0
111 ST,J,18,134.0,126.0,487.0
111 ST,J,19,134.0,127.0,495.0
111 ST,J,20,132.0,124.0,469.0
111 ST,J,21,99.0,96.0,313.0
111 ST,J,22,84.0,80.0,211.0
111 ST,J,23,48.0,47.0,131.0
116 ST,2,0,35.0,40.0,152.0
116 ST,2,1,31.0,37.0,165.0
116 ST,2,2,3.0,3.0,115.0
116 ST,2,3,0.0,0.0,56.0
116 ST,2,4,0.0,0.0,9.0
116 ST,2,5,4.0,6.0,6.0
116 ST,2,6,62.0,64.0,157.0
116 ST,2,7,154.0,147.0,468.0
116 ST,2,8,129.0,123.0,430.0
116 ST,2,9,164.0,159.0,557.0
116 ST,2,10,158.0,161.0,536.0
116 ST,2,11,127.0,129.0,489.0
116 ST,2,12,126.0,132.0,436.0
116 ST,2,13,134.0,146.0,395.0
116 ST,2,14,157.0,170.0,397.0
116 ST,2,15,195.0,204.0,477.0
116 ST,2,16,185.0,189.0,498.0
116 ST,2,17,179.0,178.0,470.0
116 ST,2,18,176.0,169.0,477.0
116 ST,2,19,148.0,139.0,425.0
116 ST,2,20,121.0,114.0,296.0
116 ST,2,21,94.0,93.0,259.0
116 ST,2,22,70.0,75.0,188.0
116 ST,2,23,58.0,64.0,140.0
116 ST,3,0,24.0,28.0,33.0
116 ST,3,1,23.0,28.0,18.0
116 ST,3,2,1.0,1.0,6.0
116 ST,3,3,0.0,0.0,4.0
116 ST,3,4,0.0,0.0,2.0
116 ST,3,5,6.0,15.0,8.0
116 ST,3,6,27.0,33.0,61.0
116 ST,3,7,61.0,66.0,150.0
116 ST,3,8,64.0,65.0,183.0
116 ST,3,9,54.0,57.0,251.0
116 ST,3,10,96.0,102.0,374.0
116 ST,3,11,144.0,150.0,507.0
116 ST,3,12,130.0,137.0,380.0
116 ST,3,13,96.0,106.0,271.0
116 ST,3,14,81.0,92.0,208.0
116 ST,3,15,83.0,95.0,229.0
116 ST,3,16,92.0,101.0,265.0
116 ST,3,17,92.0,94.0,276.0
116 ST,3,18,89.0,88.0,251.0
116 ST,3,19,77.0,76.0,214.0
116 ST,3,20,57.0,58.0,150.0
116 ST,3,21,39.0,41.0,104.0
116 ST,3,22,26.0,30.0,87.0
116 ST,3,23,36.0,43.0,68.0
116 ST,6,0,23.0,37.0,89.0
116 ST,6,1,18.0,28.0,113.0
116 ST,6,2,0.0,0.0,72.0
116 ST,6,3,0.0,0.0,27.0
116 ST,6,4,0.0,0.0,12.0
116 ST,6,5,1.0,5.0,2.0
116 ST,6,6,52.0,49.0,174.0
116 ST,6,7,96.0,92.0,253.0
116 ST,6,8,42.0,43.0,132.0
116 ST,6,9,61.0,65.0,193.0
116 ST,6,10,65.0,70.0,120.0
116 ST,6,11,49.0,52.0,102.0
116 ST,6,12,51.0,55.0,179.0
116 ST,6,13,55.0,61.0,206.0
116 ST,6,14,82.0,90.0,202.0
116 ST,6,15,125.0,128.0,240.0
116 ST,6,16,157.0,156.0,237.0
116 ST,6,17,185.0,175.0,259.0
116 ST,6,18,214.0,198.0,271.0
116 ST,6,19,200.0,189.0,237.0
116 ST,6,20,155.0,150.0,238.0
116 ST,6,21,101.0,106.0,159.0
116 ST,6,22,47.0,61.0,110.0
116 ST,6,23,32.0,44.0,114.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,161.0,152.0,474.0
116 ST,B,7,177.0,179.0,573.0
116 ST,B,8,111.0,113.0,455.0
116 ST,B,9,113.0,117.0,555.0
116 ST,B,10,56.0,55.0,423.0
116 ST,B,11,82.0,82.0,387.0
116 ST,B,12,78.0,84.0,379.0
116 ST,B,13,83.0,96.0,280.0
116 ST,B,14,89.0,105.0,225.0
116 ST,B,15,104.0,117.0,226.0
116 ST,B,16,140.0,148.0,274.0
116 ST,B,17,172.0,178.0,372.0
116 ST,B,18,164.0,168.0,341.0
116 ST,B,19,138.0,144.0,278.0
116 ST,B,20,91.0,97.0,139.0
116 ST,B,21,50.0,56.0,94.0
116 ST,B,22,55.0,66.0,62.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,5.0
116 ST,C,6,21.0,19.0,66.0
116 ST,C,7,31.0,27.0,189.0
116 ST,C,8,63.0,62.0,258.0
116 ST,C,9,121.0,127.0,560.0
116 ST,C,10,137.0,139.0,651.0
116 ST,C,11,131.0,131.0,590.0
116 ST,C,12,118.0,132.0,471.0
116 ST,C,13,124.0,145.0,405.0
116 ST,C,14,143.0,169.0,407.0
116 ST,C,15,178.0,195.0,465.0
116 ST,C,16,195.0,207.0,531.0
116 ST,C,17,201.0,205.0,446.0
116 ST,C,18,192.0,190.0,523.0
116 ST,C,19,155.0,158.0,408.0
116 ST,C,20,106.0,110.0,298.0
116 ST,C,21,65.0,74.0,181.0
116 ST,C,22,41.0,48.0,140.0
116 ST,C,23,56.0,61.0,246.0
116 ST-COLUMBIA,1,0,28.0,42.0,202.0
116 ST-COLUMBIA,1,1,22.0,35.0,159.0
116 ST-COLUMBIA,1,2,0.0,0.0,103.0
116 ST-COLUMBIA,1,3,0.0,0.0,40.0
116 ST-COLUMBIA,1,4,0.0,0.0,13.0
116 ST-COLUMBIA,1,5,77.0,101.0,2.0
116 ST-COLUMBIA,1,6,53.0,68.0,203.0
116 ST-COLUMBIA,1,7,87.0,98.0,285.0
116 ST-COLUMBIA,1,8,31.0,38.0,144.0
116 ST-COLUMBIA,1,9,86.0,95.0,309.0
116 ST-COLUMBIA,1,10,123.0,131.0,416.0
116 ST-COLUMBIA,1,11,138.0,148.0,405.0
116 ST-COLUMBIA,1,12,133.0,144.0,321.0
116 ST-COLUMBIA,1,13,141.0,154.0,283.0
116 ST-COLUMBIA,1,14,160.0,179.0,326.0
116 ST-COLUMBIA,1,15,185.0,199.0,444.0
116 ST-COLUMBIA,1,16,203.0,215.0,555.0
116 ST-COLUMBIA,1,17,205.0,212.0,636.0
116 ST-COLUMBIA,1,18,216.0,219.0,726.0
116 ST-COLUMBIA,1,19,170.0,174.0,635.0
116 ST-COLUMBIA,1,20,150.0,159.0,461.0
116 ST-COLUMBIA,1,21,133.0,153.0,364.0
116 ST-COLUMBIA,1,22,54.0,69.0,264.0
116 ST-COLUMBIA,1,23,49.0,66.0,194.0
121 ST,J,0,47.0,43.0,120.0
121 ST,J,1,42.0,36.0,110.0
121 ST,J,2,5.0,5.0,66.0
121 ST,J,3,0.0,0.0,38.0
121 ST,J,4,0.0,0.0,26.0
121 ST,J,5,25.0,20.0,19.0
121 ST,J,6,106.0,95.0,266.0
121 ST,J,7,131.0,118.0,350.0
121 ST,J,8,49.0,47.0,163.0
121 ST,J,9,71.0,73.0,195.0
121 ST,J,10,135.0,132.0,361.0
121 ST,J,11,143.0,140.0,381.0
121 ST,J,12,124.0,122.0,335.0
121 ST,J,13,93.0,99.0,300.0
121 ST,J,14,91.0,95.0,342.0
121 ST,J,15,120.0,129.0,472.0
121 ST,J,16,146.0,154.0,621.0
121 ST,J,17,163.0,166.0,608.0
121 ST,J,18,98.0,86.0,217.0
121 ST,J,19,135.0,127.0,497.0
121 ST,J,20,135.0,128.0,470.0
121 ST,J,21,100.0,96.0,313.0
121 ST,J,22,86.0,82.0,211.0
121 ST,J,23,51.0,49.0,131.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,91.0,84.0,168.0
121 ST,Z,8,39.0,35.0,60.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,229.0,226.0,961.0
121 ST,Z,19,234.0,225.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,24.0,36.0,191.0
125 ST,1,1,19.0,30.0,151.0
125 ST,1,2,0.0,0.0,100.0
125 ST,1,3,0.0,0.0,39.0
125 ST,1,4,0.0,0.0,12.0
125 ST,1,5,68.0,87.0,19.0
125 ST,1,6,61.0,75.0,219.0
125 ST,1,7,95.0,104.0,295.0
125 ST,1,8,33.0,39.0,164.0
125 ST,1,9,85.0,94.0,331.0
125 ST,1,10,120.0,128.0,393.0
125 ST,1,11,136.0,144.0,374.0
125 ST,1,12,128.0,137.0,306.0
125 ST,1,13,134.0,148.0,263.0
125 ST,1,14,150.0,168.0,297.0
125 ST,1,15,170.0,184.0,395.0
125 ST,1,16,196.0,211.0,501.0
125 ST,1,17,191.0,199.0,605.0
125 ST,1,18,206.0,212.0,647.0
125 ST,1,19,165.0,170.0,577.0
125 ST,1,20,145.0,155.0,441.0
125 ST,1,21,131.0,150.0,354.0
125 ST,1,22,63.0,78.0,250.0
125 ST,1,23,45.0,62.0,182.0
125 ST,2,0,38.0,43.0,157.0
125 ST,2,1,31.0,37.0,169.0
125 ST,2,2,1.0,2.0,116.0
125 ST,2,3,0.0,0.0,56.0
125 ST,2,4,0.0,0.0,9.0
125 ST,2,5,6.0,9.0,6.0
125 ST,2,6,66.0,67.0,205.0
125 ST,2,7,151.0,145.0,456.0
125 ST,2,8,126.0,119.0,425.0
125 ST,2,9,166.0,162.0,559.0
125 ST,2,10,160.0,161.0,544.0
125 ST,2,11,127.0,130.0,496.0
125 ST,2,12,131.0,136.0,445.0
125 ST,2,13,138.0,150.0,412.0
125 ST,2,14,163.0,176.0,432.0
125 ST,2,15,201.0,210.0,489.0
125 ST,2,16,194.0,198.0,533.0
125 ST,2,17,185.0,185.0,488.0
125 ST,2,18,185.0,178.0,504.0
125 ST,2,19,156.0,147.0,430.0
125 ST,2,20,127.0,120.0,328.0
125 ST,2,21,102.0,99.0,265.0
125 ST,2,22,71.0,78.0,210.0
125 ST,2,23,59.0,65.0,146.0
125 ST,3,0,19.0,21.0,31.0
125 ST,3,1,24.0,29.0,14.0
125 ST,3,2,1.0,0.0,5.0
125 ST,3,3,0.0,0.0,3.0
125 ST,3,4,0.0,0.0,2.0
125 ST,3,5,6.0,15.0,8.0
125 ST,3,6,24.0,29.0,55.0
125 ST,3,7,57.0,63.0,139.0
125 ST,3,8,57.0,59.0,162.0
125 ST,3,9,47.0,50.0,224.0
125 ST,3,10,91.0,97.0,353.0
125 ST,3,11,144.0,149.0,506.0
125 ST,3,12,125.0,131.0,357.0
125 ST,3,13,96.0,104.0,274.0
125 ST,3,14,78.0,90.0,186.0
125 ST,3,15,76.0,86.0,220.0
125 ST,3,16,87.0,96.0,251.0
125 ST,3,17,89.0,91.0,253.0
125 ST,3,18,85.0,84.0,252.0
125 ST,3,19,74.0,73.0,203.0
125 ST,3,20,54.0,55.0,136.0
125 ST,3,21,37.0,39.0,97.0
125 ST,3,22,24.0,29.0,87.0
125 ST,3,23,37.0,44.0,65.0
125 ST,4,0,39.0,43.0,102.0
125 ST,4,1,36.0,38.0,121.0
125 ST,4,2,0.0,0.0,98.0
125 ST,4,3,0.0,0.0,36.0
125 ST,4,4,0.0,0.0,25.0
125 ST,4,5,30.0,28.0,51.0
125 ST,4,6,146.0,150.0,369.0
125 ST,4,7,221.0,224.0,568.0
125 ST,4,8,56.0,58.0,202.0
125 ST,4,9,87.0,94.0,338.0
125 ST,4,10,134.0,141.0,464.0
125 ST,4,11,168.0,175.0,459.0
125 ST,4,12,157.0,161.0,444.0
125 ST,4,13,129.0,138.0,377.0
125 ST,4,14,127.0,137.0,397.0
125 ST,4,15,140.0,147.0,376.0
125 ST,4,16,138.0,140.0,338.0
125 ST,4,17,139.0,137.0,334.0
125 ST,4,18,158.0,154.0,400.0
125 ST,4,19,150.0,146.0,333.0
125 ST,4,20,99.0,101.0,232.0
125 ST,4,21,68.0,74.0,165.0
125 ST,4,22,45.0,49.0,115.0
125 ST,4,23,34.0,38.0,82.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,76.0,72.0,224.0
125 ST,5,7,92.0,83.0,278.0
125 ST,5,8,83.0,76.0,283.0
125 ST,5,9,89.0,90.0,339.0
125 ST,5,10,96.0,97.0,312.0
125 ST,5,11,85.0,87.0,279.0
125 ST,5,12,93.0,95.0,301.0
125 ST,5,13,100.0,105.0,306.0
125 ST,5,14,123.0,130.0,319.0
125 ST,5,15,126.0,130.0,302.0
125 ST,5,16,127.0,127.0,267.0
125 ST,5,17,154.0,151.0,271.0
125 ST,5,18,169.0,165.0,314.0
125 ST,5,19,143.0,140.0,206.0
125 ST,5,20,99.0,98.0,189.0
125 ST,5,21,67.0,70.0,146.0
125 ST,5,22,43.0,44.0,72.0
125 ST,5,23,46.0,47.0,57.0
125 ST,6,0,26.0,40.0,89.0
125 ST,6,1,19.0,29.0,107.0
125 ST,6,2,0.0,0.0,76.0
125 ST,6,3,0.0,0.0,27.0
125 ST,6,4,0.0,0.0,11.0
125 ST,6,5,0.0,4.0,1.0
125 ST,6,6,54.0,51.0,181.0
125 ST,6,7,107.0,103.0,253.0
125 ST,6,8,44.0,45.0,144.0
125 ST,6,9,62.0,67.0,202.0
125 ST,6,10,64.0,68.0,121.0
125 ST,6,11,49.0,52.0,120.0
125 ST,6,12,50.0,53.0,184.0
125 ST,6,13,53.0,59.0,205.0
125 ST,6,14,80.0,89.0,189.0
125 ST,6,15,127.0,129.0,230.0
125 ST,6,16,152.0,152.0,207.0
125 ST,6,17,190.0,180.0,268.0
125 ST,6,18,210.0,194.0,276.0
125 ST,6,19,211.0,197.0,248.0
125 ST,6,20,158.0,153.0,245.0
125 ST,6,21,105.0,108.0,157.0
125 ST,6,22,50.0,62.0,110.0
125 ST,6,23,33.0,46.0,120.0
125 ST,A,0,31.0,32.0,130.0
125 ST,A,1,33.0,33.0,154.0
125 ST,A,2,29.0,30.0,83.0
125 ST,A,3,3.0,6.0,23.0
125 ST,A,4,0.0,0.0,18.0
125 ST,A,5,9.0,13.0,20.0
125 ST,A,6,35.0,35.0,185.0
125 ST,A,7,147.0,135.0,469.0
125 ST,A,8,197.0,186.0,545.0
125 ST,A,9,136.0,131.0,496.0
125 ST,A,10,159.0,161.0,610.0
125 ST,A,11,197.0,211.0,736.0
125 ST,A,12,198.0,203.0,697.0
125 ST,A,13,159.0,175.0,509.0
125 ST,A,14,136.0,149.0,386.0
125 ST,A,15,144.0,156.0,388.0
125 ST,A,16,145.0,143.0,374.0
125 ST,A,17,123.0,118.0,290.0
125 ST,A,18,127.0,116.0,279.0
125 ST,A,19,130.0,115.0,307.0
125 ST,A,20,86.0,81.0,193.0
125 ST,A,21,65.0,64.0,162.0
