STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
116 ST,6,4,0.0,0.0,170.0
116 ST,6,5,0.0,0.0,130.0
116 ST,6,6,139.0,127.0,356.0
116 ST,6,7,176.0,167.0,615.0
116 ST,6,8,202.0,178.0,682.0
116 ST,6,9,114.0,103.0,523.0
116 ST,6,10,67.0,60.0,310.0
116 ST,6,11,56.0,49.0,283.0
116 ST,6,12,109.0,98.0,484.0
116 ST,6,13,209.0,185.0,549.0
116 ST,6,14,194.0,169.0,499.0
116 ST,6,15,218.0,187.0,547.0
116 ST,6,16,221.0,192.0,571.0
116 ST,6,17,258.0,218.0,603.0
116 ST,6,18,284.0,242.0,667.0
116 ST,6,19,199.0,169.0,496.0
116 ST,6,20,166.0,135.0,422.0
116 ST,6,21,142.0,111.0,387.0
116 ST,6,22,121.0,95.0,275.0
116 ST,6,23,81.0,64.0,106.0
116 ST,6,0,72.0,60.0,69.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,0.0,0.0,0.0
116 ST,B,7,252.0,222.0,812.0
116 ST,B,8,325.0,274.0,1227.0
116 ST,B,9,299.0,256.0,1087.0
116 ST,B,10,178.0,155.0,639.0
116 ST,B,11,132.0,113.0,479.0
116 ST,B,12,132.0,112.0,397.0
116 ST,B,13,157.0,133.0,394.0
116 ST,B,14,151.0,132.0,379.0
116 ST,B,15,183.0,151.0,563.0
116 ST,B,16,216.0,165.0,523.0
116 ST,B,17,206.0,165.0,441.0
116 ST,B,18,250.0,203.0,555.0
116 ST,B,19,216.0,182.0,456.0
116 ST,B,20,168.0,120.0,360.0
116 ST,B,21,95.0,70.0,209.0
116 ST,B,22,73.0,59.0,164.0
116 ST,B,23,91.0,146.0,194.0
116 ST,B,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,0.0
116 ST,C,6,46.0,39.0,145.0
116 ST,C,7,64.0,53.0,276.0
116 ST,C,8,193.0,166.0,852.0
116 ST,C,9,305.0,260.0,1198.0
116 ST,C,10,192.0,165.0,794.0
116 ST,C,11,180.0,152.0,730.0
116 ST,C,12,198.0,174.0,697.0
116 ST,C,13,237.0,204.0,688.0
116 ST,C,14,244.0,206.0,692.0
116 ST,C,15,310.0,269.0,952.0
116 ST,C,16,337.0,281.0,958.0
116 ST,C,17,329.0,271.0,913.0
116 ST,C,18,328.0,274.0,909.0
116 ST,C,19,333.0,278.0,932.0
116 ST,C,20,198.0,159.0,605.0
116 ST,C,21,144.0,118.0,419.0
116 ST,C,22,115.0,97.0,317.0
116 ST,C,23,103.0,77.0,196.0
116 ST,C,0,132.0,81.0,258.0
116 ST-COLUMBIA,1,1,33.0,19.0,165.0
116 ST-COLUMBIA,1,2,0.0,0.0,90.0
116 ST-COLUMBIA,1,3,0.0,0.0,134.0
116 ST-COLUMBIA,1,4,0.0,0.0,200.0
116 ST-COLUMBIA,1,5,425.0,321.0,147.0
116 ST-COLUMBIA,1,6,102.0,74.0,282.0
116 ST-COLUMBIA,1,7,185.0,178.0,587.0
116 ST-COLUMBIA,1,8,208.0,178.0,774.0
116 ST-COLUMBIA,1,9,225.0,190.0,824.0
116 ST-COLUMBIA,1,10,116.0,99.0,459.0
116 ST-COLUMBIA,1,11,123.0,109.0,521.0
116 ST-COLUMBIA,1,12,150.0,130.0,520.0
116 ST-COLUMBIA,1,13,226.0,196.0,697.0
116 ST-COLUMBIA,1,14,241.0,210.0,752.0
116 ST-COLUMBIA,1,15,299.0,260.0,920.0
116 ST-COLUMBIA,1,16,330.0,263.0,1051.0
116 ST-COLUMBIA,1,17,300.0,251.0,1178.0
116 ST-COLUMBIA,1,18,338.0,279.0,1310.0
116 ST-COLUMBIA,1,19,263.0,211.0,1001.0
116 ST-COLUMBIA,1,20,159.0,140.0,754.0
116 ST-COLUMBIA,1,21,113.0,95.0,513.0
116 ST-COLUMBIA,1,22,101.0,77.0,374.0
116 ST-COLUMBIA,1,23,93.0,67.0,194.0
116 ST-COLUMBIA,1,0,80.0,44.0,238.0
121 ST,J,1,76.0,38.0,122.0
121 ST,J,2,0.0,0.0,81.0
121 ST,J,3,0.0,0.0,70.0
121 ST,J,4,0.0,0.0,143.0
121 ST,J,5,172.0,134.0,126.0
121 ST,J,6,108.0,81.0,177.0
121 ST,J,7,143.0,114.0,324.0
121 ST,J,8,51.0,41.0,123.0
121 ST,J,9,77.0,67.0,407.0
121 ST,J,10,121.0,103.0,421.0
121 ST,J,11,94.0,83.0,313.0
121 ST,J,12,92.0,79.0,321.0
121 ST,J,13,130.0,110.0,459.0
121 ST,J,14,154.0,137.0,521.0
121 ST,J,15,165.0,156.0,608.0
121 ST,J,16,205.0,170.0,731.0
121 ST,J,17,220.0,186.0,865.0
121 ST,J,18,238.0,199.0,814.0
121 ST,J,19,120.0,101.0,326.0
121 ST,J,20,144.0,121.0,481.0
121 ST,J,21,127.0,106.0,399.0
121 ST,J,22,102.0,86.0,260.0
121 ST,J,23,80.0,64.0,202.0
121 ST,J,0,69.0,47.0,122.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,0.0,0.0,0.0
121 ST,Z,8,131.0,106.0,228.0
121 ST,Z,9,125.0,102.0,233.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,0.0,0.0,0.0
121 ST,Z,19,316.0,268.0,1042.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
121 ST,Z,0,0.0,0.0,0.0
125 ST,1,1,32.0,18.0,161.0
125 ST,1,2,0.0,0.0,87.0
125 ST,1,3,0.0,0.0,124.0
125 ST,1,4,0.0,0.0,191.0
125 ST,1,5,427.0,321.0,141.0
125 ST,1,6,116.0,95.0,320.0
125 ST,1,7,184.0,176.0,586.0
125 ST,1,8,205.0,176.0,753.0
125 ST,1,9,216.0,184.0,786.0
125 ST,1,10,120.0,102.0,469.0
125 ST,1,11,115.0,101.0,479.0
125 ST,1,12,141.0,122.0,481.0
125 ST,1,13,214.0,186.0,648.0
125 ST,1,14,228.0,200.0,700.0
125 ST,1,15,285.0,249.0,863.0
125 ST,1,16,312.0,249.0,965.0
125 ST,1,17,285.0,239.0,1071.0
125 ST,1,18,332.0,274.0,1247.0
125 ST,1,19,247.0,199.0,911.0
125 ST,1,20,152.0,135.0,706.0
125 ST,1,21,113.0,96.0,491.0
125 ST,1,22,102.0,77.0,355.0
125 ST,1,23,91.0,66.0,175.0
125 ST,1,0,79.0,44.0,227.0
125 ST,2,1,37.0,39.0,154.0
125 ST,2,2,6.0,3.0,103.0
125 ST,2,3,0.0,0.0,97.0
125 ST,2,4,0.0,0.0,163.0
125 ST,2,5,0.0,0.0,166.0
125 ST,2,6,209.0,167.0,305.0
125 ST,2,7,216.0,177.0,598.0
125 ST,2,8,435.0,369.0,1327.0
125 ST,2,9,354.0,301.0,1093.0
125 ST,2,10,228.0,194.0,743.0
125 ST,2,11,204.0,172.0,693.0
125 ST,2,12,239.0,206.0,709.0
125 ST,2,13,276.0,230.0,736.0
125 ST,2,14,277.0,228.0,715.0
125 ST,2,15,327.0,276.0,881.0
125 ST,2,16,364.0,298.0,877.0
125 ST,2,17,328.0,262.0,784.0
125 ST,2,18,359.0,289.0,857.0
125 ST,2,19,315.0,253.0,787.0
125 ST,2,20,216.0,165.0,568.0
125 ST,2,21,150.0,124.0,419.0
125 ST,2,22,122.0,99.0,330.0
125 ST,2,23,95.0,76.0,217.0
125 ST,2,0,70.0,61.0,197.0
125 ST,3,1,5.0,4.0,23.0
125 ST,3,2,0.0,0.0,8.0
125 ST,3,3,0.0,0.0,16.0
125 ST,3,4,0.0,0.0,24.0
125 ST,3,5,26.0,18.0,20.0
125 ST,3,6,16.0,13.0,46.0
125 ST,3,7,34.0,28.0,123.0
125 ST,3,8,106.0,91.0,456.0
125 ST,3,9,160.0,132.0,644.0
125 ST,3,10,181.0,147.0,619.0
125 ST,3,11,164.0,124.0,543.0
125 ST,3,12,165.0,130.0,486.0
125 ST,3,13,149.0,126.0,419.0
125 ST,3,14,183.0,151.0,506.0
125 ST,3,15,194.0,176.0,540.0
125 ST,3,16,223.0,199.0,565.0
125 ST,3,17,215.0,170.0,541.0
125 ST,3,18,228.0,184.0,572.0
125 ST,3,19,202.0,166.0,523.0
125 ST,3,20,130.0,104.0,374.0
125 ST,3,21,90.0,73.0,264.0
125 ST,3,22,72.0,57.0,209.0
125 ST,3,23,67.0,54.0,158.0
125 ST,3,0,37.0,28.0,112.0
125 ST,4,1,44.0,27.0,154.0
125 ST,4,2,19.0,11.0,83.0
125 ST,4,3,0.0,0.0,113.0
125 ST,4,4,0.0,0.0,321.0
125 ST,4,5,0.0,0.0,296.0
125 ST,4,6,401.0,334.0,468.0
125 ST,4,7,355.0,308.0,851.0
125 ST,4,8,273.0,233.0,758.0
125 ST,4,9,262.0,220.0,729.0
125 ST,4,10,187.0,158.0,527.0
125 ST,4,11,190.0,161.0,538.0
125 ST,4,12,198.0,166.0,535.0
125 ST,4,13,263.0,226.0,631.0
125 ST,4,14,279.0,235.0,657.0
125 ST,4,15,350.0,297.0,812.0
125 ST,4,16,304.0,250.0,670.0
125 ST,4,17,271.0,220.0,563.0
125 ST,4,18,313.0,255.0,654.0
125 ST,4,19,266.0,225.0,577.0
125 ST,4,20,189.0,145.0,444.0
125 ST,4,21,140.0,109.0,349.0
125 ST,4,22,113.0,88.0,254.0
125 ST,4,23,78.0,62.0,157.0
125 ST,4,0,58.0,40.0,145.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,0.0,0.0,0.0
125 ST,5,7,223.0,191.0,575.0
125 ST,5,8,260.0,224.0,842.0
125 ST,5,9,230.0,197.0,743.0
125 ST,5,10,147.0,126.0,500.0
125 ST,5,11,153.0,129.0,502.0
125 ST,5,12,186.0,159.0,587.0
125 ST,5,13,244.0,204.0,619.0
125 ST,5,14,247.0,206.0,618.0
125 ST,5,15,291.0,246.0,734.0
125 ST,5,16,276.0,226.0,598.0
125 ST,5,17,223.0,179.0,456.0
125 ST,5,18,273.0,221.0,547.0
125 ST,5,19,250.0,202.0,558.0
125 ST,5,20,169.0,122.0,365.0
125 ST,5,21,120.0,97.0,292.0
125 ST,5,22,104.0,83.0,228.0
125 ST,5,23,48.0,37.0,62.0
125 ST,5,0,46.0,33.0,11.0
125 ST,6,1,27.0,16.0,105.0
125 ST,6,2,0.0,0.0,73.0
125 ST,6,3,0.0,0.0,91.0
125 ST,6,4,0.0,0.0,178.0
125 ST,6,5,0.0,0.0,169.0
125 ST,6,6,136.0,125.0,330.0
125 ST,6,7,175.0,165.0,591.0
125 ST,6,8,192.0,169.0,645.0
125 ST,6,9,110.0,99.0,509.0
125 ST,6,10,60.0,54.0,297.0
125 ST,6,11,48.0,43.0,260.0
125 ST,6,12,106.0,96.0,466.0
125 ST,6,13,207.0,184.0,547.0
125 ST,6,14,184.0,161.0,474.0
125 ST,6,15,206.0,179.0,523.0
125 ST,6,16,210.0,183.0,550.0
125 ST,6,17,227.0,194.0,538.0
125 ST,6,18,290.0,248.0,675.0
125 ST,6,19,203.0,174.0,488.0
125 ST,6,20,166.0,136.0,405.0
125 ST,6,21,142.0,112.0,385.0
125 ST,6,22,117.0,92.0,263.0
125 ST,6,23,81.0,64.0,99.0
125 ST,6,0,76.0,62.0,63.0
125 ST,A,1,60.0,37.0,182.0
125 ST,A,2,24.0,14.0,116.0
125 ST,A,3,0.0,0.0,104.0
125 ST,A,4,0.0,0.0,196.0
125 ST,A,5,139.0,108.0,241.0
125 ST,A,6,159.0,147.0,405.0
125 ST,A,7,217.0,180.0,787.0
125 ST,A,8,380.0,317.0,1319.0
125 ST,A,9,385.0,324.0,1307.0
125 ST,A,10,216.0,181.0,751.0
125 ST,A,11,210.0,175.0,737.0
125 ST,A,12,241.0,208.0,781.0
125 ST,A,13,268.0,230.0,745.0
125 ST,A,14,258.0,223.0,736.0
125 ST,A,15,288.0,256.0,955.0
125 ST,A,16,315.0,267.0,881.0
125 ST,A,17,285.0,235.0,742.0
125 ST,A,18,274.0,229.0,712.0
125 ST,A,19,251.0,213.0,650.0
125 ST,A,20,198.0,152.0,526.0
125 ST,A,21,137.0,111.0,352.0
