STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
111 ST,7,11,120.0,56.0,109.0
111 ST,7,12,96.0,59.0,111.0
111 ST,7,13,66.0,66.0,103.0
111 ST,7,14,54.0,70.0,85.0
111 ST,7,15,65.0,80.0,95.0
111 ST,7,16,62.0,65.0,88.0
111 ST,7,17,63.0,56.0,104.0
111 ST,7,18,51.0,49.0,121.0
111 ST,7,19,42.0,46.0,89.0
111 ST,7,20,30.0,39.0,41.0
111 ST,7,21,18.0,27.0,11.0
111 ST,7,22,16.0,16.0,7.0
111 ST,7,23,13.0,11.0,5.0
111 ST,A,0,22.0,28.0,94.0
111 ST,A,1,23.0,32.0,59.0
111 ST,A,2,0.0,0.0,4.0
111 ST,A,3,0.0,0.0,1.0
111 ST,A,4,0.0,0.0,1.0
111 ST,A,5,118.0,40.0,32.0
111 ST,A,6,142.0,115.0,221.0
111 ST,A,7,149.0,161.0,458.0
111 ST,A,8,200.0,241.0,461.0
111 ST,A,9,171.0,237.0,631.0
111 ST,A,10,190.0,202.0,727.0
111 ST,A,11,208.0,158.0,665.0
111 ST,A,12,170.0,119.0,624.0
111 ST,A,13,147.0,128.0,471.0
111 ST,A,14,118.0,142.0,324.0
111 ST,A,15,134.0,159.0,348.0
111 ST,A,16,168.0,184.0,314.0
111 ST,A,17,193.0,192.0,357.0
111 ST,A,18,189.0,179.0,310.0
111 ST,A,19,178.0,185.0,277.0
111 ST,A,20,118.0,136.0,255.0
111 ST,A,21,104.0,129.0,127.0
111 ST,A,22,55.0,81.0,86.0
111 ST,A,23,18.0,27.0,53.0
111 ST,J,0,54.0,57.0,79.0
111 ST,J,1,60.0,67.0,88.0
111 ST,J,2,1.0,1.0,53.0
111 ST,J,3,0.0,0.0,32.0
111 ST,J,4,0.0,0.0,23.0
111 ST,J,5,22.0,9.0,26.0
111 ST,J,6,135.0,38.0,301.0
111 ST,J,7,170.0,92.0,390.0
111 ST,J,8,96.0,114.0,217.0
111 ST,J,9,119.0,126.0,342.0
111 ST,J,10,184.0,99.0,443.0
111 ST,J,11,184.0,84.0,457.0
111 ST,J,12,147.0,83.0,410.0
111 ST,J,13,111.0,99.0,396.0
111 ST,J,14,113.0,117.0,406.0
111 ST,J,15,147.0,155.0,461.0
111 ST,J,16,183.0,187.0,584.0
111 ST,J,17,187.0,176.0,525.0
111 ST,J,18,165.0,146.0,391.0
111 ST,J,19,170.0,150.0,427.0
111 ST,J,20,164.0,154.0,392.0
111 ST,J,21,128.0,132.0,247.0
111 ST,J,22,100.0,111.0,146.0
111 ST,J,23,62.0,75.0,76.0
116 ST,2,0,52.0,45.0,111.0
116 ST,2,1,73.0,51.0,144.0
116 ST,2,2,9.0,0.0,107.0
116 ST,2,3,0.0,0.0,56.0
116 ST,2,4,0.0,0.0,16.0
116 ST,2,5,5.0,28.0,9.0
116 ST,2,6,82.0,77.0,177.0
116 ST,2,7,211.0,125.0,578.0
116 ST,2,8,278.0,264.0,756.0
116 ST,2,9,201.0,254.0,660.0
116 ST,2,10,182.0,227.0,600.0
116 ST,2,11,146.0,135.0,554.0
116 ST,2,12,141.0,101.0,496.0
116 ST,2,13,153.0,137.0,433.0
116 ST,2,14,180.0,180.0,409.0
116 ST,2,15,210.0,226.0,455.0
116 ST,2,16,214.0,225.0,463.0
116 ST,2,17,200.0,191.0,424.0
116 ST,2,18,199.0,186.0,425.0
116 ST,2,19,166.0,165.0,364.0
116 ST,2,20,129.0,133.0,236.0
116 ST,2,21,105.0,112.0,194.0
116 ST,2,22,76.0,86.0,128.0
116 ST,2,23,66.0,63.0,100.0
116 ST,3,0,15.0,14.0,31.0
116 ST,3,1,26.0,28.0,19.0
116 ST,3,2,0.0,0.0,5.0
116 ST,3,3,0.0,0.0,4.0
116 ST,3,4,0.0,0.0,4.0
116 ST,3,5,12.0,8.0,11.0
116 ST,3,6,36.0,22.0,71.0
116 ST,3,7,109.0,73.0,226.0
116 ST,3,8,143.0,164.0,378.0
116 ST,3,9,83.0,163.0,363.0
116 ST,3,10,117.0,137.0,449.0
116 ST,3,11,171.0,101.0,614.0
116 ST,3,12,143.0,79.0,451.0
116 ST,3,13,125.0,99.0,307.0
116 ST,3,14,100.0,118.0,204.0
116 ST,3,15,102.0,129.0,213.0
116 ST,3,16,111.0,119.0,238.0
116 ST,3,17,115.0,107.0,229.0
116 ST,3,18,108.0,97.0,199.0
116 ST,3,19,90.0,86.0,156.0
116 ST,3,20,69.0,75.0,101.0
116 ST,3,21,48.0,57.0,63.0
116 ST,3,22,32.0,42.0,43.0
116 ST,3,23,33.0,32.0,38.0
116 ST,6,0,47.0,49.0,56.0
116 ST,6,1,76.0,55.0,111.0
116 ST,6,2,0.0,0.0,80.0
116 ST,6,3,0.0,0.0,32.0
116 ST,6,4,0.0,0.0,14.0
116 ST,6,5,2.0,25.0,2.0
116 ST,6,6,56.0,23.0,209.0
116 ST,6,7,145.0,98.0,402.0
116 ST,6,8,123.0,151.0,258.0
116 ST,6,9,75.0,105.0,212.0
116 ST,6,10,73.0,72.0,131.0
116 ST,6,11,58.0,34.0,120.0
116 ST,6,12,53.0,32.0,202.0
116 ST,6,13,65.0,66.0,228.0
116 ST,6,14,100.0,119.0,221.0
116 ST,6,15,145.0,174.0,258.0
116 ST,6,16,175.0,184.0,240.0
116 ST,6,17,211.0,183.0,254.0
116 ST,6,18,247.0,199.0,255.0
116 ST,6,19,224.0,196.0,212.0
116 ST,6,20,190.0,185.0,188.0
116 ST,6,21,125.0,139.0,95.0
116 ST,6,22,85.0,112.0,49.0
116 ST,6,23,55.0,69.0,66.0
116 ST,B,0,0.0,0.0,0.0
116 ST,B,1,0.0,0.0,0.0
116 ST,B,2,0.0,0.0,0.0
116 ST,B,3,0.0,0.0,0.0
116 ST,B,4,0.0,0.0,0.0
116 ST,B,5,0.0,0.0,0.0
116 ST,B,6,169.0,130.0,523.0
116 ST,B,7,277.0,222.0,725.0
116 ST,B,8,277.0,337.0,794.0
116 ST,B,9,185.0,272.0,656.0
116 ST,B,10,64.0,81.0,482.0
116 ST,B,11,93.0,59.0,448.0
116 ST,B,12,97.0,69.0,436.0
116 ST,B,13,98.0,95.0,324.0
116 ST,B,14,110.0,124.0,263.0
116 ST,B,15,138.0,142.0,264.0
116 ST,B,16,159.0,151.0,313.0
116 ST,B,17,209.0,180.0,418.0
116 ST,B,18,187.0,168.0,384.0
116 ST,B,19,166.0,158.0,304.0
116 ST,B,20,99.0,103.0,159.0
116 ST,B,21,67.0,80.0,92.0
116 ST,B,22,77.0,92.0,62.0
116 ST,B,23,0.0,0.0,0.0
116 ST,C,0,0.0,0.0,0.0
116 ST,C,1,0.0,0.0,0.0
116 ST,C,2,0.0,0.0,0.0
116 ST,C,3,0.0,0.0,0.0
116 ST,C,4,0.0,0.0,0.0
116 ST,C,5,0.0,0.0,12.0
116 ST,C,6,27.0,21.0,95.0
116 ST,C,7,82.0,65.0,293.0
116 ST,C,8,230.0,229.0,653.0
116 ST,C,9,181.0,225.0,725.0
116 ST,C,10,150.0,173.0,754.0
116 ST,C,11,148.0,121.0,680.0
116 ST,C,12,151.0,110.0,539.0
116 ST,C,13,156.0,146.0,468.0
116 ST,C,14,165.0,172.0,444.0
116 ST,C,15,215.0,226.0,479.0
116 ST,C,16,224.0,230.0,536.0
116 ST,C,17,227.0,210.0,438.0
116 ST,C,18,231.0,219.0,484.0
116 ST,C,19,177.0,185.0,361.0
116 ST,C,20,134.0,153.0,244.0
116 ST,C,21,101.0,134.0,122.0
116 ST,C,22,78.0,119.0,75.0
116 ST,C,23,68.0,73.0,125.0
116 ST-COLUMBIA,1,0,72.0,71.0,213.0
116 ST-COLUMBIA,1,1,45.0,47.0,157.0
116 ST-COLUMBIA,1,2,0.0,0.0,118.0
116 ST-COLUMBIA,1,3,0.0,0.0,54.0
116 ST-COLUMBIA,1,4,0.0,0.0,25.0
116 ST-COLUMBIA,1,5,5.0,9.0,10.0
116 ST-COLUMBIA,1,6,72.0,38.0,253.0
116 ST-COLUMBIA,1,7,144.0,133.0,415.0
116 ST-COLUMBIA,1,8,90.0,140.0,330.0
116 ST-COLUMBIA,1,9,94.0,123.0,332.0
116 ST-COLUMBIA,1,10,136.0,116.0,479.0
116 ST-COLUMBIA,1,11,135.0,70.0,469.0
116 ST-COLUMBIA,1,12,124.0,85.0,381.0
116 ST-COLUMBIA,1,13,124.0,129.0,351.0
116 ST-COLUMBIA,1,14,147.0,179.0,376.0
116 ST-COLUMBIA,1,15,186.0,221.0,465.0
116 ST-COLUMBIA,1,16,201.0,213.0,558.0
116 ST-COLUMBIA,1,17,206.0,183.0,616.0
116 ST-COLUMBIA,1,18,216.0,193.0,709.0
116 ST-COLUMBIA,1,19,188.0,184.0,602.0
116 ST-COLUMBIA,1,20,135.0,144.0,429.0
116 ST-COLUMBIA,1,21,98.0,114.0,344.0
116 ST-COLUMBIA,1,22,72.0,82.0,226.0
116 ST-COLUMBIA,1,23,63.0,61.0,166.0
121 ST,J,0,55.0,58.0,79.0
121 ST,J,1,60.0,66.0,87.0
121 ST,J,2,2.0,1.0,53.0
121 ST,J,3,0.0,0.0,32.0
121 ST,J,4,0.0,0.0,23.0
121 ST,J,5,29.0,8.0,26.0
121 ST,J,6,130.0,34.0,289.0
121 ST,J,7,170.0,89.0,405.0
121 ST,J,8,124.0,159.0,316.0
121 ST,J,9,117.0,124.0,336.0
121 ST,J,10,181.0,94.0,433.0
121 ST,J,11,184.0,84.0,438.0
121 ST,J,12,140.0,84.0,393.0
121 ST,J,13,107.0,97.0,368.0
121 ST,J,14,115.0,117.0,396.0
121 ST,J,15,146.0,152.0,492.0
121 ST,J,16,184.0,189.0,586.0
121 ST,J,17,191.0,179.0,527.0
121 ST,J,18,115.0,89.0,189.0
121 ST,J,19,172.0,151.0,429.0
121 ST,J,20,164.0,155.0,393.0
121 ST,J,21,128.0,131.0,246.0
121 ST,J,22,102.0,113.0,146.0
121 ST,J,23,64.0,77.0,76.0
121 ST,Z,0,0.0,0.0,0.0
121 ST,Z,1,0.0,0.0,0.0
121 ST,Z,2,0.0,0.0,0.0
121 ST,Z,3,0.0,0.0,0.0
121 ST,Z,4,0.0,0.0,0.0
121 ST,Z,5,0.0,0.0,0.0
121 ST,Z,6,0.0,0.0,0.0
121 ST,Z,7,182.0,93.0,256.0
121 ST,Z,8,70.0,66.0,120.0
121 ST,Z,9,0.0,0.0,0.0
121 ST,Z,10,0.0,0.0,0.0
121 ST,Z,11,0.0,0.0,0.0
121 ST,Z,12,0.0,0.0,0.0
121 ST,Z,13,0.0,0.0,0.0
121 ST,Z,14,0.0,0.0,0.0
121 ST,Z,15,0.0,0.0,0.0
121 ST,Z,16,0.0,0.0,0.0
121 ST,Z,17,0.0,0.0,0.0
121 ST,Z,18,293.0,280.0,793.0
121 ST,Z,19,270.0,265.0,0.0
121 ST,Z,20,0.0,0.0,0.0
121 ST,Z,21,0.0,0.0,0.0
121 ST,Z,22,0.0,0.0,0.0
121 ST,Z,23,0.0,0.0,0.0
125 ST,1,0,66.0,59.0,189.0
125 ST,1,1,50.0,75.0,141.0
125 ST,1,2,0.0,0.0,107.0
125 ST,1,3,0.0,0.0,51.0
125 ST,1,4,0.0,0.0,23.0
125 ST,1,5,12.0,13.0,37.0
125 ST,1,6,81.0,48.0,263.0
125 ST,1,7,154.0,144.0,417.0
125 ST,1,8,91.0,138.0,347.0
125 ST,1,9,95.0,124.0,364.0
125 ST,1,10,134.0,115.0,452.0
125 ST,1,11,130.0,69.0,433.0
125 ST,1,12,117.0,79.0,369.0
125 ST,1,13,114.0,119.0,338.0
125 ST,1,14,135.0,164.0,354.0
125 ST,1,15,171.0,202.0,414.0
125 ST,1,16,191.0,203.0,496.0
125 ST,1,17,195.0,173.0,571.0
125 ST,1,18,203.0,184.0,613.0
125 ST,1,19,179.0,177.0,527.0
125 ST,1,20,129.0,139.0,394.0
125 ST,1,21,93.0,108.0,317.0
125 ST,1,22,73.0,84.0,202.0
125 ST,1,23,62.0,61.0,144.0
125 ST,2,0,56.0,49.0,118.0
125 ST,2,1,71.0,52.0,148.0
125 ST,2,2,14.0,2.0,109.0
125 ST,2,3,0.0,0.0,57.0
125 ST,2,4,0.0,0.0,16.0
125 ST,2,5,12.0,44.0,9.0
125 ST,2,6,87.0,75.0,228.0
125 ST,2,7,209.0,127.0,566.0
125 ST,2,8,274.0,262.0,753.0
125 ST,2,9,205.0,256.0,663.0
125 ST,2,10,185.0,228.0,607.0
125 ST,2,11,148.0,137.0,561.0
125 ST,2,12,144.0,104.0,507.0
125 ST,2,13,157.0,141.0,454.0
125 ST,2,14,184.0,183.0,450.0
125 ST,2,15,219.0,236.0,477.0
125 ST,2,16,221.0,232.0,498.0
125 ST,2,17,203.0,194.0,446.0
125 ST,2,18,214.0,197.0,455.0
125 ST,2,19,177.0,174.0,375.0
125 ST,2,20,135.0,139.0,268.0
125 ST,2,21,111.0,120.0,207.0
125 ST,2,22,80.0,91.0,149.0
125 ST,2,23,69.0,66.0,110.0
125 ST,3,0,14.0,14.0,28.0
125 ST,3,1,23.0,26.0,15.0
125 ST,3,2,0.0,0.0,4.0
125 ST,3,3,0.0,0.0,3.0
125 ST,3,4,0.0,0.0,3.0
125 ST,3,5,11.0,5.0,10.0
125 ST,3,6,32.0,20.0,62.0
125 ST,3,7,98.0,64.0,207.0
125 ST,3,8,136.0,154.0,352.0
125 ST,3,9,78.0,159.0,334.0
125 ST,3,10,113.0,138.0,427.0
125 ST,3,11,167.0,97.0,612.0
125 ST,3,12,140.0,74.0,424.0
125 ST,3,13,121.0,93.0,314.0
125 ST,3,14,96.0,114.0,183.0
125 ST,3,15,95.0,121.0,203.0
125 ST,3,16,105.0,113.0,223.0
125 ST,3,17,113.0,105.0,211.0
125 ST,3,18,101.0,90.0,195.0
125 ST,3,19,88.0,86.0,145.0
125 ST,3,20,67.0,72.0,90.0
125 ST,3,21,47.0,56.0,54.0
125 ST,3,22,31.0,41.0,38.0
125 ST,3,23,31.0,31.0,35.0
125 ST,4,0,57.0,52.0,91.0
125 ST,4,1,102.0,97.0,122.0
125 ST,4,2,0.0,0.0,114.0
125 ST,4,3,0.0,0.0,52.0
125 ST,4,4,0.0,0.0,40.0
125 ST,4,5,60.0,57.0,60.0
125 ST,4,6,177.0,89.0,423.0
125 ST,4,7,290.0,210.0,706.0
125 ST,4,8,142.0,211.0,443.0
125 ST,4,9,95.0,152.0,400.0
125 ST,4,10,155.0,123.0,541.0
125 ST,4,11,185.0,88.0,536.0
125 ST,4,12,171.0,104.0,517.0
125 ST,4,13,150.0,148.0,439.0
125 ST,4,14,148.0,187.0,458.0
125 ST,4,15,167.0,199.0,434.0
125 ST,4,16,157.0,165.0,378.0
125 ST,4,17,155.0,139.0,365.0
125 ST,4,18,188.0,164.0,431.0
125 ST,4,19,164.0,156.0,356.0
125 ST,4,20,112.0,116.0,243.0
125 ST,4,21,90.0,106.0,171.0
125 ST,4,22,57.0,71.0,121.0
125 ST,4,23,52.0,54.0,80.0
125 ST,5,0,0.0,0.0,0.0
125 ST,5,1,0.0,0.0,0.0
125 ST,5,2,0.0,0.0,0.0
125 ST,5,3,0.0,0.0,0.0
125 ST,5,4,0.0,0.0,0.0
125 ST,5,5,0.0,0.0,0.0
125 ST,5,6,85.0,61.0,258.0
125 ST,5,7,124.0,76.0,372.0
125 ST,5,8,167.0,174.0,503.0
125 ST,5,9,109.0,141.0,397.0
125 ST,5,10,97.0,104.0,354.0
125 ST,5,11,99.0,75.0,322.0
125 ST,5,12,102.0,75.0,352.0
125 ST,5,13,111.0,104.0,349.0
125 ST,5,14,143.0,146.0,357.0
125 ST,5,15,149.0,159.0,339.0
125 ST,5,16,135.0,142.0,297.0
125 ST,5,17,170.0,154.0,290.0
125 ST,5,18,190.0,171.0,330.0
125 ST,5,19,162.0,154.0,218.0
125 ST,5,20,113.0,113.0,194.0
125 ST,5,21,82.0,93.0,143.0
125 ST,5,22,59.0,71.0,56.0
125 ST,5,23,59.0,70.0,34.0
125 ST,6,0,51.0,56.0,59.0
125 ST,6,1,77.0,58.0,102.0
125 ST,6,2,0.0,0.0,84.0
125 ST,6,3,0.0,0.0,32.0
125 ST,6,4,0.0,0.0,13.0
125 ST,6,5,1.0,27.0,2.0
125 ST,6,6,57.0,26.0,214.0
125 ST,6,7,157.0,112.0,398.0
125 ST,6,8,119.0,151.0,282.0
125 ST,6,9,71.0,100.0,219.0
125 ST,6,10,74.0,72.0,132.0
125 ST,6,11,54.0,31.0,141.0
125 ST,6,12,51.0,31.0,206.0
125 ST,6,13,62.0,65.0,223.0
125 ST,6,14,97.0,117.0,203.0
125 ST,6,15,145.0,178.0,242.0
125 ST,6,16,167.0,179.0,205.0
125 ST,6,17,212.0,185.0,260.0
125 ST,6,18,253.0,204.0,253.0
125 ST,6,19,228.0,200.0,217.0
125 ST,6,20,192.0,189.0,191.0
125 ST,6,21,132.0,146.0,94.0
125 ST,6,22,87.0,116.0,49.0
125 ST,6,23,56.0,74.0,70.0
125 ST,A,0,50.0,46.0,85.0
125 ST,A,1,67.0,61.0,98.0
125 ST,A,2,49.0,27.0,55.0
125 ST,A,3,0.0,0.0,18.0
125 ST,A,4,0.0,0.0,24.0
125 ST,A,5,13.0,34.0,45.0
125 ST,A,6,50.0,49.0,270.0
125 ST,A,7,227.0,180.0,655.0
125 ST,A,8,351.0,398.0,932.0
125 ST,A,9,179.0,282.0,628.0
125 ST,A,10,182.0,225.0,706.0
125 ST,A,11,243.0,168.0,843.0
125 ST,A,12,240.0,133.0,787.0
125 ST,A,13,192.0,151.0,555.0
125 ST,A,14,153.0,170.0,408.0
125 ST,A,15,157.0,190.0,401.0
125 ST,A,16,159.0,182.0,386.0
125 ST,A,17,132.0,130.0,303.0
125 ST,A,18,135.0,135.0,279.0
125 ST,A,19,129.0,138.0,277.0
125 ST,A,20,89.0,105.0,162.0
125 ST,A,21,73.0,97.0,120.0
