stop_id,station,order,line,id,route_id
225S,125 St,22,2,125 ST,2
226S,116 St,23,2,116 ST,2
227S,Central Park North (110 St),24,2,CENTRAL PK N110,2
120S,96 St,25,2,96 ST,2
123S,72 St,26,2,72 ST,2
127S,Times Sq - 42 St,27,2,TIMES SQ-42 ST,2
128S,34 St - Penn Station,28,2,34 ST-PENN STA,2
132S,14 St,29,2,14 ST,2
137S,Chambers St,30,2,CHAMBERS ST,2
228S,Park Pl,31,2,PARK PLACE,2
229S,Fulton St,32,2,FULTON ST,2
230S,Wall St,33,2,WALL ST,2
231S,Clark St,34,2,CLARK ST,2
232S,Borough Hall,35,2,BOROUGH HALL,2
233S,Hoyt St,36,2,HOYT ST,2
234S,Nevins St,37,2,NEVINS ST,2
235S,Atlantic Av - Barclays Ctr,38,2,ATL AV-BARCLAY,2
236S,Bergen St,39,2,BERGEN ST,2
237S,Grand Army Plaza,40,2,GRAND ARMY PLAZ,2
238S,Eastern Pkwy - Brooklyn Museum,41,2,EASTN PKWY-MUSM,2
239S,Franklin Av,42,2,FRANKLIN AV,2
241S,President St,43,2,PRESIDENT ST,2
242S,Sterling St,44,2,STERLING ST,2
243S,Winthrop St,45,2,WINTHROP ST,2
244S,Church Av,46,2,CHURCH AV,2
245S,Beverly Rd,47,2,BEVERLY RD,2
246S,Newkirk Av,48,2,NEWKIRK AV,2
247S,Flatbush Av - Brooklyn College,49,2,FLATBUSH AV-B.C,2
301S,Harlem - 148 St,1,3,HARLEM 148 ST,3
302S,145 St,2,3,145 ST,3
224S,135 St,3,3,135 ST,3
225S,125 St,4,3,125 ST,3
226S,116 St,5,3,116 ST,3
227S,Central Park North (110 St),6,3,CENTRAL PK N110,3
120S,96 St,7,3,96 ST,3
123S,72 St,8,3,72 ST,3
127S,Times Sq - 42 St,9,3,TIMES SQ-42 ST,3
128S,34 St - Penn Station,10,3,34 ST-PENN STA,3
132S,14 St,11,3,14 ST,3
137S,Chambers St,12,3,CHAMBERS ST,3
228S,Park Pl,13,3,PARK PLACE,3
229S,Fulton St,14,3,FULTON ST,3
230S,Wall St,15,3,WALL ST,3
231S,Clark St,16,3,CLARK ST,3
232S,Borough Hall,17,3,BOROUGH HALL,3
233S,Hoyt St,18,3,HOYT ST,3
234S,Nevins St,19,3,NEVINS ST,3
235S,Atlantic Av - Barclays Ctr,20,3,ATL AV-BARCLAY,3
236S,Bergen St,21,3,BERGEN ST,3
237S,Grand Army Plaza,22,3,GRAND ARMY PLAZ,3
238S,Eastern Pkwy - Brooklyn Museum,23,3,EASTN PKWY-MUSM,3
239S,Franklin Av,24,3,FRANKLIN AV,3
248S,Nostrand Av,25,3,NOSTRAND AV,3
249S,Kingston Av,26,3,KINGSTON AV,3
250S,Crown Hts - Utica Av,27,3,CROWN HTS-UTICA,3
251S,Sutter Av - Rutland Rd,28,3,SUTTER AV-RUTLD,3
252S,Saratoga Av,29,3,SARATOGA AV,3
253S,Rockaway Av,30,3,ROCKAWAY AV,3
254S,Junius St,31,3,JUNIUS ST,3
255S,Pennsylvania Av,32,3,PENNSYLVANIA AV,3
256S,Van Siclen Av,33,3,VAN SICLEN AV,3
257S,New Lots Av,34,3,NEW LOTS AV,3
401S,Woodlawn,1,4,WOODLAWN,4
402S,Mosholu Pkwy,2,4,MOSHOLU PKWY,4
405S,Bedford Park Blvd - Lehman College,3,4,BEDFORD PK BLVD,4
406S,Kingsbridge Rd,4,4,KINGSBRIDGE RD,4
407S,Fordham Rd,5,4,FORDHAM RD,4
408S,183 St,6,4,183 ST,4
409S,Burnside Av,7,4,BURNSIDE AV,4
410S,176 St,8,4,176 ST,4
411S,Mt Eden Av,9,4,MT EDEN AV,4
412S,170 St,10,4,170 ST,4
413S,167 St,11,4,167 ST,4
414S,161 St - Yankee Stadium,12,4,161/YANKEE STAD,4
415S,149 St - Grand Concourse,13,4,149/GRAND CONC,4
416S,138 St - Grand Concourse,14,4,138/GRAND CONC,4
621S,125 St,15,4,125 ST,4
626S,86 St,16,4,86 ST,4
629S,59 St,17,4,59 ST,4
631S,Grand Central - 42 St,18,4,GRD CNTRL-42 ST,4
635S,14 St - Union Sq,19,4,14 ST-UNION SQ,4
640S,Brooklyn Bridge - City Hall,20,4,BROOKLYN BRIDGE,4
418S,Fulton St,21,4,FULTON ST,4
419S,Wall St,22,4,WALL ST,4
420S,Bowling Green,23,4,BOWLING GREEN,4
423S,Borough Hall,24,4,BOROUGH HALL,4
234S,Nevins St,25,4,NEVINS ST,4
235S,Atlantic Av - Barclays Ctr,26,4,ATL AV-BARCLAY,4
239S,Franklin Av,27,4,FRANKLIN AV,4
250S,Crown Hts - Utica Av,28,4,CROWN HTS-UTICA,4
501S,Eastchester - Dyre Av,1,5,EASTCHSTER/DYRE,5
502S,Baychester Av,2,5,BAYCHESTER AV,5
503S,Gun Hill Rd,3,5,GUN HILL RD,5
504S,Pelham Pkwy,4,5,PELHAM PKWY,5
505S,Morris Park,5,5,MORRIS PARK,5
213S,E 180 St,6,5,E 180 ST,5
214S,West Farms Sq - E Tremont Av,7,5,WEST FARMS SQ,5
215S,174 St,8,5,174 ST,5
216S,Freeman St,9,5,FREEMAN ST,5
217S,Simpson St,10,5,SIMPSON ST,5
218S,Intervale Av,11,5,INTERVALE AV,5
219S,Prospect Av,12,5,PROSPECT AV,5
220S,Jackson Av,13,5,JACKSON AV,5
221S,3 Av - 149 St,14,5,3 AV-149 ST,5
222S,149 St - Grand Concourse,15,5,149/GRAND CONC,5
416S,138 St - Grand Concourse,16,5,138/GRAND CONC,5
621S,125 St,17,5,125 ST,5
626S,86 St,18,5,86 ST,5
629S,59 St,19,5,59 ST,5
631S,Grand Central - 42 St,20,5,GRD CNTRL-42 ST,5
635S,14 St - Union Sq,21,5,14 ST-UNION SQ,5
640S,Brooklyn Bridge - City Hall,22,5,BROOKLYN BRIDGE,5
418S,Fulton St,23,5,FULTON ST,5
419S,Wall St,24,5,WALL ST,5
420S,Bowling Green,25,5,BOWLING GREEN,5
423S,Borough Hall,26,5,BOROUGH HALL,5
234S,Nevins St,27,5,NEVINS ST,5
235S,Atlantic Av - Barclays Ctr,28,5,ATL AV-BARCLAY,5
239S,Franklin Av,29,5,FRANKLIN AV,5
241S,President St,30,5,PRESIDENT ST,5
242S,Sterling St,31,5,STERLING ST,5
243S,Winthrop St,32,5,WINTHROP ST,5
244S,Church Av,33,5,CHURCH AV,5
245S,Beverly Rd,34,5,BEVERLY RD,5
246S,Newkirk Av,35,5,NEWKIRK AV,5
247S,Flatbush Av - Brooklyn College,36,5,FLATBUSH AV-B.C,5
601S,Pelham Bay Park,1,6,PELHAM BAY PARK,6
602S,Buhre Av,2,6,BUHRE AV,6
603S,Middletown Rd,3,6,MIDDLETOWN RD,6
604S,Westchester Sq - E Tremont Av,4,6,WESTCHESTER SQ,6
606S,Zerega Av,5,6,ZEREGA AV,6
607S,Castle Hill Av,6,6,CASTLE HILL AV,6
608S,Parkchester,7,6,PARKCHESTER,6
609S,St Lawrence Av,8,6,ST LAWRENCE AV,6
610S,Morrison Av- Sound View,9,6,MORISN AV/SNDVW,6
611S,Elder Av,10,6,ELDER AV,6
612S,Whitlock Av,11,6,WHITLOCK AV,6
613S,Hunts Point Av,12,6,HUNTS POINT AV,6
614S,Longwood Av,13,6,LONGWOOD AV,6
615S,E 149 St,14,6,E 149 ST,6
616S,E 143 St - St Mary's St,15,6,E 143/ST MARY'S,6
617S,Cypress Av,16,6,CYPRESS AV,6
618S,Brook Av,17,6,BROOK AV,6
619S,3 Av - 138 St,18,6,3 AV 138 ST,6
621S,125 St,19,6,125 ST,6
622S,116 St,20,6,116 ST,6
623S,110 St,21,6,110 ST,6
624S,103 St,22,6,103 ST,6
625S,96 St,23,6,96 ST,6
626S,86 St,24,6,86 ST,6
627S,77 St,25,6,77 ST,6
628S,68 St - Hunter College,26,6,68ST-HUNTER CO,6
629S,59 St,27,6,59 ST,6
630S,51 St,28,6,51 ST,6
631S,Grand Central - 42 St,29,6,GRD CNTRL-42 ST,6
632S,33 St,30,6,33 ST,6
633S,28 St,31,6,28 ST,6
634S,23 St,32,6,23 ST,6
635S,14 St - Union Sq,33,6,14 ST-UNION SQ,6
636S,Astor Pl,34,6,ASTOR PL,6
637S,Bleecker St,35,6,BLEECKER ST,6
638S,Spring St,36,6,SPRING ST,6
639S,Canal St,37,6,CANAL ST,6
640S,Brooklyn Bridge - City Hall,38,6,BROOKLYN BRIDGE,6
701S,Flushing - Main St,1,7,FLUSHING-MAIN,7
702S,Mets - Willets Point,2,7,METS-WILLETS PT,7
705S,111 St,3,7,111 ST,7
706S,103 St - Corona Plaza,4,7,103 ST-CORONA,7
707S,Junction Blvd,5,7,JUNCTION BLVD,7
708S,90 St - Elmhurst Av,6,7,90 ST-ELMHURST,7
709S,82 St - Jackson Hts,7,7,82 ST-JACKSON H,7
710S,74 St - Broadway,8,7,74 ST-BROADWAY,7
711S,69 St,9,7,69 ST,7
712S,Woodside - 61 St,10,7,61 ST WOODSIDE,7
713S,52 St,11,7,52 ST,7
714S,46 St - Bliss St,12,7,46 ST BLISS ST,7
715S,40 St - Lowery St,13,7,40 ST LOWERY ST,7
716S,33 St - Rawson St,14,7,33 ST-RAWSON ST,7
718S,Queensboro Plaza,15,7,QUEENSBORO PLZ,7
719S,Court Sq,16,7,COURT SQ,7
720S,Hunters Point Av,17,7,HUNTERS PT AV,7
721S,Vernon Blvd - Jackson Av,18,7,VERNON-JACKSON,7
723S,Grand Central - 42 St,19,7,GRD CNTRL-42 ST,7
724S,5 Av,20,7,5 AVE,7
725S,Times Sq - 42 St,21,7,TIMES SQ-42 ST,7
726S,34 St - Hudson Yds,22,7,34 ST-HUDSON YD,7
A02S,Inwood - 207 St,1,A,INWOOD-207 ST,A
A03S,Dyckman St,2,A,DYCKMAN ST,A
A05S,190 St,3,A,190 ST,A
A06S,181 St,4,A,181 ST,A
A07S,175 St,5,A,175 ST,A
A09S,168 St,6,A,168 ST,A
A12S,145 St,7,A,145 ST,A
A15S,125 St,8,A,125 ST,A
A24S,59 St - Columbus Circle,9,A,59 ST COLUMBUS,A
A27S,42 St - Port Authority Bus Terminal,10,A,42 ST-PORT AUTH,A
A28S,34 St - Penn Station,11,A,34 ST-PENN STA,A
A31S,14 St,12,A,14 ST,A
A32S,W 4 St - Wash Sq,13,A,W 4 ST-WASH SQ,A
A34S,Canal St,14,A,CANAL ST,A
A36S,Chambers St,15,A,CHAMBERS ST,A
A38S,Fulton St,16,A,FULTON ST,A
A40S,High St,17,A,HIGH ST,A
A41S,Jay St - MetroTech,18,A,JAY ST-METROTEC,A
A42S,Hoyt - Schermerhorn Sts,19,A,HOYT-SCHER,A
A46S,Nostrand Av,20,A,NOSTRAND AV,A
A48S,Utica Av,21,A,UTICA AV,A
A51S,Broadway Jct,22,A,BROADWAY JCT,A
A55S,Euclid Av,23,A,EUCLID AV,A
A57S,Grant Av,24,A,GRANT AV,A
A59S,80 St,25,A,80 ST,A
A60S,88 St,26,A,88 ST,A
A61S,Rockaway Blvd,27,A,ROCKAWAY BLVD,A
A63S,104 St,28,A,104 ST,A
H02S,Aqueduct - N Conduit Av,28,A,AQUEDUCT N.COND,A
A64S,111 St,29,A,111 ST,A
H03S,Howard Beach - JFK Airport,29,A,HOWARD BCH JFK,A
A65S,Ozone Park - Lefferts Blvd,30,A,OZONE PK LEFFRT,A
H04S,Broad Channel,30,A,BROAD CHANNEL,A
H06S,Beach 67 St,31,A,BEACH 67 ST,A
H07S,Beach 60 St,32,A,BEACH 60 ST,A
H08S,Beach 44 St,33,A,BEACH 44 ST,A
H09S,Beach 36 St,34,A,BEACH 36 ST,A
H10S,Beach 25 St,35,A,BEACH 25 ST,A
H11S,Far Rockaway - Mott Av,36,A,FAR ROCKAWAY,A
D13S,145 St,1,B,145 ST,B
A14S,135 St,2,B,135 ST,B
A15S,125 St,3,B,125 ST,B
A16S,116 St,4,B,116 ST,B
A17S,Cathedral Pkwy (110 St),5,B,CATHEDRAL PKWY,B
A18S,103 St,6,B,103 ST,B
A19S,96 St,7,B,96 ST,B
A20S,86 St,8,B,86 ST,B
A21S,81 St - Museum of Natural History,9,B,81 ST-MUSEUM,B
A22S,72 St,10,B,72 ST,B
A24S,59 St - Columbus Circle,11,B,59 ST COLUMBUS,B
D14S,7 Av,12,B,7 AV,B
D15S,47-50 Sts - Rockefeller Ctr,13,B,47-50 STS ROCK,B
D16S,42 St - Bryant Pk,14,B,42 ST-BRYANT PK,B
D17S,34 St - Herald Sq,15,B,34 ST-HERALD SQ,B
D20S,W 4 St - Wash Sq,16,B,W 4 ST-WASH SQ,B
D21S,Broadway-Lafayette St,17,B,B'WAY-LAFAYETTE,B
D22S,Grand St,18,B,GRAND ST,B
R30S,DeKalb Av,19,B,DEKALB AV,B
D24S,Atlantic Av - Barclays Ctr,20,B,ATL AV-BARCLAY,B
D25S,7 Av,21,B,7 AV,B
D26S,Prospect Park,22,B,PROSPECT PARK,B
D28S,Church Av,23,B,CHURCH AV,B
D31S,Newkirk Plaza,24,B,NEWKIRK PLAZA,B
D35S,Kings Hwy,25,B,KINGS HWY,B
D39S,Sheepshead Bay,26,B,SHEEPSHEAD BAY,B
D40S,Brighton Beach,27,B,BRIGHTON BEACH,B
A09S,168 St,1,C,168 ST,C
A10S,163 St - Amsterdam Av,2,C,163 ST-AMSTERDM,C
A11S,155 St,3,C,155 ST,C
A12S,145 St,4,C,145 ST,C
A14S,135 St,5,C,135 ST,C
A15S,125 St,6,C,125 ST,C
A16S,116 St,7,C,116 ST,C
A17S,Cathedral Pkwy (110 St),8,C,CATHEDRAL PKWY,C
A18S,103 St,9,C,103 ST,C
A19S,96 St,10,C,96 ST,C
A20S,86 St,11,C,86 ST,C
A21S,81 St - Museum of Natural History,12,C,81 ST-MUSEUM,C
A22S,72 St,13,C,72 ST,C
A24S,59 St - Columbus Circle,14,C,59 ST COLUMBUS,C
A25S,50 St,15,C,50 ST,C
A27S,42 St - Port Authority Bus Terminal,16,C,42 ST-PORT AUTH,C
A28S,34 St - Penn Station,17,C,34 ST-PENN STA,C
A30S,23 St,18,C,23 ST,C
A31S,14 St,19,C,14 ST,C
A32S,W 4 St - Wash Sq,20,C,W 4 ST-WASH SQ,C
A33S,Spring St,21,C,SPRING ST,C
A34S,Canal St,22,C,CANAL ST,C
A36S,Chambers St,23,C,CHAMBERS ST,C
A38S,Fulton St,24,C,FULTON ST,C
A40S,High St,25,C,HIGH ST,C
A41S,Jay St - MetroTech,26,C,JAY ST-METROTEC,C
A42S,Hoyt - Schermerhorn Sts,27,C,HOYT-SCHER,C
A43S,Lafayette Av,28,C,LAFAYETTE AV,C
A44S,Clinton - Washington Avs,29,C,CLINTON-WASH AV,C
A45S,Franklin Av,30,C,FRANKLIN AV,C
A46S,Nostrand Av,31,C,NOSTRAND AV,C
A47S,Kingston - Throop Avs,32,C,KINGSTON-THROOP,C
A48S,Utica Av,33,C,UTICA AV,C
A49S,Ralph Av,34,C,RALPH AV,C
A50S,Rockaway Av,35,C,ROCKAWAY AV,C
A51S,Broadway Jct,36,C,BROADWAY JCT,C
A52S,Liberty Av,37,C,LIBERTY AV,C
A53S,Van Siclen Av,38,C,VAN SICLEN AVE,C
A54S,Shepherd Av,39,C,SHEPHERD AV,C
A55S,Euclid Av,40,C,EUCLID AV,C
D01S,Norwood - 205 St,1,D,NORWOOD 205 ST,D
D03S,Bedford Park Blvd,2,D,BEDFORD PK BLVD,D
D04S,Kingsbridge Rd,3,D,KINGSBRIDGE RD,D
D05S,Fordham Rd,4,D,FORDHAM RD,D
D06S,182-183 Sts,5,D,182-183 STS,D
D07S,Tremont Av,6,D,TREMONT AV,D
D08S,174-175 Sts,7,D,174-175 STS,D
D09S,170 St,8,D,170 ST,D
D10S,167 St,9,D,167 ST,D
D11S,161 St - Yankee Stadium,10,D,161/YANKEE STAD,D
D12S,155 St,11,D,155 ST,D
D13S,145 St,12,D,145 ST,D
A15S,125 St,13,D,125 ST,D
A24S,59 St - Columbus Circle,14,D,59 ST COLUMBUS,D
D14S,7 Av,15,D,7 AV,D
D15S,47-50 Sts - Rockefeller Ctr,16,D,47-50 STS ROCK,D
D16S,42 St - Bryant Pk,17,D,42 ST-BRYANT PK,D
D17S,34 St - Herald Sq,18,D,34 ST-HERALD SQ,D
D20S,W 4 St - Wash Sq,19,D,W 4 ST-WASH SQ,D
D21S,Broadway-Lafayette St,20,D,B'WAY-LAFAYETTE,D
D22S,Grand St,21,D,GRAND ST,D
R31S,Atlantic Av - Barclays Ctr,22,D,ATL AV-BARCLAY,D
R36S,36 St,23,D,36 ST,D
B12S,9 Av,24,D,9 AV,D
B13S,Fort Hamilton Pkwy,25,D,FT HAMILTON PKY,D
B14S,50 St,26,D,50 ST,D
B15S,55 St,27,D,55 ST,D
B16S,62 St,28,D,NEW UTRECHT AV,D
B17S,71 St,29,D,71 ST,D
B18S,79 St,30,D,79 ST,D
B19S,18 Av,31,D,18 AV,D
B20S,20 Av,32,D,20 AV,D
B21S,Bay Pkwy,33,D,BAY PKWY,D
B22S,25 Av,34,D,25 AV,D
B23S,Bay 50 St,35,D,BAY 50 ST,D
D43S,Coney Island - Stillwell Av,36,D,CONEY IS-STILLW,D
G05S,Jamaica Center - Parsons/Archer,1,E,JAMAICA CENTER,E
G06S,Sutphin Blvd - Archer Av - JFK Airport,2,E,SUTPHIN-ARCHER,E
G07S,Jamaica - Van Wyck,3,E,JAMAICA VAN WK,E
F05S,Briarwood,4,E,BRIARWOOD,E
F06S,Kew Gardens - Union Tpke,5,E,KEW GARDENS,E
F07S,75 Av,6,E,75 AV,E
G08S,Forest Hills - 71 Av,7,E,FOREST HILLS 71,E
G14S,Jackson Hts - Roosevelt Av,8,E,JKSN HT-ROOSVLT,E
G21S,Queens Plaza,9,E,QUEENS PLAZA,E
F09S,Court Sq,10,E,COURT SQ-23 ST,E
F11S,Lexington Av/53 St,11,E,LEXINGTON AV/53,E
F12S,5 Av/53 St,12,E,5 AV/53 ST,E
D14S,7 Av,13,E,7 AV,E
A25S,50 St,14,E,50 ST,E
A27S,42 St - Port Authority Bus Terminal,15,E,42 ST-PORT AUTH,E
A28S,34 St - Penn Station,16,E,34 ST-PENN STA,E
A30S,23 St,17,E,23 ST,E
A31S,14 St,18,E,14 ST,E
A32S,W 4 St - Wash Sq,19,E,W 4 ST-WASH SQ,E
A33S,Spring St,20,E,SPRING ST,E
A34S,Canal St,21,E,CANAL ST,E
E01S,World Trade Center,22,E,WORLD TRADE CTR,E
F01S,Jamaica - 179 St,1,F,JAMAICA 179 ST,F
F02S,169 St,2,F,169 ST,F
F03S,Parsons Blvd,3,F,PARSONS BLVD,F
F04S,Sutphin Blvd,4,F,SUTPHIN BLVD,F
F05S,Briarwood,5,F,BRIARWOOD,F
F06S,Kew Gardens - Union Tpke,6,F,KEW GARDENS,F
F07S,75 Av,7,F,75 AV,F
G08S,Forest Hills - 71 Av,8,F,FOREST HILLS 71,F
G14S,Jackson Hts - Roosevelt Av,9,F,JKSN HT-ROOSVLT,F
B04S,21 St - Queensbridge,10,F,21 ST-QNSBRIDGE,F
B06S,Roosevelt Island,11,F,ROOSEVELT ISLND,F
B08S,Lexington Av/63 St,12,F,LEXINGTON AV/63,F
B10S,57 St,13,F,57 ST,F
D15S,47-50 Sts - Rockefeller Ctr,14,F,47-50 STS ROCK,F
D16S,42 St - Bryant Pk,15,F,42 ST-BRYANT PK,F
D17S,34 St - Herald Sq,16,F,34 ST-HERALD SQ,F
D18S,23 St,17,F,23 ST,F
D19S,14 St,18,F,14 ST,F
D20S,W 4 St - Wash Sq,19,F,W 4 ST-WASH SQ,F
D21S,Broadway-Lafayette St,20,F,B'WAY-LAFAYETTE,F
F14S,2 Av,21,F,2 AV,F
F15S,Delancey St - Essex St,22,F,DELANCEY/ESSEX,F
F16S,East Broadway,23,F,EAST BROADWAY,F
F18S,York St,24,F,YORK ST,F
A41S,Jay St - MetroTech,25,F,JAY ST-METROTEC,F
F20S,Bergen St,26,F,BERGEN ST,F
F21S,Carroll St,27,F,CARROLL ST,F
F22S,Smith - 9 Sts,28,F,SMITH-9 ST,F
F23S,4 Av - 9 St,29,F,4 AV-9 ST,F
F23S,4 Av - 9 St,29,F,4AV-9 ST,F
F24S,7 Av,30,F,7 AV,F
F25S,15 St - Prospect Park,31,F,15 ST-PROSPECT,F
F26S,Fort Hamilton Pkwy,32,F,FT HAMILTON PKY,F
F27S,Church Av,33,F,CHURCH AV,F
F29S,Ditmas Av,34,F,DITMAS AV,F
F30S,18 Av,35,F,18 AV,F
F31S,Avenue I,36,F,AVENUE I,F
F32S,Bay Pkwy,37,F,BAY PKWY,F
F33S,Avenue N,38,F,AVENUE N,F
F34S,Avenue P,39,F,AVENUE P,F
F35S,Kings Hwy,40,F,KINGS HWY,F
F36S,Avenue U,41,F,AVENUE U,F
F38S,Avenue X,42,F,AVENUE X,F
F39S,Neptune Av,43,F,NEPTUNE AV,F
D42S,W 8 St - NY Aquarium,44,F,W 8 ST-AQUARIUM,F
D43S,Coney Island - Stillwell Av,45,F,CONEY IS-STILLW,F
G22S,Court Sq - 23 St,1,G,COURT SQ,G
G24S,21 St,2,G,21 ST,G
G26S,Greenpoint Av,3,G,GREENPOINT AV,G
G28S,Nassau Av,4,G,NASSAU AV,G
G29S,Metropolitan Av,5,G,METROPOLITAN AV,G
G30S,Broadway,6,G,BROADWAY,G
G31S,Flushing Av,7,G,FLUSHING AV,G
G32S,Myrtle - Willoughby Avs,8,G,MYRTLE-WILLOUGH,G
G33S,Bedford - Nostrand Avs,9,G,BEDFORD-NOSTRAN,G
G34S,Classon Av,10,G,CLASSON AV,G
G35S,Clinton - Washington Avs,11,G,CLINTON-WASH AV,G
G36S,Fulton St,12,G,FULTON ST,G
A42S,Hoyt - Schermerhorn Sts,13,G,HOYT-SCHER,G
F20S,Bergen St,14,G,BERGEN ST,G
F21S,Carroll St,15,G,CARROLL ST,G
F22S,Smith - 9 Sts,16,G,SMITH-9 ST,G
F23S,4 Av - 9 St,17,G,4 AV-9 ST,G
F23S,4 Av - 9 St,17,G,4AV-9 ST,G
F24S,7 Av,18,G,7 AV,G
F25S,15 St - Prospect Park,19,G,15 ST-PROSPECT,G
F26S,Fort Hamilton Pkwy,20,G,FT HAMILTON PKY,G
F27S,Church Av,21,G,CHURCH AV,G
G05S,Jamaica Center - Parsons/Archer,1,J,JAMAICA CENTER,J
G06S,Sutphin Blvd - Archer Av - JFK Airport,2,J,SUTPHIN-ARCHER,J
J12S,121 St,3,J,121 ST,J
J13S,111 St,4,J,111 ST,J
J14S,104 St,5,J,104 ST,J
J15S,Woodhaven Blvd,6,J,WOODHAVEN BLVD,J
J16S,85 St - Forest Pkwy,7,J,85 ST-FOREST PK,J
J17S,75 St - Elder Ln,8,J,75 ST-ELDERTS,J
J19S,Cypress Hills,9,J,CYPRESS HILLS,J
J20S,Crescent St,10,J,CRESCENT ST,J
J21S,Norwood Av,11,J,NORWOOD AV,J
J22S,Cleveland St,12,J,CLEVELAND ST,J
J23S,Van Siclen Av,13,J,VAN SICLEN AV,J
J24S,Alabama Av,14,J,ALABAMA AV,J
J27S,Broadway Jct,15,J,BROADWAY JCT,J
J28S,Chauncey St,16,J,CHAUNCEY ST,J
J29S,Halsey St,17,J,HALSEY ST,J
J30S,Gates Av,18,J,GATES AV,J
J31S,Kosciuszko St,19,J,KOSCIUSZKO ST,J
M11S,Myrtle Av,20,J,MYRTLE AV,J
M12S,Flushing Av,21,J,FLUSHING AV,J
M13S,Lorimer St,22,J,LORIMER ST,J
M14S,Hewes St,23,J,HEWES ST,J
M16S,Marcy Av,24,J,MARCY AV,J
M18S,Delancy St - Essex St,25,J,DELANCEY/ESSEX,J
M19S,Bowery,26,J,BOWERY,J
M20S,Canal St,27,J,CANAL ST,J
M21S,Chambers St,28,J,CHAMBERS ST,J
M22S,Fulton St,29,J,FULTON ST,J
M23S,Broad St,30,J,BROAD ST,J
G08S,Forest Hills - 71 Av,1,M,FOREST HILLS 71,M
G09S,67 Av,2,M,67 AV,M
G10S,63 Dr - Rego Park,3,M,63 DR-REGO PARK,M
G11S,Woodhaven Blvd,4,M,WOODHAVEN BLVD,M
G12S,Grand Av - Newtown,5,M,GRAND-NEWTOWN,M
G13S,Elmhurst Av,6,M,ELMHURST AV,M
G14S,Jackson Hts - Roosevelt Av,7,M,JKSN HT-ROOSVLT,M
G15S,65 St,8,M,65 ST,M
G16S,Northern Blvd,9,M,NORTHERN BLVD,M
G18S,46 St,10,M,46 ST,M
G19S,Steinway St,11,M,STEINWAY ST,M
G20S,36 St,12,M,36 ST,M
G21S,Queens Plaza,13,M,QUEENS PLAZA,M
F09S,Court Sq,14,M,COURT SQ-23 ST,M
F11S,Lexington Av/53 St,15,M,LEXINGTON AV/53,M
F12S,5 Av/53 St,16,M,5 AV/53 ST,M
