STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,6,6,0.0,0,3.0,2.0,15.0
103 ST,6,6,0.0,1,1.0,0.0,17.0
103 ST,6,6,1.0,0,48.0,38.0,145.0
103 ST,6,6,1.0,1,63.0,42.0,253.0
103 ST,6,7,0.0,0,2.0,2.0,9.0
103 ST,6,7,0.0,1,2.0,1.0,11.0
103 ST,6,7,1.0,0,53.0,43.0,170.0
103 ST,6,7,1.0,1,87.0,56.0,305.0
103 ST,6,8,0.0,0,2.0,1.0,15.0
103 ST,6,8,0.0,1,1.0,1.0,17.0
103 ST,6,8,1.0,0,46.0,38.0,182.0
103 ST,6,8,1.0,1,60.0,42.0,243.0
103 ST,6,9,0.0,0,3.0,2.0,19.0
103 ST,6,9,0.0,1,2.0,1.0,34.0
103 ST,6,9,1.0,0,43.0,27.0,226.0
103 ST,6,9,1.0,1,45.0,28.0,220.0
103 ST,6,10,0.0,0,5.0,4.0,50.0
103 ST,6,10,0.0,1,6.0,5.0,87.0
103 ST,6,10,1.0,0,30.0,15.0,213.0
103 ST,6,10,1.0,1,25.0,15.0,131.0
103 ST,6,11,0.0,0,8.0,6.0,80.0
103 ST,6,11,0.0,1,23.0,13.0,160.0
103 ST,6,11,1.0,0,43.0,27.0,230.0
103 ST,6,11,1.0,1,34.0,22.0,246.0
103 ST,6,12,0.0,0,16.0,11.0,144.0
103 ST,6,12,0.0,1,66.0,37.0,181.0
103 ST,6,12,1.0,0,44.0,28.0,254.0
103 ST,6,12,1.0,1,70.0,50.0,300.0
103 ST,6,13,0.0,0,26.0,18.0,196.0
103 ST,6,13,0.0,1,75.0,40.0,235.0
103 ST,6,13,1.0,0,40.0,28.0,248.0
103 ST,6,13,1.0,1,51.0,37.0,247.0
103 ST,6,14,0.0,0,40.0,26.0,315.0
103 ST,6,14,0.0,1,128.0,63.0,280.0
103 ST,6,14,1.0,0,54.0,42.0,270.0
103 ST,6,14,1.0,1,47.0,36.0,232.0
103 ST,6,15,0.0,0,61.0,40.0,373.0
103 ST,6,15,0.0,1,172.0,92.0,374.0
103 ST,6,15,1.0,0,58.0,47.0,258.0
103 ST,6,15,1.0,1,46.0,35.0,207.0
103 ST,6,16,0.0,0,53.0,35.0,344.0
103 ST,6,16,0.0,1,146.0,74.0,362.0
103 ST,6,16,1.0,0,151.0,126.0,193.0
103 ST,6,16,1.0,1,24.0,17.0,102.0
103 ST,6,17,0.0,0,64.0,40.0,407.0
103 ST,6,17,0.0,1,133.0,68.0,302.0
103 ST,6,17,1.0,0,18.0,14.0,137.0
103 ST,6,17,1.0,1,19.0,13.0,92.0
103 ST,6,18,0.0,0,59.0,36.0,421.0
103 ST,6,18,0.0,1,140.0,71.0,350.0
103 ST,6,18,1.0,0,15.0,11.0,111.0
103 ST,6,18,1.0,1,15.0,10.0,83.0
103 ST,6,19,0.0,0,75.0,50.0,385.0
103 ST,6,19,0.0,1,128.0,64.0,411.0
103 ST,6,19,1.0,0,12.0,7.0,112.0
103 ST,6,19,1.0,1,43.0,31.0,73.0
103 ST,6,20,0.0,0,64.0,43.0,397.0
103 ST,6,20,0.0,1,104.0,52.0,342.0
103 ST,6,20,1.0,0,6.0,6.0,82.0
103 ST,6,20,1.0,1,47.0,34.0,57.0
103 ST,6,21,0.0,0,74.0,51.0,392.0
103 ST,6,21,0.0,1,86.0,47.0,322.0
103 ST,6,21,1.0,0,7.0,5.0,44.0
103 ST,6,21,1.0,1,10.0,8.0,45.0
103 ST,6,22,0.0,0,65.0,47.0,385.0
103 ST,6,22,0.0,1,61.0,37.0,289.0
103 ST,6,22,1.0,0,152.0,100.0,30.0
103 ST,6,22,1.0,1,87.0,64.0,24.0
103 ST,6,23,0.0,0,54.0,36.0,318.0
103 ST,6,23,0.0,1,47.0,32.0,251.0
103 ST,6,23,1.0,0,6.0,6.0,21.0
103 ST,6,23,1.0,1,3.0,4.0,9.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,15.0,10.0,50.0
103 ST,B,6,0.0,1,10.0,10.0,115.0
103 ST,B,6,1.0,1,77.0,64.0,331.0
103 ST,B,7,0.0,1,16.0,17.0,75.0
103 ST,B,7,1.0,1,105.0,80.0,432.0
103 ST,B,8,0.0,1,11.0,10.0,78.0
103 ST,B,8,1.0,1,79.0,62.0,353.0
103 ST,B,9,0.0,1,6.0,5.0,114.0
103 ST,B,9,1.0,1,31.0,22.0,167.0
103 ST,B,10,0.0,1,9.0,6.0,56.0
103 ST,B,10,1.0,1,9.0,5.0,62.0
103 ST,B,11,0.0,1,12.0,6.0,100.0
103 ST,B,11,1.0,1,13.0,8.0,71.0
103 ST,B,12,0.0,1,26.0,14.0,115.0
103 ST,B,12,1.0,1,15.0,10.0,56.0
103 ST,B,13,0.0,1,24.0,14.0,96.0
103 ST,B,13,1.0,1,17.0,12.0,52.0
103 ST,B,14,0.0,1,43.0,22.0,83.0
103 ST,B,14,1.0,1,20.0,13.0,45.0
103 ST,B,15,0.0,1,45.0,22.0,75.0
103 ST,B,15,1.0,1,21.0,14.0,46.0
103 ST,B,16,0.0,1,55.0,26.0,107.0
103 ST,B,16,1.0,1,24.0,18.0,113.0
103 ST,B,17,0.0,1,58.0,26.0,94.0
103 ST,B,17,1.0,1,40.0,29.0,88.0
103 ST,B,18,0.0,1,70.0,31.0,55.0
103 ST,B,18,1.0,1,21.0,15.0,123.0
103 ST,B,19,0.0,1,50.0,23.0,40.0
103 ST,B,19,1.0,1,11.0,9.0,47.0
103 ST,B,20,0.0,1,41.0,20.0,32.0
103 ST,B,20,1.0,1,10.0,7.0,46.0
103 ST,B,21,0.0,1,21.0,11.0,22.0
103 ST,B,21,1.0,1,8.0,6.0,29.0
103 ST,B,22,0.0,1,0.0,0.0,0.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,28.0,25.0,44.0
103 ST,C,5,1.0,1,23.0,16.0,91.0
103 ST,C,6,0.0,0,5.0,2.0,68.0
103 ST,C,6,0.0,1,38.0,3.0,201.0
103 ST,C,6,1.0,0,10.0,12.0,57.0
103 ST,C,6,1.0,1,22.0,16.0,82.0
103 ST,C,7,0.0,0,8.0,4.0,41.0
103 ST,C,7,0.0,1,20.0,6.0,140.0
103 ST,C,7,1.0,0,8.0,7.0,74.0
103 ST,C,7,1.0,1,12.0,9.0,82.0
103 ST,C,8,0.0,0,9.0,4.0,94.0
103 ST,C,8,0.0,1,22.0,7.0,143.0
103 ST,C,8,1.0,0,7.0,5.0,74.0
103 ST,C,8,1.0,1,11.0,7.0,79.0
103 ST,C,9,0.0,0,6.0,3.0,77.0
103 ST,C,9,0.0,1,16.0,4.0,188.0
103 ST,C,9,1.0,0,7.0,4.0,84.0
103 ST,C,9,1.0,1,11.0,5.0,88.0
103 ST,C,10,0.0,0,9.0,5.0,108.0
103 ST,C,10,0.0,1,26.0,7.0,232.0
103 ST,C,10,1.0,0,9.0,6.0,120.0
103 ST,C,10,1.0,1,10.0,5.0,124.0
103 ST,C,11,0.0,0,10.0,5.0,178.0
103 ST,C,11,0.0,1,34.0,11.0,241.0
103 ST,C,11,1.0,0,12.0,6.0,110.0
103 ST,C,11,1.0,1,16.0,9.0,112.0
103 ST,C,12,0.0,0,18.0,8.0,204.0
103 ST,C,12,0.0,1,59.0,24.0,121.0
103 ST,C,12,1.0,0,10.0,6.0,109.0
103 ST,C,12,1.0,1,23.0,14.0,117.0
103 ST,C,13,0.0,0,28.0,13.0,274.0
103 ST,C,13,0.0,1,60.0,24.0,148.0
103 ST,C,13,1.0,0,14.0,8.0,112.0
103 ST,C,13,1.0,1,21.0,13.0,125.0
103 ST,C,14,0.0,0,48.0,23.0,366.0
103 ST,C,14,0.0,1,94.0,44.0,306.0
103 ST,C,14,1.0,0,17.0,11.0,115.0
103 ST,C,14,1.0,1,22.0,14.0,119.0
103 ST,C,15,0.0,0,46.0,24.0,401.0
103 ST,C,15,0.0,1,114.0,58.0,288.0
103 ST,C,15,1.0,0,14.0,10.0,104.0
103 ST,C,15,1.0,1,30.0,19.0,114.0
103 ST,C,16,0.0,0,36.0,20.0,404.0
103 ST,C,16,0.0,1,105.0,56.0,381.0
103 ST,C,16,1.0,0,13.0,9.0,70.0
103 ST,C,16,1.0,1,28.0,17.0,64.0
103 ST,C,17,0.0,0,47.0,28.0,392.0
103 ST,C,17,0.0,1,127.0,62.0,234.0
103 ST,C,17,1.0,0,11.0,8.0,67.0
103 ST,C,17,1.0,1,21.0,13.0,77.0
103 ST,C,18,0.0,0,49.0,30.0,384.0
103 ST,C,18,0.0,1,95.0,45.0,364.0
103 ST,C,18,1.0,0,7.0,5.0,60.0
103 ST,C,18,1.0,1,17.0,11.0,52.0
103 ST,C,19,0.0,0,40.0,23.0,322.0
103 ST,C,19,0.0,1,86.0,41.0,247.0
103 ST,C,19,1.0,0,9.0,7.0,38.0
103 ST,C,19,1.0,1,8.0,5.0,54.0
103 ST,C,20,0.0,0,41.0,23.0,251.0
103 ST,C,20,0.0,1,71.0,36.0,207.0
103 ST,C,20,1.0,0,6.0,4.0,34.0
103 ST,C,20,1.0,1,8.0,6.0,32.0
103 ST,C,21,0.0,0,29.0,16.0,189.0
103 ST,C,21,0.0,1,40.0,22.0,179.0
103 ST,C,21,1.0,0,4.0,4.0,21.0
103 ST,C,21,1.0,1,5.0,4.0,28.0
103 ST,C,22,0.0,0,21.0,12.0,163.0
103 ST,C,22,0.0,1,29.0,17.0,131.0
103 ST,C,22,1.0,0,4.0,3.0,12.0
103 ST,C,22,1.0,1,4.0,3.0,20.0
103 ST,C,23,0.0,0,22.0,11.0,214.0
103 ST,C,23,0.0,1,22.0,14.0,123.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,1.0,1.0,3.0
103 ST-CORONA,7,0,0.0,1,3.0,3.0,9.0
103 ST-CORONA,7,0,1.0,0,7.0,4.0,197.0
103 ST-CORONA,7,0,1.0,1,20.0,11.0,96.0
103 ST-CORONA,7,1,0.0,0,1.0,1.0,3.0
103 ST-CORONA,7,1,0.0,1,5.0,2.0,20.0
103 ST-CORONA,7,1,1.0,0,0.0,0.0,152.0
103 ST-CORONA,7,1,1.0,1,0.0,0.0,95.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,2.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,37.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,50.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,41.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,14.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,17.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,128.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,138.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,20.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,16.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,327.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,289.0
103 ST-CORONA,7,5,0.0,0,27.0,19.0,17.0
103 ST-CORONA,7,5,0.0,1,46.0,36.0,53.0
103 ST-CORONA,7,5,1.0,0,133.0,88.0,378.0
103 ST-CORONA,7,5,1.0,1,87.0,49.0,391.0
103 ST-CORONA,7,6,0.0,0,9.0,12.0,21.0
103 ST-CORONA,7,6,0.0,1,11.0,10.0,42.0
103 ST-CORONA,7,6,1.0,0,97.0,64.0,201.0
103 ST-CORONA,7,6,1.0,1,241.0,128.0,436.0
103 ST-CORONA,7,7,0.0,0,3.0,3.0,14.0
103 ST-CORONA,7,7,0.0,1,12.0,10.0,26.0
103 ST-CORONA,7,7,1.0,0,106.0,72.0,216.0
103 ST-CORONA,7,7,1.0,1,266.0,152.0,465.0
103 ST-CORONA,7,8,0.0,0,2.0,2.0,17.0
103 ST-CORONA,7,8,0.0,1,9.0,7.0,19.0
103 ST-CORONA,7,8,1.0,0,97.0,64.0,238.0
103 ST-CORONA,7,8,1.0,1,161.0,92.0,324.0
103 ST-CORONA,7,9,0.0,0,2.0,2.0,26.0
103 ST-CORONA,7,9,0.0,1,8.0,6.0,22.0
103 ST-CORONA,7,9,1.0,0,86.0,58.0,291.0
103 ST-CORONA,7,9,1.0,1,103.0,58.0,301.0
103 ST-CORONA,7,10,0.0,0,2.0,2.0,26.0
103 ST-CORONA,7,10,0.0,1,4.0,3.0,31.0
103 ST-CORONA,7,10,1.0,0,76.0,50.0,324.0
103 ST-CORONA,7,10,1.0,1,56.0,30.0,198.0
103 ST-CORONA,7,11,0.0,0,3.0,3.0,56.0
103 ST-CORONA,7,11,0.0,1,13.0,11.0,49.0
103 ST-CORONA,7,11,1.0,0,77.0,50.0,323.0
103 ST-CORONA,7,11,1.0,1,63.0,37.0,166.0
103 ST-CORONA,7,12,0.0,0,4.0,3.0,89.0
103 ST-CORONA,7,12,0.0,1,28.0,21.0,75.0
103 ST-CORONA,7,12,1.0,0,97.0,55.0,282.0
103 ST-CORONA,7,12,1.0,1,73.0,48.0,135.0
103 ST-CORONA,7,13,0.0,0,8.0,6.0,130.0
103 ST-CORONA,7,13,0.0,1,37.0,26.0,119.0
103 ST-CORONA,7,13,1.0,0,98.0,54.0,244.0
103 ST-CORONA,7,13,1.0,1,74.0,48.0,115.0
103 ST-CORONA,7,14,0.0,0,9.0,7.0,194.0
103 ST-CORONA,7,14,0.0,1,40.0,27.0,136.0
103 ST-CORONA,7,14,1.0,0,92.0,49.0,218.0
103 ST-CORONA,7,14,1.0,1,73.0,48.0,89.0
103 ST-CORONA,7,15,0.0,0,10.0,6.0,185.0
103 ST-CORONA,7,15,0.0,1,27.0,17.0,154.0
103 ST-CORONA,7,15,1.0,0,66.0,37.0,148.0
103 ST-CORONA,7,15,1.0,1,69.0,44.0,70.0
103 ST-CORONA,7,16,0.0,0,5.0,4.0,107.0
103 ST-CORONA,7,16,0.0,1,19.0,9.0,190.0
103 ST-CORONA,7,16,1.0,0,65.0,35.0,137.0
103 ST-CORONA,7,16,1.0,1,31.0,19.0,36.0
103 ST-CORONA,7,17,0.0,0,3.0,4.0,94.0
103 ST-CORONA,7,17,0.0,1,9.0,4.0,145.0
103 ST-CORONA,7,17,1.0,0,48.0,26.0,119.0
103 ST-CORONA,7,17,1.0,1,30.0,17.0,36.0
103 ST-CORONA,7,18,0.0,0,8.0,5.0,86.0
103 ST-CORONA,7,18,0.0,1,7.0,4.0,148.0
103 ST-CORONA,7,18,1.0,0,44.0,25.0,118.0
103 ST-CORONA,7,18,1.0,1,26.0,14.0,37.0
103 ST-CORONA,7,19,0.0,0,3.0,2.0,70.0
103 ST-CORONA,7,19,0.0,1,7.0,3.0,169.0
103 ST-CORONA,7,19,1.0,0,39.0,22.0,132.0
103 ST-CORONA,7,19,1.0,1,24.0,14.0,33.0
103 ST-CORONA,7,20,0.0,0,2.0,2.0,56.0
103 ST-CORONA,7,20,0.0,1,6.0,3.0,114.0
103 ST-CORONA,7,20,1.0,0,32.0,17.0,204.0
103 ST-CORONA,7,20,1.0,1,18.0,11.0,29.0
103 ST-CORONA,7,21,0.0,0,2.0,2.0,44.0
103 ST-CORONA,7,21,0.0,1,3.0,2.0,68.0
103 ST-CORONA,7,21,1.0,0,33.0,18.0,273.0
103 ST-CORONA,7,21,1.0,1,10.0,6.0,31.0
103 ST-CORONA,7,22,0.0,0,3.0,2.0,12.0
103 ST-CORONA,7,22,0.0,1,3.0,2.0,9.0
103 ST-CORONA,7,22,1.0,0,24.0,13.0,279.0
103 ST-CORONA,7,22,1.0,1,8.0,5.0,40.0
103 ST-CORONA,7,23,0.0,0,1.0,1.0,11.0
103 ST-CORONA,7,23,0.0,1,2.0,5.0,3.0
103 ST-CORONA,7,23,1.0,0,15.0,8.0,247.0
103 ST-CORONA,7,23,1.0,1,16.0,10.0,63.0
104 ST,A,0,0.0,0,0.0,0.0,16.0
104 ST,A,0,0.0,1,6.0,5.0,25.0
104 ST,A,0,1.0,0,10.0,3.0,185.0
104 ST,A,0,1.0,1,3.0,3.0,84.0
104 ST,A,1,0.0,0,0.0,0.0,6.0
104 ST,A,1,0.0,1,0.0,0.0,25.0
104 ST,A,1,1.0,0,0.0,0.0,3.0
104 ST,A,1,1.0,1,2.0,1.0,5.0
104 ST,A,2,0.0,0,0.0,0.0,1.0
104 ST,A,2,0.0,1,0.0,0.0,19.0
104 ST,A,2,1.0,0,0.0,0.0,0.0
104 ST,A,2,1.0,1,0.0,0.0,2.0
104 ST,A,3,0.0,0,0.0,0.0,10.0
104 ST,A,3,0.0,1,0.0,0.0,2.0
104 ST,A,3,1.0,0,0.0,0.0,2.0
104 ST,A,3,1.0,1,0.0,0.0,1.0
104 ST,A,4,0.0,0,0.0,0.0,22.0
104 ST,A,4,0.0,1,0.0,0.0,4.0
104 ST,A,4,1.0,0,0.0,0.0,4.0
104 ST,A,4,1.0,1,0.0,0.0,1.0
104 ST,A,5,0.0,0,113.0,97.0,39.0
104 ST,A,5,0.0,1,22.0,18.0,70.0
104 ST,A,5,1.0,0,0.0,0.0,8.0
104 ST,A,5,1.0,1,0.0,0.0,12.0
104 ST,A,6,0.0,0,77.0,66.0,85.0
104 ST,A,6,0.0,1,92.0,52.0,308.0
104 ST,A,6,1.0,0,0.0,0.0,13.0
104 ST,A,6,1.0,1,68.0,40.0,306.0
104 ST,A,7,0.0,0,72.0,60.0,112.0
104 ST,A,7,0.0,1,138.0,78.0,430.0
104 ST,A,7,1.0,0,8.0,10.0,64.0
104 ST,A,7,1.0,1,63.0,29.0,447.0
104 ST,A,8,0.0,0,42.0,31.0,104.0
104 ST,A,8,0.0,1,69.0,42.0,209.0
104 ST,A,8,1.0,0,15.0,12.0,198.0
104 ST,A,8,1.0,1,56.0,25.0,283.0
104 ST,A,9,0.0,0,25.0,16.0,95.0
104 ST,A,9,0.0,1,32.0,43.0,119.0
104 ST,A,9,1.0,0,13.0,9.0,229.0
104 ST,A,9,1.0,1,39.0,22.0,329.0
104 ST,A,10,0.0,0,29.0,18.0,91.0
104 ST,A,10,0.0,1,9.0,8.0,53.0
104 ST,A,10,1.0,0,11.0,7.0,290.0
104 ST,A,10,1.0,1,31.0,13.0,222.0
104 ST,A,11,0.0,0,25.0,16.0,92.0
104 ST,A,11,0.0,1,23.0,23.0,84.0
104 ST,A,11,1.0,0,18.0,9.0,349.0
104 ST,A,11,1.0,1,24.0,13.0,301.0
104 ST,A,12,0.0,0,19.0,11.0,94.0
104 ST,A,12,0.0,1,25.0,20.0,96.0
104 ST,A,12,1.0,0,25.0,9.0,418.0
104 ST,A,12,1.0,1,40.0,19.0,526.0
104 ST,A,13,0.0,0,49.0,34.0,98.0
104 ST,A,13,0.0,1,31.0,24.0,82.0
104 ST,A,13,1.0,0,19.0,10.0,511.0
104 ST,A,13,1.0,1,54.0,31.0,481.0
104 ST,A,14,0.0,0,32.0,21.0,97.0
104 ST,A,14,0.0,1,35.0,26.0,81.0
104 ST,A,14,1.0,0,37.0,14.0,610.0
104 ST,A,14,1.0,1,59.0,32.0,395.0
104 ST,A,15,0.0,0,42.0,30.0,91.0
104 ST,A,15,0.0,1,40.0,30.0,83.0
104 ST,A,15,1.0,0,32.0,13.0,677.0
104 ST,A,15,1.0,1,64.0,38.0,346.0
104 ST,A,16,0.0,0,22.0,15.0,84.0
