STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,12,0.0,0,28.0,18.0,281.0
103 ST,1,12,0.0,1,67.0,39.0,142.0
103 ST,1,12,1.0,0,30.0,20.0,192.0
103 ST,1,12,1.0,1,57.0,36.0,293.0
103 ST,1,13,0.0,0,39.0,27.0,416.0
103 ST,1,13,0.0,1,121.0,62.0,258.0
103 ST,1,13,1.0,0,29.0,18.0,205.0
103 ST,1,13,1.0,1,58.0,37.0,346.0
103 ST,1,14,0.0,0,59.0,37.0,540.0
103 ST,1,14,0.0,1,152.0,77.0,400.0
103 ST,1,14,1.0,0,26.0,16.0,210.0
103 ST,1,14,1.0,1,58.0,37.0,413.0
103 ST,1,15,0.0,0,69.0,44.0,670.0
103 ST,1,15,0.0,1,196.0,99.0,604.0
103 ST,1,15,1.0,0,28.0,18.0,218.0
103 ST,1,15,1.0,1,57.0,35.0,394.0
103 ST,1,16,0.0,0,97.0,62.0,767.0
103 ST,1,16,0.0,1,223.0,114.0,833.0
103 ST,1,16,1.0,0,26.0,19.0,200.0
103 ST,1,16,1.0,1,45.0,29.0,311.0
103 ST,1,17,0.0,0,98.0,64.0,837.0
103 ST,1,17,0.0,1,214.0,110.0,992.0
103 ST,1,17,1.0,0,21.0,14.0,175.0
103 ST,1,17,1.0,1,30.0,20.0,238.0
103 ST,1,18,0.0,0,111.0,71.0,881.0
103 ST,1,18,0.0,1,195.0,103.0,923.0
103 ST,1,18,1.0,0,21.0,15.0,153.0
103 ST,1,18,1.0,1,30.0,20.0,336.0
103 ST,1,19,0.0,0,121.0,77.0,930.0
103 ST,1,19,0.0,1,183.0,98.0,955.0
103 ST,1,19,1.0,0,14.0,9.0,127.0
103 ST,1,19,1.0,1,19.0,13.0,327.0
103 ST,1,20,0.0,0,107.0,70.0,869.0
103 ST,1,20,0.0,1,157.0,86.0,876.0
103 ST,1,20,1.0,0,8.0,7.0,95.0
103 ST,1,20,1.0,1,12.0,9.0,221.0
103 ST,1,21,0.0,0,99.0,66.0,784.0
103 ST,1,21,0.0,1,107.0,63.0,713.0
103 ST,1,21,1.0,0,8.0,6.0,74.0
103 ST,1,21,1.0,1,10.0,8.0,155.0
103 ST,1,22,0.0,0,79.0,55.0,631.0
103 ST,1,22,0.0,1,69.0,49.0,473.0
103 ST,1,22,1.0,0,4.0,4.0,57.0
103 ST,1,22,1.0,1,8.0,7.0,102.0
103 ST,1,23,0.0,0,69.0,48.0,503.0
103 ST,1,23,0.0,1,47.0,37.0,315.0
103 ST,1,23,1.0,0,7.0,6.0,41.0
103 ST,1,23,1.0,1,9.0,8.0,65.0
103 ST,6,0,0.0,0,79.0,52.0,482.0
103 ST,6,0,0.0,1,67.0,47.0,356.0
103 ST,6,0,1.0,0,3.0,3.0,14.0
103 ST,6,0,1.0,1,3.0,3.0,10.0
103 ST,6,1,0.0,0,82.0,51.0,380.0
103 ST,6,1,0.0,1,46.0,34.0,343.0
103 ST,6,1,1.0,0,4.0,4.0,18.0
103 ST,6,1,1.0,1,2.0,3.0,9.0
103 ST,6,2,0.0,0,0.0,0.0,356.0
103 ST,6,2,0.0,1,0.0,0.0,229.0
103 ST,6,2,1.0,0,0.0,0.0,2.0
103 ST,6,2,1.0,1,0.0,0.0,3.0
103 ST,6,3,0.0,0,0.0,0.0,232.0
103 ST,6,3,0.0,1,0.0,0.0,68.0
103 ST,6,3,1.0,0,0.0,0.0,0.0
103 ST,6,3,1.0,1,0.0,0.0,9.0
103 ST,6,4,0.0,0,0.0,0.0,165.0
103 ST,6,4,0.0,1,0.0,0.0,37.0
103 ST,6,4,1.0,0,0.0,0.0,0.0
103 ST,6,4,1.0,1,0.0,0.0,17.0
103 ST,6,5,0.0,0,12.0,9.0,21.0
103 ST,6,5,0.0,1,0.0,1.0,0.0
103 ST,6,5,1.0,0,7.0,7.0,0.0
103 ST,6,5,1.0,1,28.0,20.0,3.0
103 ST,6,6,0.0,0,1.0,1.0,0.0
103 ST,6,6,0.0,1,0.0,0.0,0.0
103 ST,6,6,1.0,0,4.0,3.0,3.0
103 ST,6,6,1.0,1,7.0,3.0,4.0
103 ST,6,7,0.0,0,1.0,1.0,3.0
103 ST,6,7,0.0,1,0.0,0.0,2.0
103 ST,6,7,1.0,0,6.0,4.0,36.0
103 ST,6,7,1.0,1,4.0,2.0,30.0
103 ST,6,8,0.0,0,1.0,1.0,12.0
103 ST,6,8,0.0,1,1.0,0.0,17.0
103 ST,6,8,1.0,0,20.0,12.0,114.0
103 ST,6,8,1.0,1,10.0,4.0,95.0
103 ST,6,9,0.0,0,2.0,1.0,21.0
103 ST,6,9,0.0,1,1.0,1.0,22.0
103 ST,6,9,1.0,0,27.0,15.0,145.0
103 ST,6,9,1.0,1,14.0,6.0,103.0
103 ST,6,10,0.0,0,3.0,2.0,45.0
103 ST,6,10,0.0,1,2.0,2.0,35.0
103 ST,6,10,1.0,0,28.0,17.0,153.0
103 ST,6,10,1.0,1,21.0,12.0,131.0
103 ST,6,11,0.0,0,8.0,5.0,100.0
103 ST,6,11,0.0,1,12.0,8.0,143.0
103 ST,6,11,1.0,0,27.0,18.0,156.0
103 ST,6,11,1.0,1,26.0,16.0,165.0
103 ST,6,12,0.0,0,13.0,8.0,183.0
103 ST,6,12,0.0,1,64.0,36.0,160.0
103 ST,6,12,1.0,0,28.0,20.0,156.0
103 ST,6,12,1.0,1,35.0,25.0,266.0
103 ST,6,13,0.0,0,26.0,15.0,278.0
103 ST,6,13,0.0,1,109.0,58.0,210.0
103 ST,6,13,1.0,0,26.0,19.0,172.0
103 ST,6,13,1.0,1,36.0,28.0,230.0
103 ST,6,14,0.0,0,42.0,24.0,377.0
103 ST,6,14,0.0,1,155.0,78.0,298.0
103 ST,6,14,1.0,0,24.0,20.0,177.0
103 ST,6,14,1.0,1,25.0,19.0,192.0
103 ST,6,15,0.0,0,63.0,39.0,482.0
103 ST,6,15,0.0,1,202.0,101.0,421.0
103 ST,6,15,1.0,0,31.0,23.0,192.0
103 ST,6,15,1.0,1,29.0,23.0,185.0
103 ST,6,16,0.0,0,84.0,49.0,563.0
103 ST,6,16,0.0,1,218.0,108.0,460.0
103 ST,6,16,1.0,0,24.0,19.0,166.0
103 ST,6,16,1.0,1,18.0,15.0,122.0
103 ST,6,17,0.0,0,90.0,55.0,600.0
103 ST,6,17,0.0,1,211.0,102.0,491.0
103 ST,6,17,1.0,0,16.0,12.0,136.0
103 ST,6,17,1.0,1,14.0,11.0,93.0
103 ST,6,18,0.0,0,97.0,60.0,634.0
103 ST,6,18,0.0,1,206.0,99.0,528.0
103 ST,6,18,1.0,0,9.0,6.0,96.0
103 ST,6,18,1.0,1,10.0,8.0,88.0
103 ST,6,19,0.0,0,102.0,64.0,619.0
103 ST,6,19,0.0,1,204.0,100.0,480.0
103 ST,6,19,1.0,0,7.0,5.0,82.0
103 ST,6,19,1.0,1,9.0,6.0,73.0
103 ST,6,20,0.0,0,102.0,68.0,607.0
103 ST,6,20,0.0,1,174.0,89.0,533.0
103 ST,6,20,1.0,0,5.0,4.0,66.0
103 ST,6,20,1.0,1,8.0,5.0,57.0
103 ST,6,21,0.0,0,98.0,69.0,572.0
103 ST,6,21,0.0,1,138.0,73.0,448.0
103 ST,6,21,1.0,0,4.0,4.0,45.0
103 ST,6,21,1.0,1,7.0,5.0,43.0
103 ST,6,22,0.0,0,88.0,66.0,535.0
103 ST,6,22,0.0,1,104.0,63.0,410.0
103 ST,6,22,1.0,0,4.0,3.0,30.0
103 ST,6,22,1.0,1,5.0,5.0,24.0
103 ST,6,23,0.0,0,74.0,53.0,527.0
103 ST,6,23,0.0,1,71.0,48.0,436.0
103 ST,6,23,1.0,0,4.0,4.0,15.0
103 ST,6,23,1.0,1,4.0,4.0,10.0
103 ST-CORONA,7,0,0.0,0,2.0,1.0,4.0
103 ST-CORONA,7,0,0.0,1,2.0,2.0,3.0
103 ST-CORONA,7,0,1.0,0,9.0,5.0,248.0
103 ST-CORONA,7,0,1.0,1,9.0,6.0,88.0
103 ST-CORONA,7,1,0.0,0,1.0,1.0,3.0
103 ST-CORONA,7,1,0.0,1,2.0,2.0,3.0
103 ST-CORONA,7,1,1.0,0,3.0,2.0,230.0
103 ST-CORONA,7,1,1.0,1,7.0,4.0,93.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,3.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,3.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,53.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,27.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,5.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,5.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,26.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,22.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,2.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,5.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,11.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,14.0
103 ST-CORONA,7,5,0.0,0,6.0,0.0,0.0
103 ST-CORONA,7,5,0.0,1,10.0,4.0,8.0
103 ST-CORONA,7,5,1.0,0,-0.0,3.0,0.0
103 ST-CORONA,7,5,1.0,1,-0.0,5.0,6.0
103 ST-CORONA,7,6,0.0,0,17.0,1.0,5.0
103 ST-CORONA,7,6,0.0,1,10.0,2.0,6.0
103 ST-CORONA,7,6,1.0,0,-3.0,3.0,6.0
103 ST-CORONA,7,6,1.0,1,-0.0,3.0,11.0
103 ST-CORONA,7,7,0.0,0,9.0,2.0,7.0
103 ST-CORONA,7,7,0.0,1,7.0,3.0,2.0
103 ST-CORONA,7,7,1.0,0,-7.0,5.0,29.0
103 ST-CORONA,7,7,1.0,1,3260.0,4.0,16.0
103 ST-CORONA,7,8,0.0,0,78.0,2.0,26.0
103 ST-CORONA,7,8,0.0,1,2854.0,4.0,3.0
103 ST-CORONA,7,8,1.0,0,142.0,9.0,64.0
103 ST-CORONA,7,8,1.0,1,52736.0,4.0,18.0
103 ST-CORONA,7,9,0.0,0,30336.0,2.0,28.0
103 ST-CORONA,7,9,0.0,1,2629800175.0,5.0,4.0
103 ST-CORONA,7,9,1.0,0,487.0,11.0,65.0
103 ST-CORONA,7,9,1.0,1,834911.0,7.0,22.0
103 ST-CORONA,7,10,0.0,0,540294.0,2.0,14.0
103 ST-CORONA,7,10,0.0,1,239267404242.0,6.0,3.0
103 ST-CORONA,7,10,1.0,0,1157.0,14.0,88.0
103 ST-CORONA,7,10,1.0,1,10.0,11.0,49.0
103 ST-CORONA,7,11,0.0,0,76314.0,1.0,14.0
103 ST-CORONA,7,11,0.0,1,10114261056.0,8.0,15.0
103 ST-CORONA,7,11,1.0,0,30.0,16.0,107.0
103 ST-CORONA,7,11,1.0,1,26.0,18.0,90.0
103 ST-CORONA,7,12,0.0,0,729.0,2.0,65.0
103 ST-CORONA,7,12,0.0,1,145904221.0,10.0,35.0
103 ST-CORONA,7,12,1.0,0,36.0,20.0,95.0
103 ST-CORONA,7,12,1.0,1,37.0,24.0,78.0
103 ST-CORONA,7,13,0.0,0,82.0,3.0,104.0
103 ST-CORONA,7,13,0.0,1,1553381.0,12.0,57.0
103 ST-CORONA,7,13,1.0,0,41.0,21.0,86.0
103 ST-CORONA,7,13,1.0,1,29.0,19.0,72.0
103 ST-CORONA,7,14,0.0,0,3.0,3.0,136.0
103 ST-CORONA,7,14,0.0,1,22000.0,12.0,88.0
103 ST-CORONA,7,14,1.0,0,49.0,26.0,99.0
103 ST-CORONA,7,14,1.0,1,27.0,16.0,79.0
103 ST-CORONA,7,15,0.0,0,5.0,4.0,159.0
103 ST-CORONA,7,15,0.0,1,546.0,9.0,148.0
103 ST-CORONA,7,15,1.0,0,40.0,22.0,93.0
103 ST-CORONA,7,15,1.0,1,49.0,29.0,76.0
103 ST-CORONA,7,16,0.0,0,3.0,3.0,151.0
103 ST-CORONA,7,16,0.0,1,5.0,3.0,173.0
103 ST-CORONA,7,16,1.0,0,37.0,20.0,91.0
103 ST-CORONA,7,16,1.0,1,21.0,13.0,44.0
103 ST-CORONA,7,17,0.0,0,3.0,3.0,143.0
103 ST-CORONA,7,17,0.0,1,8.0,4.0,281.0
103 ST-CORONA,7,17,1.0,0,50.0,27.0,147.0
103 ST-CORONA,7,17,1.0,1,23.0,14.0,32.0
103 ST-CORONA,7,18,0.0,0,5.0,4.0,190.0
103 ST-CORONA,7,18,0.0,1,3.0,2.0,195.0
103 ST-CORONA,7,18,1.0,0,43.0,24.0,203.0
103 ST-CORONA,7,18,1.0,1,27.0,16.0,47.0
103 ST-CORONA,7,19,0.0,0,4.0,3.0,137.0
103 ST-CORONA,7,19,0.0,1,4.0,3.0,277.0
103 ST-CORONA,7,19,1.0,0,43.0,24.0,200.0
103 ST-CORONA,7,19,1.0,1,23.0,13.0,36.0
103 ST-CORONA,7,20,0.0,0,3.0,2.0,90.0
103 ST-CORONA,7,20,0.0,1,4.0,3.0,138.0
103 ST-CORONA,7,20,1.0,0,34.0,18.0,200.0
103 ST-CORONA,7,20,1.0,1,22.0,13.0,35.0
103 ST-CORONA,7,21,0.0,0,2.0,2.0,75.0
103 ST-CORONA,7,21,0.0,1,2.0,2.0,77.0
103 ST-CORONA,7,21,1.0,0,34.0,18.0,247.0
103 ST-CORONA,7,21,1.0,1,14.0,8.0,33.0
103 ST-CORONA,7,22,0.0,0,2.0,1.0,18.0
103 ST-CORONA,7,22,0.0,1,3.0,2.0,35.0
103 ST-CORONA,7,22,1.0,0,28.0,14.0,284.0
103 ST-CORONA,7,22,1.0,1,8.0,5.0,39.0
103 ST-CORONA,7,23,0.0,0,2.0,1.0,4.0
103 ST-CORONA,7,23,0.0,1,2.0,5.0,5.0
103 ST-CORONA,7,23,1.0,0,15.0,8.0,247.0
103 ST-CORONA,7,23,1.0,1,7.0,4.0,57.0
110 ST,6,0,0.0,0,72.0,48.0,454.0
110 ST,6,0,0.0,1,64.0,45.0,341.0
110 ST,6,0,1.0,0,3.0,2.0,14.0
110 ST,6,0,1.0,1,3.0,3.0,10.0
110 ST,6,1,0.0,0,74.0,44.0,374.0
110 ST,6,1,0.0,1,46.0,34.0,336.0
110 ST,6,1,1.0,0,4.0,2.0,16.0
110 ST,6,1,1.0,1,2.0,2.0,11.0
110 ST,6,2,0.0,0,0.0,0.0,350.0
110 ST,6,2,0.0,1,0.0,0.0,230.0
110 ST,6,2,1.0,0,0.0,0.0,3.0
110 ST,6,2,1.0,1,0.0,0.0,7.0
110 ST,6,3,0.0,0,0.0,0.0,232.0
110 ST,6,3,0.0,1,0.0,0.0,68.0
110 ST,6,3,1.0,0,0.0,0.0,1.0
110 ST,6,3,1.0,1,0.0,0.0,11.0
110 ST,6,4,0.0,0,0.0,0.0,165.0
110 ST,6,4,0.0,1,0.0,0.0,37.0
110 ST,6,4,1.0,0,0.0,0.0,1.0
110 ST,6,4,1.0,1,0.0,0.0,22.0
110 ST,6,5,0.0,0,11.0,9.0,20.0
110 ST,6,5,0.0,1,0.0,1.0,1.0
110 ST,6,5,1.0,0,8.0,8.0,0.0
110 ST,6,5,1.0,1,32.0,22.0,5.0
110 ST,6,6,0.0,0,1.0,1.0,0.0
110 ST,6,6,0.0,1,0.0,0.0,1.0
110 ST,6,6,1.0,0,5.0,3.0,6.0
110 ST,6,6,1.0,1,10.0,4.0,12.0
110 ST,6,7,0.0,0,0.0,0.0,2.0
110 ST,6,7,0.0,1,1.0,0.0,3.0
110 ST,6,7,1.0,0,7.0,5.0,32.0
110 ST,6,7,1.0,1,7.0,3.0,42.0
110 ST,6,8,0.0,0,1.0,1.0,8.0
110 ST,6,8,0.0,1,1.0,1.0,18.0
110 ST,6,8,1.0,0,22.0,14.0,101.0
110 ST,6,8,1.0,1,12.0,6.0,94.0
110 ST,6,9,0.0,0,1.0,1.0,18.0
110 ST,6,9,0.0,1,1.0,1.0,24.0
110 ST,6,9,1.0,0,29.0,18.0,127.0
110 ST,6,9,1.0,1,17.0,9.0,97.0
110 ST,6,10,0.0,0,2.0,2.0,43.0
110 ST,6,10,0.0,1,2.0,2.0,35.0
110 ST,6,10,1.0,0,29.0,18.0,135.0
110 ST,6,10,1.0,1,23.0,14.0,125.0
110 ST,6,11,0.0,0,8.0,6.0,92.0
110 ST,6,11,0.0,1,10.0,7.0,133.0
110 ST,6,11,1.0,0,30.0,21.0,146.0
110 ST,6,11,1.0,1,27.0,18.0,152.0
110 ST,6,12,0.0,0,11.0,6.0,169.0
110 ST,6,12,0.0,1,58.0,33.0,154.0
110 ST,6,12,1.0,0,32.0,23.0,151.0
110 ST,6,12,1.0,1,34.0,25.0,248.0
110 ST,6,13,0.0,0,22.0,12.0,257.0
110 ST,6,13,0.0,1,107.0,57.0,198.0
110 ST,6,13,1.0,0,29.0,23.0,169.0
110 ST,6,13,1.0,1,37.0,29.0,209.0
110 ST,6,14,0.0,0,36.0,20.0,350.0
110 ST,6,14,0.0,1,151.0,76.0,282.0
110 ST,6,14,1.0,0,28.0,24.0,178.0
110 ST,6,14,1.0,1,23.0,19.0,167.0
110 ST,6,15,0.0,0,57.0,34.0,449.0
110 ST,6,15,0.0,1,198.0,99.0,394.0
110 ST,6,15,1.0,0,35.0,27.0,196.0
110 ST,6,15,1.0,1,28.0,25.0,161.0
110 ST,6,16,0.0,0,76.0,42.0,523.0
110 ST,6,16,0.0,1,212.0,106.0,443.0
110 ST,6,16,1.0,0,28.0,22.0,173.0
110 ST,6,16,1.0,1,17.0,16.0,116.0
110 ST,6,17,0.0,0,84.0,50.0,554.0
110 ST,6,17,0.0,1,206.0,100.0,467.0
110 ST,6,17,1.0,0,19.0,15.0,146.0
110 ST,6,17,1.0,1,14.0,12.0,83.0
110 ST,6,18,0.0,0,90.0,53.0,584.0
110 ST,6,18,0.0,1,199.0,96.0,502.0
110 ST,6,18,1.0,0,12.0,8.0,111.0
110 ST,6,18,1.0,1,10.0,8.0,83.0
110 ST,6,19,0.0,0,95.0,60.0,578.0
110 ST,6,19,0.0,1,197.0,98.0,467.0
110 ST,6,19,1.0,0,8.0,6.0,90.0
110 ST,6,19,1.0,1,9.0,6.0,56.0
110 ST,6,20,0.0,0,98.0,64.0,571.0
110 ST,6,20,0.0,1,168.0,85.0,507.0
110 ST,6,20,1.0,0,6.0,4.0,69.0
110 ST,6,20,1.0,1,7.0,5.0,58.0
110 ST,6,21,0.0,0,92.0,64.0,524.0
110 ST,6,21,0.0,1,133.0,70.0,428.0
110 ST,6,21,1.0,0,8.0,6.0,58.0
110 ST,6,21,1.0,1,6.0,4.0,39.0
110 ST,6,22,0.0,0,83.0,62.0,499.0
110 ST,6,22,0.0,1,102.0,61.0,392.0
110 ST,6,22,1.0,0,6.0,4.0,31.0
110 ST,6,22,1.0,1,6.0,5.0,25.0
110 ST,6,23,0.0,0,70.0,49.0,510.0
110 ST,6,23,0.0,1,66.0,45.0,416.0
110 ST,6,23,1.0,0,4.0,3.0,14.0
110 ST,6,23,1.0,1,5.0,4.0,11.0
111 ST,7,0,0.0,0,1.0,1.0,2.0
111 ST,7,0,0.0,1,2.0,2.0,2.0
111 ST,7,0,1.0,0,13.0,8.0,262.0
111 ST,7,0,1.0,1,13.0,8.0,91.0
111 ST,7,1,0.0,0,0.0,0.0,1.0
111 ST,7,1,0.0,1,1.0,1.0,1.0
111 ST,7,1,1.0,0,8.0,5.0,233.0
111 ST,7,1,1.0,1,13.0,7.0,97.0
111 ST,7,2,0.0,0,0.0,0.0,1.0
111 ST,7,2,0.0,1,0.0,0.0,1.0
111 ST,7,2,1.0,0,0.0,0.0,117.0
111 ST,7,2,1.0,1,0.0,0.0,56.0
111 ST,7,3,0.0,0,0.0,0.0,1.0
111 ST,7,3,0.0,1,0.0,0.0,1.0
111 ST,7,3,1.0,0,0.0,0.0,49.0
111 ST,7,3,1.0,1,0.0,0.0,38.0
111 ST,7,4,0.0,0,0.0,0.0,0.0
111 ST,7,4,0.0,1,0.0,0.0,2.0
111 ST,7,4,1.0,0,0.0,0.0,26.0
111 ST,7,4,1.0,1,0.0,0.0,19.0
111 ST,7,5,0.0,0,1.0,0.0,0.0
111 ST,7,5,0.0,1,21.0,4.0,8.0
111 ST,7,5,1.0,0,0.0,0.0,4.0
111 ST,7,5,1.0,1,-1.0,4.0,2.0
111 ST,7,6,0.0,0,19.0,1.0,5.0
111 ST,7,6,0.0,1,14.0,3.0,6.0
111 ST,7,6,1.0,0,-4.0,1.0,7.0
111 ST,7,6,1.0,1,-0.0,1.0,4.0
111 ST,7,7,0.0,0,12.0,2.0,7.0
111 ST,7,7,0.0,1,7.0,3.0,2.0
111 ST,7,7,1.0,0,-69.0,3.0,21.0
111 ST,7,7,1.0,1,3556.0,2.0,7.0
111 ST,7,8,0.0,0,80.0,3.0,26.0
111 ST,7,8,0.0,1,2806.0,4.0,3.0
111 ST,7,8,1.0,0,-465.0,6.0,37.0
111 ST,7,8,1.0,1,54576.0,2.0,11.0
111 ST,7,9,0.0,0,33371.0,3.0,29.0
111 ST,7,9,0.0,1,2662714376.0,5.0,4.0
111 ST,7,9,1.0,0,-473.0,7.0,41.0
111 ST,7,9,1.0,1,799129.0,3.0,15.0
111 ST,7,10,0.0,0,369726.0,3.0,15.0
111 ST,7,10,0.0,1,172194464421.0,6.0,3.0
111 ST,7,10,1.0,0,1214.0,10.0,65.0
111 ST,7,10,1.0,1,8.0,7.0,39.0
111 ST,7,11,0.0,0,80130.0,1.0,13.0
111 ST,7,11,0.0,1,91259693361.0,8.0,14.0
111 ST,7,11,1.0,0,26.0,15.0,78.0
111 ST,7,11,1.0,1,18.0,12.0,58.0
111 ST,7,12,0.0,0,729.0,2.0,53.0
111 ST,7,12,0.0,1,140247278.0,9.0,29.0
111 ST,7,12,1.0,0,29.0,17.0,76.0
111 ST,7,12,1.0,1,28.0,18.0,53.0
111 ST,7,13,0.0,0,81.0,2.0,82.0
111 ST,7,13,0.0,1,1659771.0,9.0,45.0
111 ST,7,13,1.0,0,33.0,20.0,78.0
111 ST,7,13,1.0,1,31.0,20.0,56.0
111 ST,7,14,0.0,0,2.0,2.0,112.0
111 ST,7,14,0.0,1,21478.0,10.0,68.0
111 ST,7,14,1.0,0,46.0,27.0,89.0
111 ST,7,14,1.0,1,35.0,22.0,58.0
111 ST,7,15,0.0,0,3.0,3.0,138.0
111 ST,7,15,0.0,1,549.0,6.0,129.0
111 ST,7,15,1.0,0,36.0,23.0,80.0
111 ST,7,15,1.0,1,52.0,31.0,48.0
111 ST,7,16,0.0,0,2.0,2.0,128.0
111 ST,7,16,0.0,1,3.0,2.0,146.0
111 ST,7,16,1.0,0,37.0,23.0,82.0
111 ST,7,16,1.0,1,36.0,21.0,33.0
111 ST,7,17,0.0,0,1.0,1.0,99.0
111 ST,7,17,0.0,1,5.0,2.0,262.0
111 ST,7,17,1.0,0,51.0,34.0,145.0
111 ST,7,17,1.0,1,32.0,19.0,27.0
111 ST,7,18,0.0,0,3.0,3.0,144.0
111 ST,7,18,0.0,1,1.0,1.0,167.0
111 ST,7,18,1.0,0,50.0,34.0,205.0
111 ST,7,18,1.0,1,39.0,23.0,32.0
111 ST,7,19,0.0,0,3.0,2.0,108.0
111 ST,7,19,0.0,1,2.0,1.0,249.0
111 ST,7,19,1.0,0,44.0,29.0,205.0
111 ST,7,19,1.0,1,36.0,21.0,28.0
111 ST,7,20,0.0,0,1.0,1.0,69.0
111 ST,7,20,0.0,1,2.0,1.0,113.0
111 ST,7,20,1.0,0,39.0,26.0,202.0
111 ST,7,20,1.0,1,30.0,17.0,30.0
111 ST,7,21,0.0,0,1.0,1.0,47.0
111 ST,7,21,0.0,1,2.0,1.0,48.0
111 ST,7,21,1.0,0,36.0,23.0,264.0
111 ST,7,21,1.0,1,21.0,12.0,30.0
111 ST,7,22,0.0,0,1.0,1.0,9.0
111 ST,7,22,0.0,1,2.0,1.0,19.0
111 ST,7,22,1.0,0,32.0,19.0,307.0
111 ST,7,22,1.0,1,12.0,6.0,41.0
111 ST,7,23,0.0,0,1.0,1.0,1.0
111 ST,7,23,0.0,1,2.0,4.0,2.0
111 ST,7,23,1.0,0,19.0,12.0,266.0
111 ST,7,23,1.0,1,11.0,6.0,59.0
116 ST,2,0,0.0,0,65.0,47.0,383.0
116 ST,2,0,0.0,1,59.0,46.0,353.0
116 ST,2,0,1.0,0,14.0,12.0,116.0
116 ST,2,0,1.0,1,11.0,10.0,78.0
116 ST,2,1,0.0,0,53.0,36.0,488.0
116 ST,2,1,0.0,1,47.0,37.0,400.0
116 ST,2,1,1.0,0,11.0,9.0,107.0
116 ST,2,1,1.0,1,10.0,8.0,98.0
116 ST,2,2,0.0,0,0.0,0.0,402.0
116 ST,2,2,0.0,1,0.0,0.0,247.0
116 ST,2,2,1.0,0,0.0,0.0,82.0
116 ST,2,2,1.0,1,0.0,0.0,91.0
116 ST,2,3,0.0,0,0.0,0.0,234.0
116 ST,2,3,0.0,1,0.0,0.0,106.0
116 ST,2,3,1.0,0,0.0,0.0,45.0
