STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,15,1.0,1,82.0,53.0,503.0
103 ST,1,16,0.0,0,104.0,67.0,910.0
103 ST,1,16,0.0,1,243.0,128.0,850.0
103 ST,1,16,1.0,0,42.0,31.0,261.0
103 ST,1,16,1.0,1,58.0,38.0,357.0
103 ST,1,17,0.0,0,100.0,68.0,953.0
103 ST,1,17,0.0,1,227.0,117.0,1008.0
103 ST,1,17,1.0,0,29.0,20.0,200.0
103 ST,1,17,1.0,1,34.0,23.0,246.0
103 ST,1,18,0.0,0,110.0,73.0,964.0
103 ST,1,18,0.0,1,202.0,104.0,939.0
103 ST,1,18,1.0,0,21.0,14.0,148.0
103 ST,1,18,1.0,1,29.0,20.0,312.0
103 ST,1,19,0.0,0,114.0,77.0,962.0
103 ST,1,19,0.0,1,186.0,96.0,955.0
103 ST,1,19,1.0,0,12.0,8.0,111.0
103 ST,1,19,1.0,1,17.0,11.0,300.0
103 ST,1,20,0.0,0,106.0,70.0,900.0
103 ST,1,20,0.0,1,159.0,85.0,867.0
103 ST,1,20,1.0,0,8.0,6.0,82.0
103 ST,1,20,1.0,1,11.0,8.0,203.0
103 ST,1,21,0.0,0,100.0,67.0,836.0
103 ST,1,21,0.0,1,112.0,64.0,698.0
103 ST,1,21,1.0,0,8.0,6.0,64.0
103 ST,1,21,1.0,1,10.0,8.0,147.0
103 ST,1,22,0.0,0,77.0,55.0,706.0
103 ST,1,22,0.0,1,73.0,50.0,465.0
103 ST,1,22,1.0,0,4.0,4.0,52.0
103 ST,1,22,1.0,1,9.0,7.0,99.0
103 ST,1,23,0.0,0,68.0,48.0,639.0
103 ST,1,23,0.0,1,50.0,38.0,311.0
103 ST,1,23,1.0,0,8.0,6.0,37.0
103 ST,1,23,1.0,1,10.0,8.0,71.0
103 ST,6,0,0.0,0,88.0,43.0,446.0
103 ST,6,0,0.0,1,77.0,52.0,258.0
103 ST,6,0,1.0,0,3.0,4.0,17.0
103 ST,6,0,1.0,1,4.0,3.0,12.0
103 ST,6,1,0.0,0,87.0,46.0,358.0
103 ST,6,1,0.0,1,33.0,36.0,251.0
103 ST,6,1,1.0,0,3.0,5.0,21.0
103 ST,6,1,1.0,1,2.0,2.0,9.0
103 ST,6,2,0.0,0,0.0,0.0,304.0
103 ST,6,2,0.0,1,0.0,0.0,156.0
103 ST,6,2,1.0,0,0.0,0.0,4.0
103 ST,6,2,1.0,1,0.0,0.0,1.0
103 ST,6,3,0.0,0,0.0,0.0,148.0
103 ST,6,3,0.0,1,0.0,0.0,47.0
103 ST,6,3,1.0,0,0.0,0.0,0.0
103 ST,6,3,1.0,1,0.0,0.0,1.0
103 ST,6,4,0.0,0,0.0,0.0,55.0
103 ST,6,4,0.0,1,0.0,0.0,16.0
103 ST,6,4,1.0,0,0.0,0.0,1.0
103 ST,6,4,1.0,1,0.0,0.0,24.0
103 ST,6,5,0.0,0,3.0,0.0,1.0
103 ST,6,5,0.0,1,0.0,0.0,1.0
103 ST,6,5,1.0,0,4.0,1.0,1.0
103 ST,6,5,1.0,1,24.0,12.0,64.0
103 ST,6,6,0.0,0,0.0,0.0,1.0
103 ST,6,6,0.0,1,0.0,0.0,1.0
103 ST,6,6,1.0,0,0.0,0.0,16.0
103 ST,6,6,1.0,1,4.0,1.0,160.0
103 ST,6,7,0.0,0,2.0,3.0,4.0
103 ST,6,7,0.0,1,2.0,2.0,6.0
103 ST,6,7,1.0,0,27.0,24.0,90.0
103 ST,6,7,1.0,1,61.0,31.0,439.0
103 ST,6,8,0.0,0,4.0,5.0,38.0
103 ST,6,8,0.0,1,3.0,4.0,76.0
103 ST,6,8,1.0,0,119.0,102.0,317.0
103 ST,6,8,1.0,1,168.0,108.0,783.0
103 ST,6,9,0.0,0,5.0,5.0,84.0
103 ST,6,9,0.0,1,4.0,3.0,119.0
103 ST,6,9,1.0,0,112.0,82.0,382.0
103 ST,6,9,1.0,1,127.0,77.0,563.0
103 ST,6,10,0.0,0,4.0,3.0,56.0
103 ST,6,10,0.0,1,4.0,3.0,67.0
103 ST,6,10,1.0,0,78.0,54.0,311.0
103 ST,6,10,1.0,1,99.0,61.0,431.0
103 ST,6,11,0.0,0,4.0,3.0,45.0
103 ST,6,11,0.0,1,5.0,4.0,106.0
103 ST,6,11,1.0,0,48.0,30.0,249.0
103 ST,6,11,1.0,1,38.0,22.0,263.0
103 ST,6,12,0.0,0,8.0,4.0,76.0
103 ST,6,12,0.0,1,35.0,25.0,133.0
103 ST,6,12,1.0,0,41.0,25.0,240.0
103 ST,6,12,1.0,1,33.0,21.0,344.0
103 ST,6,13,0.0,0,24.0,12.0,153.0
103 ST,6,13,0.0,1,88.0,55.0,230.0
103 ST,6,13,1.0,0,40.0,27.0,250.0
103 ST,6,13,1.0,1,44.0,32.0,308.0
103 ST,6,14,0.0,0,47.0,25.0,268.0
103 ST,6,14,0.0,1,157.0,87.0,399.0
103 ST,6,14,1.0,0,39.0,29.0,250.0
103 ST,6,14,1.0,1,33.0,26.0,249.0
103 ST,6,15,0.0,0,76.0,46.0,394.0
103 ST,6,15,0.0,1,224.0,121.0,561.0
103 ST,6,15,1.0,0,48.0,35.0,236.0
103 ST,6,15,1.0,1,40.0,33.0,220.0
103 ST,6,16,0.0,0,102.0,57.0,471.0
103 ST,6,16,0.0,1,244.0,129.0,609.0
103 ST,6,16,1.0,0,31.0,24.0,190.0
103 ST,6,16,1.0,1,23.0,20.0,149.0
103 ST,6,17,0.0,0,104.0,62.0,481.0
103 ST,6,17,0.0,1,234.0,120.0,647.0
103 ST,6,17,1.0,0,22.0,17.0,142.0
103 ST,6,17,1.0,1,17.0,13.0,97.0
103 ST,6,18,0.0,0,108.0,66.0,497.0
103 ST,6,18,0.0,1,227.0,114.0,697.0
103 ST,6,18,1.0,0,11.0,8.0,94.0
103 ST,6,18,1.0,1,12.0,9.0,88.0
103 ST,6,19,0.0,0,111.0,69.0,500.0
103 ST,6,19,0.0,1,223.0,112.0,661.0
103 ST,6,19,1.0,0,8.0,6.0,82.0
103 ST,6,19,1.0,1,10.0,7.0,72.0
103 ST,6,20,0.0,0,111.0,74.0,488.0
103 ST,6,20,0.0,1,191.0,100.0,687.0
103 ST,6,20,1.0,0,6.0,5.0,66.0
103 ST,6,20,1.0,1,8.0,6.0,59.0
103 ST,6,21,0.0,0,105.0,74.0,481.0
103 ST,6,21,0.0,1,151.0,82.0,522.0
103 ST,6,21,1.0,0,5.0,4.0,48.0
103 ST,6,21,1.0,1,8.0,6.0,45.0
103 ST,6,22,0.0,0,96.0,70.0,456.0
103 ST,6,22,0.0,1,117.0,69.0,412.0
103 ST,6,22,1.0,0,5.0,4.0,34.0
103 ST,6,22,1.0,1,7.0,6.0,28.0
103 ST,6,23,0.0,0,80.0,51.0,458.0
103 ST,6,23,0.0,1,81.0,53.0,370.0
103 ST,6,23,1.0,0,5.0,5.0,18.0
103 ST,6,23,1.0,1,4.0,5.0,12.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,0.0,0.0,0.0
103 ST,B,6,0.0,1,0.0,0.0,0.0
103 ST,B,6,1.0,1,122.0,78.0,408.0
103 ST,B,7,0.0,1,20.0,19.0,171.0
103 ST,B,7,1.0,1,210.0,140.0,825.0
103 ST,B,8,0.0,1,101.0,62.0,486.0
103 ST,B,8,1.0,1,364.0,243.0,1175.0
103 ST,B,9,0.0,1,83.0,49.0,592.0
103 ST,B,9,1.0,1,266.0,178.0,862.0
103 ST,B,10,0.0,1,77.0,46.0,566.0
103 ST,B,10,1.0,1,23.0,14.0,135.0
103 ST,B,11,0.0,1,60.0,31.0,399.0
103 ST,B,11,1.0,1,15.0,9.0,97.0
103 ST,B,12,0.0,1,68.0,37.0,402.0
103 ST,B,12,1.0,1,27.0,17.0,98.0
103 ST,B,13,0.0,1,104.0,57.0,381.0
103 ST,B,13,1.0,1,28.0,19.0,104.0
103 ST,B,14,0.0,1,104.0,58.0,399.0
103 ST,B,14,1.0,1,38.0,24.0,109.0
103 ST,B,15,0.0,1,139.0,73.0,386.0
103 ST,B,15,1.0,1,40.0,27.0,110.0
103 ST,B,16,0.0,1,156.0,81.0,385.0
103 ST,B,16,1.0,1,53.0,38.0,189.0
103 ST,B,17,0.0,1,150.0,79.0,362.0
103 ST,B,17,1.0,1,80.0,58.0,332.0
103 ST,B,18,0.0,1,130.0,64.0,350.0
103 ST,B,18,1.0,1,87.0,61.0,256.0
103 ST,B,19,0.0,1,139.0,68.0,271.0
103 ST,B,19,1.0,1,57.0,41.0,224.0
103 ST,B,20,0.0,1,99.0,50.0,180.0
103 ST,B,20,1.0,1,27.0,18.0,115.0
103 ST,B,21,0.0,1,73.0,43.0,146.0
103 ST,B,21,1.0,1,21.0,14.0,95.0
103 ST,B,22,0.0,1,64.0,41.0,67.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,0.0,0.0,0.0
103 ST,C,5,1.0,1,0.0,0.0,55.0
103 ST,C,6,0.0,0,0.0,0.0,0.0
103 ST,C,6,0.0,1,0.0,0.0,0.0
103 ST,C,6,1.0,0,0.0,0.0,13.0
103 ST,C,6,1.0,1,6.0,3.0,101.0
103 ST,C,7,0.0,0,12.0,9.0,19.0
103 ST,C,7,0.0,1,34.0,19.0,374.0
103 ST,C,7,1.0,0,10.0,9.0,42.0
103 ST,C,7,1.0,1,33.0,21.0,193.0
103 ST,C,8,0.0,0,109.0,85.0,510.0
103 ST,C,8,0.0,1,181.0,123.0,985.0
103 ST,C,8,1.0,0,34.0,27.0,167.0
103 ST,C,8,1.0,1,62.0,42.0,353.0
103 ST,C,9,0.0,0,88.0,62.0,738.0
103 ST,C,9,0.0,1,191.0,127.0,1052.0
103 ST,C,9,1.0,0,35.0,24.0,215.0
103 ST,C,9,1.0,1,65.0,41.0,309.0
103 ST,C,10,0.0,0,86.0,54.0,618.0
103 ST,C,10,0.0,1,170.0,101.0,1029.0
103 ST,C,10,1.0,0,26.0,16.0,187.0
103 ST,C,10,1.0,1,44.0,26.0,222.0
103 ST,C,11,0.0,0,58.0,32.0,496.0
103 ST,C,11,0.0,1,104.0,61.0,740.0
103 ST,C,11,1.0,0,22.0,12.0,178.0
103 ST,C,11,1.0,1,29.0,17.0,177.0
103 ST,C,12,0.0,0,59.0,30.0,651.0
103 ST,C,12,0.0,1,90.0,44.0,646.0
103 ST,C,12,1.0,0,26.0,13.0,179.0
103 ST,C,12,1.0,1,34.0,20.0,175.0
103 ST,C,13,0.0,0,88.0,47.0,832.0
103 ST,C,13,0.0,1,129.0,71.0,709.0
103 ST,C,13,1.0,0,27.0,15.0,182.0
103 ST,C,13,1.0,1,41.0,26.0,183.0
103 ST,C,14,0.0,0,115.0,61.0,1015.0
103 ST,C,14,0.0,1,174.0,96.0,848.0
103 ST,C,14,1.0,0,33.0,22.0,186.0
103 ST,C,14,1.0,1,43.0,29.0,198.0
103 ST,C,15,0.0,0,140.0,78.0,1127.0
103 ST,C,15,0.0,1,224.0,122.0,856.0
103 ST,C,15,1.0,0,36.0,26.0,169.0
103 ST,C,15,1.0,1,48.0,32.0,208.0
103 ST,C,16,0.0,0,137.0,82.0,1116.0
103 ST,C,16,0.0,1,248.0,138.0,917.0
103 ST,C,16,1.0,0,30.0,23.0,146.0
103 ST,C,16,1.0,1,49.0,32.0,183.0
103 ST,C,17,0.0,0,128.0,73.0,1042.0
103 ST,C,17,0.0,1,233.0,127.0,834.0
103 ST,C,17,1.0,0,24.0,19.0,116.0
103 ST,C,17,1.0,1,48.0,32.0,134.0
103 ST,C,18,0.0,0,128.0,77.0,960.0
103 ST,C,18,0.0,1,220.0,118.0,738.0
103 ST,C,18,1.0,0,19.0,16.0,92.0
103 ST,C,18,1.0,1,32.0,23.0,145.0
103 ST,C,19,0.0,0,118.0,70.0,854.0
103 ST,C,19,0.0,1,202.0,105.0,725.0
103 ST,C,19,1.0,0,13.0,11.0,74.0
103 ST,C,19,1.0,1,25.0,17.0,135.0
103 ST,C,20,0.0,0,110.0,64.0,649.0
103 ST,C,20,0.0,1,168.0,92.0,590.0
103 ST,C,20,1.0,0,12.0,11.0,56.0
103 ST,C,20,1.0,1,17.0,12.0,72.0
103 ST,C,21,0.0,0,89.0,54.0,498.0
103 ST,C,21,0.0,1,117.0,70.0,407.0
103 ST,C,21,1.0,0,10.0,8.0,49.0
103 ST,C,21,1.0,1,13.0,10.0,66.0
103 ST,C,22,0.0,0,74.0,45.0,398.0
103 ST,C,22,0.0,1,88.0,57.0,296.0
103 ST,C,22,1.0,0,8.0,7.0,40.0
103 ST,C,22,1.0,1,8.0,7.0,52.0
103 ST,C,23,0.0,0,65.0,37.0,469.0
103 ST,C,23,0.0,1,70.0,48.0,288.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,2.0,1.0,18.0
103 ST-CORONA,7,0,0.0,1,3.0,3.0,5.0
103 ST-CORONA,7,0,1.0,0,11.0,6.0,244.0
103 ST-CORONA,7,0,1.0,1,13.0,8.0,85.0
103 ST-CORONA,7,1,0.0,0,1.0,2.0,8.0
103 ST-CORONA,7,1,0.0,1,3.0,2.0,6.0
103 ST-CORONA,7,1,1.0,0,5.0,3.0,210.0
103 ST-CORONA,7,1,1.0,1,15.0,8.0,100.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,4.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,10.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,59.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,54.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,2.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,8.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,20.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,22.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,4.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,2.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,12.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,19.0
103 ST-CORONA,7,5,0.0,0,0.0,0.0,1.0
103 ST-CORONA,7,5,0.0,1,3.0,2.0,3.0
103 ST-CORONA,7,5,1.0,0,7.0,4.0,24.0
103 ST-CORONA,7,5,1.0,1,23.0,12.0,40.0
103 ST-CORONA,7,6,0.0,0,1.0,1.0,1.0
103 ST-CORONA,7,6,0.0,1,5.0,3.0,5.0
103 ST-CORONA,7,6,1.0,0,56.0,34.0,141.0
103 ST-CORONA,7,6,1.0,1,149.0,74.0,241.0
103 ST-CORONA,7,7,0.0,0,2.0,2.0,4.0
103 ST-CORONA,7,7,0.0,1,11.0,7.0,12.0
103 ST-CORONA,7,7,1.0,0,96.0,63.0,224.0
103 ST-CORONA,7,7,1.0,1,301.0,167.0,506.0
103 ST-CORONA,7,8,0.0,0,4.0,4.0,28.0
103 ST-CORONA,7,8,0.0,1,6.0,6.0,52.0
103 ST-CORONA,7,8,1.0,0,125.0,80.0,475.0
103 ST-CORONA,7,8,1.0,1,172.0,101.0,353.0
103 ST-CORONA,7,9,0.0,0,3.0,4.0,143.0
103 ST-CORONA,7,9,0.0,1,10.0,9.0,141.0
103 ST-CORONA,7,9,1.0,0,128.0,77.0,470.0
103 ST-CORONA,7,9,1.0,1,111.0,69.0,298.0
103 ST-CORONA,7,10,0.0,0,3.0,4.0,94.0
103 ST-CORONA,7,10,0.0,1,12.0,9.0,132.0
103 ST-CORONA,7,10,1.0,0,78.0,48.0,338.0
103 ST-CORONA,7,10,1.0,1,107.0,62.0,226.0
103 ST-CORONA,7,11,0.0,0,2.0,2.0,21.0
103 ST-CORONA,7,11,0.0,1,12.0,9.0,88.0
103 ST-CORONA,7,11,1.0,0,48.0,29.0,253.0
103 ST-CORONA,7,11,1.0,1,81.0,49.0,181.0
103 ST-CORONA,7,12,0.0,0,2.0,2.0,54.0
103 ST-CORONA,7,12,0.0,1,24.0,17.0,114.0
103 ST-CORONA,7,12,1.0,0,68.0,40.0,249.0
103 ST-CORONA,7,12,1.0,1,98.0,62.0,158.0
103 ST-CORONA,7,13,0.0,0,3.0,3.0,119.0
103 ST-CORONA,7,13,0.0,1,42.0,27.0,143.0
103 ST-CORONA,7,13,1.0,0,85.0,48.0,234.0
103 ST-CORONA,7,13,1.0,1,73.0,46.0,139.0
103 ST-CORONA,7,14,0.0,0,4.0,3.0,205.0
103 ST-CORONA,7,14,0.0,1,48.0,29.0,180.0
103 ST-CORONA,7,14,1.0,0,107.0,59.0,257.0
103 ST-CORONA,7,14,1.0,1,69.0,46.0,134.0
103 ST-CORONA,7,15,0.0,0,7.0,5.0,246.0
103 ST-CORONA,7,15,0.0,1,47.0,27.0,199.0
103 ST-CORONA,7,15,1.0,0,76.0,43.0,195.0
103 ST-CORONA,7,15,1.0,1,98.0,67.0,97.0
103 ST-CORONA,7,16,0.0,0,4.0,4.0,236.0
103 ST-CORONA,7,16,0.0,1,15.0,9.0,218.0
103 ST-CORONA,7,16,1.0,0,60.0,32.0,141.0
103 ST-CORONA,7,16,1.0,1,29.0,21.0,54.0
103 ST-CORONA,7,17,0.0,0,5.0,4.0,225.0
103 ST-CORONA,7,17,0.0,1,17.0,7.0,342.0
103 ST-CORONA,7,17,1.0,0,60.0,32.0,178.0
103 ST-CORONA,7,17,1.0,1,25.0,16.0,31.0
103 ST-CORONA,7,18,0.0,0,5.0,5.0,265.0
103 ST-CORONA,7,18,0.0,1,5.0,3.0,300.0
103 ST-CORONA,7,18,1.0,0,40.0,23.0,184.0
103 ST-CORONA,7,18,1.0,1,26.0,14.0,46.0
103 ST-CORONA,7,19,0.0,0,4.0,3.0,208.0
103 ST-CORONA,7,19,0.0,1,6.0,3.0,360.0
103 ST-CORONA,7,19,1.0,0,38.0,21.0,188.0
103 ST-CORONA,7,19,1.0,1,21.0,12.0,35.0
103 ST-CORONA,7,20,0.0,0,3.0,2.0,161.0
103 ST-CORONA,7,20,0.0,1,4.0,3.0,232.0
103 ST-CORONA,7,20,1.0,0,31.0,16.0,186.0
103 ST-CORONA,7,20,1.0,1,20.0,12.0,33.0
103 ST-CORONA,7,21,0.0,0,2.0,2.0,137.0
103 ST-CORONA,7,21,0.0,1,3.0,2.0,138.0
103 ST-CORONA,7,21,1.0,0,32.0,17.0,225.0
103 ST-CORONA,7,21,1.0,1,13.0,8.0,32.0
103 ST-CORONA,7,22,0.0,0,3.0,2.0,44.0
103 ST-CORONA,7,22,0.0,1,5.0,3.0,68.0
103 ST-CORONA,7,22,1.0,0,28.0,15.0,279.0
103 ST-CORONA,7,22,1.0,1,8.0,5.0,37.0
103 ST-CORONA,7,23,0.0,0,1.0,2.0,55.0
103 ST-CORONA,7,23,0.0,1,4.0,6.0,12.0
103 ST-CORONA,7,23,1.0,0,16.0,8.0,246.0
103 ST-CORONA,7,23,1.0,1,8.0,5.0,57.0
104 ST,A,0,0.0,0,5.0,5.0,24.0
104 ST,A,0,0.0,1,8.0,7.0,23.0
104 ST,A,0,1.0,0,67.0,37.0,545.0
104 ST,A,0,1.0,1,63.0,44.0,328.0
104 ST,A,1,0.0,0,0.0,0.0,14.0
104 ST,A,1,0.0,1,1.0,1.0,16.0
104 ST,A,1,1.0,0,38.0,24.0,199.0
104 ST,A,1,1.0,1,41.0,29.0,146.0
104 ST,A,2,0.0,0,0.0,0.0,8.0
104 ST,A,2,0.0,1,0.0,0.0,13.0
104 ST,A,2,1.0,0,0.0,0.0,1.0
104 ST,A,2,1.0,1,0.0,0.0,1.0
104 ST,A,3,0.0,0,0.0,0.0,3.0
104 ST,A,3,0.0,1,0.0,0.0,2.0
104 ST,A,3,1.0,0,0.0,0.0,0.0
104 ST,A,3,1.0,1,0.0,0.0,0.0
104 ST,A,4,0.0,0,0.0,0.0,2.0
104 ST,A,4,0.0,1,0.0,0.0,8.0
104 ST,A,4,1.0,0,0.0,0.0,1.0
104 ST,A,4,1.0,1,0.0,0.0,1.0
104 ST,A,5,0.0,0,0.0,0.0,6.0
104 ST,A,5,0.0,1,28.0,17.0,46.0
104 ST,A,5,1.0,0,0.0,0.0,1.0
104 ST,A,5,1.0,1,0.0,0.0,1.0
104 ST,A,6,0.0,0,27.0,20.0,53.0
104 ST,A,6,0.0,1,54.0,27.0,337.0
104 ST,A,6,1.0,0,0.0,0.0,5.0
104 ST,A,6,1.0,1,36.0,28.0,103.0
104 ST,A,7,0.0,0,75.0,59.0,136.0
104 ST,A,7,0.0,1,165.0,93.0,467.0
104 ST,A,7,1.0,0,0.0,0.0,43.0
104 ST,A,7,1.0,1,50.0,33.0,524.0
104 ST,A,8,0.0,0,71.0,61.0,187.0
104 ST,A,8,0.0,1,97.0,57.0,369.0
104 ST,A,8,1.0,0,96.0,64.0,275.0
104 ST,A,8,1.0,1,198.0,126.0,1030.0
104 ST,A,9,0.0,0,59.0,38.0,161.0
104 ST,A,9,0.0,1,86.0,58.0,179.0
104 ST,A,9,1.0,0,99.0,50.0,949.0
104 ST,A,9,1.0,1,187.0,118.0,1351.0
104 ST,A,10,0.0,0,39.0,25.0,103.0
104 ST,A,10,0.0,1,46.0,27.0,148.0
104 ST,A,10,1.0,0,100.0,48.0,1086.0
104 ST,A,10,1.0,1,187.0,102.0,1054.0
104 ST,A,11,0.0,0,17.0,10.0,75.0
104 ST,A,11,0.0,1,37.0,24.0,149.0
104 ST,A,11,1.0,0,93.0,37.0,844.0
104 ST,A,11,1.0,1,141.0,75.0,795.0
104 ST,A,12,0.0,0,25.0,17.0,89.0
104 ST,A,12,0.0,1,43.0,30.0,144.0
104 ST,A,12,1.0,0,91.0,37.0,845.0
104 ST,A,12,1.0,1,104.0,54.0,732.0
104 ST,A,13,0.0,0,28.0,19.0,109.0
104 ST,A,13,0.0,1,29.0,21.0,101.0
104 ST,A,13,1.0,0,110.0,46.0,981.0
104 ST,A,13,1.0,1,148.0,85.0,788.0
104 ST,A,14,0.0,0,51.0,35.0,140.0
104 ST,A,14,0.0,1,33.0,25.0,79.0
104 ST,A,14,1.0,0,137.0,55.0,1134.0
104 ST,A,14,1.0,1,179.0,102.0,827.0
104 ST,A,15,0.0,0,44.0,30.0,130.0
104 ST,A,15,0.0,1,36.0,28.0,74.0
104 ST,A,15,1.0,0,147.0,65.0,1238.0
104 ST,A,15,1.0,1,194.0,111.0,740.0
104 ST,A,16,0.0,0,28.0,19.0,110.0
