STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,6,22,1.0,1,36.0,32.0,192.0
103 ST,6,23,0.0,0,117.0,87.0,674.0
103 ST,6,23,0.0,1,98.0,69.0,460.0
103 ST,6,23,1.0,0,36.0,28.0,126.0
103 ST,6,23,1.0,1,29.0,26.0,133.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,32.0,22.0,241.0
103 ST,B,6,0.0,1,1.0,0.0,178.0
103 ST,B,6,1.0,1,133.0,92.0,552.0
103 ST,B,7,0.0,1,21.0,8.0,286.0
103 ST,B,7,1.0,1,162.0,118.0,715.0
103 ST,B,8,0.0,1,40.0,18.0,361.0
103 ST,B,8,1.0,1,171.0,117.0,609.0
103 ST,B,9,0.0,1,47.0,25.0,361.0
103 ST,B,9,1.0,1,88.0,64.0,282.0
103 ST,B,10,0.0,1,67.0,35.0,337.0
103 ST,B,10,1.0,1,20.0,11.0,101.0
103 ST,B,11,0.0,1,80.0,42.0,405.0
103 ST,B,11,1.0,1,24.0,15.0,110.0
103 ST,B,12,0.0,1,107.0,57.0,416.0
103 ST,B,12,1.0,1,34.0,22.0,105.0
103 ST,B,13,0.0,1,112.0,61.0,406.0
103 ST,B,13,1.0,1,36.0,23.0,112.0
103 ST,B,14,0.0,1,121.0,65.0,413.0
103 ST,B,14,1.0,1,42.0,27.0,113.0
103 ST,B,15,0.0,1,142.0,71.0,425.0
103 ST,B,15,1.0,1,49.0,31.0,121.0
103 ST,B,16,0.0,1,153.0,79.0,425.0
103 ST,B,16,1.0,1,75.0,53.0,286.0
103 ST,B,17,0.0,1,129.0,62.0,405.0
103 ST,B,17,1.0,1,79.0,56.0,292.0
103 ST,B,18,0.0,1,133.0,64.0,365.0
103 ST,B,18,1.0,1,77.0,52.0,321.0
103 ST,B,19,0.0,1,121.0,59.0,301.0
103 ST,B,19,1.0,1,40.0,26.0,154.0
103 ST,B,20,0.0,1,83.0,42.0,253.0
103 ST,B,20,1.0,1,25.0,17.0,118.0
103 ST,B,21,0.0,1,66.0,38.0,185.0
103 ST,B,21,1.0,1,19.0,13.0,90.0
103 ST,B,22,0.0,1,0.0,0.0,0.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,0.0,0.0,15.0
103 ST,C,5,1.0,1,20.0,11.0,180.0
103 ST,C,6,0.0,0,0.0,2.0,65.0
103 ST,C,6,0.0,1,5.0,8.0,460.0
103 ST,C,6,1.0,0,2.0,0.0,42.0
103 ST,C,6,1.0,1,12.0,6.0,172.0
103 ST,C,7,0.0,0,39.0,31.0,246.0
103 ST,C,7,0.0,1,97.0,64.0,590.0
103 ST,C,7,1.0,0,17.0,12.0,117.0
103 ST,C,7,1.0,1,44.0,27.0,241.0
103 ST,C,8,0.0,0,79.0,60.0,364.0
103 ST,C,8,0.0,1,177.0,119.0,754.0
103 ST,C,8,1.0,0,21.0,15.0,134.0
103 ST,C,8,1.0,1,41.0,26.0,234.0
103 ST,C,9,0.0,0,70.0,46.0,391.0
103 ST,C,9,0.0,1,160.0,102.0,719.0
103 ST,C,9,1.0,0,21.0,14.0,172.0
103 ST,C,9,1.0,1,43.0,26.0,202.0
103 ST,C,10,0.0,0,80.0,46.0,535.0
103 ST,C,10,0.0,1,161.0,91.0,745.0
103 ST,C,10,1.0,0,26.0,16.0,204.0
103 ST,C,10,1.0,1,40.0,23.0,205.0
103 ST,C,11,0.0,0,95.0,51.0,681.0
103 ST,C,11,0.0,1,157.0,80.0,764.0
103 ST,C,11,1.0,0,31.0,17.0,231.0
103 ST,C,11,1.0,1,36.0,22.0,216.0
103 ST,C,12,0.0,0,116.0,61.0,833.0
103 ST,C,12,0.0,1,189.0,92.0,754.0
103 ST,C,12,1.0,0,33.0,19.0,236.0
103 ST,C,12,1.0,1,54.0,33.0,214.0
103 ST,C,13,0.0,0,139.0,75.0,944.0
103 ST,C,13,0.0,1,231.0,116.0,855.0
103 ST,C,13,1.0,0,38.0,24.0,243.0
103 ST,C,13,1.0,1,52.0,33.0,230.0
103 ST,C,14,0.0,0,170.0,94.0,1074.0
103 ST,C,14,0.0,1,273.0,146.0,981.0
103 ST,C,14,1.0,0,47.0,30.0,238.0
103 ST,C,14,1.0,1,58.0,36.0,238.0
103 ST,C,15,0.0,0,179.0,106.0,1144.0
103 ST,C,15,0.0,1,292.0,164.0,954.0
103 ST,C,15,1.0,0,40.0,29.0,216.0
103 ST,C,15,1.0,1,60.0,39.0,241.0
103 ST,C,16,0.0,0,172.0,100.0,1122.0
103 ST,C,16,0.0,1,278.0,156.0,1027.0
103 ST,C,16,1.0,0,32.0,22.0,190.0
103 ST,C,16,1.0,1,60.0,38.0,187.0
103 ST,C,17,0.0,0,162.0,97.0,1075.0
103 ST,C,17,0.0,1,281.0,153.0,914.0
103 ST,C,17,1.0,0,27.0,21.0,163.0
103 ST,C,17,1.0,1,46.0,30.0,198.0
103 ST,C,18,0.0,0,152.0,93.0,1004.0
103 ST,C,18,0.0,1,260.0,136.0,964.0
103 ST,C,18,1.0,0,19.0,15.0,141.0
103 ST,C,18,1.0,1,39.0,25.0,190.0
103 ST,C,19,0.0,0,131.0,81.0,856.0
103 ST,C,19,0.0,1,214.0,117.0,889.0
103 ST,C,19,1.0,0,17.0,15.0,109.0
103 ST,C,19,1.0,1,26.0,17.0,156.0
103 ST,C,20,0.0,0,112.0,69.0,694.0
103 ST,C,20,0.0,1,171.0,99.0,690.0
103 ST,C,20,1.0,0,13.0,12.0,94.0
103 ST,C,20,1.0,1,23.0,16.0,114.0
103 ST,C,21,0.0,0,100.0,64.0,577.0
103 ST,C,21,0.0,1,117.0,73.0,519.0
103 ST,C,21,1.0,0,13.0,11.0,81.0
103 ST,C,21,1.0,1,14.0,10.0,96.0
103 ST,C,22,0.0,0,84.0,53.0,504.0
103 ST,C,22,0.0,1,91.0,63.0,414.0
103 ST,C,22,1.0,0,10.0,7.0,69.0
103 ST,C,22,1.0,1,9.0,7.0,67.0
103 ST,C,23,0.0,0,75.0,45.0,571.0
103 ST,C,23,0.0,1,79.0,55.0,382.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,7.0,3.0,73.0
103 ST-CORONA,7,0,0.0,1,5.0,5.0,54.0
103 ST-CORONA,7,0,1.0,0,18.0,10.0,286.0
103 ST-CORONA,7,0,1.0,1,10.0,7.0,127.0
103 ST-CORONA,7,1,0.0,0,0.0,0.0,58.0
103 ST-CORONA,7,1,0.0,1,2.0,0.0,35.0
103 ST-CORONA,7,1,1.0,0,0.0,0.0,227.0
103 ST-CORONA,7,1,1.0,1,0.0,0.0,96.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,20.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,32.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,66.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,30.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,12.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,73.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,115.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,116.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,1.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,86.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,18.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,72.0
103 ST-CORONA,7,5,0.0,0,6.0,4.0,4.0
103 ST-CORONA,7,5,0.0,1,3.0,4.0,95.0
103 ST-CORONA,7,5,1.0,0,15.0,18.0,72.0
103 ST-CORONA,7,5,1.0,1,25.0,20.0,72.0
103 ST-CORONA,7,6,0.0,0,1.0,2.0,29.0
103 ST-CORONA,7,6,0.0,1,2.0,2.0,74.0
103 ST-CORONA,7,6,1.0,0,13.0,11.0,65.0
103 ST-CORONA,7,6,1.0,1,24.0,13.0,60.0
103 ST-CORONA,7,7,0.0,0,3.0,5.0,43.0
103 ST-CORONA,7,7,0.0,1,10.0,6.0,92.0
103 ST-CORONA,7,7,1.0,0,39.0,26.0,170.0
103 ST-CORONA,7,7,1.0,1,42.0,24.0,110.0
103 ST-CORONA,7,8,0.0,0,4.0,4.0,66.0
103 ST-CORONA,7,8,0.0,1,11.0,8.0,101.0
103 ST-CORONA,7,8,1.0,0,55.0,35.0,205.0
103 ST-CORONA,7,8,1.0,1,47.0,28.0,133.0
103 ST-CORONA,7,9,0.0,0,5.0,5.0,84.0
103 ST-CORONA,7,9,0.0,1,16.0,10.0,113.0
103 ST-CORONA,7,9,1.0,0,65.0,41.0,250.0
103 ST-CORONA,7,9,1.0,1,68.0,40.0,188.0
103 ST-CORONA,7,10,0.0,0,6.0,7.0,110.0
103 ST-CORONA,7,10,0.0,1,25.0,16.0,152.0
103 ST-CORONA,7,10,1.0,0,73.0,45.0,289.0
103 ST-CORONA,7,10,1.0,1,92.0,55.0,187.0
103 ST-CORONA,7,11,0.0,0,9.0,9.0,179.0
103 ST-CORONA,7,11,0.0,1,48.0,31.0,204.0
103 ST-CORONA,7,11,1.0,0,81.0,51.0,338.0
103 ST-CORONA,7,11,1.0,1,90.0,59.0,221.0
103 ST-CORONA,7,12,0.0,0,15.0,12.0,256.0
103 ST-CORONA,7,12,0.0,1,66.0,43.0,229.0
103 ST-CORONA,7,12,1.0,0,105.0,61.0,340.0
103 ST-CORONA,7,12,1.0,1,106.0,73.0,218.0
103 ST-CORONA,7,13,0.0,0,23.0,17.0,315.0
103 ST-CORONA,7,13,0.0,1,77.0,49.0,243.0
103 ST-CORONA,7,13,1.0,0,120.0,73.0,360.0
103 ST-CORONA,7,13,1.0,1,94.0,64.0,216.0
103 ST-CORONA,7,14,0.0,0,38.0,26.0,392.0
103 ST-CORONA,7,14,0.0,1,81.0,51.0,273.0
103 ST-CORONA,7,14,1.0,0,119.0,71.0,372.0
103 ST-CORONA,7,14,1.0,1,103.0,71.0,204.0
103 ST-CORONA,7,15,0.0,0,31.0,18.0,401.0
103 ST-CORONA,7,15,0.0,1,69.0,44.0,355.0
103 ST-CORONA,7,15,1.0,0,95.0,58.0,286.0
103 ST-CORONA,7,15,1.0,1,101.0,66.0,144.0
103 ST-CORONA,7,16,0.0,0,25.0,15.0,336.0
103 ST-CORONA,7,16,0.0,1,63.0,34.0,443.0
103 ST-CORONA,7,16,1.0,0,92.0,58.0,302.0
103 ST-CORONA,7,16,1.0,1,57.0,36.0,82.0
103 ST-CORONA,7,17,0.0,0,30.0,19.0,388.0
103 ST-CORONA,7,17,0.0,1,48.0,23.0,435.0
103 ST-CORONA,7,17,1.0,0,71.0,45.0,350.0
103 ST-CORONA,7,17,1.0,1,56.0,33.0,86.0
103 ST-CORONA,7,18,0.0,0,26.0,14.0,387.0
103 ST-CORONA,7,18,0.0,1,43.0,17.0,470.0
103 ST-CORONA,7,18,1.0,0,67.0,44.0,336.0
103 ST-CORONA,7,18,1.0,1,56.0,32.0,91.0
103 ST-CORONA,7,19,0.0,0,19.0,11.0,281.0
103 ST-CORONA,7,19,0.0,1,37.0,15.0,467.0
103 ST-CORONA,7,19,1.0,0,62.0,41.0,329.0
103 ST-CORONA,7,19,1.0,1,54.0,31.0,82.0
103 ST-CORONA,7,20,0.0,0,13.0,7.0,274.0
103 ST-CORONA,7,20,0.0,1,34.0,15.0,316.0
103 ST-CORONA,7,20,1.0,0,57.0,36.0,314.0
103 ST-CORONA,7,20,1.0,1,41.0,24.0,77.0
103 ST-CORONA,7,21,0.0,0,9.0,5.0,257.0
103 ST-CORONA,7,21,0.0,1,21.0,10.0,230.0
103 ST-CORONA,7,21,1.0,0,60.0,37.0,386.0
103 ST-CORONA,7,21,1.0,1,27.0,17.0,87.0
103 ST-CORONA,7,22,0.0,0,13.0,9.0,195.0
103 ST-CORONA,7,22,0.0,1,13.0,8.0,134.0
103 ST-CORONA,7,22,1.0,0,43.0,25.0,356.0
103 ST-CORONA,7,22,1.0,1,19.0,12.0,91.0
103 ST-CORONA,7,23,0.0,0,10.0,6.0,154.0
103 ST-CORONA,7,23,0.0,1,5.0,8.0,86.0
103 ST-CORONA,7,23,1.0,0,32.0,18.0,315.0
103 ST-CORONA,7,23,1.0,1,20.0,13.0,106.0
104 ST,A,0,0.0,0,0.0,1.0,21.0
104 ST,A,0,0.0,1,3.0,4.0,11.0
104 ST,A,0,1.0,0,65.0,30.0,602.0
104 ST,A,0,1.0,1,46.0,29.0,422.0
104 ST,A,1,0.0,0,0.0,0.0,10.0
104 ST,A,1,0.0,1,0.0,0.0,3.0
104 ST,A,1,1.0,0,22.0,11.0,58.0
104 ST,A,1,1.0,1,35.0,21.0,43.0
104 ST,A,2,0.0,0,0.0,0.0,4.0
104 ST,A,2,0.0,1,0.0,0.0,2.0
104 ST,A,2,1.0,0,0.0,0.0,0.0
104 ST,A,2,1.0,1,0.0,0.0,1.0
104 ST,A,3,0.0,0,0.0,0.0,11.0
104 ST,A,3,0.0,1,0.0,0.0,18.0
104 ST,A,3,1.0,0,0.0,0.0,2.0
104 ST,A,3,1.0,1,0.0,0.0,8.0
104 ST,A,4,0.0,0,0.0,0.0,8.0
104 ST,A,4,0.0,1,0.0,0.0,51.0
104 ST,A,4,1.0,0,0.0,0.0,2.0
104 ST,A,4,1.0,1,0.0,0.0,21.0
104 ST,A,5,0.0,0,20.0,16.0,15.0
104 ST,A,5,0.0,1,40.0,24.0,120.0
104 ST,A,5,1.0,0,0.0,0.0,4.0
104 ST,A,5,1.0,1,0.0,0.0,27.0
104 ST,A,6,0.0,0,12.0,7.0,32.0
104 ST,A,6,0.0,1,34.0,20.0,118.0
104 ST,A,6,1.0,0,0.0,0.0,8.0
104 ST,A,6,1.0,1,46.0,14.0,491.0
104 ST,A,7,0.0,0,38.0,27.0,68.0
104 ST,A,7,0.0,1,47.0,27.0,159.0
104 ST,A,7,1.0,0,44.0,24.0,120.0
104 ST,A,7,1.0,1,54.0,36.0,570.0
104 ST,A,8,0.0,0,21.0,13.0,69.0
104 ST,A,8,0.0,1,33.0,20.0,107.0
104 ST,A,8,1.0,0,55.0,21.0,497.0
104 ST,A,8,1.0,1,133.0,79.0,755.0
104 ST,A,9,0.0,0,22.0,14.0,68.0
104 ST,A,9,0.0,1,35.0,21.0,104.0
104 ST,A,9,1.0,0,65.0,23.0,581.0
104 ST,A,9,1.0,1,105.0,64.0,785.0
104 ST,A,10,0.0,0,27.0,17.0,79.0
104 ST,A,10,0.0,1,31.0,20.0,96.0
104 ST,A,10,1.0,0,76.0,26.0,736.0
104 ST,A,10,1.0,1,117.0,64.0,673.0
104 ST,A,11,0.0,0,25.0,17.0,85.0
104 ST,A,11,0.0,1,50.0,35.0,115.0
104 ST,A,11,1.0,0,103.0,31.0,889.0
104 ST,A,11,1.0,1,125.0,67.0,738.0
104 ST,A,12,0.0,0,23.0,14.0,107.0
104 ST,A,12,0.0,1,38.0,27.0,117.0
104 ST,A,12,1.0,0,112.0,40.0,979.0
104 ST,A,12,1.0,1,150.0,83.0,878.0
104 ST,A,13,0.0,0,51.0,36.0,133.0
104 ST,A,13,0.0,1,38.0,28.0,89.0
104 ST,A,13,1.0,0,133.0,48.0,1070.0
104 ST,A,13,1.0,1,199.0,117.0,909.0
104 ST,A,14,0.0,0,34.0,22.0,143.0
104 ST,A,14,0.0,1,35.0,26.0,85.0
104 ST,A,14,1.0,0,144.0,52.0,1158.0
104 ST,A,14,1.0,1,193.0,113.0,819.0
104 ST,A,15,0.0,0,44.0,31.0,121.0
104 ST,A,15,0.0,1,45.0,33.0,86.0
104 ST,A,15,1.0,0,163.0,61.0,1186.0
104 ST,A,15,1.0,1,202.0,123.0,840.0
