STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,23,0.0,0,45.0,19.0,306.0
103 ST,1,23,0.0,1,38.0,14.0,181.0
103 ST,1,23,1.0,0,20.0,9.0,60.0
103 ST,1,23,1.0,1,20.0,6.0,38.0
103 ST,6,0,0.0,0,68.0,38.0,363.0
103 ST,6,0,0.0,1,56.0,32.0,228.0
103 ST,6,0,1.0,0,4.0,3.0,17.0
103 ST,6,0,1.0,1,6.0,2.0,11.0
103 ST,6,1,0.0,0,66.0,27.0,282.0
103 ST,6,1,0.0,1,36.0,21.0,122.0
103 ST,6,1,1.0,0,4.0,6.0,12.0
103 ST,6,1,1.0,1,0.0,4.0,2.0
103 ST,6,2,0.0,0,0.0,0.0,107.0
103 ST,6,2,0.0,1,0.0,0.0,40.0
103 ST,6,2,1.0,0,0.0,0.0,5.0
103 ST,6,2,1.0,1,0.0,0.0,2.0
103 ST,6,3,0.0,0,0.0,0.0,75.0
103 ST,6,3,0.0,1,0.0,0.0,27.0
103 ST,6,3,1.0,0,0.0,0.0,4.0
103 ST,6,3,1.0,1,0.0,0.0,46.0
103 ST,6,4,0.0,0,0.0,0.0,35.0
103 ST,6,4,0.0,1,0.0,0.0,80.0
103 ST,6,4,1.0,0,0.0,0.0,89.0
103 ST,6,4,1.0,1,0.0,0.0,474.0
103 ST,6,5,0.0,0,22.0,9.0,30.0
103 ST,6,5,0.0,1,25.0,19.0,135.0
103 ST,6,5,1.0,0,146.0,38.0,244.0
103 ST,6,5,1.0,1,350.0,121.0,714.0
103 ST,6,6,0.0,0,26.0,11.0,24.0
103 ST,6,6,0.0,1,24.0,18.0,294.0
103 ST,6,6,1.0,0,162.0,40.0,252.0
103 ST,6,6,1.0,1,196.0,54.0,607.0
103 ST,6,7,0.0,0,24.0,12.0,57.0
103 ST,6,7,0.0,1,21.0,12.0,216.0
103 ST,6,7,1.0,0,130.0,37.0,283.0
103 ST,6,7,1.0,1,142.0,35.0,420.0
103 ST,6,8,0.0,0,29.0,11.0,109.0
103 ST,6,8,0.0,1,10.0,7.0,160.0
103 ST,6,8,1.0,0,103.0,31.0,237.0
103 ST,6,8,1.0,1,105.0,25.0,316.0
103 ST,6,9,0.0,0,17.0,9.0,148.0
103 ST,6,9,0.0,1,11.0,6.0,169.0
103 ST,6,9,1.0,0,84.0,20.0,253.0
103 ST,6,9,1.0,1,85.0,19.0,276.0
103 ST,6,10,0.0,0,14.0,7.0,187.0
103 ST,6,10,0.0,1,14.0,5.0,212.0
103 ST,6,10,1.0,0,64.0,10.0,226.0
103 ST,6,10,1.0,1,43.0,7.0,137.0
103 ST,6,11,0.0,0,15.0,8.0,269.0
103 ST,6,11,0.0,1,22.0,7.0,268.0
103 ST,6,11,1.0,0,68.0,11.0,199.0
103 ST,6,11,1.0,1,37.0,5.0,146.0
103 ST,6,12,0.0,0,35.0,11.0,401.0
103 ST,6,12,0.0,1,61.0,21.0,327.0
103 ST,6,12,1.0,0,73.0,10.0,208.0
103 ST,6,12,1.0,1,62.0,11.0,184.0
103 ST,6,13,0.0,0,49.0,15.0,505.0
103 ST,6,13,0.0,1,92.0,38.0,350.0
103 ST,6,13,1.0,0,63.0,10.0,224.0
103 ST,6,13,1.0,1,56.0,11.0,156.0
103 ST,6,14,0.0,0,67.0,24.0,585.0
103 ST,6,14,0.0,1,150.0,61.0,387.0
103 ST,6,14,1.0,0,88.0,13.0,205.0
103 ST,6,14,1.0,1,58.0,13.0,171.0
103 ST,6,15,0.0,0,97.0,39.0,634.0
103 ST,6,15,0.0,1,172.0,83.0,449.0
103 ST,6,15,1.0,0,88.0,14.0,199.0
103 ST,6,15,1.0,1,61.0,14.0,158.0
103 ST,6,16,0.0,0,79.0,31.0,673.0
103 ST,6,16,0.0,1,153.0,69.0,397.0
103 ST,6,16,1.0,0,59.0,11.0,163.0
103 ST,6,16,1.0,1,35.0,11.0,82.0
103 ST,6,17,0.0,0,88.0,30.0,640.0
103 ST,6,17,0.0,1,122.0,56.0,329.0
103 ST,6,17,1.0,0,56.0,10.0,136.0
103 ST,6,17,1.0,1,28.0,10.0,82.0
103 ST,6,18,0.0,0,56.0,25.0,624.0
103 ST,6,18,0.0,1,125.0,53.0,377.0
103 ST,6,18,1.0,0,30.0,10.0,114.0
103 ST,6,18,1.0,1,27.0,7.0,74.0
103 ST,6,19,0.0,0,76.0,20.0,602.0
103 ST,6,19,0.0,1,106.0,49.0,436.0
103 ST,6,19,1.0,0,19.0,6.0,114.0
103 ST,6,19,1.0,1,21.0,7.0,68.0
103 ST,6,20,0.0,0,73.0,23.0,606.0
103 ST,6,20,0.0,1,98.0,43.0,406.0
103 ST,6,20,1.0,0,18.0,5.0,90.0
103 ST,6,20,1.0,1,20.0,7.0,70.0
103 ST,6,21,0.0,0,79.0,30.0,558.0
103 ST,6,21,0.0,1,95.0,32.0,399.0
103 ST,6,21,1.0,0,28.0,5.0,76.0
103 ST,6,21,1.0,1,21.0,5.0,60.0
103 ST,6,22,0.0,0,72.0,27.0,500.0
103 ST,6,22,0.0,1,67.0,28.0,339.0
103 ST,6,22,1.0,0,25.0,5.0,55.0
103 ST,6,22,1.0,1,20.0,5.0,47.0
103 ST,6,23,0.0,0,67.0,41.0,470.0
103 ST,6,23,0.0,1,53.0,27.0,261.0
103 ST,6,23,1.0,0,16.0,5.0,45.0
103 ST,6,23,1.0,1,12.0,4.0,25.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,41.0,110.0,133.0
103 ST,B,6,0.0,1,13.0,17.0,168.0
103 ST,B,6,1.0,1,150.0,75.0,579.0
103 ST,B,7,0.0,1,34.0,16.0,202.0
103 ST,B,7,1.0,1,124.0,44.0,528.0
103 ST,B,8,0.0,1,17.0,6.0,208.0
103 ST,B,8,1.0,1,112.0,29.0,453.0
103 ST,B,9,0.0,1,12.0,3.0,239.0
103 ST,B,9,1.0,1,41.0,12.0,182.0
103 ST,B,10,0.0,1,15.0,4.0,244.0
103 ST,B,10,1.0,1,6.0,3.0,42.0
103 ST,B,11,0.0,1,13.0,8.0,238.0
103 ST,B,11,1.0,1,9.0,5.0,47.0
103 ST,B,12,0.0,1,29.0,21.0,202.0
103 ST,B,12,1.0,1,10.0,9.0,49.0
103 ST,B,13,0.0,1,25.0,33.0,181.0
103 ST,B,13,1.0,1,10.0,8.0,38.0
103 ST,B,14,0.0,1,35.0,40.0,147.0
103 ST,B,14,1.0,1,14.0,8.0,45.0
103 ST,B,15,0.0,1,38.0,45.0,117.0
103 ST,B,15,1.0,1,17.0,8.0,43.0
103 ST,B,16,0.0,1,39.0,47.0,150.0
103 ST,B,16,1.0,1,21.0,10.0,78.0
103 ST,B,17,0.0,1,33.0,51.0,123.0
103 ST,B,17,1.0,1,41.0,11.0,75.0
103 ST,B,18,0.0,1,55.0,57.0,110.0
103 ST,B,18,1.0,1,19.0,11.0,89.0
103 ST,B,19,0.0,1,31.0,48.0,79.0
103 ST,B,19,1.0,1,12.0,8.0,41.0
103 ST,B,20,0.0,1,22.0,36.0,58.0
103 ST,B,20,1.0,1,8.0,6.0,33.0
103 ST,B,21,0.0,1,10.0,22.0,36.0
103 ST,B,21,1.0,1,6.0,3.0,25.0
103 ST,B,22,0.0,1,0.0,0.0,0.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,6.0,9.0,84.0
103 ST,C,5,1.0,1,63.0,14.0,212.0
103 ST,C,6,0.0,0,13.0,3.0,130.0
103 ST,C,6,0.0,1,35.0,4.0,358.0
103 ST,C,6,1.0,0,3.0,4.0,87.0
103 ST,C,6,1.0,1,39.0,20.0,185.0
103 ST,C,7,0.0,0,14.0,11.0,208.0
103 ST,C,7,0.0,1,64.0,7.0,428.0
103 ST,C,7,1.0,0,8.0,4.0,83.0
103 ST,C,7,1.0,1,19.0,14.0,157.0
103 ST,C,8,0.0,0,6.0,7.0,223.0
103 ST,C,8,0.0,1,59.0,19.0,481.0
103 ST,C,8,1.0,0,7.0,3.0,91.0
103 ST,C,8,1.0,1,19.0,15.0,145.0
103 ST,C,9,0.0,0,1.0,2.0,178.0
103 ST,C,9,0.0,1,60.0,9.0,463.0
103 ST,C,9,1.0,0,8.0,3.0,110.0
103 ST,C,9,1.0,1,13.0,11.0,120.0
103 ST,C,10,0.0,0,10.0,2.0,327.0
103 ST,C,10,0.0,1,49.0,5.0,535.0
103 ST,C,10,1.0,0,6.0,2.0,129.0
103 ST,C,10,1.0,1,16.0,8.0,117.0
103 ST,C,11,0.0,0,15.0,0.0,416.0
103 ST,C,11,0.0,1,33.0,3.0,481.0
103 ST,C,11,1.0,0,15.0,4.0,145.0
103 ST,C,11,1.0,1,12.0,6.0,91.0
103 ST,C,12,0.0,0,23.0,1.0,478.0
103 ST,C,12,0.0,1,56.0,8.0,470.0
103 ST,C,12,1.0,0,13.0,7.0,144.0
103 ST,C,12,1.0,1,18.0,10.0,86.0
103 ST,C,13,0.0,0,34.0,3.0,533.0
103 ST,C,13,0.0,1,87.0,12.0,439.0
103 ST,C,13,1.0,0,24.0,10.0,156.0
103 ST,C,13,1.0,1,24.0,12.0,96.0
103 ST,C,14,0.0,0,43.0,6.0,703.0
103 ST,C,14,0.0,1,84.0,20.0,388.0
103 ST,C,14,1.0,0,24.0,14.0,126.0
103 ST,C,14,1.0,1,23.0,11.0,85.0
103 ST,C,15,0.0,0,44.0,9.0,693.0
103 ST,C,15,0.0,1,113.0,28.0,427.0
103 ST,C,15,1.0,0,20.0,15.0,144.0
103 ST,C,15,1.0,1,21.0,13.0,87.0
103 ST,C,16,0.0,0,48.0,13.0,661.0
103 ST,C,16,0.0,1,109.0,28.0,392.0
103 ST,C,16,1.0,0,21.0,12.0,116.0
103 ST,C,16,1.0,1,25.0,11.0,51.0
103 ST,C,17,0.0,0,51.0,21.0,662.0
103 ST,C,17,0.0,1,114.0,36.0,346.0
103 ST,C,17,1.0,0,16.0,9.0,88.0
103 ST,C,17,1.0,1,22.0,9.0,61.0
103 ST,C,18,0.0,0,45.0,22.0,543.0
103 ST,C,18,0.0,1,81.0,25.0,408.0
103 ST,C,18,1.0,0,11.0,8.0,66.0
103 ST,C,18,1.0,1,17.0,7.0,59.0
103 ST,C,19,0.0,0,29.0,26.0,438.0
103 ST,C,19,0.0,1,62.0,24.0,301.0
103 ST,C,19,1.0,0,11.0,10.0,71.0
103 ST,C,19,1.0,1,11.0,8.0,49.0
103 ST,C,20,0.0,0,21.0,19.0,369.0
103 ST,C,20,0.0,1,48.0,26.0,217.0
103 ST,C,20,1.0,0,8.0,5.0,42.0
103 ST,C,20,1.0,1,8.0,7.0,30.0
103 ST,C,21,0.0,0,29.0,16.0,218.0
103 ST,C,21,0.0,1,32.0,18.0,156.0
103 ST,C,21,1.0,0,5.0,3.0,42.0
103 ST,C,21,1.0,1,4.0,3.0,35.0
103 ST,C,22,0.0,0,16.0,11.0,223.0
103 ST,C,22,0.0,1,18.0,10.0,163.0
103 ST,C,22,1.0,0,2.0,3.0,26.0
103 ST,C,22,1.0,1,5.0,1.0,50.0
103 ST,C,23,0.0,0,14.0,10.0,272.0
103 ST,C,23,0.0,1,14.0,8.0,176.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,0.0,0.0,25.0
103 ST-CORONA,7,0,0.0,1,2.0,0.0,20.0
103 ST-CORONA,7,0,1.0,0,0.0,0.0,169.0
103 ST-CORONA,7,0,1.0,1,0.0,0.0,46.0
103 ST-CORONA,7,1,0.0,0,1.0,0.0,35.0
103 ST-CORONA,7,1,0.0,1,11.0,1.0,30.0
103 ST-CORONA,7,1,1.0,0,0.0,0.0,139.0
103 ST-CORONA,7,1,1.0,1,0.0,0.0,38.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,30.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,24.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,28.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,13.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,28.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,99.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,72.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,207.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,43.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,89.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,171.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,450.0
103 ST-CORONA,7,5,0.0,0,28.0,69.0,34.0
103 ST-CORONA,7,5,0.0,1,27.0,124.0,69.0
103 ST-CORONA,7,5,1.0,0,152.0,91.0,212.0
103 ST-CORONA,7,5,1.0,1,318.0,192.0,395.0
103 ST-CORONA,7,6,0.0,0,6.0,25.0,7.0
103 ST-CORONA,7,6,0.0,1,8.0,38.0,21.0
103 ST-CORONA,7,6,1.0,0,53.0,29.0,124.0
103 ST-CORONA,7,6,1.0,1,114.0,64.0,209.0
103 ST-CORONA,7,7,0.0,0,6.0,15.0,8.0
103 ST-CORONA,7,7,0.0,1,7.0,20.0,15.0
103 ST-CORONA,7,7,1.0,0,46.0,31.0,121.0
103 ST-CORONA,7,7,1.0,1,82.0,46.0,184.0
103 ST-CORONA,7,8,0.0,0,6.0,13.0,9.0
103 ST-CORONA,7,8,0.0,1,8.0,13.0,16.0
103 ST-CORONA,7,8,1.0,0,49.0,31.0,114.0
103 ST-CORONA,7,8,1.0,1,64.0,36.0,179.0
103 ST-CORONA,7,9,0.0,0,8.0,11.0,12.0
103 ST-CORONA,7,9,0.0,1,9.0,12.0,23.0
103 ST-CORONA,7,9,1.0,0,44.0,29.0,127.0
103 ST-CORONA,7,9,1.0,1,60.0,36.0,208.0
103 ST-CORONA,7,10,0.0,0,7.0,8.0,19.0
103 ST-CORONA,7,10,0.0,1,14.0,12.0,33.0
103 ST-CORONA,7,10,1.0,0,43.0,29.0,145.0
103 ST-CORONA,7,10,1.0,1,40.0,27.0,144.0
103 ST-CORONA,7,11,0.0,0,11.0,10.0,28.0
103 ST-CORONA,7,11,0.0,1,42.0,24.0,46.0
103 ST-CORONA,7,11,1.0,0,45.0,29.0,148.0
103 ST-CORONA,7,11,1.0,1,35.0,24.0,128.0
103 ST-CORONA,7,12,0.0,0,15.0,12.0,47.0
103 ST-CORONA,7,12,0.0,1,50.0,27.0,45.0
103 ST-CORONA,7,12,1.0,0,48.0,27.0,137.0
103 ST-CORONA,7,12,1.0,1,45.0,26.0,109.0
103 ST-CORONA,7,13,0.0,0,16.0,9.0,65.0
103 ST-CORONA,7,13,0.0,1,45.0,22.0,48.0
103 ST-CORONA,7,13,1.0,0,45.0,26.0,123.0
103 ST-CORONA,7,13,1.0,1,33.0,22.0,97.0
103 ST-CORONA,7,14,0.0,0,23.0,8.0,63.0
103 ST-CORONA,7,14,0.0,1,46.0,18.0,52.0
103 ST-CORONA,7,14,1.0,0,40.0,20.0,107.0
103 ST-CORONA,7,14,1.0,1,30.0,21.0,84.0
103 ST-CORONA,7,15,0.0,0,10.0,6.0,81.0
103 ST-CORONA,7,15,0.0,1,31.0,8.0,98.0
103 ST-CORONA,7,15,1.0,0,30.0,15.0,80.0
103 ST-CORONA,7,15,1.0,1,41.0,23.0,77.0
103 ST-CORONA,7,16,0.0,0,11.0,5.0,28.0
103 ST-CORONA,7,16,0.0,1,18.0,3.0,105.0
103 ST-CORONA,7,16,1.0,0,25.0,14.0,71.0
103 ST-CORONA,7,16,1.0,1,17.0,9.0,43.0
103 ST-CORONA,7,17,0.0,0,9.0,2.0,42.0
103 ST-CORONA,7,17,0.0,1,13.0,3.0,77.0
103 ST-CORONA,7,17,1.0,0,19.0,11.0,73.0
103 ST-CORONA,7,17,1.0,1,15.0,8.0,42.0
103 ST-CORONA,7,18,0.0,0,9.0,2.0,28.0
103 ST-CORONA,7,18,0.0,1,13.0,2.0,83.0
103 ST-CORONA,7,18,1.0,0,17.0,10.0,73.0
103 ST-CORONA,7,18,1.0,1,13.0,6.0,45.0
103 ST-CORONA,7,19,0.0,0,7.0,1.0,29.0
103 ST-CORONA,7,19,0.0,1,14.0,2.0,94.0
103 ST-CORONA,7,19,1.0,0,17.0,9.0,85.0
103 ST-CORONA,7,19,1.0,1,14.0,7.0,44.0
103 ST-CORONA,7,20,0.0,0,5.0,1.0,53.0
103 ST-CORONA,7,20,0.0,1,14.0,1.0,90.0
103 ST-CORONA,7,20,1.0,0,20.0,8.0,116.0
103 ST-CORONA,7,20,1.0,1,9.0,5.0,38.0
103 ST-CORONA,7,21,0.0,0,8.0,1.0,98.0
103 ST-CORONA,7,21,0.0,1,6.0,1.0,47.0
103 ST-CORONA,7,21,1.0,0,20.0,9.0,176.0
103 ST-CORONA,7,21,1.0,1,9.0,4.0,44.0
103 ST-CORONA,7,22,0.0,0,6.0,2.0,76.0
103 ST-CORONA,7,22,0.0,1,2.0,1.0,14.0
103 ST-CORONA,7,22,1.0,0,16.0,7.0,179.0
103 ST-CORONA,7,22,1.0,1,5.0,3.0,44.0
103 ST-CORONA,7,23,0.0,0,5.0,0.0,63.0
103 ST-CORONA,7,23,0.0,1,1.0,3.0,6.0
103 ST-CORONA,7,23,1.0,0,6.0,1.0,157.0
103 ST-CORONA,7,23,1.0,1,0.0,0.0,54.0
104 ST,A,0,0.0,0,0.0,0.0,0.0
104 ST,A,0,0.0,1,0.0,0.0,0.0
104 ST,A,0,1.0,0,5.0,3.0,182.0
104 ST,A,0,1.0,1,1.0,0.0,96.0
104 ST,A,1,0.0,0,0.0,0.0,0.0
104 ST,A,1,0.0,1,0.0,0.0,0.0
104 ST,A,1,1.0,0,0.0,0.0,12.0
104 ST,A,1,1.0,1,2.0,1.0,10.0
104 ST,A,2,0.0,0,0.0,0.0,0.0
104 ST,A,2,0.0,1,0.0,0.0,0.0
104 ST,A,2,1.0,0,0.0,0.0,0.0
104 ST,A,2,1.0,1,0.0,0.0,0.0
104 ST,A,3,0.0,0,0.0,0.0,0.0
104 ST,A,3,0.0,1,0.0,0.0,10.0
104 ST,A,3,1.0,0,0.0,0.0,0.0
104 ST,A,3,1.0,1,0.0,0.0,1.0
104 ST,A,4,0.0,0,0.0,0.0,2.0
104 ST,A,4,0.0,1,0.0,0.0,42.0
104 ST,A,4,1.0,0,0.0,0.0,1.0
104 ST,A,4,1.0,1,0.0,0.0,2.0
104 ST,A,5,0.0,0,18.0,0.0,19.0
104 ST,A,5,0.0,1,76.0,27.0,108.0
104 ST,A,5,1.0,0,0.0,0.0,1.0
104 ST,A,5,1.0,1,0.0,0.0,2.0
104 ST,A,6,0.0,0,4.0,0.0,24.0
104 ST,A,6,0.0,1,20.0,11.0,99.0
104 ST,A,6,1.0,0,0.0,0.0,1.0
104 ST,A,6,1.0,1,179.0,177.0,366.0
104 ST,A,7,0.0,0,10.0,3.0,28.0
104 ST,A,7,0.0,1,32.0,16.0,100.0
104 ST,A,7,1.0,0,5.0,42.0,64.0
104 ST,A,7,1.0,1,36.0,58.0,338.0
104 ST,A,8,0.0,0,2.0,0.0,30.0
104 ST,A,8,0.0,1,19.0,5.0,51.0
104 ST,A,8,1.0,0,19.0,30.0,204.0
104 ST,A,8,1.0,1,36.0,43.0,309.0
104 ST,A,9,0.0,0,7.0,2.0,31.0
104 ST,A,9,0.0,1,11.0,3.0,40.0
104 ST,A,9,1.0,0,6.0,20.0,266.0
104 ST,A,9,1.0,1,28.0,37.0,312.0
104 ST,A,10,0.0,0,4.0,3.0,25.0
104 ST,A,10,0.0,1,7.0,1.0,27.0
104 ST,A,10,1.0,0,9.0,17.0,269.0
104 ST,A,10,1.0,1,17.0,28.0,322.0
104 ST,A,11,0.0,0,0.0,2.0,24.0
104 ST,A,11,0.0,1,4.0,6.0,27.0
104 ST,A,11,1.0,0,17.0,15.0,426.0
104 ST,A,11,1.0,1,18.0,21.0,387.0
104 ST,A,12,0.0,0,2.0,0.0,31.0
104 ST,A,12,0.0,1,4.0,1.0,29.0
104 ST,A,12,1.0,0,23.0,17.0,485.0
104 ST,A,12,1.0,1,35.0,38.0,417.0
104 ST,A,13,0.0,0,2.0,5.0,28.0
104 ST,A,13,0.0,1,5.0,5.0,17.0
104 ST,A,13,1.0,0,21.0,22.0,451.0
104 ST,A,13,1.0,1,62.0,49.0,366.0
104 ST,A,14,0.0,0,0.0,0.0,21.0
104 ST,A,14,0.0,1,1.0,2.0,14.0
104 ST,A,14,1.0,0,28.0,25.0,610.0
104 ST,A,14,1.0,1,35.0,48.0,308.0
104 ST,A,15,0.0,0,0.0,0.0,22.0
104 ST,A,15,0.0,1,8.0,5.0,12.0
104 ST,A,15,1.0,0,42.0,30.0,558.0
104 ST,A,15,1.0,1,53.0,49.0,262.0
104 ST,A,16,0.0,0,0.0,0.0,20.0
