STATION,route_id,hour,direction_id,weekday,crowd
103 ST,B,3,1.0,1,110.0
103 ST,B,4,0.0,1,10.0
103 ST,B,4,1.0,1,165.0
103 ST,B,5,0.0,1,12.0
103 ST,B,5,1.0,1,220.0
103 ST,B,6,0.0,1,15.0
103 ST,B,6,1.0,1,274.0
103 ST,B,7,0.0,1,17.0
103 ST,B,7,1.0,1,329.0
103 ST,B,8,0.0,1,20.0
103 ST,B,8,1.0,1,384.0
103 ST,B,9,0.0,1,22.0
103 ST,B,9,1.0,1,439.0
103 ST,B,10,0.0,1,25.0
103 ST,B,10,1.0,1,63.0
103 ST,B,11,0.0,1,22.0
103 ST,B,11,1.0,1,21.0
103 ST,B,12,0.0,1,28.0
103 ST,B,12,1.0,1,21.0
103 ST,B,13,0.0,1,47.0
103 ST,B,13,1.0,1,17.0
103 ST,B,14,0.0,1,71.0
103 ST,B,14,1.0,1,14.0
103 ST,B,15,0.0,1,113.0
103 ST,B,15,1.0,1,25.0
103 ST,B,16,0.0,1,134.0
103 ST,B,16,1.0,1,19.0
103 ST,B,17,0.0,1,139.0
103 ST,B,17,1.0,1,16.0
103 ST,B,18,0.0,1,148.0
103 ST,B,18,1.0,1,21.0
103 ST,B,19,0.0,1,106.0
103 ST,B,19,1.0,1,8.0
103 ST,B,20,0.0,1,62.0
103 ST,B,20,1.0,1,7.0
103 ST,B,21,0.0,1,31.0
103 ST,B,21,1.0,1,6.0
103 ST,B,22,0.0,1,16.0
103 ST,B,22,1.0,1,2.0
103 ST,B,23,0.0,1,9.0
103 ST,B,23,1.0,1,1.0
103 ST,C,0,0.0,1,5.0
103 ST,C,0,1.0,1,1.0
103 ST,C,1,0.0,1,2.0
103 ST,C,1,1.0,1,0.0
103 ST,C,2,0.0,1,1.0
103 ST,C,2,1.0,1,0.0
103 ST,C,3,0.0,1,1.0
103 ST,C,3,1.0,1,18.0
103 ST,C,4,0.0,1,2.0
103 ST,C,4,1.0,1,37.0
103 ST,C,5,0.0,1,3.0
103 ST,C,5,1.0,1,55.0
103 ST,C,6,0.0,1,4.0
103 ST,C,6,1.0,1,74.0
103 ST,C,7,0.0,1,4.0
103 ST,C,7,1.0,1,92.0
103 ST,C,8,0.0,1,5.0
103 ST,C,8,1.0,1,111.0
103 ST,C,9,0.0,1,6.0
103 ST,C,9,1.0,1,129.0
103 ST,C,10,0.0,1,7.0
103 ST,C,10,1.0,1,42.0
103 ST,C,11,0.0,1,12.0
103 ST,C,11,1.0,1,16.0
103 ST,C,12,0.0,1,26.0
103 ST,C,12,1.0,1,13.0
103 ST,C,13,0.0,1,35.0
103 ST,C,13,1.0,1,17.0
103 ST,C,14,0.0,1,68.0
103 ST,C,14,1.0,1,50.0
103 ST,C,15,0.0,1,131.0
103 ST,C,15,1.0,1,29.0
103 ST,C,16,0.0,1,64.0
103 ST,C,16,1.0,1,19.0
103 ST,C,17,0.0,1,66.0
103 ST,C,17,1.0,1,19.0
103 ST,C,18,0.0,1,73.0
103 ST,C,18,1.0,1,39.0
103 ST,C,19,0.0,1,85.0
103 ST,C,19,1.0,1,12.0
103 ST,C,20,0.0,1,34.0
103 ST,C,20,1.0,1,9.0
103 ST,C,21,0.0,1,28.0
103 ST,C,21,1.0,1,5.0
103 ST,C,22,0.0,1,15.0
103 ST,C,22,1.0,1,2.0
103 ST,C,23,0.0,1,10.0
103 ST,C,23,1.0,1,2.0
103 ST-CORONA,7,0,0.0,1,0.0
103 ST-CORONA,7,0,1.0,1,0.0
103 ST-CORONA,7,1,0.0,1,0.0
103 ST-CORONA,7,1,1.0,1,0.0
103 ST-CORONA,7,2,0.0,1,2.0
103 ST-CORONA,7,2,1.0,1,3.0
103 ST-CORONA,7,3,0.0,1,25.0
103 ST-CORONA,7,3,1.0,1,53.0
103 ST-CORONA,7,4,0.0,1,73.0
103 ST-CORONA,7,4,1.0,1,164.0
103 ST-CORONA,7,5,0.0,1,166.0
103 ST-CORONA,7,5,1.0,1,152.0
103 ST-CORONA,7,6,0.0,1,193.0
103 ST-CORONA,7,6,1.0,1,140.0
103 ST-CORONA,7,7,0.0,1,220.0
103 ST-CORONA,7,7,1.0,1,127.0
103 ST-CORONA,7,8,0.0,1,246.0
103 ST-CORONA,7,8,1.0,1,115.0
103 ST-CORONA,7,9,0.0,1,273.0
103 ST-CORONA,7,9,1.0,1,103.0
103 ST-CORONA,7,10,0.0,1,22.0
103 ST-CORONA,7,10,1.0,1,32.0
103 ST-CORONA,7,11,0.0,1,10.0
103 ST-CORONA,7,11,1.0,1,29.0
103 ST-CORONA,7,12,0.0,1,8.0
103 ST-CORONA,7,12,1.0,1,25.0
103 ST-CORONA,7,13,0.0,1,10.0
103 ST-CORONA,7,13,1.0,1,29.0
103 ST-CORONA,7,14,0.0,1,13.0
103 ST-CORONA,7,14,1.0,1,28.0
103 ST-CORONA,7,15,0.0,1,27.0
103 ST-CORONA,7,15,1.0,1,21.0
103 ST-CORONA,7,16,0.0,1,20.0
103 ST-CORONA,7,16,1.0,1,23.0
103 ST-CORONA,7,17,0.0,1,16.0
103 ST-CORONA,7,17,1.0,1,18.0
103 ST-CORONA,7,18,0.0,1,14.0
103 ST-CORONA,7,18,1.0,1,18.0
103 ST-CORONA,7,19,0.0,1,5.0
103 ST-CORONA,7,19,1.0,1,18.0
103 ST-CORONA,7,20,0.0,1,3.0
103 ST-CORONA,7,20,1.0,1,7.0
103 ST-CORONA,7,21,0.0,1,3.0
103 ST-CORONA,7,21,1.0,1,5.0
103 ST-CORONA,7,22,0.0,1,2.0
103 ST-CORONA,7,22,1.0,1,3.0
103 ST-CORONA,7,23,0.0,1,1.0
103 ST-CORONA,7,23,1.0,1,1.0
104 ST,A,0,0.0,1,0.0
104 ST,A,0,1.0,1,3.0
104 ST,A,1,0.0,1,0.0
104 ST,A,1,1.0,1,3.0
104 ST,A,2,0.0,1,0.0
104 ST,A,2,1.0,1,1.0
104 ST,A,3,0.0,1,0.0
104 ST,A,3,1.0,1,17.0
104 ST,A,4,0.0,1,9.0
104 ST,A,4,1.0,1,80.0
104 ST,A,5,0.0,1,74.0
104 ST,A,5,1.0,1,181.0
104 ST,A,6,0.0,1,140.0
104 ST,A,6,1.0,1,311.0
104 ST,A,7,0.0,1,205.0
104 ST,A,7,1.0,1,442.0
104 ST,A,8,0.0,1,271.0
104 ST,A,8,1.0,1,572.0
104 ST,A,9,0.0,1,336.0
104 ST,A,9,1.0,1,703.0
104 ST,A,10,0.0,1,6.0
104 ST,A,10,1.0,1,833.0
104 ST,A,11,0.0,1,3.0
104 ST,A,11,1.0,1,61.0
104 ST,A,12,0.0,1,1.0
104 ST,A,12,1.0,1,61.0
104 ST,A,13,0.0,1,0.0
104 ST,A,13,1.0,1,51.0
104 ST,A,14,0.0,1,12.0
104 ST,A,14,1.0,1,86.0
104 ST,A,15,0.0,1,11.0
104 ST,A,15,1.0,1,94.0
104 ST,A,16,0.0,1,1.0
104 ST,A,16,1.0,1,109.0
104 ST,A,17,0.0,1,5.0
104 ST,A,17,1.0,1,93.0
104 ST,A,18,0.0,1,3.0
104 ST,A,18,1.0,1,85.0
104 ST,A,19,0.0,1,5.0
104 ST,A,19,1.0,1,69.0
104 ST,A,20,0.0,1,1.0
104 ST,A,20,1.0,1,50.0
104 ST,A,21,0.0,1,1.0
104 ST,A,21,1.0,1,27.0
104 ST,A,22,0.0,1,1.0
104 ST,A,22,1.0,1,16.0
104 ST,A,23,0.0,1,0.0
104 ST,A,23,1.0,1,7.0
104 ST,J,0,0.0,1,1.0
104 ST,J,0,1.0,1,1.0
104 ST,J,1,0.0,1,2.0
104 ST,J,1,1.0,1,0.0
104 ST,J,2,0.0,1,1.0
104 ST,J,2,1.0,1,1.0
104 ST,J,3,0.0,1,13.0
104 ST,J,3,1.0,1,8.0
104 ST,J,4,0.0,1,50.0
104 ST,J,4,1.0,1,30.0
104 ST,J,5,0.0,1,147.0
104 ST,J,5,1.0,1,69.0
104 ST,J,6,0.0,1,393.0
104 ST,J,6,1.0,1,107.0
104 ST,J,7,0.0,1,638.0
104 ST,J,7,1.0,1,146.0
104 ST,J,8,0.0,1,884.0
104 ST,J,8,1.0,1,184.0
104 ST,J,9,0.0,1,1130.0
104 ST,J,9,1.0,1,223.0
104 ST,J,10,0.0,1,182.0
104 ST,J,10,1.0,1,30.0
104 ST,J,11,0.0,1,29.0
104 ST,J,11,1.0,1,24.0
104 ST,J,12,0.0,1,29.0
104 ST,J,12,1.0,1,17.0
104 ST,J,13,0.0,1,20.0
104 ST,J,13,1.0,1,18.0
104 ST,J,14,0.0,1,37.0
104 ST,J,14,1.0,1,35.0
104 ST,J,15,0.0,1,67.0
104 ST,J,15,1.0,1,11.0
104 ST,J,16,0.0,1,11.0
104 ST,J,16,1.0,1,5.0
104 ST,J,17,0.0,1,2.0
104 ST,J,17,1.0,1,6.0
104 ST,J,18,0.0,1,52.0
104 ST,J,18,1.0,1,16.0
104 ST,J,19,0.0,1,9.0
104 ST,J,19,1.0,1,2.0
104 ST,J,20,0.0,1,3.0
104 ST,J,20,1.0,1,2.0
104 ST,J,21,0.0,1,4.0
104 ST,J,21,1.0,1,3.0
104 ST,J,22,0.0,1,1.0
104 ST,J,22,1.0,1,3.0
104 ST,J,23,0.0,1,1.0
104 ST,J,23,1.0,1,2.0
110 ST,6,0,0.0,1,20.0
110 ST,6,0,1.0,1,1.0
110 ST,6,1,0.0,1,8.0
110 ST,6,1,1.0,1,1.0
110 ST,6,2,0.0,1,1.0
110 ST,6,2,1.0,1,2.0
110 ST,6,3,0.0,1,3.0
110 ST,6,3,1.0,1,4.0
110 ST,6,4,0.0,1,9.0
110 ST,6,4,1.0,1,35.0
110 ST,6,5,0.0,1,17.0
110 ST,6,5,1.0,1,113.0
110 ST,6,6,0.0,1,98.0
110 ST,6,6,1.0,1,229.0
110 ST,6,7,0.0,1,180.0
110 ST,6,7,1.0,1,345.0
110 ST,6,8,0.0,1,262.0
110 ST,6,8,1.0,1,461.0
110 ST,6,9,0.0,1,343.0
110 ST,6,9,1.0,1,577.0
110 ST,6,10,0.0,1,39.0
110 ST,6,10,1.0,1,93.0
110 ST,6,11,0.0,1,18.0
110 ST,6,11,1.0,1,15.0
110 ST,6,12,0.0,1,26.0
110 ST,6,12,1.0,1,10.0
110 ST,6,13,0.0,1,49.0
110 ST,6,13,1.0,1,13.0
110 ST,6,14,0.0,1,91.0
110 ST,6,14,1.0,1,27.0
110 ST,6,15,0.0,1,131.0
110 ST,6,15,1.0,1,48.0
110 ST,6,16,0.0,1,158.0
110 ST,6,16,1.0,1,22.0
110 ST,6,17,0.0,1,129.0
110 ST,6,17,1.0,1,12.0
110 ST,6,18,0.0,1,116.0
110 ST,6,18,1.0,1,22.0
110 ST,6,19,0.0,1,99.0
110 ST,6,19,1.0,1,8.0
110 ST,6,20,0.0,1,72.0
110 ST,6,20,1.0,1,6.0
110 ST,6,21,0.0,1,39.0
110 ST,6,21,1.0,1,5.0
110 ST,6,22,0.0,1,27.0
110 ST,6,22,1.0,1,4.0
110 ST,6,23,0.0,1,17.0
110 ST,6,23,1.0,1,2.0
111 ST,7,0,0.0,1,0.0
111 ST,7,0,1.0,1,0.0
111 ST,7,1,0.0,1,0.0
111 ST,7,1,1.0,1,0.0
111 ST,7,2,0.0,1,2.0
111 ST,7,2,1.0,1,1.0
111 ST,7,3,0.0,1,26.0
111 ST,7,3,1.0,1,22.0
111 ST,7,4,0.0,1,71.0
111 ST,7,4,1.0,1,64.0
111 ST,7,5,0.0,1,163.0
111 ST,7,5,1.0,1,60.0
111 ST,7,6,0.0,1,194.0
111 ST,7,6,1.0,1,56.0
111 ST,7,7,0.0,1,225.0
111 ST,7,7,1.0,1,53.0
111 ST,7,8,0.0,1,256.0
111 ST,7,8,1.0,1,49.0
111 ST,7,9,0.0,1,287.0
111 ST,7,9,1.0,1,45.0
111 ST,7,10,0.0,1,25.0
111 ST,7,10,1.0,1,14.0
111 ST,7,11,0.0,1,9.0
111 ST,7,11,1.0,1,12.0
111 ST,7,12,0.0,1,7.0
111 ST,7,12,1.0,1,10.0
111 ST,7,13,0.0,1,6.0
111 ST,7,13,1.0,1,12.0
111 ST,7,14,0.0,1,10.0
111 ST,7,14,1.0,1,13.0
111 ST,7,15,0.0,1,21.0
111 ST,7,15,1.0,1,11.0
111 ST,7,16,0.0,1,10.0
111 ST,7,16,1.0,1,12.0
111 ST,7,17,0.0,1,10.0
111 ST,7,17,1.0,1,9.0
111 ST,7,18,0.0,1,9.0
111 ST,7,18,1.0,1,14.0
111 ST,7,19,0.0,1,3.0
111 ST,7,19,1.0,1,10.0
111 ST,7,20,0.0,1,2.0
111 ST,7,20,1.0,1,4.0
111 ST,7,21,0.0,1,2.0
111 ST,7,21,1.0,1,3.0
111 ST,7,22,0.0,1,1.0
111 ST,7,22,1.0,1,2.0
111 ST,7,23,0.0,1,1.0
111 ST,7,23,1.0,1,1.0
111 ST,A,0,0.0,1,0.0
111 ST,A,0,1.0,1,3.0
111 ST,A,1,0.0,1,0.0
111 ST,A,1,1.0,1,3.0
111 ST,A,2,0.0,1,0.0
111 ST,A,2,1.0,1,1.0
111 ST,A,3,0.0,1,0.0
111 ST,A,3,1.0,1,17.0
111 ST,A,4,0.0,1,4.0
111 ST,A,4,1.0,1,85.0
111 ST,A,5,0.0,1,37.0
111 ST,A,5,1.0,1,202.0
111 ST,A,6,0.0,1,70.0
111 ST,A,6,1.0,1,329.0
111 ST,A,7,0.0,1,102.0
111 ST,A,7,1.0,1,456.0
111 ST,A,8,0.0,1,135.0
111 ST,A,8,1.0,1,582.0
111 ST,A,9,0.0,1,168.0
111 ST,A,9,1.0,1,709.0
111 ST,A,10,0.0,1,2.0
111 ST,A,10,1.0,1,836.0
111 ST,A,11,0.0,1,0.0
111 ST,A,11,1.0,1,61.0
111 ST,A,12,0.0,1,0.0
111 ST,A,12,1.0,1,58.0
111 ST,A,13,0.0,1,0.0
111 ST,A,13,1.0,1,48.0
111 ST,A,14,0.0,1,1.0
111 ST,A,14,1.0,1,77.0
111 ST,A,15,0.0,1,1.0
111 ST,A,15,1.0,1,86.0
111 ST,A,16,0.0,1,0.0
111 ST,A,16,1.0,1,96.0
111 ST,A,17,0.0,1,0.0
111 ST,A,17,1.0,1,89.0
111 ST,A,18,0.0,1,0.0
111 ST,A,18,1.0,1,75.0
111 ST,A,19,0.0,1,3.0
111 ST,A,19,1.0,1,62.0
111 ST,A,20,0.0,1,0.0
111 ST,A,20,1.0,1,47.0
111 ST,A,21,0.0,1,0.0
111 ST,A,21,1.0,1,25.0
111 ST,A,22,0.0,1,0.0
111 ST,A,22,1.0,1,16.0
111 ST,A,23,0.0,1,0.0
111 ST,A,23,1.0,1,8.0
111 ST,J,0,0.0,1,1.0
111 ST,J,0,1.0,1,1.0
111 ST,J,1,0.0,1,2.0
111 ST,J,1,1.0,1,0.0
111 ST,J,2,0.0,1,1.0
111 ST,J,2,1.0,1,1.0
111 ST,J,3,0.0,1,12.0
111 ST,J,3,1.0,1,4.0
111 ST,J,4,0.0,1,51.0
111 ST,J,4,1.0,1,22.0
111 ST,J,5,0.0,1,144.0
111 ST,J,5,1.0,1,48.0
111 ST,J,6,0.0,1,391.0
111 ST,J,6,1.0,1,74.0
111 ST,J,7,0.0,1,638.0
111 ST,J,7,1.0,1,100.0
111 ST,J,8,0.0,1,885.0
111 ST,J,8,1.0,1,126.0
111 ST,J,9,0.0,1,1132.0
111 ST,J,9,1.0,1,152.0
111 ST,J,10,0.0,1,187.0
111 ST,J,10,1.0,1,22.0
111 ST,J,11,0.0,1,31.0
111 ST,J,11,1.0,1,13.0
111 ST,J,12,0.0,1,29.0
111 ST,J,12,1.0,1,12.0
111 ST,J,13,0.0,1,20.0
111 ST,J,13,1.0,1,15.0
111 ST,J,14,0.0,1,36.0
111 ST,J,14,1.0,1,21.0
111 ST,J,15,0.0,1,65.0
111 ST,J,15,1.0,1,12.0
111 ST,J,16,0.0,1,8.0
111 ST,J,16,1.0,1,6.0
111 ST,J,17,0.0,1,2.0
111 ST,J,17,1.0,1,8.0
111 ST,J,18,0.0,1,50.0
111 ST,J,18,1.0,1,15.0
111 ST,J,19,0.0,1,7.0
111 ST,J,19,1.0,1,4.0
111 ST,J,20,0.0,1,3.0
111 ST,J,20,1.0,1,3.0
111 ST,J,21,0.0,1,4.0
111 ST,J,21,1.0,1,3.0
111 ST,J,22,0.0,1,1.0
111 ST,J,22,1.0,1,3.0
111 ST,J,23,0.0,1,1.0
111 ST,J,23,1.0,1,2.0
116 ST,2,0,0.0,1,116.0
116 ST,2,0,1.0,1,1.0
116 ST,2,1,0.0,1,94.0
116 ST,2,1,1.0,1,1.0
116 ST,2,2,0.0,1,116.0
116 ST,2,2,1.0,1,1.0
116 ST,2,3,0.0,1,152.0
116 ST,2,3,1.0,1,8.0
116 ST,2,4,0.0,1,119.0
116 ST,2,4,1.0,1,44.0
116 ST,2,5,0.0,1,127.0
116 ST,2,5,1.0,1,206.0
116 ST,2,6,0.0,1,155.0
116 ST,2,6,1.0,1,368.0
116 ST,2,7,0.0,1,184.0
116 ST,2,7,1.0,1,530.0
116 ST,2,8,0.0,1,212.0
116 ST,2,8,1.0,1,692.0
116 ST,2,9,0.0,1,240.0
116 ST,2,9,1.0,1,854.0
116 ST,2,10,0.0,1,242.0
116 ST,2,10,1.0,1,208.0
116 ST,2,11,0.0,1,203.0
116 ST,2,11,1.0,1,24.0
116 ST,2,12,0.0,1,140.0
116 ST,2,12,1.0,1,18.0
116 ST,2,13,0.0,1,126.0
116 ST,2,13,1.0,1,24.0
116 ST,2,14,0.0,1,104.0
116 ST,2,14,1.0,1,27.0
116 ST,2,15,0.0,1,177.0
116 ST,2,15,1.0,1,92.0
116 ST,2,16,0.0,1,219.0
116 ST,2,16,1.0,1,33.0
116 ST,2,17,0.0,1,159.0
116 ST,2,17,1.0,1,21.0
116 ST,2,18,0.0,1,164.0
116 ST,2,18,1.0,1,31.0
116 ST,2,19,0.0,1,198.0
116 ST,2,19,1.0,1,30.0
116 ST,2,20,0.0,1,161.0
116 ST,2,20,1.0,1,9.0
116 ST,2,21,0.0,1,127.0
116 ST,2,21,1.0,1,6.0
116 ST,2,22,0.0,1,72.0
116 ST,2,22,1.0,1,4.0
116 ST,2,23,0.0,1,93.0
116 ST,2,23,1.0,1,2.0
116 ST,3,0,0.0,1,46.0
116 ST,3,0,1.0,1,0.0
116 ST,3,1,0.0,1,30.0
116 ST,3,1,1.0,1,0.0
116 ST,3,2,0.0,1,42.0
116 ST,3,2,1.0,1,0.0
116 ST,3,3,0.0,1,54.0
116 ST,3,3,1.0,1,20.0
116 ST,3,4,0.0,1,56.0
116 ST,3,4,1.0,1,39.0
116 ST,3,5,0.0,1,57.0
116 ST,3,5,1.0,1,59.0
116 ST,3,6,0.0,1,59.0
116 ST,3,6,1.0,1,79.0
116 ST,3,7,0.0,1,60.0
116 ST,3,7,1.0,1,99.0
116 ST,3,8,0.0,1,62.0
116 ST,3,8,1.0,1,118.0
116 ST,3,9,0.0,1,63.0
116 ST,3,9,1.0,1,138.0
116 ST,3,10,0.0,1,65.0
116 ST,3,10,1.0,1,14.0
116 ST,3,11,0.0,1,53.0
116 ST,3,11,1.0,1,10.0
116 ST,3,12,0.0,1,51.0
116 ST,3,12,1.0,1,8.0
116 ST,3,13,0.0,1,43.0
116 ST,3,13,1.0,1,14.0
116 ST,3,14,0.0,1,25.0
116 ST,3,14,1.0,1,15.0
116 ST,3,15,0.0,1,46.0
116 ST,3,15,1.0,1,19.0
116 ST,3,16,0.0,1,61.0
116 ST,3,16,1.0,1,15.0
116 ST,3,17,0.0,1,52.0
116 ST,3,17,1.0,1,17.0
116 ST,3,18,0.0,1,37.0
116 ST,3,18,1.0,1,15.0
116 ST,3,19,0.0,1,58.0
116 ST,3,19,1.0,1,10.0
116 ST,3,20,0.0,1,56.0
116 ST,3,20,1.0,1,8.0
116 ST,3,21,0.0,1,50.0
116 ST,3,21,1.0,1,4.0
116 ST,3,22,0.0,1,29.0
116 ST,3,22,1.0,1,4.0
116 ST,3,23,0.0,1,33.0
116 ST,3,23,1.0,1,2.0
116 ST,6,0,0.0,1,17.0
116 ST,6,0,1.0,1,1.0
116 ST,6,1,0.0,1,8.0
116 ST,6,1,1.0,1,1.0
116 ST,6,2,0.0,1,1.0
116 ST,6,2,1.0,1,2.0
116 ST,6,3,0.0,1,3.0
116 ST,6,3,1.0,1,6.0
116 ST,6,4,0.0,1,11.0
116 ST,6,4,1.0,1,37.0
116 ST,6,5,0.0,1,22.0
116 ST,6,5,1.0,1,123.0
116 ST,6,6,0.0,1,134.0
116 ST,6,6,1.0,1,226.0
116 ST,6,7,0.0,1,246.0
116 ST,6,7,1.0,1,330.0
116 ST,6,8,0.0,1,357.0
116 ST,6,8,1.0,1,433.0
116 ST,6,9,0.0,1,469.0
116 ST,6,9,1.0,1,536.0
116 ST,6,10,0.0,1,49.0
116 ST,6,10,1.0,1,72.0
116 ST,6,11,0.0,1,21.0
116 ST,6,11,1.0,1,15.0
116 ST,6,12,0.0,1,27.0
116 ST,6,12,1.0,1,10.0
116 ST,6,13,0.0,1,54.0
116 ST,6,13,1.0,1,15.0
116 ST,6,14,0.0,1,93.0
116 ST,6,14,1.0,1,28.0
116 ST,6,15,0.0,1,134.0
116 ST,6,15,1.0,1,47.0
116 ST,6,16,0.0,1,166.0
116 ST,6,16,1.0,1,23.0
116 ST,6,17,0.0,1,135.0
116 ST,6,17,1.0,1,15.0
116 ST,6,18,0.0,1,114.0
116 ST,6,18,1.0,1,25.0
116 ST,6,19,0.0,1,99.0
116 ST,6,19,1.0,1,10.0
116 ST,6,20,0.0,1,72.0
116 ST,6,20,1.0,1,7.0
116 ST,6,21,0.0,1,39.0
116 ST,6,21,1.0,1,6.0
116 ST,6,22,0.0,1,27.0
116 ST,6,22,1.0,1,4.0
116 ST,6,23,0.0,1,18.0
116 ST,6,23,1.0,1,3.0
116 ST,B,0,0.0,1,4.0
116 ST,B,0,1.0,1,1.0
116 ST,B,1,0.0,1,1.0
116 ST,B,1,1.0,1,0.0
116 ST,B,2,0.0,1,4.0
116 ST,B,2,1.0,1,49.0
116 ST,B,3,0.0,1,8.0
116 ST,B,3,1.0,1,98.0
116 ST,B,4,0.0,1,11.0
116 ST,B,4,1.0,1,148.0
116 ST,B,5,0.0,1,15.0
116 ST,B,5,1.0,1,197.0
116 ST,B,6,0.0,1,18.0
116 ST,B,6,1.0,1,246.0
116 ST,B,7,0.0,1,22.0
116 ST,B,7,1.0,1,296.0
116 ST,B,8,0.0,1,25.0
116 ST,B,8,1.0,1,345.0
116 ST,B,9,0.0,1,29.0
116 ST,B,9,1.0,1,394.0
116 ST,B,10,0.0,1,32.0
116 ST,B,10,1.0,1,55.0
116 ST,B,11,0.0,1,24.0
116 ST,B,11,1.0,1,21.0
116 ST,B,12,0.0,1,28.0
116 ST,B,12,1.0,1,20.0
116 ST,B,13,0.0,1,52.0
116 ST,B,13,1.0,1,14.0
116 ST,B,14,0.0,1,76.0
116 ST,B,14,1.0,1,17.0
116 ST,B,15,0.0,1,118.0
116 ST,B,15,1.0,1,19.0
116 ST,B,16,0.0,1,143.0
116 ST,B,16,1.0,1,15.0
116 ST,B,17,0.0,1,140.0
116 ST,B,17,1.0,1,13.0
116 ST,B,18,0.0,1,149.0
116 ST,B,18,1.0,1,15.0
116 ST,B,19,0.0,1,109.0
116 ST,B,19,1.0,1,8.0
116 ST,B,20,0.0,1,66.0
116 ST,B,20,1.0,1,7.0
116 ST,B,21,0.0,1,36.0
116 ST,B,21,1.0,1,7.0
116 ST,B,22,0.0,1,15.0
116 ST,B,22,1.0,1,3.0
116 ST,B,23,0.0,1,7.0
116 ST,B,23,1.0,1,1.0
116 ST,C,0,0.0,1,5.0
