STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,6,17,0.0,1,118.0,64.0,366.0
103 ST,6,17,1.0,0,43.0,36.0,136.0
103 ST,6,17,1.0,1,28.0,25.0,92.0
103 ST,6,18,0.0,0,73.0,45.0,622.0
103 ST,6,18,0.0,1,130.0,60.0,426.0
103 ST,6,18,1.0,0,30.0,25.0,115.0
103 ST,6,18,1.0,1,24.0,21.0,87.0
103 ST,6,19,0.0,0,76.0,54.0,602.0
103 ST,6,19,0.0,1,115.0,58.0,490.0
103 ST,6,19,1.0,0,19.0,15.0,113.0
103 ST,6,19,1.0,1,21.0,17.0,78.0
103 ST,6,20,0.0,0,66.0,52.0,607.0
103 ST,6,20,0.0,1,106.0,49.0,443.0
103 ST,6,20,1.0,0,15.0,17.0,89.0
103 ST,6,20,1.0,1,18.0,15.0,77.0
103 ST,6,21,0.0,0,78.0,49.0,558.0
103 ST,6,21,0.0,1,97.0,57.0,398.0
103 ST,6,21,1.0,0,21.0,17.0,76.0
103 ST,6,21,1.0,1,22.0,19.0,61.0
103 ST,6,22,0.0,0,69.0,54.0,500.0
103 ST,6,22,0.0,1,65.0,41.0,340.0
103 ST,6,22,1.0,0,24.0,22.0,54.0
103 ST,6,22,1.0,1,22.0,22.0,46.0
103 ST,6,23,0.0,0,66.0,46.0,473.0
103 ST,6,23,0.0,1,51.0,37.0,260.0
103 ST,6,23,1.0,0,23.0,16.0,44.0
103 ST,6,23,1.0,1,10.0,13.0,25.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,41.0,15.0,131.0
103 ST,B,6,0.0,1,14.0,9.0,169.0
103 ST,B,6,1.0,1,156.0,120.0,577.0
103 ST,B,7,0.0,1,30.0,10.0,203.0
103 ST,B,7,1.0,1,122.0,94.0,524.0
103 ST,B,8,0.0,1,19.0,8.0,207.0
103 ST,B,8,1.0,1,103.0,79.0,449.0
103 ST,B,9,0.0,1,15.0,5.0,239.0
103 ST,B,9,1.0,1,42.0,30.0,170.0
103 ST,B,10,0.0,1,19.0,8.0,243.0
103 ST,B,10,1.0,1,4.0,2.0,42.0
103 ST,B,11,0.0,1,25.0,7.0,238.0
103 ST,B,11,1.0,1,6.0,3.0,46.0
103 ST,B,12,0.0,1,21.0,8.0,202.0
103 ST,B,12,1.0,1,10.0,6.0,49.0
103 ST,B,13,0.0,1,30.0,12.0,182.0
103 ST,B,13,1.0,1,12.0,6.0,38.0
103 ST,B,14,0.0,1,25.0,17.0,148.0
103 ST,B,14,1.0,1,15.0,9.0,45.0
103 ST,B,15,0.0,1,35.0,12.0,116.0
103 ST,B,15,1.0,1,19.0,11.0,43.0
103 ST,B,16,0.0,1,35.0,13.0,150.0
103 ST,B,16,1.0,1,21.0,17.0,79.0
103 ST,B,17,0.0,1,30.0,12.0,123.0
103 ST,B,17,1.0,1,39.0,28.0,79.0
103 ST,B,18,0.0,1,57.0,16.0,109.0
103 ST,B,18,1.0,1,20.0,15.0,92.0
103 ST,B,19,0.0,1,23.0,9.0,79.0
103 ST,B,19,1.0,1,11.0,6.0,41.0
103 ST,B,20,0.0,1,24.0,8.0,58.0
103 ST,B,20,1.0,1,8.0,4.0,33.0
103 ST,B,21,0.0,1,12.0,6.0,36.0
103 ST,B,21,1.0,1,7.0,3.0,24.0
103 ST,B,22,0.0,1,0.0,0.0,0.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,12.0,8.0,68.0
103 ST,C,5,1.0,1,49.0,27.0,210.0
103 ST,C,6,0.0,0,5.0,9.0,117.0
103 ST,C,6,0.0,1,12.0,20.0,345.0
103 ST,C,6,1.0,0,5.0,9.0,84.0
103 ST,C,6,1.0,1,38.0,20.0,184.0
103 ST,C,7,0.0,0,27.0,29.0,209.0
103 ST,C,7,0.0,1,66.0,56.0,429.0
103 ST,C,7,1.0,0,11.0,8.0,83.0
103 ST,C,7,1.0,1,20.0,14.0,157.0
103 ST,C,8,0.0,0,16.0,7.0,226.0
103 ST,C,8,0.0,1,73.0,45.0,482.0
103 ST,C,8,1.0,0,6.0,4.0,91.0
103 ST,C,8,1.0,1,18.0,10.0,145.0
103 ST,C,9,0.0,0,11.0,5.0,177.0
103 ST,C,9,0.0,1,43.0,21.0,465.0
103 ST,C,9,1.0,0,7.0,3.0,110.0
103 ST,C,9,1.0,1,17.0,7.0,120.0
103 ST,C,10,0.0,0,6.0,2.0,326.0
103 ST,C,10,0.0,1,42.0,18.0,537.0
103 ST,C,10,1.0,0,8.0,3.0,128.0
103 ST,C,10,1.0,1,12.0,4.0,117.0
103 ST,C,11,0.0,0,13.0,4.0,418.0
103 ST,C,11,0.0,1,28.0,10.0,481.0
103 ST,C,11,1.0,0,10.0,5.0,146.0
103 ST,C,11,1.0,1,13.0,4.0,89.0
103 ST,C,12,0.0,0,18.0,8.0,485.0
103 ST,C,12,0.0,1,42.0,15.0,469.0
103 ST,C,12,1.0,0,11.0,7.0,144.0
103 ST,C,12,1.0,1,14.0,9.0,84.0
103 ST,C,13,0.0,0,27.0,9.0,534.0
103 ST,C,13,0.0,1,82.0,27.0,439.0
103 ST,C,13,1.0,0,16.0,8.0,151.0
103 ST,C,13,1.0,1,15.0,15.0,94.0
103 ST,C,14,0.0,0,40.0,12.0,698.0
103 ST,C,14,0.0,1,90.0,36.0,391.0
103 ST,C,14,1.0,0,21.0,15.0,123.0
103 ST,C,14,1.0,1,20.0,15.0,86.0
103 ST,C,15,0.0,0,38.0,18.0,694.0
103 ST,C,15,0.0,1,85.0,49.0,426.0
103 ST,C,15,1.0,0,19.0,12.0,142.0
103 ST,C,15,1.0,1,27.0,13.0,86.0
103 ST,C,16,0.0,0,41.0,12.0,656.0
103 ST,C,16,0.0,1,83.0,51.0,389.0
103 ST,C,16,1.0,0,10.0,9.0,116.0
103 ST,C,16,1.0,1,19.0,12.0,50.0
103 ST,C,17,0.0,0,47.0,23.0,660.0
103 ST,C,17,0.0,1,97.0,45.0,348.0
103 ST,C,17,1.0,0,13.0,8.0,87.0
103 ST,C,17,1.0,1,20.0,8.0,63.0
103 ST,C,18,0.0,0,46.0,24.0,547.0
103 ST,C,18,0.0,1,75.0,32.0,407.0
103 ST,C,18,1.0,0,10.0,7.0,64.0
103 ST,C,18,1.0,1,14.0,7.0,59.0
103 ST,C,19,0.0,0,31.0,15.0,438.0
103 ST,C,19,0.0,1,53.0,32.0,299.0
103 ST,C,19,1.0,0,9.0,4.0,71.0
103 ST,C,19,1.0,1,9.0,6.0,49.0
103 ST,C,20,0.0,0,24.0,14.0,369.0
103 ST,C,20,0.0,1,38.0,16.0,218.0
103 ST,C,20,1.0,0,7.0,6.0,42.0
103 ST,C,20,1.0,1,11.0,5.0,30.0
103 ST,C,21,0.0,0,22.0,12.0,220.0
103 ST,C,21,0.0,1,21.0,13.0,157.0
103 ST,C,21,1.0,0,6.0,5.0,41.0
103 ST,C,21,1.0,1,4.0,4.0,36.0
103 ST,C,22,0.0,0,14.0,8.0,221.0
103 ST,C,22,0.0,1,18.0,10.0,160.0
103 ST,C,22,1.0,0,6.0,3.0,28.0
103 ST,C,22,1.0,1,6.0,4.0,49.0
103 ST,C,23,0.0,0,12.0,5.0,256.0
103 ST,C,23,0.0,1,16.0,4.0,176.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,0.0,0.0,24.0
103 ST-CORONA,7,0,0.0,1,1.0,1.0,20.0
103 ST-CORONA,7,0,1.0,0,1.0,1.0,167.0
103 ST-CORONA,7,0,1.0,1,0.0,0.0,45.0
103 ST-CORONA,7,1,0.0,0,0.0,0.0,35.0
103 ST-CORONA,7,1,0.0,1,9.0,0.0,29.0
103 ST-CORONA,7,1,1.0,0,0.0,0.0,139.0
103 ST-CORONA,7,1,1.0,1,0.0,0.0,37.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,30.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,22.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,27.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,13.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,28.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,97.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,71.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,206.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,37.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,88.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,168.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,448.0
103 ST-CORONA,7,5,0.0,0,14.0,11.0,28.0
103 ST-CORONA,7,5,0.0,1,27.0,19.0,68.0
103 ST-CORONA,7,5,1.0,0,152.0,96.0,214.0
103 ST-CORONA,7,5,1.0,1,314.0,199.0,395.0
103 ST-CORONA,7,6,0.0,0,3.0,3.0,6.0
103 ST-CORONA,7,6,0.0,1,7.0,6.0,21.0
103 ST-CORONA,7,6,1.0,0,53.0,33.0,124.0
103 ST-CORONA,7,6,1.0,1,114.0,66.0,209.0
103 ST-CORONA,7,7,0.0,0,3.0,3.0,7.0
103 ST-CORONA,7,7,0.0,1,7.0,5.0,14.0
103 ST-CORONA,7,7,1.0,0,47.0,31.0,119.0
103 ST-CORONA,7,7,1.0,1,82.0,50.0,184.0
103 ST-CORONA,7,8,0.0,0,5.0,3.0,9.0
103 ST-CORONA,7,8,0.0,1,7.0,5.0,15.0
103 ST-CORONA,7,8,1.0,0,45.0,33.0,114.0
103 ST-CORONA,7,8,1.0,1,66.0,39.0,179.0
103 ST-CORONA,7,9,0.0,0,4.0,4.0,11.0
103 ST-CORONA,7,9,0.0,1,9.0,7.0,21.0
103 ST-CORONA,7,9,1.0,0,44.0,33.0,128.0
103 ST-CORONA,7,9,1.0,1,60.0,39.0,208.0
103 ST-CORONA,7,10,0.0,0,8.0,8.0,19.0
103 ST-CORONA,7,10,0.0,1,13.0,10.0,30.0
103 ST-CORONA,7,10,1.0,0,45.0,33.0,145.0
103 ST-CORONA,7,10,1.0,1,40.0,30.0,144.0
103 ST-CORONA,7,11,0.0,0,10.0,8.0,27.0
103 ST-CORONA,7,11,0.0,1,40.0,31.0,46.0
103 ST-CORONA,7,11,1.0,0,47.0,34.0,148.0
103 ST-CORONA,7,11,1.0,1,37.0,28.0,128.0
103 ST-CORONA,7,12,0.0,0,14.0,12.0,45.0
103 ST-CORONA,7,12,0.0,1,49.0,35.0,45.0
103 ST-CORONA,7,12,1.0,0,48.0,33.0,137.0
103 ST-CORONA,7,12,1.0,1,46.0,33.0,109.0
103 ST-CORONA,7,13,0.0,0,12.0,13.0,63.0
103 ST-CORONA,7,13,0.0,1,44.0,36.0,47.0
103 ST-CORONA,7,13,1.0,0,42.0,28.0,123.0
103 ST-CORONA,7,13,1.0,1,31.0,24.0,97.0
103 ST-CORONA,7,14,0.0,0,14.0,14.0,63.0
103 ST-CORONA,7,14,0.0,1,45.0,32.0,51.0
103 ST-CORONA,7,14,1.0,0,40.0,25.0,108.0
103 ST-CORONA,7,14,1.0,1,32.0,23.0,84.0
103 ST-CORONA,7,15,0.0,0,11.0,6.0,79.0
103 ST-CORONA,7,15,0.0,1,29.0,19.0,102.0
103 ST-CORONA,7,15,1.0,0,28.0,20.0,80.0
103 ST-CORONA,7,15,1.0,1,41.0,30.0,76.0
103 ST-CORONA,7,16,0.0,0,8.0,7.0,29.0
103 ST-CORONA,7,16,0.0,1,16.0,8.0,109.0
103 ST-CORONA,7,16,1.0,0,26.0,18.0,71.0
103 ST-CORONA,7,16,1.0,1,19.0,12.0,43.0
103 ST-CORONA,7,17,0.0,0,10.0,5.0,41.0
103 ST-CORONA,7,17,0.0,1,16.0,7.0,78.0
103 ST-CORONA,7,17,1.0,0,19.0,16.0,73.0
103 ST-CORONA,7,17,1.0,1,16.0,11.0,42.0
103 ST-CORONA,7,18,0.0,0,6.0,6.0,28.0
103 ST-CORONA,7,18,0.0,1,14.0,7.0,83.0
103 ST-CORONA,7,18,1.0,0,17.0,14.0,74.0
103 ST-CORONA,7,18,1.0,1,14.0,8.0,44.0
103 ST-CORONA,7,19,0.0,0,4.0,4.0,28.0
103 ST-CORONA,7,19,0.0,1,10.0,6.0,92.0
103 ST-CORONA,7,19,1.0,0,18.0,13.0,85.0
103 ST-CORONA,7,19,1.0,1,14.0,9.0,44.0
103 ST-CORONA,7,20,0.0,0,5.0,3.0,52.0
103 ST-CORONA,7,20,0.0,1,10.0,4.0,88.0
103 ST-CORONA,7,20,1.0,0,16.0,13.0,114.0
103 ST-CORONA,7,20,1.0,1,11.0,7.0,38.0
103 ST-CORONA,7,21,0.0,0,10.0,3.0,96.0
103 ST-CORONA,7,21,0.0,1,5.0,4.0,47.0
103 ST-CORONA,7,21,1.0,0,19.0,13.0,175.0
103 ST-CORONA,7,21,1.0,1,8.0,6.0,44.0
103 ST-CORONA,7,22,0.0,0,6.0,3.0,75.0
103 ST-CORONA,7,22,0.0,1,2.0,1.0,13.0
103 ST-CORONA,7,22,1.0,0,15.0,9.0,179.0
103 ST-CORONA,7,22,1.0,1,4.0,3.0,44.0
103 ST-CORONA,7,23,0.0,0,7.0,1.0,60.0
103 ST-CORONA,7,23,0.0,1,1.0,5.0,6.0
103 ST-CORONA,7,23,1.0,0,6.0,4.0,156.0
103 ST-CORONA,7,23,1.0,1,1.0,1.0,54.0
104 ST,A,0,0.0,0,0.0,0.0,1.0
104 ST,A,0,0.0,1,0.0,0.0,0.0
104 ST,A,0,1.0,0,4.0,1.0,158.0
104 ST,A,0,1.0,1,2.0,2.0,101.0
104 ST,A,1,0.0,0,0.0,0.0,0.0
104 ST,A,1,0.0,1,0.0,0.0,0.0
104 ST,A,1,1.0,0,9.0,0.0,12.0
104 ST,A,1,1.0,1,1.0,2.0,10.0
104 ST,A,2,0.0,0,0.0,0.0,0.0
104 ST,A,2,0.0,1,0.0,0.0,0.0
104 ST,A,2,1.0,0,0.0,0.0,0.0
104 ST,A,2,1.0,1,0.0,0.0,0.0
104 ST,A,3,0.0,0,0.0,0.0,2.0
104 ST,A,3,0.0,1,0.0,0.0,10.0
104 ST,A,3,1.0,0,0.0,0.0,1.0
104 ST,A,3,1.0,1,0.0,0.0,2.0
104 ST,A,4,0.0,0,0.0,0.0,8.0
104 ST,A,4,0.0,1,0.0,0.0,41.0
104 ST,A,4,1.0,0,0.0,0.0,1.0
104 ST,A,4,1.0,1,0.0,0.0,2.0
104 ST,A,5,0.0,0,68.0,39.0,16.0
104 ST,A,5,0.0,1,73.0,44.0,108.0
104 ST,A,5,1.0,0,0.0,0.0,1.0
104 ST,A,5,1.0,1,0.0,0.0,2.0
104 ST,A,6,0.0,0,25.0,22.0,25.0
104 ST,A,6,0.0,1,20.0,10.0,97.0
104 ST,A,6,1.0,0,0.0,0.0,1.0
104 ST,A,6,1.0,1,155.0,142.0,379.0
104 ST,A,7,0.0,0,16.0,12.0,27.0
104 ST,A,7,0.0,1,33.0,17.0,102.0
104 ST,A,7,1.0,0,13.0,4.0,66.0
104 ST,A,7,1.0,1,46.0,26.0,346.0
104 ST,A,8,0.0,0,8.0,6.0,21.0
104 ST,A,8,0.0,1,16.0,9.0,50.0
104 ST,A,8,1.0,0,12.0,6.0,209.0
104 ST,A,8,1.0,1,44.0,19.0,312.0
104 ST,A,9,0.0,0,9.0,4.0,22.0
104 ST,A,9,0.0,1,12.0,6.0,40.0
104 ST,A,9,1.0,0,5.0,6.0,266.0
104 ST,A,9,1.0,1,21.0,17.0,316.0
104 ST,A,10,0.0,0,10.0,2.0,18.0
104 ST,A,10,0.0,1,7.0,4.0,29.0
104 ST,A,10,1.0,0,9.0,4.0,270.0
104 ST,A,10,1.0,1,33.0,11.0,324.0
104 ST,A,11,0.0,0,7.0,3.0,15.0
104 ST,A,11,0.0,1,8.0,3.0,28.0
104 ST,A,11,1.0,0,7.0,5.0,425.0
104 ST,A,11,1.0,1,16.0,11.0,387.0
104 ST,A,12,0.0,0,7.0,3.0,22.0
104 ST,A,12,0.0,1,10.0,6.0,27.0
104 ST,A,12,1.0,0,19.0,2.0,480.0
104 ST,A,12,1.0,1,33.0,23.0,420.0
104 ST,A,13,0.0,0,13.0,8.0,20.0
104 ST,A,13,0.0,1,20.0,15.0,14.0
104 ST,A,13,1.0,0,15.0,8.0,450.0
104 ST,A,13,1.0,1,51.0,31.0,366.0
104 ST,A,14,0.0,0,11.0,3.0,15.0
104 ST,A,14,0.0,1,6.0,3.0,13.0
104 ST,A,14,1.0,0,31.0,4.0,603.0
104 ST,A,14,1.0,1,45.0,19.0,307.0
104 ST,A,15,0.0,0,7.0,3.0,18.0
104 ST,A,15,0.0,1,12.0,9.0,15.0
104 ST,A,15,1.0,0,42.0,12.0,552.0
104 ST,A,15,1.0,1,58.0,32.0,262.0
104 ST,A,16,0.0,0,3.0,2.0,16.0
