STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,6,14,1.0,1,25.0,19.0,193.0
103 ST,6,15,0.0,0,63.0,39.0,331.0
103 ST,6,15,0.0,1,202.0,101.0,386.0
103 ST,6,15,1.0,0,31.0,23.0,190.0
103 ST,6,15,1.0,1,29.0,23.0,185.0
103 ST,6,16,0.0,0,84.0,49.0,398.0
103 ST,6,16,0.0,1,218.0,108.0,419.0
103 ST,6,16,1.0,0,24.0,19.0,169.0
103 ST,6,16,1.0,1,18.0,15.0,124.0
103 ST,6,17,0.0,0,90.0,55.0,424.0
103 ST,6,17,0.0,1,211.0,102.0,456.0
103 ST,6,17,1.0,0,16.0,12.0,135.0
103 ST,6,17,1.0,1,14.0,11.0,93.0
103 ST,6,18,0.0,0,97.0,60.0,454.0
103 ST,6,18,0.0,1,206.0,99.0,497.0
103 ST,6,18,1.0,0,9.0,6.0,94.0
103 ST,6,18,1.0,1,10.0,8.0,87.0
103 ST,6,19,0.0,0,102.0,64.0,460.0
103 ST,6,19,0.0,1,204.0,100.0,453.0
103 ST,6,19,1.0,0,7.0,5.0,82.0
103 ST,6,19,1.0,1,9.0,6.0,72.0
103 ST,6,20,0.0,0,102.0,68.0,435.0
103 ST,6,20,0.0,1,174.0,89.0,503.0
103 ST,6,20,1.0,0,5.0,4.0,65.0
103 ST,6,20,1.0,1,8.0,5.0,57.0
103 ST,6,21,0.0,0,98.0,69.0,431.0
103 ST,6,21,0.0,1,138.0,73.0,417.0
103 ST,6,21,1.0,0,4.0,4.0,46.0
103 ST,6,21,1.0,1,7.0,5.0,43.0
103 ST,6,22,0.0,0,88.0,66.0,408.0
103 ST,6,22,0.0,1,104.0,63.0,384.0
103 ST,6,22,1.0,0,4.0,3.0,31.0
103 ST,6,22,1.0,1,5.0,5.0,25.0
103 ST,6,23,0.0,0,74.0,53.0,411.0
103 ST,6,23,0.0,1,71.0,48.0,403.0
103 ST,6,23,1.0,0,4.0,4.0,15.0
103 ST,6,23,1.0,1,4.0,4.0,10.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,0.0,0.0,0.0
103 ST,B,6,0.0,1,0.0,0.0,0.0
103 ST,B,6,1.0,1,26.0,14.0,98.0
103 ST,B,7,0.0,1,5.0,4.0,24.0
103 ST,B,7,1.0,1,31.0,16.0,138.0
103 ST,B,8,0.0,1,11.0,7.0,61.0
103 ST,B,8,1.0,1,37.0,21.0,162.0
103 ST,B,9,0.0,1,14.0,10.0,69.0
103 ST,B,9,1.0,1,41.0,24.0,143.0
103 ST,B,10,0.0,1,20.0,17.0,106.0
103 ST,B,10,1.0,1,10.0,6.0,39.0
103 ST,B,11,0.0,1,38.0,26.0,162.0
103 ST,B,11,1.0,1,13.0,9.0,48.0
103 ST,B,12,0.0,1,62.0,37.0,220.0
103 ST,B,12,1.0,1,23.0,15.0,60.0
103 ST,B,13,0.0,1,87.0,48.0,222.0
103 ST,B,13,1.0,1,24.0,16.0,75.0
103 ST,B,14,0.0,1,84.0,47.0,248.0
103 ST,B,14,1.0,1,32.0,20.0,91.0
103 ST,B,15,0.0,1,111.0,56.0,258.0
103 ST,B,15,1.0,1,35.0,23.0,103.0
103 ST,B,16,0.0,1,130.0,67.0,294.0
103 ST,B,16,1.0,1,51.0,35.0,181.0
103 ST,B,17,0.0,1,131.0,69.0,312.0
103 ST,B,17,1.0,1,77.0,56.0,324.0
103 ST,B,18,0.0,1,120.0,61.0,330.0
103 ST,B,18,1.0,1,90.0,64.0,267.0
103 ST,B,19,0.0,1,134.0,70.0,283.0
103 ST,B,19,1.0,1,63.0,44.0,240.0
103 ST,B,20,0.0,1,96.0,51.0,211.0
103 ST,B,20,1.0,1,30.0,20.0,120.0
103 ST,B,21,0.0,1,73.0,44.0,194.0
103 ST,B,21,1.0,1,23.0,16.0,100.0
103 ST,B,22,0.0,1,63.0,41.0,119.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,0.0,0.0,0.0
103 ST,C,5,1.0,1,0.0,0.0,17.0
103 ST,C,6,0.0,0,0.0,0.0,0.0
103 ST,C,6,0.0,1,0.0,0.0,0.0
103 ST,C,6,1.0,0,0.0,0.0,5.0
103 ST,C,6,1.0,1,5.0,2.0,31.0
103 ST,C,7,0.0,0,2.0,0.0,38.0
103 ST,C,7,0.0,1,14.0,2.0,119.0
103 ST,C,7,1.0,0,5.0,2.0,49.0
103 ST,C,7,1.0,1,7.0,3.0,41.0
103 ST,C,8,0.0,0,24.0,8.0,233.0
103 ST,C,8,0.0,1,30.0,11.0,193.0
103 ST,C,8,1.0,0,11.0,5.0,104.0
103 ST,C,8,1.0,1,10.0,5.0,56.0
103 ST,C,9,0.0,0,19.0,7.0,209.0
103 ST,C,9,0.0,1,38.0,15.0,215.0
103 ST,C,9,1.0,0,13.0,6.0,109.0
103 ST,C,9,1.0,1,14.0,7.0,68.0
103 ST,C,10,0.0,0,28.0,13.0,232.0
103 ST,C,10,0.0,1,47.0,20.0,273.0
103 ST,C,10,1.0,0,13.0,8.0,123.0
103 ST,C,10,1.0,1,17.0,9.0,77.0
103 ST,C,11,0.0,0,37.0,19.0,331.0
103 ST,C,11,0.0,1,69.0,34.0,344.0
103 ST,C,11,1.0,0,16.0,9.0,114.0
103 ST,C,11,1.0,1,20.0,12.0,96.0
103 ST,C,12,0.0,0,54.0,30.0,437.0
103 ST,C,12,0.0,1,109.0,49.0,388.0
103 ST,C,12,1.0,0,17.0,10.0,114.0
103 ST,C,12,1.0,1,28.0,18.0,116.0
103 ST,C,13,0.0,0,74.0,45.0,544.0
103 ST,C,13,0.0,1,132.0,66.0,456.0
103 ST,C,13,1.0,0,17.0,11.0,121.0
103 ST,C,13,1.0,1,32.0,21.0,136.0
103 ST,C,14,0.0,0,87.0,52.0,645.0
103 ST,C,14,0.0,1,162.0,83.0,573.0
103 ST,C,14,1.0,0,19.0,14.0,125.0
103 ST,C,14,1.0,1,31.0,21.0,163.0
103 ST,C,15,0.0,0,106.0,63.0,772.0
103 ST,C,15,0.0,1,190.0,98.0,621.0
103 ST,C,15,1.0,0,25.0,19.0,130.0
103 ST,C,15,1.0,1,39.0,26.0,185.0
103 ST,C,16,0.0,0,109.0,67.0,829.0
103 ST,C,16,0.0,1,210.0,112.0,721.0
103 ST,C,16,1.0,0,23.0,18.0,122.0
103 ST,C,16,1.0,1,42.0,28.0,169.0
103 ST,C,17,0.0,0,110.0,64.0,826.0
103 ST,C,17,0.0,1,206.0,108.0,698.0
103 ST,C,17,1.0,0,20.0,16.0,104.0
103 ST,C,17,1.0,1,43.0,29.0,122.0
103 ST,C,18,0.0,0,111.0,67.0,820.0
103 ST,C,18,0.0,1,208.0,109.0,659.0
103 ST,C,18,1.0,0,18.0,15.0,91.0
103 ST,C,18,1.0,1,31.0,22.0,137.0
103 ST,C,19,0.0,0,107.0,65.0,764.0
103 ST,C,19,0.0,1,186.0,96.0,679.0
103 ST,C,19,1.0,0,13.0,10.0,71.0
103 ST,C,19,1.0,1,25.0,18.0,128.0
103 ST,C,20,0.0,0,101.0,60.0,607.0
103 ST,C,20,0.0,1,156.0,84.0,590.0
103 ST,C,20,1.0,0,11.0,10.0,51.0
103 ST,C,20,1.0,1,16.0,12.0,66.0
103 ST,C,21,0.0,0,82.0,50.0,479.0
103 ST,C,21,0.0,1,108.0,63.0,458.0
103 ST,C,21,1.0,0,9.0,7.0,42.0
103 ST,C,21,1.0,1,13.0,10.0,61.0
103 ST,C,22,0.0,0,66.0,41.0,393.0
103 ST,C,22,0.0,1,77.0,50.0,343.0
103 ST,C,22,1.0,0,8.0,6.0,31.0
103 ST,C,22,1.0,1,7.0,6.0,45.0
103 ST,C,23,0.0,0,58.0,35.0,429.0
103 ST,C,23,0.0,1,60.0,39.0,295.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,2.0,1.0,4.0
103 ST-CORONA,7,0,0.0,1,2.0,2.0,3.0
103 ST-CORONA,7,0,1.0,0,9.0,5.0,246.0
103 ST-CORONA,7,0,1.0,1,9.0,6.0,87.0
103 ST-CORONA,7,1,0.0,0,1.0,1.0,3.0
103 ST-CORONA,7,1,0.0,1,2.0,2.0,3.0
103 ST-CORONA,7,1,1.0,0,3.0,2.0,230.0
103 ST-CORONA,7,1,1.0,1,7.0,4.0,93.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,3.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,3.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,53.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,27.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,5.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,5.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,24.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,22.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,3.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,5.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,14.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,15.0
103 ST-CORONA,7,5,0.0,0,6.0,0.0,0.0
103 ST-CORONA,7,5,0.0,1,10.0,4.0,8.0
103 ST-CORONA,7,5,1.0,0,-0.0,3.0,0.0
103 ST-CORONA,7,5,1.0,1,-0.0,5.0,7.0
103 ST-CORONA,7,6,0.0,0,17.0,1.0,6.0
103 ST-CORONA,7,6,0.0,1,10.0,2.0,6.0
103 ST-CORONA,7,6,1.0,0,-3.0,3.0,6.0
103 ST-CORONA,7,6,1.0,1,-0.0,3.0,11.0
103 ST-CORONA,7,7,0.0,0,9.0,2.0,5.0
103 ST-CORONA,7,7,0.0,1,7.0,3.0,2.0
103 ST-CORONA,7,7,1.0,0,-7.0,5.0,29.0
103 ST-CORONA,7,7,1.0,1,3260.0,4.0,17.0
103 ST-CORONA,7,8,0.0,0,78.0,2.0,27.0
103 ST-CORONA,7,8,0.0,1,2854.0,4.0,3.0
103 ST-CORONA,7,8,1.0,0,142.0,9.0,64.0
103 ST-CORONA,7,8,1.0,1,52736.0,4.0,18.0
103 ST-CORONA,7,9,0.0,0,30336.0,2.0,30.0
103 ST-CORONA,7,9,0.0,1,2629800175.0,5.0,4.0
103 ST-CORONA,7,9,1.0,0,487.0,11.0,65.0
103 ST-CORONA,7,9,1.0,1,834911.0,7.0,22.0
103 ST-CORONA,7,10,0.0,0,540294.0,2.0,15.0
103 ST-CORONA,7,10,0.0,1,239267404242.0,6.0,3.0
103 ST-CORONA,7,10,1.0,0,1157.0,14.0,87.0
103 ST-CORONA,7,10,1.0,1,10.0,11.0,49.0
103 ST-CORONA,7,11,0.0,0,76314.0,1.0,14.0
103 ST-CORONA,7,11,0.0,1,10114261056.0,8.0,15.0
103 ST-CORONA,7,11,1.0,0,30.0,16.0,107.0
103 ST-CORONA,7,11,1.0,1,26.0,18.0,90.0
103 ST-CORONA,7,12,0.0,0,729.0,2.0,64.0
103 ST-CORONA,7,12,0.0,1,145904221.0,10.0,32.0
103 ST-CORONA,7,12,1.0,0,36.0,20.0,95.0
103 ST-CORONA,7,12,1.0,1,37.0,24.0,77.0
103 ST-CORONA,7,13,0.0,0,82.0,3.0,99.0
103 ST-CORONA,7,13,0.0,1,1553381.0,12.0,50.0
103 ST-CORONA,7,13,1.0,0,41.0,21.0,86.0
103 ST-CORONA,7,13,1.0,1,29.0,19.0,72.0
103 ST-CORONA,7,14,0.0,0,3.0,3.0,132.0
103 ST-CORONA,7,14,0.0,1,22000.0,12.0,76.0
103 ST-CORONA,7,14,1.0,0,49.0,26.0,103.0
103 ST-CORONA,7,14,1.0,1,27.0,16.0,79.0
103 ST-CORONA,7,15,0.0,0,5.0,4.0,157.0
103 ST-CORONA,7,15,0.0,1,546.0,9.0,130.0
103 ST-CORONA,7,15,1.0,0,40.0,22.0,92.0
103 ST-CORONA,7,15,1.0,1,49.0,29.0,75.0
103 ST-CORONA,7,16,0.0,0,3.0,3.0,146.0
103 ST-CORONA,7,16,0.0,1,5.0,3.0,159.0
103 ST-CORONA,7,16,1.0,0,37.0,20.0,89.0
103 ST-CORONA,7,16,1.0,1,21.0,13.0,44.0
103 ST-CORONA,7,17,0.0,0,3.0,3.0,139.0
103 ST-CORONA,7,17,0.0,1,8.0,4.0,271.0
103 ST-CORONA,7,17,1.0,0,50.0,27.0,153.0
103 ST-CORONA,7,17,1.0,1,23.0,14.0,32.0
103 ST-CORONA,7,18,0.0,0,5.0,4.0,190.0
103 ST-CORONA,7,18,0.0,1,3.0,2.0,200.0
103 ST-CORONA,7,18,1.0,0,43.0,24.0,199.0
103 ST-CORONA,7,18,1.0,1,27.0,16.0,48.0
103 ST-CORONA,7,19,0.0,0,4.0,3.0,136.0
103 ST-CORONA,7,19,0.0,1,4.0,3.0,251.0
103 ST-CORONA,7,19,1.0,0,43.0,24.0,205.0
103 ST-CORONA,7,19,1.0,1,23.0,13.0,37.0
103 ST-CORONA,7,20,0.0,0,3.0,2.0,90.0
103 ST-CORONA,7,20,0.0,1,4.0,3.0,132.0
103 ST-CORONA,7,20,1.0,0,34.0,18.0,201.0
103 ST-CORONA,7,20,1.0,1,22.0,13.0,35.0
103 ST-CORONA,7,21,0.0,0,2.0,2.0,62.0
103 ST-CORONA,7,21,0.0,1,2.0,2.0,71.0
103 ST-CORONA,7,21,1.0,0,34.0,18.0,241.0
103 ST-CORONA,7,21,1.0,1,14.0,8.0,33.0
103 ST-CORONA,7,22,0.0,0,2.0,1.0,10.0
103 ST-CORONA,7,22,0.0,1,3.0,2.0,33.0
103 ST-CORONA,7,22,1.0,0,28.0,14.0,284.0
103 ST-CORONA,7,22,1.0,1,8.0,5.0,38.0
103 ST-CORONA,7,23,0.0,0,2.0,1.0,4.0
103 ST-CORONA,7,23,0.0,1,2.0,5.0,5.0
103 ST-CORONA,7,23,1.0,0,15.0,8.0,248.0
103 ST-CORONA,7,23,1.0,1,7.0,4.0,60.0
104 ST,A,0,0.0,0,4.0,4.0,22.0
104 ST,A,0,0.0,1,6.0,6.0,20.0
104 ST,A,0,1.0,0,52.0,27.0,459.0
104 ST,A,0,1.0,1,46.0,33.0,311.0
104 ST,A,1,0.0,0,0.0,0.0,12.0
104 ST,A,1,0.0,1,2.0,0.0,10.0
104 ST,A,1,1.0,0,27.0,18.0,175.0
104 ST,A,1,1.0,1,29.0,23.0,135.0
104 ST,A,2,0.0,0,0.0,0.0,5.0
104 ST,A,2,0.0,1,0.0,0.0,6.0
104 ST,A,2,1.0,0,0.0,0.0,0.0
104 ST,A,2,1.0,1,0.0,0.0,2.0
104 ST,A,3,0.0,0,0.0,0.0,5.0
104 ST,A,3,0.0,1,0.0,0.0,8.0
104 ST,A,3,1.0,0,0.0,0.0,0.0
104 ST,A,3,1.0,1,0.0,0.0,2.0
104 ST,A,4,0.0,0,0.0,0.0,4.0
104 ST,A,4,0.0,1,0.0,0.0,10.0
104 ST,A,4,1.0,0,0.0,0.0,0.0
104 ST,A,4,1.0,1,0.0,0.0,4.0
104 ST,A,5,0.0,0,0.0,0.0,1.0
104 ST,A,5,0.0,1,10.0,11.0,16.0
104 ST,A,5,1.0,0,0.0,0.0,0.0
104 ST,A,5,1.0,1,0.0,0.0,5.0
104 ST,A,6,0.0,0,3.0,4.0,6.0
104 ST,A,6,0.0,1,5.0,3.0,19.0
104 ST,A,6,1.0,0,0.0,0.0,1.0
104 ST,A,6,1.0,1,11.0,6.0,74.0
104 ST,A,7,0.0,0,10.0,6.0,18.0
104 ST,A,7,0.0,1,5.0,4.0,15.0
104 ST,A,7,1.0,0,0.0,0.0,32.0
104 ST,A,7,1.0,1,9.0,5.0,170.0
104 ST,A,8,0.0,0,13.0,10.0,26.0
104 ST,A,8,0.0,1,5.0,3.0,15.0
104 ST,A,8,1.0,0,27.0,13.0,211.0
104 ST,A,8,1.0,1,24.0,14.0,248.0
104 ST,A,9,0.0,0,10.0,7.0,27.0
104 ST,A,9,0.0,1,7.0,6.0,15.0
104 ST,A,9,1.0,0,29.0,13.0,418.0
104 ST,A,9,1.0,1,27.0,19.0,342.0
104 ST,A,10,0.0,0,12.0,8.0,30.0
104 ST,A,10,0.0,1,9.0,6.0,18.0
104 ST,A,10,1.0,0,34.0,17.0,467.0
104 ST,A,10,1.0,1,33.0,20.0,371.0
104 ST,A,11,0.0,0,11.0,6.0,37.0
104 ST,A,11,0.0,1,13.0,10.0,38.0
104 ST,A,11,1.0,0,53.0,20.0,509.0
104 ST,A,11,1.0,1,42.0,28.0,380.0
104 ST,A,12,0.0,0,14.0,10.0,45.0
104 ST,A,12,0.0,1,21.0,15.0,51.0
104 ST,A,12,1.0,0,66.0,28.0,553.0
104 ST,A,12,1.0,1,67.0,41.0,471.0
104 ST,A,13,0.0,0,15.0,10.0,57.0
104 ST,A,13,0.0,1,15.0,11.0,45.0
104 ST,A,13,1.0,0,79.0,35.0,618.0
104 ST,A,13,1.0,1,112.0,67.0,542.0
104 ST,A,14,0.0,0,26.0,18.0,74.0
104 ST,A,14,0.0,1,17.0,12.0,43.0
104 ST,A,14,1.0,0,95.0,37.0,686.0
104 ST,A,14,1.0,1,131.0,77.0,546.0
104 ST,A,15,0.0,0,24.0,16.0,79.0
104 ST,A,15,0.0,1,21.0,16.0,51.0
104 ST,A,15,1.0,0,95.0,42.0,768.0
104 ST,A,15,1.0,1,128.0,79.0,483.0
