STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,6,1,1.0,1,2.0,4.0,0.0
103 ST,6,2,0.0,0,0.0,0.0,86.0
103 ST,6,2,0.0,1,0.0,0.0,28.0
103 ST,6,2,1.0,0,0.0,0.0,0.0
103 ST,6,2,1.0,1,0.0,0.0,1.0
103 ST,6,3,0.0,0,0.0,0.0,47.0
103 ST,6,3,0.0,1,0.0,0.0,11.0
103 ST,6,3,1.0,0,0.0,0.0,0.0
103 ST,6,3,1.0,1,0.0,0.0,18.0
103 ST,6,4,0.0,0,0.0,0.0,14.0
103 ST,6,4,0.0,1,0.0,0.0,39.0
103 ST,6,4,1.0,0,0.0,0.0,13.0
103 ST,6,4,1.0,1,0.0,0.0,215.0
103 ST,6,5,0.0,0,14.0,9.0,13.0
103 ST,6,5,0.0,1,24.0,19.0,100.0
103 ST,6,5,1.0,0,27.0,38.0,64.0
103 ST,6,5,1.0,1,166.0,121.0,430.0
103 ST,6,6,0.0,0,12.0,11.0,23.0
103 ST,6,6,0.0,1,24.0,18.0,152.0
103 ST,6,6,1.0,0,47.0,40.0,103.0
103 ST,6,6,1.0,1,77.0,54.0,384.0
103 ST,6,7,0.0,0,19.0,12.0,37.0
103 ST,6,7,0.0,1,14.0,12.0,104.0
103 ST,6,7,1.0,0,29.0,37.0,99.0
103 ST,6,7,1.0,1,57.0,35.0,256.0
103 ST,6,8,0.0,0,14.0,11.0,54.0
103 ST,6,8,0.0,1,11.0,7.0,70.0
103 ST,6,8,1.0,0,26.0,31.0,111.0
103 ST,6,8,1.0,1,34.0,25.0,163.0
103 ST,6,9,0.0,0,13.0,9.0,96.0
103 ST,6,9,0.0,1,9.0,6.0,75.0
103 ST,6,9,1.0,0,18.0,20.0,100.0
103 ST,6,9,1.0,1,26.0,19.0,124.0
103 ST,6,10,0.0,0,12.0,7.0,139.0
103 ST,6,10,0.0,1,9.0,5.0,93.0
103 ST,6,10,1.0,0,15.0,10.0,89.0
103 ST,6,10,1.0,1,13.0,7.0,73.0
103 ST,6,11,0.0,0,13.0,8.0,180.0
103 ST,6,11,0.0,1,12.0,7.0,135.0
103 ST,6,11,1.0,0,14.0,11.0,96.0
103 ST,6,11,1.0,1,10.0,5.0,70.0
103 ST,6,12,0.0,0,16.0,11.0,198.0
103 ST,6,12,0.0,1,39.0,21.0,200.0
103 ST,6,12,1.0,0,11.0,10.0,104.0
103 ST,6,12,1.0,1,15.0,11.0,72.0
103 ST,6,13,0.0,0,24.0,15.0,262.0
103 ST,6,13,0.0,1,78.0,38.0,324.0
103 ST,6,13,1.0,0,12.0,10.0,94.0
103 ST,6,13,1.0,1,16.0,11.0,64.0
103 ST,6,14,0.0,0,43.0,24.0,314.0
103 ST,6,14,0.0,1,130.0,61.0,410.0
103 ST,6,14,1.0,0,13.0,13.0,85.0
103 ST,6,14,1.0,1,19.0,13.0,57.0
103 ST,6,15,0.0,0,58.0,39.0,411.0
103 ST,6,15,0.0,1,167.0,83.0,427.0
103 ST,6,15,1.0,0,15.0,14.0,67.0
103 ST,6,15,1.0,1,20.0,14.0,52.0
103 ST,6,16,0.0,0,49.0,31.0,415.0
103 ST,6,16,0.0,1,141.0,69.0,447.0
103 ST,6,16,1.0,0,12.0,11.0,42.0
103 ST,6,16,1.0,1,14.0,11.0,32.0
103 ST,6,17,0.0,0,50.0,30.0,408.0
103 ST,6,17,0.0,1,111.0,56.0,395.0
103 ST,6,17,1.0,0,11.0,10.0,29.0
103 ST,6,17,1.0,1,12.0,10.0,27.0
103 ST,6,18,0.0,0,49.0,25.0,394.0
103 ST,6,18,0.0,1,109.0,53.0,461.0
103 ST,6,18,1.0,0,12.0,10.0,28.0
103 ST,6,18,1.0,1,12.0,7.0,26.0
103 ST,6,19,0.0,0,50.0,20.0,400.0
103 ST,6,19,0.0,1,104.0,49.0,420.0
103 ST,6,19,1.0,0,8.0,6.0,24.0
103 ST,6,19,1.0,1,11.0,7.0,25.0
103 ST,6,20,0.0,0,46.0,23.0,368.0
103 ST,6,20,0.0,1,86.0,43.0,393.0
103 ST,6,20,1.0,0,7.0,5.0,23.0
103 ST,6,20,1.0,1,10.0,7.0,20.0
103 ST,6,21,0.0,0,44.0,30.0,389.0
103 ST,6,21,0.0,1,66.0,32.0,303.0
103 ST,6,21,1.0,0,5.0,5.0,17.0
103 ST,6,21,1.0,1,7.0,5.0,14.0
103 ST,6,22,0.0,0,35.0,27.0,280.0
103 ST,6,22,0.0,1,49.0,28.0,239.0
103 ST,6,22,1.0,0,5.0,5.0,14.0
103 ST,6,22,1.0,1,7.0,5.0,10.0
103 ST,6,23,0.0,0,48.0,41.0,265.0
103 ST,6,23,0.0,1,31.0,27.0,219.0
103 ST,6,23,1.0,0,6.0,5.0,11.0
103 ST,6,23,1.0,1,5.0,4.0,5.0
103 ST,B,0,0.0,1,0.0,0.0,0.0
103 ST,B,0,1.0,1,0.0,0.0,0.0
103 ST,B,1,0.0,1,0.0,0.0,0.0
103 ST,B,1,1.0,1,0.0,0.0,0.0
103 ST,B,2,0.0,1,0.0,0.0,0.0
103 ST,B,2,1.0,1,0.0,0.0,0.0
103 ST,B,3,0.0,1,0.0,0.0,0.0
103 ST,B,3,1.0,1,0.0,0.0,0.0
103 ST,B,4,0.0,1,0.0,0.0,0.0
103 ST,B,4,1.0,1,0.0,0.0,0.0
103 ST,B,5,0.0,1,0.0,0.0,0.0
103 ST,B,5,1.0,1,191.0,110.0,375.0
103 ST,B,6,0.0,1,25.0,17.0,417.0
103 ST,B,6,1.0,1,93.0,75.0,435.0
103 ST,B,7,0.0,1,23.0,16.0,250.0
103 ST,B,7,1.0,1,49.0,44.0,279.0
103 ST,B,8,0.0,1,11.0,6.0,223.0
103 ST,B,8,1.0,1,42.0,29.0,196.0
103 ST,B,9,0.0,1,8.0,3.0,225.0
103 ST,B,9,1.0,1,19.0,12.0,109.0
103 ST,B,10,0.0,1,8.0,4.0,305.0
103 ST,B,10,1.0,1,8.0,3.0,72.0
103 ST,B,11,0.0,1,19.0,8.0,304.0
103 ST,B,11,1.0,1,9.0,5.0,76.0
103 ST,B,12,0.0,1,39.0,21.0,251.0
103 ST,B,12,1.0,1,11.0,9.0,74.0
103 ST,B,13,0.0,1,63.0,33.0,249.0
103 ST,B,13,1.0,1,13.0,8.0,68.0
103 ST,B,14,0.0,1,88.0,40.0,267.0
103 ST,B,14,1.0,1,14.0,8.0,65.0
103 ST,B,15,0.0,1,106.0,45.0,284.0
103 ST,B,15,1.0,1,15.0,8.0,66.0
103 ST,B,16,0.0,1,111.0,47.0,291.0
103 ST,B,16,1.0,1,16.0,10.0,58.0
103 ST,B,17,0.0,1,121.0,51.0,253.0
103 ST,B,17,1.0,1,21.0,11.0,64.0
103 ST,B,18,0.0,1,143.0,57.0,234.0
103 ST,B,18,1.0,1,16.0,11.0,77.0
103 ST,B,19,0.0,1,115.0,48.0,242.0
103 ST,B,19,1.0,1,9.0,8.0,40.0
103 ST,B,20,0.0,1,72.0,36.0,193.0
103 ST,B,20,1.0,1,6.0,6.0,31.0
103 ST,B,21,0.0,1,36.0,22.0,137.0
103 ST,B,21,1.0,1,4.0,3.0,26.0
103 ST,B,22,0.0,1,0.0,0.0,0.0
103 ST,B,22,1.0,1,0.0,0.0,0.0
103 ST,B,23,0.0,1,0.0,0.0,0.0
103 ST,B,23,1.0,1,0.0,0.0,0.0
103 ST,C,0,0.0,0,0.0,0.0,0.0
103 ST,C,0,0.0,1,0.0,0.0,0.0
103 ST,C,0,1.0,0,0.0,0.0,0.0
103 ST,C,0,1.0,1,0.0,0.0,0.0
103 ST,C,1,0.0,0,0.0,0.0,0.0
103 ST,C,1,0.0,1,0.0,0.0,0.0
103 ST,C,1,1.0,0,0.0,0.0,0.0
103 ST,C,1,1.0,1,0.0,0.0,0.0
103 ST,C,2,0.0,0,0.0,0.0,0.0
103 ST,C,2,0.0,1,0.0,0.0,0.0
103 ST,C,2,1.0,0,0.0,0.0,0.0
103 ST,C,2,1.0,1,0.0,0.0,0.0
103 ST,C,3,0.0,0,0.0,0.0,0.0
103 ST,C,3,0.0,1,0.0,0.0,0.0
103 ST,C,3,1.0,0,0.0,0.0,0.0
103 ST,C,3,1.0,1,0.0,0.0,0.0
103 ST,C,4,0.0,0,0.0,0.0,0.0
103 ST,C,4,0.0,1,0.0,0.0,0.0
103 ST,C,4,1.0,0,0.0,0.0,0.0
103 ST,C,4,1.0,1,0.0,0.0,0.0
103 ST,C,5,0.0,0,0.0,0.0,0.0
103 ST,C,5,0.0,1,0.0,0.0,0.0
103 ST,C,5,1.0,0,14.0,9.0,43.0
103 ST,C,5,1.0,1,30.0,14.0,190.0
103 ST,C,6,0.0,0,0.0,3.0,50.0
103 ST,C,6,0.0,1,5.0,4.0,134.0
103 ST,C,6,1.0,0,5.0,4.0,55.0
103 ST,C,6,1.0,1,28.0,20.0,144.0
103 ST,C,7,0.0,0,2.0,11.0,24.0
103 ST,C,7,0.0,1,7.0,7.0,100.0
103 ST,C,7,1.0,0,9.0,4.0,66.0
103 ST,C,7,1.0,1,18.0,14.0,139.0
103 ST,C,8,0.0,0,2.0,7.0,26.0
103 ST,C,8,0.0,1,24.0,19.0,148.0
103 ST,C,8,1.0,0,9.0,3.0,95.0
103 ST,C,8,1.0,1,16.0,15.0,124.0
103 ST,C,9,0.0,0,0.0,2.0,33.0
103 ST,C,9,0.0,1,12.0,9.0,132.0
103 ST,C,9,1.0,0,9.0,3.0,129.0
103 ST,C,9,1.0,1,15.0,11.0,110.0
103 ST,C,10,0.0,0,2.0,2.0,40.0
103 ST,C,10,0.0,1,11.0,5.0,75.0
103 ST,C,10,1.0,0,12.0,2.0,160.0
103 ST,C,10,1.0,1,15.0,8.0,122.0
103 ST,C,11,0.0,0,5.0,0.0,60.0
103 ST,C,11,0.0,1,7.0,3.0,129.0
103 ST,C,11,1.0,0,17.0,4.0,195.0
103 ST,C,11,1.0,1,14.0,6.0,88.0
103 ST,C,12,0.0,0,8.0,1.0,98.0
103 ST,C,12,0.0,1,18.0,8.0,165.0
103 ST,C,12,1.0,0,18.0,7.0,194.0
103 ST,C,12,1.0,1,13.0,10.0,90.0
103 ST,C,13,0.0,0,11.0,3.0,112.0
103 ST,C,13,0.0,1,29.0,12.0,159.0
103 ST,C,13,1.0,0,19.0,10.0,198.0
103 ST,C,13,1.0,1,18.0,12.0,81.0
103 ST,C,14,0.0,0,12.0,6.0,153.0
103 ST,C,14,0.0,1,43.0,20.0,182.0
103 ST,C,14,1.0,0,25.0,14.0,197.0
103 ST,C,14,1.0,1,19.0,11.0,65.0
103 ST,C,15,0.0,0,17.0,9.0,169.0
103 ST,C,15,0.0,1,55.0,28.0,194.0
103 ST,C,15,1.0,0,20.0,15.0,176.0
103 ST,C,15,1.0,1,21.0,13.0,61.0
103 ST,C,16,0.0,0,18.0,13.0,176.0
103 ST,C,16,0.0,1,49.0,28.0,184.0
103 ST,C,16,1.0,0,18.0,12.0,162.0
103 ST,C,16,1.0,1,20.0,11.0,53.0
103 ST,C,17,0.0,0,19.0,21.0,179.0
103 ST,C,17,0.0,1,68.0,36.0,136.0
103 ST,C,17,1.0,0,16.0,9.0,144.0
103 ST,C,17,1.0,1,18.0,9.0,46.0
103 ST,C,18,0.0,0,15.0,22.0,174.0
103 ST,C,18,0.0,1,46.0,25.0,145.0
103 ST,C,18,1.0,0,14.0,8.0,110.0
103 ST,C,18,1.0,1,12.0,7.0,42.0
103 ST,C,19,0.0,0,17.0,26.0,154.0
103 ST,C,19,0.0,1,43.0,24.0,103.0
103 ST,C,19,1.0,0,14.0,10.0,98.0
103 ST,C,19,1.0,1,11.0,8.0,42.0
103 ST,C,20,0.0,0,18.0,19.0,117.0
103 ST,C,20,0.0,1,34.0,26.0,94.0
103 ST,C,20,1.0,0,10.0,5.0,64.0
103 ST,C,20,1.0,1,9.0,7.0,34.0
103 ST,C,21,0.0,0,21.0,16.0,91.0
103 ST,C,21,0.0,1,18.0,18.0,90.0
103 ST,C,21,1.0,0,6.0,3.0,51.0
103 ST,C,21,1.0,1,5.0,3.0,20.0
103 ST,C,22,0.0,0,23.0,11.0,85.0
103 ST,C,22,0.0,1,16.0,10.0,96.0
103 ST,C,22,1.0,0,5.0,3.0,40.0
103 ST,C,22,1.0,1,4.0,1.0,11.0
103 ST,C,23,0.0,0,19.0,10.0,95.0
103 ST,C,23,0.0,1,18.0,8.0,101.0
103 ST,C,23,1.0,0,0.0,0.0,0.0
103 ST,C,23,1.0,1,0.0,0.0,0.0
103 ST-CORONA,7,0,0.0,0,0.0,0.0,2.0
103 ST-CORONA,7,0,0.0,1,1.0,0.0,0.0
103 ST-CORONA,7,0,1.0,0,0.0,0.0,81.0
103 ST-CORONA,7,0,1.0,1,0.0,0.0,19.0
103 ST-CORONA,7,1,0.0,0,0.0,0.0,1.0
103 ST-CORONA,7,1,0.0,1,6.0,1.0,0.0
103 ST-CORONA,7,1,1.0,0,0.0,0.0,29.0
103 ST-CORONA,7,1,1.0,1,0.0,0.0,9.0
103 ST-CORONA,7,2,0.0,0,0.0,0.0,2.0
103 ST-CORONA,7,2,0.0,1,0.0,0.0,2.0
103 ST-CORONA,7,2,1.0,0,0.0,0.0,8.0
103 ST-CORONA,7,2,1.0,1,0.0,0.0,8.0
103 ST-CORONA,7,3,0.0,0,0.0,0.0,23.0
103 ST-CORONA,7,3,0.0,1,0.0,0.0,73.0
103 ST-CORONA,7,3,1.0,0,0.0,0.0,58.0
103 ST-CORONA,7,3,1.0,1,0.0,0.0,177.0
103 ST-CORONA,7,4,0.0,0,0.0,0.0,57.0
103 ST-CORONA,7,4,0.0,1,0.0,0.0,310.0
103 ST-CORONA,7,4,1.0,0,0.0,0.0,145.0
103 ST-CORONA,7,4,1.0,1,0.0,0.0,414.0
103 ST-CORONA,7,5,0.0,0,112.0,69.0,130.0
103 ST-CORONA,7,5,0.0,1,207.0,124.0,540.0
103 ST-CORONA,7,5,1.0,0,143.0,91.0,197.0
103 ST-CORONA,7,5,1.0,1,304.0,192.0,388.0
103 ST-CORONA,7,6,0.0,0,37.0,25.0,132.0
103 ST-CORONA,7,6,0.0,1,66.0,38.0,305.0
103 ST-CORONA,7,6,1.0,0,51.0,29.0,119.0
103 ST-CORONA,7,6,1.0,1,113.0,64.0,213.0
103 ST-CORONA,7,7,0.0,0,17.0,15.0,108.0
103 ST-CORONA,7,7,0.0,1,35.0,20.0,164.0
103 ST-CORONA,7,7,1.0,0,42.0,31.0,113.0
103 ST-CORONA,7,7,1.0,1,78.0,46.0,168.0
103 ST-CORONA,7,8,0.0,0,16.0,13.0,117.0
103 ST-CORONA,7,8,0.0,1,23.0,13.0,134.0
103 ST-CORONA,7,8,1.0,0,43.0,31.0,107.0
103 ST-CORONA,7,8,1.0,1,58.0,36.0,166.0
103 ST-CORONA,7,9,0.0,0,13.0,11.0,140.0
103 ST-CORONA,7,9,0.0,1,20.0,12.0,145.0
103 ST-CORONA,7,9,1.0,0,38.0,29.0,118.0
103 ST-CORONA,7,9,1.0,1,53.0,36.0,181.0
103 ST-CORONA,7,10,0.0,0,13.0,8.0,162.0
103 ST-CORONA,7,10,0.0,1,18.0,12.0,182.0
103 ST-CORONA,7,10,1.0,0,36.0,29.0,131.0
103 ST-CORONA,7,10,1.0,1,35.0,27.0,129.0
103 ST-CORONA,7,11,0.0,0,14.0,10.0,168.0
103 ST-CORONA,7,11,0.0,1,38.0,24.0,181.0
103 ST-CORONA,7,11,1.0,0,37.0,29.0,136.0
103 ST-CORONA,7,11,1.0,1,31.0,24.0,113.0
103 ST-CORONA,7,12,0.0,0,16.0,12.0,156.0
103 ST-CORONA,7,12,0.0,1,42.0,27.0,129.0
103 ST-CORONA,7,12,1.0,0,39.0,27.0,130.0
103 ST-CORONA,7,12,1.0,1,36.0,26.0,96.0
103 ST-CORONA,7,13,0.0,0,12.0,9.0,144.0
103 ST-CORONA,7,13,0.0,1,34.0,22.0,83.0
103 ST-CORONA,7,13,1.0,0,38.0,26.0,115.0
103 ST-CORONA,7,13,1.0,1,29.0,22.0,82.0
103 ST-CORONA,7,14,0.0,0,11.0,8.0,106.0
103 ST-CORONA,7,14,0.0,1,25.0,18.0,39.0
103 ST-CORONA,7,14,1.0,0,33.0,20.0,94.0
103 ST-CORONA,7,14,1.0,1,25.0,21.0,73.0
103 ST-CORONA,7,15,0.0,0,8.0,6.0,76.0
103 ST-CORONA,7,15,0.0,1,10.0,8.0,66.0
103 ST-CORONA,7,15,1.0,0,23.0,15.0,68.0
103 ST-CORONA,7,15,1.0,1,29.0,23.0,57.0
103 ST-CORONA,7,16,0.0,0,5.0,5.0,51.0
103 ST-CORONA,7,16,0.0,1,5.0,3.0,96.0
103 ST-CORONA,7,16,1.0,0,19.0,14.0,54.0
103 ST-CORONA,7,16,1.0,1,13.0,9.0,34.0
103 ST-CORONA,7,17,0.0,0,3.0,2.0,29.0
103 ST-CORONA,7,17,0.0,1,4.0,3.0,55.0
103 ST-CORONA,7,17,1.0,0,17.0,11.0,50.0
103 ST-CORONA,7,17,1.0,1,13.0,8.0,35.0
103 ST-CORONA,7,18,0.0,0,2.0,2.0,18.0
103 ST-CORONA,7,18,0.0,1,4.0,2.0,28.0
103 ST-CORONA,7,18,1.0,0,11.0,10.0,48.0
103 ST-CORONA,7,18,1.0,1,10.0,6.0,37.0
103 ST-CORONA,7,19,0.0,0,2.0,1.0,14.0
103 ST-CORONA,7,19,0.0,1,3.0,2.0,18.0
103 ST-CORONA,7,19,1.0,0,12.0,9.0,52.0
103 ST-CORONA,7,19,1.0,1,11.0,7.0,34.0
103 ST-CORONA,7,20,0.0,0,2.0,1.0,10.0
103 ST-CORONA,7,20,0.0,1,2.0,1.0,22.0
103 ST-CORONA,7,20,1.0,0,13.0,8.0,77.0
103 ST-CORONA,7,20,1.0,1,7.0,5.0,28.0
103 ST-CORONA,7,21,0.0,0,2.0,1.0,15.0
103 ST-CORONA,7,21,0.0,1,2.0,1.0,7.0
103 ST-CORONA,7,21,1.0,0,14.0,9.0,81.0
103 ST-CORONA,7,21,1.0,1,6.0,4.0,27.0
103 ST-CORONA,7,22,0.0,0,2.0,2.0,9.0
103 ST-CORONA,7,22,0.0,1,1.0,1.0,3.0
103 ST-CORONA,7,22,1.0,0,10.0,7.0,100.0
103 ST-CORONA,7,22,1.0,1,4.0,3.0,28.0
103 ST-CORONA,7,23,0.0,0,4.0,0.0,5.0
103 ST-CORONA,7,23,0.0,1,0.0,3.0,2.0
103 ST-CORONA,7,23,1.0,0,3.0,1.0,84.0
103 ST-CORONA,7,23,1.0,1,0.0,0.0,27.0
104 ST,A,0,0.0,0,0.0,0.0,0.0
104 ST,A,0,0.0,1,0.0,0.0,0.0
104 ST,A,0,1.0,0,7.0,3.0,197.0
104 ST,A,0,1.0,1,4.0,0.0,91.0
104 ST,A,1,0.0,0,0.0,0.0,0.0
104 ST,A,1,0.0,1,0.0,0.0,0.0
104 ST,A,1,1.0,0,0.0,0.0,14.0
104 ST,A,1,1.0,1,2.0,1.0,5.0
104 ST,A,2,0.0,0,0.0,0.0,0.0
104 ST,A,2,0.0,1,0.0,0.0,0.0
104 ST,A,2,1.0,0,0.0,0.0,0.0
104 ST,A,2,1.0,1,0.0,0.0,1.0
104 ST,A,3,0.0,0,0.0,0.0,0.0
104 ST,A,3,0.0,1,0.0,0.0,8.0
104 ST,A,3,1.0,0,0.0,0.0,2.0
104 ST,A,3,1.0,1,0.0,0.0,13.0
104 ST,A,4,0.0,0,0.0,0.0,2.0
104 ST,A,4,0.0,1,0.0,0.0,38.0
104 ST,A,4,1.0,0,0.0,0.0,9.0
104 ST,A,4,1.0,1,0.0,0.0,34.0
104 ST,A,5,0.0,0,22.0,0.0,15.0
104 ST,A,5,0.0,1,83.0,27.0,96.0
104 ST,A,5,1.0,0,0.0,0.0,15.0
104 ST,A,5,1.0,1,0.0,0.0,55.0
104 ST,A,6,0.0,0,5.0,0.0,21.0
104 ST,A,6,0.0,1,20.0,11.0,91.0
104 ST,A,6,1.0,0,0.0,0.0,26.0
104 ST,A,6,1.0,1,298.0,177.0,475.0
104 ST,A,7,0.0,0,12.0,3.0,26.0
104 ST,A,7,0.0,1,30.0,16.0,96.0
104 ST,A,7,1.0,0,54.0,42.0,101.0
104 ST,A,7,1.0,1,100.0,58.0,400.0
104 ST,A,8,0.0,0,2.0,0.0,31.0
104 ST,A,8,0.0,1,19.0,5.0,55.0
104 ST,A,8,1.0,0,39.0,30.0,209.0
104 ST,A,8,1.0,1,85.0,43.0,385.0
104 ST,A,9,0.0,0,4.0,2.0,30.0
104 ST,A,9,0.0,1,9.0,3.0,40.0
104 ST,A,9,1.0,0,34.0,20.0,272.0
104 ST,A,9,1.0,1,70.0,37.0,360.0
104 ST,A,10,0.0,0,5.0,3.0,30.0
104 ST,A,10,0.0,1,5.0,1.0,28.0
104 ST,A,10,1.0,0,36.0,17.0,292.0
104 ST,A,10,1.0,1,57.0,28.0,367.0
104 ST,A,11,0.0,0,0.0,2.0,30.0
104 ST,A,11,0.0,1,12.0,6.0,23.0
104 ST,A,11,1.0,0,34.0,15.0,399.0
104 ST,A,11,1.0,1,48.0,21.0,335.0
104 ST,A,12,0.0,0,0.0,0.0,29.0
104 ST,A,12,0.0,1,2.0,1.0,27.0
104 ST,A,12,1.0,0,38.0,17.0,440.0
104 ST,A,12,1.0,1,74.0,38.0,492.0
104 ST,A,13,0.0,0,7.0,5.0,29.0
104 ST,A,13,0.0,1,10.0,5.0,21.0
104 ST,A,13,1.0,0,39.0,22.0,512.0
104 ST,A,13,1.0,1,87.0,49.0,507.0
104 ST,A,14,0.0,0,0.0,0.0,27.0
104 ST,A,14,0.0,1,2.0,2.0,16.0
104 ST,A,14,1.0,0,56.0,25.0,508.0
104 ST,A,14,1.0,1,81.0,48.0,409.0
104 ST,A,15,0.0,0,0.0,0.0,26.0
104 ST,A,15,0.0,1,7.0,5.0,8.0
104 ST,A,15,1.0,0,61.0,30.0,493.0
104 ST,A,15,1.0,1,91.0,49.0,374.0
104 ST,A,16,0.0,0,0.0,0.0,23.0
