STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,20,0.0,1,83.0,41.0,543.0
103 ST,1,20,1.0,0,7.0,6.0,87.0
103 ST,1,20,1.0,1,13.0,9.0,195.0
103 ST,1,21,0.0,0,51.0,32.0,437.0
103 ST,1,21,0.0,1,51.0,29.0,379.0
103 ST,1,21,1.0,0,8.0,6.0,71.0
103 ST,1,21,1.0,1,11.0,8.0,138.0
103 ST,1,22,0.0,0,39.0,26.0,297.0
103 ST,1,22,0.0,1,27.0,18.0,229.0
103 ST,1,22,1.0,0,8.0,6.0,58.0
103 ST,1,22,1.0,1,12.0,9.0,120.0
103 ST,1,23,0.0,0,39.0,25.0,250.0
103 ST,1,23,0.0,1,23.0,17.0,173.0
103 ST,1,23,1.0,0,7.0,5.0,47.0
103 ST,1,23,1.0,1,9.0,8.0,53.0
103 ST,6,0,0.0,0,67.0,39.0,274.0
103 ST,6,0,0.0,1,58.0,42.0,227.0
103 ST,6,0,1.0,0,2.0,3.0,15.0
103 ST,6,0,1.0,1,2.0,2.0,6.0
103 ST,6,1,0.0,0,78.0,49.0,275.0
103 ST,6,1,0.0,1,29.0,26.0,140.0
103 ST,6,1,1.0,0,3.0,1.0,1.0
103 ST,6,1,1.0,1,1.0,1.0,0.0
103 ST,6,2,0.0,0,0.0,0.0,38.0
103 ST,6,2,0.0,1,0.0,0.0,17.0
103 ST,6,2,1.0,0,0.0,0.0,0.0
103 ST,6,2,1.0,1,0.0,0.0,0.0
103 ST,6,3,0.0,0,0.0,0.0,46.0
103 ST,6,3,0.0,1,0.0,0.0,30.0
103 ST,6,3,1.0,0,0.0,0.0,0.0
103 ST,6,3,1.0,1,0.0,0.0,7.0
103 ST,6,4,0.0,0,0.0,0.0,16.0
103 ST,6,4,0.0,1,0.0,0.0,39.0
103 ST,6,4,1.0,0,0.0,0.0,42.0
103 ST,6,4,1.0,1,0.0,0.0,340.0
103 ST,6,5,0.0,0,2.0,2.0,10.0
103 ST,6,5,0.0,1,4.0,4.0,40.0
103 ST,6,5,1.0,0,72.0,52.0,129.0
103 ST,6,5,1.0,1,145.0,91.0,595.0
103 ST,6,6,0.0,0,3.0,4.0,8.0
103 ST,6,6,0.0,1,5.0,6.0,94.0
103 ST,6,6,1.0,0,62.0,52.0,172.0
103 ST,6,6,1.0,1,106.0,67.0,532.0
103 ST,6,7,0.0,0,5.0,6.0,12.0
103 ST,6,7,0.0,1,4.0,4.0,85.0
103 ST,6,7,1.0,0,78.0,66.0,218.0
103 ST,6,7,1.0,1,89.0,56.0,482.0
103 ST,6,8,0.0,0,4.0,4.0,19.0
103 ST,6,8,0.0,1,3.0,3.0,45.0
103 ST,6,8,1.0,0,65.0,51.0,208.0
103 ST,6,8,1.0,1,72.0,44.0,376.0
103 ST,6,9,0.0,0,4.0,3.0,20.0
103 ST,6,9,0.0,1,3.0,3.0,41.0
103 ST,6,9,1.0,0,66.0,46.0,264.0
103 ST,6,9,1.0,1,82.0,49.0,328.0
103 ST,6,10,0.0,0,4.0,3.0,52.0
103 ST,6,10,0.0,1,3.0,2.0,57.0
103 ST,6,10,1.0,0,46.0,29.0,244.0
103 ST,6,10,1.0,1,47.0,27.0,199.0
103 ST,6,11,0.0,0,5.0,3.0,80.0
103 ST,6,11,0.0,1,8.0,4.0,83.0
103 ST,6,11,1.0,0,48.0,28.0,265.0
103 ST,6,11,1.0,1,31.0,18.0,259.0
103 ST,6,12,0.0,0,12.0,6.0,133.0
103 ST,6,12,0.0,1,51.0,27.0,127.0
103 ST,6,12,1.0,0,47.0,28.0,284.0
103 ST,6,12,1.0,1,54.0,37.0,309.0
103 ST,6,13,0.0,0,24.0,13.0,189.0
103 ST,6,13,0.0,1,84.0,42.0,221.0
103 ST,6,13,1.0,0,43.0,30.0,270.0
103 ST,6,13,1.0,1,39.0,28.0,252.0
103 ST,6,14,0.0,0,39.0,22.0,321.0
103 ST,6,14,0.0,1,131.0,63.0,297.0
103 ST,6,14,1.0,0,52.0,39.0,282.0
103 ST,6,14,1.0,1,35.0,27.0,236.0
103 ST,6,15,0.0,0,80.0,46.0,381.0
103 ST,6,15,0.0,1,183.0,88.0,394.0
103 ST,6,15,1.0,0,42.0,33.0,255.0
103 ST,6,15,1.0,1,34.0,26.0,208.0
103 ST,6,16,0.0,0,77.0,41.0,351.0
103 ST,6,16,0.0,1,169.0,80.0,376.0
103 ST,6,16,1.0,0,26.0,21.0,188.0
103 ST,6,16,1.0,1,17.0,13.0,102.0
103 ST,6,17,0.0,0,88.0,47.0,415.0
103 ST,6,17,0.0,1,144.0,66.0,310.0
103 ST,6,17,1.0,0,19.0,14.0,133.0
103 ST,6,17,1.0,1,14.0,10.0,91.0
103 ST,6,18,0.0,0,99.0,54.0,419.0
103 ST,6,18,0.0,1,157.0,72.0,351.0
103 ST,6,18,1.0,0,8.0,5.0,109.0
103 ST,6,18,1.0,1,11.0,8.0,82.0
103 ST,6,19,0.0,0,92.0,53.0,376.0
103 ST,6,19,0.0,1,147.0,68.0,403.0
103 ST,6,19,1.0,0,6.0,5.0,112.0
103 ST,6,19,1.0,1,9.0,6.0,72.0
103 ST,6,20,0.0,0,92.0,56.0,386.0
103 ST,6,20,0.0,1,124.0,58.0,333.0
103 ST,6,20,1.0,0,5.0,4.0,85.0
103 ST,6,20,1.0,1,8.0,5.0,58.0
103 ST,6,21,0.0,0,82.0,53.0,377.0
103 ST,6,21,0.0,1,101.0,51.0,312.0
103 ST,6,21,1.0,0,6.0,5.0,47.0
103 ST,6,21,1.0,1,7.0,5.0,47.0
103 ST,6,22,0.0,0,77.0,53.0,372.0
103 ST,6,22,0.0,1,69.0,39.0,278.0
103 ST,6,22,1.0,0,4.0,5.0,32.0
103 ST,6,22,1.0,1,7.0,6.0,27.0
103 ST,6,23,0.0,0,64.0,41.0,311.0
103 ST,6,23,0.0,1,55.0,36.0,239.0
103 ST,6,23,1.0,0,4.0,4.0,21.0
103 ST,6,23,1.0,1,4.0,4.0,9.0
110 ST,6,0,0.0,0,65.0,37.0,265.0
110 ST,6,0,0.0,1,56.0,41.0,213.0
110 ST,6,0,1.0,0,1.0,2.0,13.0
110 ST,6,0,1.0,1,2.0,1.0,7.0
110 ST,6,1,0.0,0,62.0,34.0,270.0
110 ST,6,1,0.0,1,32.0,31.0,136.0
110 ST,6,1,1.0,0,7.0,5.0,4.0
110 ST,6,1,1.0,1,0.0,1.0,1.0
110 ST,6,2,0.0,0,0.0,0.0,38.0
110 ST,6,2,0.0,1,0.0,0.0,24.0
110 ST,6,2,1.0,0,0.0,0.0,1.0
110 ST,6,2,1.0,1,0.0,0.0,0.0
110 ST,6,3,0.0,0,0.0,0.0,48.0
110 ST,6,3,0.0,1,0.0,0.0,22.0
110 ST,6,3,1.0,0,0.0,0.0,2.0
110 ST,6,3,1.0,1,0.0,0.0,10.0
110 ST,6,4,0.0,0,0.0,0.0,17.0
110 ST,6,4,0.0,1,0.0,0.0,37.0
110 ST,6,4,1.0,0,0.0,0.0,43.0
110 ST,6,4,1.0,1,0.0,0.0,336.0
110 ST,6,5,0.0,0,2.0,2.0,12.0
110 ST,6,5,0.0,1,3.0,3.0,45.0
110 ST,6,5,1.0,0,71.0,52.0,128.0
110 ST,6,5,1.0,1,154.0,95.0,574.0
110 ST,6,6,0.0,0,2.0,3.0,8.0
110 ST,6,6,0.0,1,4.0,4.0,89.0
110 ST,6,6,1.0,0,64.0,55.0,165.0
110 ST,6,6,1.0,1,113.0,73.0,517.0
110 ST,6,7,0.0,0,2.0,3.0,10.0
110 ST,6,7,0.0,1,3.0,3.0,91.0
110 ST,6,7,1.0,0,78.0,67.0,204.0
110 ST,6,7,1.0,1,94.0,59.0,477.0
110 ST,6,8,0.0,0,3.0,3.0,16.0
110 ST,6,8,0.0,1,2.0,2.0,46.0
110 ST,6,8,1.0,0,67.0,54.0,191.0
110 ST,6,8,1.0,1,70.0,42.0,357.0
110 ST,6,9,0.0,0,2.0,2.0,15.0
110 ST,6,9,0.0,1,2.0,2.0,40.0
110 ST,6,9,1.0,0,63.0,45.0,236.0
110 ST,6,9,1.0,1,83.0,51.0,306.0
110 ST,6,10,0.0,0,3.0,2.0,42.0
110 ST,6,10,0.0,1,3.0,2.0,54.0
110 ST,6,10,1.0,0,49.0,32.0,229.0
110 ST,6,10,1.0,1,47.0,27.0,181.0
110 ST,6,11,0.0,0,6.0,4.0,63.0
110 ST,6,11,0.0,1,7.0,4.0,78.0
110 ST,6,11,1.0,0,49.0,29.0,252.0
110 ST,6,11,1.0,1,32.0,19.0,244.0
110 ST,6,12,0.0,0,8.0,5.0,106.0
110 ST,6,12,0.0,1,48.0,26.0,120.0
110 ST,6,12,1.0,0,47.0,29.0,268.0
110 ST,6,12,1.0,1,53.0,37.0,283.0
110 ST,6,13,0.0,0,21.0,10.0,173.0
110 ST,6,13,0.0,1,79.0,39.0,214.0
110 ST,6,13,1.0,0,45.0,33.0,255.0
110 ST,6,13,1.0,1,36.0,27.0,237.0
110 ST,6,14,0.0,0,35.0,19.0,271.0
110 ST,6,14,0.0,1,128.0,62.0,289.0
110 ST,6,14,1.0,0,51.0,40.0,279.0
110 ST,6,14,1.0,1,32.0,25.0,210.0
110 ST,6,15,0.0,0,75.0,42.0,352.0
110 ST,6,15,0.0,1,179.0,86.0,380.0
110 ST,6,15,1.0,0,43.0,34.0,253.0
110 ST,6,15,1.0,1,31.0,25.0,193.0
110 ST,6,16,0.0,0,73.0,37.0,318.0
110 ST,6,16,0.0,1,165.0,79.0,353.0
110 ST,6,16,1.0,0,29.0,23.0,184.0
110 ST,6,16,1.0,1,15.0,12.0,92.0
110 ST,6,17,0.0,0,86.0,44.0,379.0
110 ST,6,17,0.0,1,142.0,66.0,315.0
110 ST,6,17,1.0,0,17.0,13.0,136.0
110 ST,6,17,1.0,1,13.0,10.0,76.0
110 ST,6,18,0.0,0,97.0,53.0,384.0
110 ST,6,18,0.0,1,153.0,70.0,336.0
110 ST,6,18,1.0,0,8.0,6.0,108.0
110 ST,6,18,1.0,1,10.0,8.0,70.0
110 ST,6,19,0.0,0,90.0,50.0,358.0
110 ST,6,19,0.0,1,145.0,66.0,398.0
110 ST,6,19,1.0,0,7.0,5.0,97.0
110 ST,6,19,1.0,1,8.0,6.0,56.0
110 ST,6,20,0.0,0,88.0,52.0,357.0
110 ST,6,20,0.0,1,121.0,57.0,326.0
110 ST,6,20,1.0,0,7.0,5.0,88.0
110 ST,6,20,1.0,1,7.0,5.0,49.0
110 ST,6,21,0.0,0,78.0,50.0,360.0
110 ST,6,21,0.0,1,99.0,49.0,300.0
110 ST,6,21,1.0,0,8.0,6.0,52.0
110 ST,6,21,1.0,1,6.0,5.0,42.0
110 ST,6,22,0.0,0,76.0,51.0,341.0
110 ST,6,22,0.0,1,68.0,37.0,264.0
110 ST,6,22,1.0,0,5.0,4.0,32.0
110 ST,6,22,1.0,1,7.0,6.0,27.0
110 ST,6,23,0.0,0,58.0,38.0,291.0
110 ST,6,23,0.0,1,51.0,33.0,229.0
110 ST,6,23,1.0,0,3.0,2.0,17.0
110 ST,6,23,1.0,1,5.0,4.0,14.0
116 ST,2,0,0.0,0,16.0,10.0,115.0
116 ST,2,0,0.0,1,20.0,12.0,115.0
116 ST,2,0,1.0,0,1.0,1.0,42.0
116 ST,2,0,1.0,1,1.0,1.0,18.0
116 ST,2,1,0.0,0,43.0,32.0,171.0
116 ST,2,1,0.0,1,14.0,10.0,150.0
116 ST,2,1,1.0,0,3.0,3.0,17.0
116 ST,2,1,1.0,1,0.0,0.0,6.0
116 ST,2,2,0.0,0,0.0,0.0,87.0
116 ST,2,2,0.0,1,0.0,0.0,51.0
116 ST,2,2,1.0,0,0.0,0.0,6.0
116 ST,2,2,1.0,1,0.0,0.0,3.0
116 ST,2,3,0.0,0,0.0,0.0,36.0
116 ST,2,3,0.0,1,0.0,0.0,49.0
116 ST,2,3,1.0,0,0.0,0.0,11.0
116 ST,2,3,1.0,1,0.0,0.0,21.0
116 ST,2,4,0.0,0,0.0,0.0,36.0
116 ST,2,4,0.0,1,0.0,0.0,133.0
116 ST,2,4,1.0,0,0.0,0.0,65.0
116 ST,2,4,1.0,1,0.0,0.0,222.0
116 ST,2,5,0.0,0,15.0,12.0,63.0
116 ST,2,5,0.0,1,20.0,14.0,173.0
116 ST,2,5,1.0,0,65.0,49.0,210.0
116 ST,2,5,1.0,1,234.0,79.0,546.0
116 ST,2,6,0.0,0,14.0,20.0,114.0
116 ST,2,6,0.0,1,134.0,58.0,511.0
116 ST,2,6,1.0,0,60.0,45.0,229.0
116 ST,2,6,1.0,1,144.0,90.0,546.0
116 ST,2,7,0.0,0,26.0,21.0,99.0
116 ST,2,7,0.0,1,32.0,20.0,350.0
116 ST,2,7,1.0,0,77.0,59.0,289.0
116 ST,2,7,1.0,1,123.0,77.0,419.0
116 ST,2,8,0.0,0,17.0,15.0,125.0
116 ST,2,8,0.0,1,20.0,13.0,221.0
116 ST,2,8,1.0,0,66.0,49.0,248.0
116 ST,2,8,1.0,1,101.0,63.0,356.0
116 ST,2,9,0.0,0,14.0,9.0,151.0
116 ST,2,9,0.0,1,17.0,10.0,190.0
116 ST,2,9,1.0,0,48.0,32.0,249.0
116 ST,2,9,1.0,1,97.0,60.0,414.0
116 ST,2,10,0.0,0,16.0,9.0,171.0
116 ST,2,10,0.0,1,16.0,8.0,197.0
116 ST,2,10,1.0,0,39.0,25.0,215.0
116 ST,2,10,1.0,1,66.0,39.0,308.0
116 ST,2,11,0.0,0,24.0,13.0,199.0
116 ST,2,11,0.0,1,22.0,12.0,204.0
116 ST,2,11,1.0,0,22.0,11.0,211.0
116 ST,2,11,1.0,1,33.0,18.0,225.0
116 ST,2,12,0.0,0,21.0,12.0,223.0
116 ST,2,12,0.0,1,46.0,28.0,156.0
116 ST,2,12,1.0,0,22.0,11.0,217.0
116 ST,2,12,1.0,1,46.0,32.0,195.0
116 ST,2,13,0.0,0,25.0,14.0,255.0
116 ST,2,13,0.0,1,45.0,27.0,155.0
116 ST,2,13,1.0,0,23.0,12.0,244.0
116 ST,2,13,1.0,1,37.0,23.0,242.0
116 ST,2,14,0.0,0,34.0,23.0,270.0
116 ST,2,14,0.0,1,50.0,30.0,181.0
116 ST,2,14,1.0,0,23.0,13.0,233.0
116 ST,2,14,1.0,1,46.0,34.0,255.0
116 ST,2,15,0.0,0,33.0,24.0,259.0
116 ST,2,15,0.0,1,72.0,45.0,235.0
116 ST,2,15,1.0,0,24.0,15.0,231.0
116 ST,2,15,1.0,1,42.0,31.0,266.0
116 ST,2,16,0.0,0,41.0,30.0,254.0
116 ST,2,16,0.0,1,65.0,36.0,151.0
116 ST,2,16,1.0,0,17.0,10.0,189.0
116 ST,2,16,1.0,1,45.0,37.0,187.0
116 ST,2,17,0.0,0,40.0,28.0,254.0
116 ST,2,17,0.0,1,61.0,33.0,196.0
116 ST,2,17,1.0,0,10.0,7.0,159.0
116 ST,2,17,1.0,1,22.0,18.0,156.0
116 ST,2,18,0.0,0,34.0,22.0,228.0
116 ST,2,18,0.0,1,57.0,30.0,149.0
116 ST,2,18,1.0,0,8.0,6.0,112.0
116 ST,2,18,1.0,1,18.0,14.0,126.0
116 ST,2,19,0.0,0,28.0,19.0,212.0
116 ST,2,19,0.0,1,51.0,26.0,181.0
116 ST,2,19,1.0,0,8.0,5.0,81.0
116 ST,2,19,1.0,1,12.0,8.0,94.0
116 ST,2,20,0.0,0,38.0,25.0,211.0
116 ST,2,20,0.0,1,40.0,20.0,124.0
116 ST,2,20,1.0,0,7.0,5.0,77.0
116 ST,2,20,1.0,1,10.0,7.0,74.0
116 ST,2,21,0.0,0,36.0,23.0,189.0
116 ST,2,21,0.0,1,26.0,15.0,111.0
116 ST,2,21,1.0,0,5.0,5.0,40.0
116 ST,2,21,1.0,1,8.0,7.0,78.0
116 ST,2,22,0.0,0,30.0,17.0,163.0
116 ST,2,22,0.0,1,21.0,13.0,96.0
116 ST,2,22,1.0,0,4.0,3.0,31.0
116 ST,2,22,1.0,1,4.0,4.0,54.0
116 ST,2,23,0.0,0,24.0,13.0,137.0
116 ST,2,23,0.0,1,21.0,14.0,95.0
116 ST,2,23,1.0,0,4.0,3.0,46.0
116 ST,2,23,1.0,1,2.0,1.0,48.0
116 ST,3,0,0.0,1,0.0,0.0,28.0
116 ST,3,0,1.0,1,0.0,0.0,12.0
116 ST,3,1,0.0,1,0.0,0.0,5.0
116 ST,3,1,1.0,1,0.0,0.0,4.0
116 ST,3,2,0.0,1,0.0,0.0,0.0
116 ST,3,2,1.0,1,0.0,0.0,0.0
116 ST,3,3,0.0,1,0.0,0.0,0.0
116 ST,3,3,1.0,1,0.0,0.0,13.0
116 ST,3,4,0.0,1,0.0,0.0,10.0
116 ST,3,4,1.0,1,0.0,0.0,50.0
116 ST,3,5,0.0,1,0.0,0.0,58.0
116 ST,3,5,1.0,1,24.0,15.0,68.0
116 ST,3,6,0.0,1,28.0,23.0,96.0
116 ST,3,6,1.0,1,11.0,7.0,90.0
116 ST,3,7,0.0,1,10.0,4.0,207.0
116 ST,3,7,1.0,1,8.0,5.0,74.0
116 ST,3,8,0.0,1,10.0,4.0,156.0
116 ST,3,8,1.0,1,7.0,5.0,59.0
116 ST,3,9,0.0,1,11.0,5.0,225.0
116 ST,3,9,1.0,1,11.0,6.0,68.0
116 ST,3,10,0.0,1,11.0,6.0,139.0
116 ST,3,10,1.0,1,11.0,7.0,71.0
116 ST,3,11,0.0,1,13.0,8.0,218.0
116 ST,3,11,1.0,1,14.0,8.0,85.0
116 ST,3,12,0.0,1,17.0,10.0,74.0
116 ST,3,12,1.0,1,21.0,14.0,75.0
116 ST,3,13,0.0,1,48.0,36.0,57.0
116 ST,3,13,1.0,1,20.0,13.0,77.0
116 ST,3,14,0.0,1,25.0,18.0,47.0
116 ST,3,14,1.0,1,21.0,14.0,79.0
116 ST,3,15,0.0,1,18.0,11.0,83.0
116 ST,3,15,1.0,1,18.0,13.0,96.0
116 ST,3,16,0.0,1,24.0,14.0,73.0
116 ST,3,16,1.0,1,17.0,12.0,88.0
116 ST,3,17,0.0,1,18.0,9.0,74.0
116 ST,3,17,1.0,1,17.0,11.0,80.0
116 ST,3,18,0.0,1,18.0,8.0,52.0
116 ST,3,18,1.0,1,16.0,10.0,89.0
116 ST,3,19,0.0,1,19.0,10.0,46.0
116 ST,3,19,1.0,1,11.0,7.0,54.0
116 ST,3,20,0.0,1,14.0,8.0,38.0
116 ST,3,20,1.0,1,10.0,7.0,42.0
116 ST,3,21,0.0,1,6.0,3.0,22.0
116 ST,3,21,1.0,1,8.0,6.0,48.0
116 ST,3,22,0.0,1,3.0,2.0,18.0
116 ST,3,22,1.0,1,7.0,5.0,36.0
116 ST,3,23,0.0,1,6.0,4.0,25.0
116 ST,3,23,1.0,1,0.0,0.0,22.0
116 ST,6,0,0.0,0,64.0,37.0,256.0
116 ST,6,0,0.0,1,55.0,39.0,206.0
116 ST,6,0,1.0,0,2.0,2.0,16.0
116 ST,6,0,1.0,1,3.0,2.0,8.0
116 ST,6,1,0.0,0,56.0,30.0,299.0
116 ST,6,1,0.0,1,29.0,28.0,133.0
116 ST,6,1,1.0,0,7.0,6.0,7.0
116 ST,6,1,1.0,1,1.0,0.0,2.0
116 ST,6,2,0.0,0,0.0,0.0,84.0
116 ST,6,2,0.0,1,0.0,0.0,22.0
116 ST,6,2,1.0,0,0.0,0.0,5.0
116 ST,6,2,1.0,1,0.0,0.0,0.0
116 ST,6,3,0.0,0,0.0,0.0,31.0
116 ST,6,3,0.0,1,0.0,0.0,19.0
116 ST,6,3,1.0,0,0.0,0.0,2.0
116 ST,6,3,1.0,1,0.0,0.0,11.0
116 ST,6,4,0.0,0,0.0,0.0,20.0
116 ST,6,4,0.0,1,0.0,0.0,35.0
116 ST,6,4,1.0,0,0.0,0.0,44.0
116 ST,6,4,1.0,1,0.0,0.0,330.0
116 ST,6,5,0.0,0,2.0,2.0,7.0
116 ST,6,5,0.0,1,5.0,4.0,42.0
116 ST,6,5,1.0,0,73.0,55.0,124.0
116 ST,6,5,1.0,1,146.0,92.0,541.0
116 ST,6,6,0.0,0,2.0,3.0,9.0
116 ST,6,6,0.0,1,6.0,7.0,98.0
116 ST,6,6,1.0,0,63.0,54.0,155.0
116 ST,6,6,1.0,1,114.0,73.0,506.0
116 ST,6,7,0.0,0,3.0,3.0,9.0
116 ST,6,7,0.0,1,3.0,3.0,91.0
116 ST,6,7,1.0,0,76.0,65.0,186.0
116 ST,6,7,1.0,1,91.0,58.0,456.0
116 ST,6,8,0.0,0,3.0,3.0,18.0
116 ST,6,8,0.0,1,3.0,3.0,46.0
116 ST,6,8,1.0,0,68.0,55.0,172.0
116 ST,6,8,1.0,1,68.0,41.0,342.0
116 ST,6,9,0.0,0,3.0,3.0,18.0
116 ST,6,9,0.0,1,3.0,3.0,35.0
116 ST,6,9,1.0,0,64.0,46.0,214.0
116 ST,6,9,1.0,1,86.0,53.0,290.0
116 ST,6,10,0.0,0,3.0,3.0,39.0
116 ST,6,10,0.0,1,3.0,2.0,48.0
116 ST,6,10,1.0,0,48.0,32.0,205.0
116 ST,6,10,1.0,1,45.0,27.0,163.0
116 ST,6,11,0.0,0,4.0,3.0,56.0
116 ST,6,11,0.0,1,6.0,4.0,66.0
116 ST,6,11,1.0,0,51.0,32.0,217.0
116 ST,6,11,1.0,1,29.0,18.0,240.0
116 ST,6,12,0.0,0,7.0,5.0,96.0
116 ST,6,12,0.0,1,46.0,25.0,102.0
116 ST,6,12,1.0,0,46.0,30.0,229.0
116 ST,6,12,1.0,1,50.0,36.0,262.0
116 ST,6,13,0.0,0,20.0,10.0,156.0
116 ST,6,13,0.0,1,75.0,37.0,195.0
116 ST,6,13,1.0,0,42.0,32.0,213.0
116 ST,6,13,1.0,1,34.0,27.0,223.0
116 ST,6,14,0.0,0,30.0,16.0,264.0
116 ST,6,14,0.0,1,124.0,60.0,266.0
116 ST,6,14,1.0,0,53.0,42.0,236.0
116 ST,6,14,1.0,1,32.0,26.0,199.0
116 ST,6,15,0.0,0,71.0,39.0,339.0
116 ST,6,15,0.0,1,179.0,86.0,373.0
116 ST,6,15,1.0,0,40.0,32.0,214.0
116 ST,6,15,1.0,1,31.0,26.0,172.0
116 ST,6,16,0.0,0,66.0,33.0,315.0
116 ST,6,16,0.0,1,163.0,78.0,347.0
116 ST,6,16,1.0,0,32.0,27.0,150.0
116 ST,6,16,1.0,1,15.0,12.0,85.0
116 ST,6,17,0.0,0,82.0,41.0,373.0
116 ST,6,17,0.0,1,141.0,66.0,307.0
116 ST,6,17,1.0,0,19.0,14.0,106.0
116 ST,6,17,1.0,1,14.0,11.0,72.0
116 ST,6,18,0.0,0,95.0,50.0,373.0
116 ST,6,18,0.0,1,152.0,70.0,328.0
116 ST,6,18,1.0,0,10.0,7.0,81.0
116 ST,6,18,1.0,1,11.0,8.0,64.0
116 ST,6,19,0.0,0,86.0,46.0,351.0
116 ST,6,19,0.0,1,144.0,66.0,392.0
116 ST,6,19,1.0,0,8.0,5.0,88.0
116 ST,6,19,1.0,1,9.0,6.0,55.0
116 ST,6,20,0.0,0,81.0,46.0,352.0
116 ST,6,20,0.0,1,119.0,56.0,325.0
116 ST,6,20,1.0,0,9.0,7.0,75.0
